Time_s,Tractive_Force_N
0.484361237506094,2539.0491725133
0.484368220846931,2539.05019538651
0.484375204364023,2539.05121830686
0.484382187789715,2539.05224127008
0.484389171313703,2539.05326424472
0.48439615489392,2539.05428724543
0.484403138578433,2539.05531027066
0.484410122427436,2539.05633332554
0.484417106347107,2539.05735641809
0.484424090180937,2539.05837953937
0.484431074157628,2539.05940266958
0.484438058224921,2539.06042583038
0.484445042540494,2539.06144902062
0.484452026704953,2539.06247225803
0.484459011031492,2539.06349550101
0.484465995460204,2539.06451877604
0.484472979809398,2539.06554208215
0.484479964380444,2539.06656539842
0.484486948943662,2539.06758875458
0.484493933614752,2539.06861213102
0.4845009182137,2539.06963553659
0.484507902810732,2539.07065895273
0.484514887500583,2539.07168238333
0.484521872405239,2539.07270584005
0.484528857434601,2539.07372933939
0.484535842532176,2539.07475287474
0.484542827760125,2539.0757764382
0.484549812739579,2539.07680003508
0.484556798057632,2539.07782362338
0.484563783428555,2539.07884726072
0.484570768743542,2539.07987092731
0.48457775417856,2539.08089460634
0.484584739524741,2539.08191831415
0.484591725102142,2539.08294203055
0.484598710572064,2539.08396578756
0.484605696291177,2539.08498955366
0.484612682172121,2539.08601336252
0.484619668170137,2539.08703721167
0.484626653954627,2539.08806109545
0.484633639876807,2539.08908497489
0.484640626042497,2539.09010888141
0.4846476122964,2539.09113283404
0.484654598528171,2539.09215681931
0.484661585027883,2539.09318082163
0.484668571280089,2539.09420487063
0.484675557676189,2539.09522891409
0.484682544145483,2539.09625298508
0.484689530794362,2539.09727708286
0.484696517550977,2539.09830121941
0.484703504182668,2539.09932538919
0.48471049094066,2539.10034956443
0.484717477714126,2539.10137376763
0.484724464667332,2539.10239799114
0.484731451633975,2539.10342225199
0.484738438900577,2539.10444653501
0.484745426114207,2539.1054708695
0.484752413410411,2539.10649522171
0.484759400713055,2539.10751959961
0.484766388014461,2539.10854399629
0.484773375402214,2539.10956840934
0.484780362964153,2539.1105928482
0.484787350545356,2539.11161732502
0.484794338230787,2539.11264182479
0.484801325851713,2539.11366635389
0.484808313555001,2539.11469089448
0.484815301362141,2539.11571545936
0.484822289097892,2539.11674005382
0.484829277012647,2539.11776465904
0.484836265046225,2539.11878929941
0.484843253123614,2539.11981397349
0.48485024139171,2539.12083867239
0.484857229648438,2539.1218634109
0.484864217994401,2539.12288816925
0.484871206375374,2539.12391295453
0.484878194995395,2539.12493776212
0.484885183628288,2539.12596261428
0.484892172445073,2539.12698749015
0.484899161088979,2539.12801240462
0.484906149760648,2539.12903732026
0.484913138662091,2539.13006225168
0.484920127591573,2539.13108722517
0.484927116652237,2539.13211222353
0.484934105806657,2539.13313725474
0.484941094869828,2539.13416231629
0.484948084064497,2539.13518738649
0.484955073260035,2539.13621248598
0.48496206271983,2539.13723760441
0.484969052014791,2539.13826276955
0.484976041423425,2539.13928793859
0.48498303091865,2539.14031313382
0.484990020756906,2539.14133835709
0.484997010491184,2539.14236363809
0.485004000347509,2539.14338893238
0.485010990096669,2539.1444142559
0.485017979834689,2539.14543958602
0.485024969686103,2539.14646492868
0.485031959837841,2539.14749029943
0.485038949844581,2539.14851572304
0.485045939965089,2539.14954115417
0.485052930385951,2539.15056661232
0.485059920815815,2539.15159212309
0.485066911218215,2539.15261765893
0.485073901518883,2539.15364320954
0.485080891990326,2539.15466876417
0.485087882542331,2539.15569435154
0.485094873307274,2539.15671996772
0.485101863906504,2539.15774562697
0.485108854704163,2539.1587712892
0.48511584552143,2539.1597969871
0.485122836449637,2539.16082270751
0.485129827500947,2539.16184845793
0.485136818721863,2539.16287424142
0.485143810058685,2539.16390006398
0.485150801276493,2539.16492592079
0.485157792531587,2539.16595178396
0.485164784086183,2539.16697766516
0.485171775564363,2539.16800359691
0.485178767079093,2539.16902954352
0.485185758719607,2539.17005550995
0.485192750401923,2539.17108150749
0.48519974212899,2539.17210752907
0.485206733863109,2539.17313357346
0.485213725755899,2539.17415963606
0.485220717745491,2539.17518573319
0.48522770979074,2539.17621186139
0.485234701889948,2539.17723801519
0.485241693989091,2539.1782641932
0.485248686200656,2539.17929038893
0.485255678637243,2539.18031661379
0.485262671165208,2539.18134288318
0.485269663731895,2539.18236918524
0.485276656259981,2539.18339551133
0.485283648991397,2539.18442185071
0.485290641625145,2539.18544822862
0.485297634298395,2539.18647461628
0.485304627192255,2539.18750102298
0.485311620041784,2539.18852747146
0.485318612953808,2539.18955393651
0.48532560596324,2539.19058042474
0.485332599175761,2539.1916069416
0.485339592420583,2539.19263350038
0.485346585604768,2539.19366008451
0.485353579029715,2539.19468667969
0.485360572256964,2539.1957133172
0.485367565716107,2539.19673995388
0.485374559283134,2539.19776662923
0.485381552776803,2539.19879333784
0.485388546510537,2539.19982005782
0.485395540267618,2539.20084682012
0.48540253405383,2539.20187360683
0.485409527987655,2539.20290041466
0.485416521918667,2539.2039272564
0.48542351592942,2539.2049541177
0.485430510107893,2539.20598100483
0.485437504183242,2539.20700792921
0.48544449835885,2539.20803486245
0.485451492671931,2539.20906182146
0.48545848715461,2539.21008881428
0.485465481519307,2539.21111584634
0.48547247604519,2539.21214288599
0.4854794705841,2539.21316995811
0.48548646522756,2539.2141970513
0.485493460008548,2539.21522417347
0.485500454839987,2539.21625133016
0.485507449756793,2539.21727851263
0.485514444750326,2539.21830572296
0.485521439865113,2539.2193329606
0.485528434904865,2539.22036023053
0.485535430046603,2539.22138751141
0.485542425182806,2539.22241481876
0.485549420577183,2539.22344214371
0.485556416024806,2539.22446951444
0.485563411517226,2539.22549691379
0.485570406982756,2539.22652433698
0.485577402558961,2539.22755177475
0.485584398041213,2539.22857924078
0.485591393932463,2539.22960671472
0.485598389827997,2539.23063424953
0.485605385674736,2539.2316618107
0.485612381558619,2539.23268938452
0.485619377379693,2539.23371697777
0.485626373468997,2539.23474458052
0.485633369619469,2539.23577222841
0.485640365959676,2539.23679990568
0.485647362303335,2539.23782762353
0.485654358649298,2539.23885536316
0.48566135516461,2539.23988312025
0.48566835186033,2539.24091091296
0.485675348462718,2539.24193874656
0.485682345250712,2539.24296659095
0.485689341903384,2539.24399447132
0.485696338525316,2539.24502235658
0.485703335481304,2539.24605025178
0.485710332418894,2539.24707819976
0.485717329410282,2539.24810616973
0.485724326468965,2539.24913416309
0.485731323506427,2539.25016218173
0.485738320698167,2539.25119021591
0.485745318017524,2539.25221828357
0.48575231538667,2539.25324638562
0.485759312916815,2539.25427451337
0.485766310347275,2539.25530267761
0.485773307951835,2539.25633085093
0.485780305592068,2539.25735905855
0.485787303277256,2539.25838729024
0.485794301036417,2539.25941554478
0.485801298804592,2539.26044382524
0.485808296858571,2539.26147212486
0.48581529487423,2539.26250047379
0.485822292892319,2539.26352884166
0.485829291088887,2539.26455722639
0.485836289179985,2539.26558564765
0.485843287489333,2539.26661407734
0.485850285720233,2539.26764254623
0.485857284197732,2539.26867102724
0.48586428266809,2539.26969955152
0.485871281214078,2539.27072809696
0.485878279851686,2539.27175666813
0.485885278430823,2539.27278526788
0.485892277181859,2539.27381387965
0.485899275960429,2539.27484252614
0.485906274937163,2539.27587119587
0.485913273852076,2539.2768999058
0.485920272908748,2539.27792862996
0.485927272030874,2539.27895738588
0.485934271214934,2539.27998616871
0.48594127051872,2539.28101497699
0.485948269830824,2539.28204381699
0.485955269325238,2539.28307267737
0.485962268888516,2539.28410157551
0.485969268406669,2539.28513050229
0.485976268006687,2539.28615944265
0.485983267584267,2539.28718840777
0.485990267342332,2539.28821738821
0.485997267237047,2539.28924640508
0.486004267171085,2539.29027545805
0.486011267181214,2539.29130453592
0.486018267364927,2539.29233364041
0.48602526759103,2539.29336278304
0.486032267659312,2539.29439195139
0.48603926800251,2539.29542111976
0.486046268394509,2539.29645033199
0.486053268729741,2539.29747957192
0.486060269246819,2539.29850882389
0.486067269786751,2539.29953811172
0.48607427050977,2539.30056742252
0.486081271076011,2539.30159677176
0.486088271742872,2539.30262612397
0.486095272570049,2539.30365550074
0.486102273420812,2539.30468491371
0.486109274353347,2539.30571434979
0.486116275482721,2539.30674381274
0.486123276433135,2539.30777331658
0.486130277683352,2539.3088028214
0.48613727888011,2539.30983237314
0.486144280183649,2539.31086194156
0.486151281648763,2539.3118915383
0.486158283087566,2539.3129211722
0.486165284725678,2539.31395082373
0.486172286282417,2539.31498051438
0.486179287935127,2539.31601021678
0.486186289628095,2539.31703994517
0.486193291410942,2539.31806969633
0.486200293387689,2539.31909947522
0.486207295374058,2539.32012929485
0.486214297298226,2539.32115913702
0.486221299330532,2539.32218898946
0.486228301512563,2539.32321886895
0.486235303625612,2539.32424878398
0.486242306022532,2539.3252787114
0.48624930837982,2539.32630868645
0.486256310823068,2539.32733867993
0.486263313471806,2539.32836869974
0.486270315959902,2539.3293987613
0.486277318664929,2539.33042882614
0.486284321277656,2539.33145892894
0.486291324073209,2539.33248904199
0.486298326942366,2539.33351919064
0.486305329880206,2539.33454936802
0.486312332892534,2539.33557957203
0.486319335857444,2539.33660980287
0.486326338991194,2539.33764004664
0.486333342322762,2539.33867032501
0.486340345624338,2539.3397006461
0.486347348938975,2539.34073098563
0.486354352315226,2539.34176134315
0.486361355774693,2539.34279172412
0.486368359326003,2539.34382213222
0.486375362887593,2539.34485256926
0.486382366684921,2539.34588302629
0.48638937046322,2539.34691352715
0.486396374291745,2539.34794404796
0.486403378282979,2539.34897459135
0.486410382188783,2539.35000517078
0.486417386215707,2539.35103576083
0.486424390355322,2539.35206637951
0.486431394636296,2539.35309702984
0.486438398871338,2539.35412771579
0.486445403333993,2539.35515841679
0.486452407748954,2539.35618915959
0.486459412120955,2539.35721991861
0.486466416575204,2539.35825068872
0.486473421217587,2539.3592814831
0.486480425853009,2539.36031231683
0.486487430514518,2539.36134317089
0.486494435286188,2539.36237404486
0.486501440256076,2539.36340494826
0.486508445200098,2539.3644358933
0.486515450398168,2539.36546685703
0.48652245548001,2539.3664978664
0.486529460668133,2539.36752888499
0.486536465999389,2539.36855993021
0.486543471333948,2539.36959101015
0.486550476742204,2539.37062211056
0.486557482266978,2539.37165323637
0.486564487843921,2539.37268439358
0.486571493416864,2539.37371557613
0.486578499109655,2539.37474677625
0.486585504861075,2539.37577800641
0.486592510793681,2539.37680926236
0.486599516783262,2539.37784055719
0.486606522836425,2539.37887187959
0.486613528992722,2539.3799032278
0.486620535049,2539.38093460596
0.486627541289209,2539.38196599172
0.486634547624212,2539.38299741265
0.486641554022418,2539.38402886465
0.486648560401572,2539.3850603432
0.48665556676711,2539.38609183786
0.486662573172668,2539.38712334696
0.486669579769044,2539.38815487625
0.486676586533226,2539.3891864443
0.486683593361018,2539.39021805258
0.4866906002769,2539.3912496895
0.486697607132321,2539.39228135527
0.486704614056156,2539.39331303293
0.486711621116285,2539.39434473348
0.486718628461195,2539.39537646714
0.486725635700022,2539.39640825319
0.486732642850164,2539.39744005112
0.486739650238323,2539.39847185394
0.486746657536442,2539.39950369754
0.486753665265322,2539.40053555228
0.486760672757336,2539.40156747128
0.486767680383535,2539.40259938979
0.4867746880394,2539.403631336
0.486781695736155,2539.40466330417
0.486788703594202,2539.40569529431
0.486795711415134,2539.40672732023
0.486802719273096,2539.40775936225
0.486809727423792,2539.4087914245
0.486816735581862,2539.40982353721
0.486823743709387,2539.41085567437
0.486830751969521,2539.41188782588
0.48683776026661,2539.41292000819
0.486844768739126,2539.41395221399
0.486851777299173,2539.41498445752
0.486858785806165,2539.41601673188
0.486865794431137,2539.41704901941
0.486872803123769,2539.41808133582
0.486879811936049,2539.4191136788
0.486886820770756,2539.42014605381
0.486893829689716,2539.42117845092
0.48690083869067,2539.42221087502
0.486907847710487,2539.42324332692
0.48691485674446,2539.42427579957
0.486921865833803,2539.42530829087
0.486928875122974,2539.42634080508
0.486935884621823,2539.4273733597
0.486942894167132,2539.42840595975
0.486949903737539,2539.42943858762
0.486956913169287,2539.43047123697
0.486963922812798,2539.43150388761
0.48697093235241,2539.43253657524
0.486977942091525,2539.43356927158
0.486984951951649,2539.43460200516
0.486991961805199,2539.4356347733
0.486998971698826,2539.43666756077
0.487005981716345,2539.43770036955
0.487012991852292,2539.43873320969
0.487020002031179,2539.4397660828
0.487027012235833,2539.44079898056
0.487034022620906,2539.44183189918
0.48704103310063,2539.44286485554
0.487048043538074,2539.44389784355
0.487055054055329,2539.44493084616
0.48706206467228,2539.44596387359
0.487069075390334,2539.44699693038
0.487076086122974,2539.44803001771
0.487083096724827,2539.44906312592
0.487090107794152,2539.45009623619
0.487097118689718,2539.45112941295
0.487104129891039,2539.45216259697
0.487111140905655,2539.45319583009
0.487118152007107,2539.45422906512
0.487125163265879,2539.45526232296
0.487132174595343,2539.45629561634
0.487139185928603,2539.45732893814
0.487146197308887,2539.4583622791
0.487153208769051,2539.45939564215
0.48716022041413,2539.46042903169
0.487167232061778,2539.46146246074
0.487174243810343,2539.46249591128
0.487181255609259,2539.4635293906
0.487188267634866,2539.46456289452
0.487195279572179,2539.46559644232
0.487202291667556,2539.46663000216
0.487209303702241,2539.46766359524
0.487216315866443,2539.46869720117
0.48722332830171,2539.46973083723
0.487230340583772,2539.47076452351
0.487237353114605,2539.47179821579
0.487244365546332,2539.47283195037
0.487251377980249,2539.4738656954
0.487258390583199,2539.47489945544
0.487265403281208,2539.47593325063
0.487272416132969,2539.47696707696
0.487279428937065,2539.47800094027
0.48728644177165,2539.47903481876
0.487293454812095,2539.48006871654
