Time_s,Motor_Torque_Nm
0.526834962780597,0.960453300830611
0.526842369722367,0.960453734962157
0.526849776499492,0.960454169100332
0.526857183419582,0.960454603258587
0.5268645904206,0.960455037422853
0.526871997521422,0.960455471596711
0.52687940459733,0.96045590577978
0.526886811936251,0.960456339980264
0.526894219235055,0.960456774181376
0.526901626621644,0.960457208400701
0.526909034069575,0.96045764263106
0.52691644153871,0.960458076867513
0.52692384912774,0.960458511119359
0.526931256902005,0.960458945382622
0.526938664623554,0.960459379649583
0.52694607231085,0.960459813934372
0.526953480211949,0.960460248229706
0.526960888114197,0.96046068252894
0.526968296130414,0.960461116845519
0.526975704307494,0.960461551170496
0.526983112548209,0.960461985506503
0.526990520817196,0.960462419854701
0.52699792910573,0.960462854214267
0.527005337629096,0.960463288589346
0.527012746194795,0.960463722970766
0.52702015484621,0.960464157364297
0.527027563447867,0.960464591767627
0.527034972296328,0.960465026190894
0.527042381148387,0.960465460615837
0.527049790093929,0.960465895054268
0.527057199006794,0.960466329503586
0.527064608032742,0.960466763965808
0.527072017111018,0.960467198435191
0.527079426320174,0.960467632916621
0.527086835509805,0.960468067404201
0.527094244696844,0.960468501906234
0.527101653997854,0.960468936417008
0.527109063395106,0.960469370934881
0.527116472837763,0.960469805463256
0.527123882448933,0.960470240007234
0.527131292239366,0.960470674561805
0.527138701892675,0.960471109122411
0.527146111747996,0.960471543707178
0.527153521641447,0.96047197829302
0.527160931602699,0.960472412892384
0.527168341630644,0.960472847501388
0.527175751783849,0.960473282122724
0.527183161844007,0.960473716749756
0.527190572124784,0.960474151395929
0.527197982460963,0.960474586048147
0.527205392880486,0.960475020710259
0.527212803351083,0.960475455384807
0.527220213981163,0.960475890071362
0.527227624539303,0.96047632476525
0.527235035143217,0.960476759471304
0.527242445855156,0.960477194190547
0.527249856611672,0.960477628915297
0.527257267453216,0.960478063652435
0.527264678482085,0.960478498403208
0.527272089492472,0.960478933157076
0.527279500661065,0.960479367931836
0.527286911846629,0.960479802712973
0.527294323057502,0.960480237506303
0.527301734290867,0.960480672308224
0.527309145761979,0.960481107123986
0.527316557044133,0.96048154193975
0.527323968656582,0.960481976782828
0.527331380246027,0.960482411623734
0.527338791991052,0.960482846481095
0.527346203889952,0.960483281351304
0.527353615685127,0.960483716227502
0.527361027397669,0.960484151117154
0.527368439371227,0.960484586023391
0.527375851435052,0.960485020930908
0.527383263475925,0.960485455848188
0.527390675604281,0.960485890778964
0.527398087857002,0.960486325722351
0.527405500151895,0.960486760674023
0.527412912573228,0.960487195639692
0.527420325097193,0.960487630613007
0.52742773764459,0.960488065597963
0.52743515023397,0.960488500595645
0.527442562874747,0.960488935604652
0.527449975697051,0.960489370627025
0.527457388532571,0.960489805653282
0.527464801494304,0.960490240695201
0.527472214418376,0.960490675745516
0.527479627347647,0.960491110808052
0.527487040453481,0.960491545884516
0.527494453749322,0.960491980964897
0.527501867127035,0.960492416057948
0.527509280531649,0.960492851163191
0.52751669395171,0.960493286282585
0.527524107442811,0.960493721414386
0.52753152104608,0.960494156555209
0.527538934758979,0.9604945917045
0.527546348343745,0.960495026861757
0.527553762006816,0.960495462036685
0.527561175953135,0.96049589722123
0.52756859005246,0.960496332408911
0.527576004113558,0.960496767612203
0.527583418257295,0.960497202831497
0.52759083236064,0.960497638060022
0.527598246560621,0.960498073300642
0.527605660958212,0.960498508550442
0.527613075350067,0.960498943803874
0.527620489690622,0.96049937907377
0.527627904203898,0.960499814355934
0.527635318779961,0.960500249643301
0.527642733383302,0.960500684944246
0.527650148220953,0.960501120257374
0.527657562905375,0.960501555573784
0.52766497783318,0.960501990911522
0.527672392846015,0.960502426254988
0.527679807832846,0.960502861609332
0.5276872229519,0.960503296979329
0.527694638164663,0.960503732355874
0.52770205350141,0.96050416774642
0.527709468757389,0.96050460314209
0.527716884067294,0.960505038553801
0.527724299541614,0.960505473976125
0.527731715168398,0.960505909407413
0.527739130698167,0.960506344846624
0.52774654651959,0.960506780305987
0.527753962327881,0.960507215765385
0.527761378146393,0.960507651241716
0.52776879402148,0.960508086729365
0.527776210009197,0.960508522228532
0.52778362600798,0.960508957735194
0.52779104202836,0.960509393251003
0.527798458315592,0.960509828783111
0.52780587447682,0.960510264316244
0.527813290719799,0.960510699865933
0.527820707123409,0.960511135429016
0.527828123610101,0.960511570997275
0.527835540206024,0.960512006577889
0.527842956749311,0.960512442169694
0.527850373578839,0.960512877779994
0.527857790320246,0.96051331339182
0.52786520731306,0.960513749024131
0.527872624332524,0.960514184661695
0.527880041367238,0.960514620313688
0.527887458493562,0.960515055977505
0.52789487563491,0.96051549164909
0.527902292809154,0.960515927332026
0.527909709953642,0.960516363023345
0.527917127392152,0.960516798730651
0.527924544781872,0.960517234436097
0.527931962323318,0.960517670161612
0.527939379792564,0.960518105893904
0.527946797605699,0.960518541647941
0.527954215464063,0.960518977401377
0.527961633176643,0.960519413166967
0.527969051083315,0.960519848953121
0.527976469085874,0.960520284743877
0.527983887137393,0.960520720545684
0.527991305178189,0.960521156357237
0.527998723338232,0.960521592183353
0.528006141588061,0.960522028014633
0.528013559900813,0.960522463859166
0.528020978401386,0.960522899716779
0.528028396937285,0.960523335582685
0.528035815451637,0.960523771459463
0.528043233927487,0.960524207350466
0.528050652599672,0.960524643250928
0.528058071432897,0.960525079157012
0.528065490161734,0.960525515071585
0.528072909028328,0.960525951005134
0.528080327972996,0.960526386944698
0.528087747051005,0.960526822898527
0.528095166213134,0.960527258864191
0.528102585605896,0.960527694839822
0.52811000479276,0.960528130821306
0.528117424085524,0.960528566824031
0.528124843494743,0.960529002832163
0.528132262874587,0.960529438847846
0.528139682390354,0.960529874878345
0.528147102102359,0.960530310917194
0.52815452177957,0.960530746963046
0.528161941695839,0.960531183029123
0.528169361503064,0.960531619097033
0.528176781452946,0.960532055185579
0.528184201397197,0.960532491278312
0.528191621473057,0.960532927385313
0.528199041484825,0.960533363498248
0.528206461728639,0.960533799628919
0.528213881971831,0.960534235758497
0.528221302231911,0.960534671904445
0.528228722704919,0.960535108066212
0.528236143082675,0.960535544228961
0.528243563617732,0.96053598041066
0.528250984294013,0.960536416601339
0.52825840494619,0.960536852798174
0.528265825879491,0.960537289017119
0.52827324671398,0.960537725233997
0.528280667652451,0.960538161473507
0.528288088622386,0.960538597717986
0.528295509681185,0.960539033977069
0.528302930864244,0.960539470243768
0.528310351947427,0.960539906516173
0.528317773334859,0.960540342812876
0.528325194587346,0.960540779105341
0.528332616112965,0.960541215420205
0.528340037709392,0.960541651739983
0.528347459288502,0.960542088070072
0.528354880948209,0.960542524416163
0.528362302477228,0.960542960765783
0.528369724176593,0.960543397133502
0.528377145994883,0.960543833505514
0.528384567962276,0.960544269887328
0.528391989985834,0.960544706281571
0.528399412061375,0.960545142686584
0.528406834159386,0.960545579103794
0.52841425650501,0.960546015538164
0.528421678660937,0.960546451970871
0.528429101145824,0.960546888430894
0.528436523630784,0.960547324887881
0.52844394613858,0.960547761358731
0.528451368683532,0.960548197845366
0.528458791319466,0.960548634341329
0.528466214055405,0.96054907084744
0.528473636882082,0.960549507361213
0.52848105978605,0.960549943889884
0.528488482777422,0.960550380428165
0.528495905924729,0.960550816980402
0.528503328839296,0.960551253531867
0.52851075201884,0.960551690109073
0.528518175138273,0.9605521266861
0.52852559844093,0.960552563279822
0.528533021870058,0.960552999878382
0.528540445421421,0.960553436492331
0.528547868939324,0.960553873114948
0.528555292545039,0.960554309754669
0.528562716320423,0.960554746404163
0.528570139985389,0.960555183058545
0.528577563881432,0.960555619732886
0.528584987804979,0.960556056409425
0.528592411675433,0.960556493097157
0.528599835699885,0.960556929801901
0.528607259828734,0.960557366514011
0.528614684026796,0.960557803234368
0.528622108368084,0.960558239967034
0.528629532653694,0.96055867670812
0.528636957086188,0.960559113466228
0.528644381591213,0.960559550233411
0.528651806218324,0.96055998701321
0.528659230836164,0.960560423800809
0.528666655616931,0.960560860602078
0.528674080388103,0.96056129741309
0.528681505334204,0.960561734238866
0.528688930220741,0.960562171067793
0.528696355216865,0.960562607913794
0.528703780293159,0.96056304476886
0.528711205358506,0.960563481632007
0.528718630635252,0.96056391850931
0.52872605583322,0.96056435538785
0.528733481020173,0.960564792283075
0.528740906497769,0.960565229194012
0.528748332025735,0.960565666107672
0.528755757732978,0.960566103036921
0.528763183448659,0.960566539975334
0.528770609196189,0.960566976930373
0.528778035027842,0.960567413896415
0.528785460946345,0.9605678508729
0.52879288696479,0.960568287861198
0.528800312974106,0.960568724855354
0.528807739099366,0.960569161864632
0.528815165384932,0.960569598885085
0.528822591624039,0.960570035912835
0.52883001799696,0.960570472955127
0.528837444267021,0.960570910002851
0.528844870754547,0.960571347069442
0.528852297318783,0.960571784138164
0.528859723992224,0.960572221220352
0.528867150721148,0.96057265831497
0.528874577442847,0.960573095420716
0.528882004365917,0.960573532540634
0.5288894312831,0.960573969663074
0.528896858357468,0.960574406806407
0.528904285340639,0.960574843949329
0.528911712291148,0.960575281110631
0.528919139457637,0.960575718281087
0.528926566840763,0.96057615546153
0.528933994096621,0.960576592644386
0.52894142147693,0.960577029850123
0.528948849047107,0.960577467064219
0.528956276676416,0.960577904287408
0.528963704331417,0.960578341521959
0.528971131903,0.960578778767189
0.528978559644293,0.960579216027466
0.528985987534488,0.960579653291994
0.528993415361859,0.960580090565786
0.52900084347645,0.960580527858625
0.529008271475316,0.96058096515414
0.52901569961764,0.960581402467236
0.529023127803096,0.960581839788338
0.529030556004809,0.96058227711665
0.529037984299484,0.960582714460671
0.529045412663449,0.960583151812107
0.529052841159922,0.960583589176422
0.529060269678975,0.960584026545163
0.529067698212559,0.960584463929443
0.529075126981121,0.960584901329235
0.529082555764189,0.96058533873069
0.529089984604137,0.960585776150678
0.529097413511743,0.960586213579194
0.52910484258445,0.960586651023041
0.529112271745895,0.960587088473166
0.529119700815824,0.960587525934258
0.52912713002052,0.9605879634135
0.529134559310677,0.960588400896525
0.529141988676634,0.960588838388899
0.529149418085256,0.960589275894554
0.529156847504247,0.960589713410758
0.529164277125271,0.960590150940022
0.529171706838654,0.960590588476668
0.529179136615711,0.960591026025178
0.52918656644429,0.960591463586401
0.529193996244448,0.960591901157949
0.529201426335434,0.96059233874743
0.529208856354193,0.960592776334808
0.529216286492767,0.960593213942575
0.529223716620981,0.960593651558145
0.529231146794278,0.96059408918727
0.529238577246136,0.960594526827405
0.529246007651063,0.960594964470397
0.529253438019516,0.960595402127612
0.529260868572111,0.960595839800132
0.529268299080497,0.960596277476893
0.529275729733882,0.960596715168736
0.529283160495555,0.96059715287127
0.529290591371992,0.960597590583377
0.529298022437091,0.960598028308561
0.529305453463292,0.960598466043253
0.52931288460333,0.960598903795846
0.529320315733617,0.960599341556795
0.529327747012492,0.96059977932949
0.529335178252598,0.960600217106974
0.529342609594476,0.960600654900154
0.529350040831845,0.960601092694329
0.529357472192881,0.960601530506667
0.52936490372756,0.960601968327941
0.529372335345515,0.96060240615439
0.529379767040781,0.960602843994905
0.529387198876734,0.960603281849674
0.529394630733237,0.960603719712758
0.529402062703519,0.960604157591799
0.529409494542067,0.960604595477423
0.5294169266721,0.96060503338209
0.529424358722629,0.960605471282997
0.529431790938168,0.960605909204509
0.529439223281939,0.960606347134743
0.529446655603547,0.960606785071685
0.529454087995878,0.960607223027142
0.529461520438408,0.960607660990317
0.529468953140097,0.960608098967029
0.529476385847668,0.960608536947357
0.529483818533822,0.960608974944385
0.529491251222455,0.960609412954194
0.529498684130477,0.960609850975929
0.529506117031191,0.960610288998522
0.52951354998592,0.960610727037712
0.529520982988457,0.960611165087398
0.529528416081581,0.960611603145303
0.529535849304545,0.960612041215812
0.529543282522701,0.960612479296614
0.529550716020069,0.960612917392035
0.529558149407259,0.960613355489012
0.529565582934698,0.960613793609682
0.529573016534006,0.960614231736098
0.529580450233624,0.960614669874326
0.529587884021801,0.960615108024384
0.529595317843273,0.960615546183571
0.529602751654849,0.960615984355279
0.529610185767507,0.960616422541853
0.529617619816688,0.960616860729919
0.529625053812781,0.960617298933895
0.529632488050952,0.960617737152542
0.529639922237008,0.960618175373219
0.529647356568453,0.960618613612309
0.529654791001578,0.960619051859047
0.529662225572634,0.9606194901181
0.529669660250739,0.960619928388124
0.529677094778891,0.960620366665588
