Time_s,Distance_m
0.0372042387511516,5.58681544181101e-05
0.0372058891273069,5.58873796505355e-05
0.0372075395353443,5.59066102713587e-05
0.0372091899736693,5.59258462630717e-05
0.0372108404457935,5.59450876676808e-05
0.0372124909488192,5.59643344524831e-05
0.0372141414831304,5.59835866230279e-05
0.037215792050003,5.60028441952734e-05
0.0372174426463446,5.60221071342099e-05
0.037219093272762,5.60413754479759e-05
0.0372207439318225,5.60606491676134e-05
0.0372223946232843,5.60799282913817e-05
0.0372240453436914,5.60992127799844e-05
0.0372256960977589,5.61185026895761e-05
0.0372273468819436,5.61377979798315e-05
0.0372289976990239,5.61570986843001e-05
0.0372306485458154,5.61764047668237e-05
0.0372322994239847,5.61957162479582e-05
0.0372339503337798,5.62150331316804e-05
0.0372356012749364,5.62343554159719e-05
0.0372372522467297,5.625368309342e-05
0.0372389032513564,5.62730161908177e-05
0.0372405542856799,5.62923546725107e-05
0.0372422053517532,5.63116985636115e-05
0.0372438564489729,5.63310478581272e-05
0.0372455075787151,5.63504025732625e-05
0.0372471587398172,5.63697626964692e-05
0.0372488099331016,5.6389128238468e-05
0.0372504611572844,5.64084991852765e-05
0.0372521124128781,5.64278755439816e-05
0.0372537636986483,5.64472573011679e-05
0.0372554150170049,5.6466644486195e-05
0.0372570663666844,5.64860370853106e-05
0.0372587177464882,5.65054350855072e-05
0.0372603691593201,5.65248385219736e-05
0.0372620206045686,5.65442473886113e-05
0.0372636720811182,5.65636616733907e-05
0.0372653235892671,5.65830813808946e-05
0.0372669751281675,5.66025065022266e-05
0.0372686266971449,5.66219370305221e-05
0.0372702782974264,5.66413729812871e-05
0.0372719299307042,5.66608143755186e-05
0.0372735815955199,5.66802611971342e-05
0.0372752332907123,5.66997134335349e-05
0.0372768850179066,5.67191711049359e-05
0.0372785367778664,5.67386342214191e-05
0.0372801885674003,5.67581027464542e-05
0.0372818403883212,5.67775767024759e-05
0.037283492240972,5.67970560946077e-05
0.0372851441269616,5.68165409429101e-05
0.0372867960427584,5.68360312068045e-05
0.0372884479913818,5.68555269229931e-05
0.03729009997159,5.68750280779052e-05
0.037291751983305,5.68945346716999e-05
0.0372934040276701,5.69140467189619e-05
0.0372950561023279,5.69335641929259e-05
0.0372967082099332,5.69530871260368e-05
0.0372983603491489,5.69726155035809e-05
0.0373000125182299,5.69921493060028e-05
0.037301664720723,5.7011688576318e-05
0.0373033169544073,5.70312332893491e-05
0.0373049692182281,5.70507834336918e-05
0.037306621515075,5.70703390446176e-05
0.0373082738433996,5.7089900104887e-05
0.0373099262031884,5.71094666154208e-05
0.0373115785940597,5.71290385727773e-05
0.0373132310200739,5.71486160261471e-05
0.0373148834758979,5.71681989134314e-05
0.0373165359636083,5.71877872603176e-05
0.0373181884816373,5.72073810492979e-05
0.03731984103179,5.72269803028516e-05
0.0373214936137341,5.72465850181245e-05
0.0373231462270736,5.72661951915011e-05
0.037324798870712,5.72858108110453e-05
0.0373264515475143,5.73054319118459e-05
0.0373281042565023,5.73250584833812e-05
0.0373297569970186,5.73446905189299e-05
0.0373314097694432,5.73643280240901e-05
0.0373330625726904,5.73839709870427e-05
0.0373347154081702,5.74036194256261e-05
0.0373363682749569,5.74232733299225e-05
0.0373380211731737,5.74429327024762e-05
0.0373396741030912,5.74625975475883e-05
0.037341327066642,5.74822678893465e-05
0.0373429800615885,5.75019437022148e-05
0.0373446330881189,5.75216249895139e-05
0.0373462861451045,5.7541311738887e-05
0.0373479392347148,5.75610039772512e-05
0.0373495923556039,5.75807016896636e-05
0.0373512455095727,5.76004048986716e-05
0.0373528986949321,5.76201135852345e-05
0.0373545519113626,5.76398277466219e-05
0.0373562051612006,5.76595474117882e-05
0.0373578584428145,5.76792725623644e-05
0.0373595117555067,5.7699003191111e-05
0.0373611650994676,5.77187393013804e-05
0.0373628184747036,5.77384808943329e-05
0.0373644718830551,5.7758227993032e-05
0.0373661253221146,5.77779805698128e-05
0.0373677787946105,5.77977386583608e-05
0.0373694322986738,5.78175022374361e-05
0.0373710858346927,5.78372713127649e-05
0.0373727394016413,5.78570458731666e-05
0.0373743930004709,5.78768259311023e-05
0.037376046630658,5.7896611481395e-05
0.037377700292906,5.79164025335499e-05
0.0373793539888761,5.79361991085446e-05
0.0373810077159436,5.79560011760537e-05
0.0373826614752203,5.79758087504759e-05
0.0373843152661563,5.79956218263154e-05
0.0373859690895395,5.80154404141038e-05
0.0373876229453912,5.80352645151894e-05
0.0373892768332129,5.80550941246892e-05
0.0373909307519686,5.80749292312702e-05
0.0373925847049458,5.80947698754527e-05
0.0373942386886958,5.81146160169641e-05
0.0373958927030135,5.81344676544206e-05
0.0373975467512864,5.81543248295736e-05
0.0373992008313581,5.81741875176353e-05
0.0374008549418983,5.81940557037142e-05
0.0374025090865907,5.82139294331511e-05
0.0374041632627838,5.8233808675189e-05
0.0374058174703582,5.82536934294794e-05
0.0374074717102694,5.82735837086002e-05
0.0374091259807661,5.82934794925813e-05
0.0374107802855784,5.83133808273799e-05
0.0374124346201075,5.83332876587648e-05
0.0374140889879623,5.83532000312504e-05
0.0374157433870059,5.83731179202119e-05
0.0374173978186081,5.83930413432336e-05
0.0374190522838233,5.84129703141145e-05
0.0374207067792275,5.84329047927039e-05
0.0374223613063168,5.84528447981097e-05
0.0374240158669208,5.84727903534824e-05
0.0374256704594041,5.8492741440207e-05
0.0374273250845021,5.85126980682448e-05
0.0374289797408084,5.85326602217285e-05
0.0374306344314419,5.8552627939386e-05
0.0374322891513719,5.85726011616003e-05
0.0374339439039833,5.8592579930315e-05
0.037435598688514,5.86125642374253e-05
0.0374372535061921,5.86325540988626e-05
0.0374389083546519,5.86525494871418e-05
0.0374405632375005,5.86725504469499e-05
0.037442218150618,5.86925569295888e-05
0.0374438730963301,5.87125689642665e-05
0.0374455280746562,5.87325865523148e-05
0.0374471830853813,5.87526096922362e-05
0.0374488381281643,5.87726383809996e-05
0.0374504932038499,5.87926726299269e-05
0.0374521483112179,5.88127124253458e-05
0.0374538034508668,5.8832757775599e-05
0.0374554586219829,5.88528086719271e-05
0.0374571138237217,5.8872865105185e-05
0.037458769060841,5.88929271341299e-05
0.0374604243280137,5.89129946952983e-05
0.0374620796281282,5.89330678247979e-05
0.0374637349622319,5.89531465364427e-05
0.0374653903271217,5.89732307924778e-05
0.0374670457249646,5.89933206202905e-05
0.0374687011551918,5.90134160140826e-05
0.0374703566172962,5.90335169687937e-05
0.0374720121120742,5.90536234951954e-05
0.0374736676374929,5.90737355696908e-05
0.037475323195763,5.90938532202316e-05
0.0374769787862904,5.91139764406988e-05
0.0374786344092055,5.91341052337803e-05
0.0374802900647573,5.91542396036056e-05
0.0374819457524727,5.91743795455212e-05
0.0374836014722257,5.91945250590947e-05
0.0374852572248973,5.92146761561455e-05
0.0374869130106018,5.92348328391742e-05
0.0374885688275519,5.92549950875217e-05
0.0374902246775721,5.92751629245047e-05
0.037491880559332,5.92953363350196e-05
0.037493536473968,5.93155153340135e-05
0.0374951924209527,5.9335699916165e-05
0.0374968484011396,5.93558900929816e-05
0.0374985044119281,5.93760858338543e-05
0.0375001604575162,5.93962871910864e-05
0.0375018165339313,5.94164941173241e-05
0.0375034726414635,5.94367066171958e-05
0.0375051287833183,5.94569247309314e-05
0.0375067849577607,5.9477148438462e-05
0.0375084411650881,5.94973777445273e-05
0.0375100974051426,5.95176126483046e-05
0.0375117536774524,5.95378531451347e-05
0.0375134099821222,5.95580992373998e-05
0.0375150663197597,5.95783509336358e-05
0.0375167226885823,5.95986082131465e-05
0.0375183790892709,5.9618871085356e-05
0.0375200355236851,5.96391395741201e-05
0.0375216919902085,5.96594136607702e-05
0.037523348488264,5.96796933393424e-05
0.0375250050191345,5.96999786266432e-05
0.0375266615831375,5.97202695276738e-05
0.0375283181788685,5.9740566026333e-05
0.0375299748085317,5.9760868150737e-05
0.0375316314703661,5.97811758804149e-05
0.0375332881641048,5.98014892131979e-05
0.0375349448902082,5.98218081558333e-05
0.0375366016490819,5.98421327144037e-05
0.0375382584390893,5.98624628699318e-05
0.0375399152625358,5.98827986518119e-05
0.0375415721194106,5.99031400610274e-05
0.0375432290061225,5.99234870545874e-05
0.0375448859262098,5.99438396770412e-05
0.0375465428807505,5.99641979427517e-05
0.0375481998685964,5.9984561838731e-05
0.0375498568886048,6.00049313520463e-05
0.0375515139400922,6.00253064753947e-05
0.0375531710248371,6.00456872317538e-05
0.0375548281421748,6.00660736140579e-05
0.0375564852926277,6.00864656298461e-05
0.0375581424735555,6.01068632477282e-05
0.0375597996883275,6.01272665102821e-05
0.0375614569354593,6.01476754003469e-05
0.0375631142160203,6.01680899322015e-05
0.0375647715282063,6.01885100847337e-05
0.037566428872795,6.02089358686268e-05
0.0375680862506308,6.02293672954018e-05
0.0375697436615509,6.02498043641658e-05
0.0375714011053217,6.02702470731518e-05
0.0375730585834861,6.02906954425108e-05
0.0375747160922162,6.03111494261247e-05
0.0375763736340231,6.03316090560853e-05
0.0375780312088701,6.03520743330557e-05
0.0375796888159179,6.03725452477815e-05
0.0375813464547527,6.03930217962589e-05
0.0375830041275794,6.04135040068386e-05
0.037584661833371,6.04339918679506e-05
0.0375863195717732,6.04544853763272e-05
0.0375879773419361,6.04749845225705e-05
0.0375896351445636,6.0495489316491e-05
0.0375912929816382,6.0515999783728e-05
0.0375929508505136,6.05365158926604e-05
0.0375946087534949,6.05570376729286e-05
0.0375962666883361,6.05775650978458e-05
0.0375979246560824,6.05980981814624e-05
0.037599582655557,6.0618636910316e-05
0.0376012406889708,6.06391813129064e-05
0.0376028987542426,6.06597313645637e-05
0.0376045568541121,6.06802871003595e-05
0.0376062149849945,6.0700848476969e-05
0.0376078731488765,6.07214155201331e-05
0.0376095313464773,6.07419882398951e-05
0.0376111895763197,6.07625666190424e-05
0.0376128478382166,6.0783150656363e-05
0.037614506132936,6.08037403625012e-05
0.0376161644607309,6.08243357417146e-05
0.03761782282347,6.08449368183394e-05
0.0376194812202489,6.08655435822705e-05
0.0376211396477411,6.08861559932879e-05
0.0376227981086837,6.09067740865173e-05
0.0376244566031003,6.09273978633764e-05
0.0376261151281991,6.09480272902551e-05
0.0376277736880358,6.09686624187175e-05
0.0376294322784437,6.09893031980378e-05
0.0376310909039659,6.10099496858701e-05
0.037632749561704,6.10306018472586e-05
0.0376344082532723,6.10512597034239e-05
0.03763606697662,6.10719232299413e-05
0.0376377257332111,6.10925924461624e-05
0.0376393845220352,6.11132673406138e-05
0.0376410433443929,6.11339479306238e-05
0.0376427022015653,6.1154634233293e-05
0.037644361088733,6.1175326189638e-05
0.0376460200107048,6.1196023860753e-05
0.037647678963667,6.12167272001757e-05
0.037649337952264,6.12374362669892e-05
0.0376509969723488,6.12581510105524e-05
0.0376526560271733,6.12788714725905e-05
0.0376543151127127,6.12995976039524e-05
0.0376559742307643,6.13203294281996e-05
0.0376576333840706,6.13410669807285e-05
0.0376592925700116,6.13618102299227e-05
0.0376609517885006,6.13825591758147e-05
0.0376626110406667,6.14033138336459e-05
0.0376642703262337,6.14240742010877e-05
0.0376659296438661,6.14448402625485e-05
0.0376675889957944,6.14656120470664e-05
0.037669248378121,6.1486389506965e-05
0.0376709077968811,6.15071727189386e-05
0.0376725672462047,6.15279616105954e-05
0.0376742267278764,6.15487562053992e-05
0.0376758862429249,6.15695565173594e-05
0.0376775457905174,6.15903625371589e-05
0.0376792053729945,6.16111742952735e-05
0.0376808649876444,6.16319917588204e-05
0.0376825246362981,6.16528149518928e-05
0.0376841843170633,6.16736438518687e-05
0.0376858440309664,6.16944784727509e-05
0.0376875037785346,6.17153188222814e-05
0.0376891635591697,6.1736164894077e-05
0.0376908233720757,6.17570166792585e-05
0.0376924832184459,6.17778741939401e-05
0.0376941430977306,6.1798737432339e-05
0.0376958030119419,6.18196064208773e-05
0.0376974629598729,6.18404811455173e-05
0.0376991229400224,6.18613615885043e-05
0.0377007829540104,6.18822477713392e-05
0.0377024430015925,6.19031396920784e-05
0.0377041030804308,6.19240373224157e-05
0.0377057631942335,6.19449407101584e-05
0.0377074233409579,6.19658498307181e-05
0.0377090835206997,6.1986764686423e-05
0.0377107437329042,6.20076852714088e-05
0.0377124039778418,6.2028611590202e-05
0.0377140642565552,6.20495436570729e-05
0.0377157245689405,6.20704814718435e-05
0.037717384915604,6.20914250432938e-05
0.0377190452937091,6.21123743367661e-05
0.0377207057052598,6.21333293786659e-05
0.0377223661504994,6.21542901731933e-05
0.0377240266286961,6.21752567122404e-05
0.0377256871407529,6.21962290083375e-05
0.0377273476845835,6.22172070362589e-05
0.0377290082619383,6.22381908192395e-05
0.037730668873127,6.22591803623257e-05
0.0377323295173234,6.22801756562053e-05
0.0377339901953879,6.23011767128861e-05
0.0377356509056937,6.23221835129229e-05
0.0377373116512755,6.23431960958345e-05
0.0377389724316243,6.23642144563278e-05
0.0377406332420209,6.23852385357997e-05
0.0377422940867574,6.24062683897018e-05
0.0377439549649412,6.24273040078666e-05
0.0377456158772593,6.24483454001316e-05
0.0377472768218849,6.24693925444815e-05
0.0377489377997809,6.24904454542445e-05
0.0377505988115475,6.25115041381608e-05
0.0377522598574393,6.25325686005939e-05
0.0377539209366812,6.25536388328512e-05
0.0377555820494389,6.25747148381666e-05
0.0377572431937916,6.25957965932917e-05
0.0377589043723977,6.26168841330919e-05
0.0377605655859361,6.26379774673289e-05
0.0377622268316918,6.26590765626635e-05
0.0377638881115152,6.26801814437266e-05
0.0377655494229199,6.2701292080058e-05
0.0377672107679692,6.2722408499001e-05
0.0377688721463549,6.27435306977733e-05
0.0377705335600173,6.27646587021827e-05
0.0377721950077821,6.27857924984414e-05
0.0377738564879849,6.28069320665115e-05
0.0377755180012069,6.2828077414913e-05
0.03777717954884,6.28492285624962e-05
0.0377788411283369,6.28703854779672e-05
0.0377805027426318,6.28915481998186e-05
0.0377821643903225,6.29127167113333e-05
0.0377838260700659,6.29338909965266e-05
0.037785487784605,6.29550710914863e-05
0.0377871495340187,6.2976256998368e-05
0.0377888113152601,6.29974486794571e-05
0.0377904731309627,6.30186461694714e-05
0.037792134980324,6.30398494593126e-05
0.0377937968635442,6.30610585526764e-05
0.0377954587793823,6.30822734348565e-05
0.0377971207302272,6.31034941374866e-05
0.0377987827127466,6.31247206191523e-05
0.0378004447287439,6.31459529040139e-05
0.0378021067792648,6.31671910065721e-05
0.03780376886197,6.31884348980675e-05
0.0378054309789201,6.32096846059741e-05
0.0378070931298077,6.32309401275016e-05
0.037808755314607,6.32522014634632e-05
0.0378104175326151,6.3273468606003e-05
0.0378120797840944,6.32947415596151e-05
0.0378137420701122,6.33160203391009e-05
0.037815404388494,6.33373049177609e-05
0.0378170667405537,6.33585953135506e-05
0.0378187291267414,6.33798915333771e-05
0.0378203915470648,6.34011935784832e-05
0.0378220540011373,6.34225014450554e-05
0.0378237164873908,6.34438151141279e-05
0.0378253790082139,6.34651346174622e-05
0.037827041563528,6.34864599551976e-05
0.0378287041501303,6.35077910873834e-05
0.0378303667731606,6.35291280811065e-05
0.0378320294291898,6.3550470893511e-05
0.0378336921183692,6.35718195276723e-05
0.0378353548425134,6.35931740080355e-05
0.0378370175994981,6.36145343084585e-05
0.0378386803914432,6.36359004573193e-05
0.0378403432172988,6.36572724422749e-05
0.0378420060747021,6.36786502340884e-05
0.0378436689675073,6.37000338834477e-05
0.0378453318937794,6.37214233666197e-05
0.037846994851493,6.37428186586821e-05
0.037848657844036,6.3764219804359e-05
0.0378503208701723,6.37856267888894e-05
0.0378519839303854,6.38070396196409e-05
0.0378536470273351,6.382845833202e-05
0.0378553101548893,6.3849882848191e-05
0.0378569733161823,6.38713132096613e-05
0.0378586365108354,6.38927494126903e-05
0.0378602997400763,6.39141914742464e-05
0.0378619630043441,6.39356394011459e-05
0.0378636263012656,6.39570931639285e-05
0.037865289631837,6.39785527765816e-05
0.0378669529970542,6.40000182531018e-05
0.0378686163961013,6.40214895841093e-05
0.0378702798283333,6.40429667624191e-05
0.0378719432954752,6.40644498114502e-05
0.0378736067956713,6.40859387083826e-05
0.037875270330289,6.41074334720259e-05
0.0378769338984436,6.41289340920949e-05
0.0378785974997204,6.41504405643703e-05
0.0378802611351754,6.4171952903647e-05
0.0378819248050948,6.41934711147772e-05
0.037883588508846,6.42149951907265e-05
0.0378852522467236,6.42365251364542e-05
0.0378869160184419,6.42580609494101e-05
0.0378885798235428,6.42796026248084e-05
0.0378902436631746,6.43011501786656e-05
0.0378919075352359,6.4322703584909e-05
0.037893571443045,6.43442628876723e-05
0.037895235382853,6.43658280395279e-05
0.0378968993583068,6.43873990888874e-05
0.037898563367365,6.44089760104421e-05
0.0379002274110211,6.44305588182234e-05
0.0379018914879501,6.44521474961954e-05
0.0379035555987947,6.447374205384e-05
0.0379052197448545,6.4495342509176e-05
0.0379068839239736,6.45169488353716e-05
0.0379085481373943,6.4538561049701e-05
0.0379102123836759,6.45601791346003e-05
0.0379118766656635,6.45818031281796e-05
0.0379135409820581,6.46034330147217e-05
