Time_s,Distance_m
0.0301355730681477,1.92404767234434e-05
0.0301371511097872,1.92505315405981e-05
0.0301387291906768,1.92605910147781e-05
0.0301403073113447,1.92706551509122e-05
0.0301418854690053,1.92807239327879e-05
0.0301434636655273,1.92907973738769e-05
0.0301450419030078,1.93008754891306e-05
0.0301466201798404,1.93109582698596e-05
0.0301481984942695,1.93210457064019e-05
0.0301497768489049,1.93311378169974e-05
0.0301513552419998,1.93412345920379e-05
0.030152933673501,1.9351336032739e-05
0.0301545121458766,1.93614421564611e-05
0.0301560906586078,1.93715529614576e-05
0.0301576692083303,1.93816684277364e-05
0.0301592477977212,1.93917885740082e-05
0.0301608264272868,1.94019134050887e-05
0.0301624050966948,1.94120429204166e-05
0.0301639838041802,1.94221771102298e-05
0.0301655625528967,1.94323159963394e-05
0.0301671413409188,1.9442459567954e-05
0.0301687201687049,1.94526078295867e-05
0.0301702990350692,1.94627607751798e-05
0.0301718779418638,1.94729184182123e-05
0.030173456888442,1.94830807560973e-05
0.0301750358749803,1.9493247791542e-05
0.0301766149008213,1.95034195218845e-05
0.0301781939671178,1.95135959561224e-05
0.0301797730734466,1.9523777093106e-05
0.0301813522190264,1.95339629293674e-05
0.0301829314033965,1.95441534635034e-05
0.0301845106280551,1.95543487067514e-05
0.0301860898931433,1.95645486616016e-05
0.0301876691973788,1.95747533213458e-05
0.0301892485424158,1.95849626982478e-05
0.0301908279270344,1.95951767860009e-05
0.030192407351073,1.96053955851315e-05
0.0301939868150744,1.96156191007266e-05
0.0301955663192286,1.96258473355934e-05
0.0301971458643693,1.96360802967137e-05
0.0301987254484441,1.9646317972368e-05
0.0302003050740521,1.96565603809823e-05
0.0302018847390869,1.96668075104825e-05
0.0302034644443362,1.96770593675539e-05
0.0302050441897968,1.96873159537588e-05
0.0302066239748831,1.96975772668732e-05
0.030208203799913,1.97078433105401e-05
0.030209783665121,1.97181140878642e-05
0.030211363570374,1.97283895995629e-05
0.0302129435162536,1.97386698510015e-05
0.0302145235023922,1.97489548413743e-05
0.0302161035289458,1.97592445732802e-05
0.0302176835957675,1.9769539047349e-05
0.0302192637037314,1.97798382708627e-05
0.0302208438517756,1.9790142238489e-05
0.0302224240412711,1.98004509607568e-05
0.0302240042698881,1.98107644240526e-05
0.0302255845404202,1.98210826481983e-05
0.0302271648511104,1.98314056233136e-05
0.0302287452015773,1.98417333484925e-05
0.0302303255933617,1.98520658353919e-05
0.0302319060261615,1.98624030836337e-05
0.0302334864975147,1.98727450786973e-05
0.0302350670110645,1.9883091846011e-05
0.0302366475653852,1.98934433778405e-05
0.0302382281607667,1.99037996776789e-05
0.0302398087954414,1.99141607355325e-05
0.0302413894716122,1.99245265674327e-05
0.0302429701878935,1.99348971658864e-05
0.0302445509450896,1.99452725377632e-05
0.0302461317431684,1.99556526844483e-05
0.0302477125818289,1.9966037605559e-05
0.0302492934620669,1.99764273092363e-05
0.030250874382918,1.99868217907394e-05
0.0302524553440208,1.99972210492859e-05
0.0302540363480219,2.00076251038881e-05
0.0302556173924431,2.00180339398423e-05
0.0302571984778885,2.00284475627218e-05
0.0302587796032583,2.00388659668777e-05
0.0302603607707796,2.00492891685857e-05
0.0302619419776232,2.00597171507931e-05
0.0302635232278858,2.00701499421209e-05
0.0302651045184476,2.00805875235936e-05
0.0302666858501195,2.0091029902162e-05
0.0302682672240525,2.01014770870343e-05
0.0302698486392507,2.01119290732397e-05
0.030271430095316,2.01223858597496e-05
0.0302730115910104,2.01328474399736e-05
0.0302745931279073,2.01433138259193e-05
0.0302761747063598,2.01537850215287e-05
0.030277756327272,2.01642610343998e-05
0.0302793379896609,2.01747418596336e-05
0.0302809196927553,2.01852274937256e-05
0.0302825014373668,2.01957179436618e-05
0.0302840832238611,2.02062132134775e-05
0.0302856650508529,2.02167132955887e-05
0.0302872469194093,2.02272181986843e-05
0.0302888288302522,2.02377279291726e-05
0.0302904107832763,2.02482424879703e-05
0.030291992776728,2.02587618650323e-05
0.0302935748134119,2.02692860806211e-05
0.0302951568898179,2.02798151129977e-05
0.0302967390085205,2.0290348980904e-05
0.0302983211687901,2.03008876810979e-05
0.0302999033706205,2.03114312151515e-05
0.0303014856139558,2.03219795843055e-05
0.0303030678996966,2.03325327961822e-05
0.0303046502273469,2.03430908490913e-05
0.0303062325965265,2.03536537421134e-05
0.0303078150085592,2.0364221485704e-05
0.0303093974615843,2.0374794069057e-05
0.0303109799570676,2.03853715035821e-05
0.0303125624940738,2.03959537846469e-05
0.0303141450720051,2.04065409098676e-05
0.0303157276922565,2.04171328901935e-05
0.030317310354619,2.04277297258492e-05
0.0303188930595361,2.0438331421428e-05
0.0303204758061543,2.04489379728347e-05
0.0303220585951931,2.04595493865136e-05
0.030323641425816,2.04701656584796e-05
0.0303252242983688,2.04807867926711e-05
0.0303268072135766,2.04914127955803e-05
0.0303283901701314,2.05020436600497e-05
0.0303299731705665,2.05126794047206e-05
0.0303315562133885,2.05233200211936e-05
0.0303331392965174,2.05339654971065e-05
0.0303347224220993,2.05446158485093e-05
0.0303363055917536,2.05552710879336e-05
0.0303378888034336,2.05659312032378e-05
0.0303394720582005,2.05765962031984e-05
0.0303410553543086,2.05872660776835e-05
0.0303426386927478,2.05979408349901e-05
0.0303442220735463,2.06086204769366e-05
0.0303458054969425,2.06193050067633e-05
0.030347388962909,2.0629994425917e-05
0.0303489724709175,2.06406887324627e-05
0.0303505560224166,2.06513879378177e-05
0.0303521396153532,2.06620920297433e-05
0.0303537232508266,2.0672801017299e-05
0.0303553069300163,2.06835149100989e-05
0.0303568906517996,2.06942337021884e-05
0.0303584744155498,2.07049573909577e-05
0.0303600582232508,2.07156859914788e-05
0.0303616420733314,2.07264194947491e-05
0.0303632259656813,2.07371579016544e-05
0.0303648099003605,2.07479012142365e-05
0.0303663938782123,2.07586494398525e-05
0.0303679778992593,2.07694025802982e-05
0.0303695619629763,2.07801606336492e-05
0.0303711460692979,2.07909236010993e-05
0.0303727302182119,2.08016914842043e-05
0.0303743144108694,2.08124642924315e-05
0.0303758986469457,2.08232420252212e-05
0.0303774829262843,2.08340246831537e-05
0.0303790672477708,2.08448122602859e-05
0.0303806516113404,2.08556047578121e-05
0.0303822360185664,2.08664021880913e-05
0.0303838204693069,2.0877204551808e-05
0.0303854049623458,2.08880118423128e-05
0.0303869894984081,2.0898824066194e-05
0.0303885740784581,2.09096412316806e-05
0.0303901587013138,2.0920463332353e-05
0.0303917433676244,2.09312903742928e-05
0.0303933280770951,2.09421223571344e-05
0.0303949128303175,2.09529592865721e-05
0.0303964976261366,2.09638011563568e-05
0.0303980824654595,2.09746479743414e-05
0.0303996673485378,2.09854997439027e-05
0.030401252274696,2.09963564620659e-05
0.0304028372449239,2.10072181372649e-05
0.0304044222572412,2.10180847575791e-05
0.0304060073135702,2.10289563378371e-05
0.0304075924132334,2.10398328750471e-05
0.0304091775583642,2.10507143855112e-05
0.030410762745527,2.10616008473013e-05
0.0304123479766592,2.10724922753733e-05
0.0304139332521432,2.10833886740157e-05
0.0304155185704143,2.10942900341308e-05
0.0304171039321478,2.11051963620144e-05
0.0304186893368931,2.1116107656221e-05
0.0304202747866208,2.11270239319745e-05
0.0304218602806579,2.11379451863082e-05
0.0304234458183138,2.11488714161274e-05
0.0304250313991191,2.11598026198531e-05
0.0304266170233552,2.11707388010827e-05
0.0304282026925712,2.11816799721649e-05
0.030429788404768,2.1192626120969e-05
0.0304313741609905,2.12035772563682e-05
0.0304329599610287,2.12145333785756e-05
0.0304345458051188,2.12254944908859e-05
0.0304361316926873,2.12364605909991e-05
0.0304377176253503,2.12474316917576e-05
0.0304393036016661,2.12584077848574e-05
0.0304408896221509,2.12693888755357e-05
0.0304424756864834,2.12803749632341e-05
0.0304440617943612,2.12913660475229e-05
0.0304456479463324,2.13023621338643e-05
0.0304472341436975,2.13133632329497e-05
0.0304488203849673,2.13243693361237e-05
0.0304504066697265,2.13353804421696e-05
0.0304519929991976,2.13463965612437e-05
0.0304535793722793,2.13574176873672e-05
0.0304551657898741,2.13684438284809e-05
0.030456752251943,2.13794749859878e-05
0.0304583387582112,2.13905111596492e-05
0.0304599253086197,2.14015523507274e-05
0.0304615119041799,2.14125985679375e-05
0.0304630985445828,2.14236498108073e-05
0.0304646852289509,2.14347060748996e-05
0.0304662719592582,2.14457673756511e-05
0.0304678587322558,2.14568336920877e-05
0.0304694455487799,2.14679050317049e-05
0.0304710324110973,2.14789814119981e-05
0.0304726193176508,2.14900628237801e-05
0.0304742062696881,2.15011492774442e-05
0.030475793265615,2.15122407635341e-05
0.0304773803050643,2.15233372811549e-05
0.0304789673902805,2.15344388476804e-05
0.0304805545215511,2.15455454668139e-05
0.0304821416953903,2.15566571158399e-05
0.0304837289151318,2.15677738197759e-05
0.0304853161790417,2.15788955681626e-05
0.0304869034885587,2.15900223727655e-05
0.0304884908423941,2.16011542262364e-05
0.0304900782425648,2.16122911444081e-05
0.030491665685993,2.16234331073728e-05
0.0304932531755306,2.16345801368317e-05
0.0304948407093791,2.1645732221844e-05
0.0304964282883939,2.16568893701052e-05
0.0304980159123351,2.16680515816169e-05
0.0304996035812983,2.16792188587404e-05
0.0305011912958674,2.16903912072736e-05
0.0305027790550055,2.17015686216097e-05
0.0305043668594422,2.17127511085746e-05
0.0305059547090751,2.17239386691383e-05
0.0305075426049353,2.17351313122629e-05
0.0305091305449479,2.17463290250146e-05
0.0305107185310044,2.17575318224249e-05
0.0305123065613864,2.17687396940626e-05
0.0305138946364507,2.17799526441335e-05
0.0305154827574721,2.17911706833338e-05
0.0305170709245037,2.18023938137397e-05
0.0305186591359542,2.18136220258009e-05
0.0305202473932845,2.18248553315397e-05
0.0305218356959824,2.18360937290324e-05
0.0305234240456699,2.18473372314608e-05
0.030525012438899,2.18585858161141e-05
0.0305266008779624,2.18698395009209e-05
0.0305281893624551,2.18810982847109e-05
0.0305297778935825,2.18923621777337e-05
0.030531366470009,2.19036311722233e-05
0.0305329550906509,2.19149052621856e-05
0.0305345437581234,2.19261844678821e-05
0.030536132471919,2.19374687874195e-05
0.0305377212316838,2.19487582199931e-05
0.0305393100370662,2.19600527648079e-05
0.0305408988876703,2.19713524207525e-05
0.0305424877838324,2.19826571919195e-05
0.0305440767246373,2.19939670734972e-05
0.0305456657119262,2.20052820802956e-05
0.030547254745498,2.20166022125948e-05
0.0305488438250417,2.20279274698891e-05
0.0305504329501133,2.20392578507203e-05
0.0305520221221635,2.20505933671448e-05
0.0305536113395063,2.20619340088467e-05
0.0305552006030176,2.20732797837854e-05
0.0305567899128004,2.20846306944086e-05
0.0305583792678813,2.20959867354725e-05
0.030559968669915,2.21073479205139e-05
0.0305615581171495,2.21187142387206e-05
0.0305631476121313,2.21300857100207e-05
0.030564737152862,2.21414623218363e-05
0.0305663267392373,2.21528440751312e-05
0.0305679163706683,2.21642309673958e-05
0.0305695060488357,2.21756230123825e-05
0.0305710957733526,2.21870202090371e-05
0.0305726855433536,2.219842255287e-05
0.0305742753606538,2.22098300586178e-05
0.0305758652247629,2.22212427244867e-05
0.0305774551363915,2.22326605573045e-05
0.0305790450924254,2.22440835364225e-05
0.0305806350939382,2.22555116712595e-05
0.0305822251429835,2.22669449782986e-05
0.0305838152392577,2.2278383457085e-05
0.0305854053822579,2.2289827105729e-05
0.0305869955719719,2.23012759258659e-05
0.0305885858092198,2.23127299251294e-05
0.0305901760914861,2.23241890871216e-05
0.0305917664198346,2.23356534212238e-05
0.0305933567952765,2.23471229364493e-05
0.0305949472190183,2.23585976432346e-05
0.030596537688247,2.23700775230125e-05
0.0305981282047186,2.23815625901826e-05
0.0305997187674807,2.23930528395938e-05
0.0306013093769849,2.24045482762355e-05
0.0306029000338011,2.24160489059572e-05
0.0306044907370644,2.24275547242352e-05
0.0306060814876074,2.2439065738823e-05
0.0306076722841206,2.24505819419723e-05
0.030609263127842,2.2462103344375e-05
0.0306108540192719,2.24736299513894e-05
0.0306124449573011,2.24851617567153e-05
0.030614035942604,2.24966987669729e-05
0.0306156269741989,2.25082409767756e-05
0.0306172180533755,2.25197883972129e-05
0.0306188091803086,2.25313410312944e-05
0.0306204003523777,2.25428988617236e-05
0.0306219915733938,2.25544619179172e-05
0.0306235828410009,2.25660301844986e-05
0.0306251741555077,2.25776036654452e-05
0.0306267655180627,2.25891823708514e-05
0.0306283569270258,2.26007662905215e-05
0.0306299483832513,2.26123554324107e-05
0.0306315398878882,2.26239498066317e-05
0.0306331314388644,2.26355493998292e-05
0.0306347230381506,2.26471542281088e-05
0.0306363146841535,2.2658764281596e-05
0.0306379063780586,2.26703795706799e-05
0.0306394981200611,2.26820000985348e-05
0.0306410899080067,2.26936258511724e-05
0.0306426817450317,2.27052568532446e-05
0.0306442736286127,2.27168930880612e-05
0.0306458655590892,2.27285345598426e-05
0.0306474575375713,2.27401812784533e-05
0.0306490495649498,2.27518332521641e-05
0.0306506416387324,2.27634904644834e-05
0.0306522337600268,2.27751529252628e-05
0.0306538259294587,2.27868206408368e-05
0.030655418147043,2.27984936130689e-05
0.030657010412386,2.2810171840825e-05
0.0306586027258378,2.28218553284257e-05
0.030660195086153,2.28335440684816e-05
0.0306617874946428,2.28452380723671e-05
0.0306633799509954,2.28569373395482e-05
0.0306649724558122,2.28686418761987e-05
0.0306665650091745,2.2880351684677e-05
0.030668157609228,2.28920667530996e-05
0.0306697502581138,2.29037870989706e-05
0.0306713429555977,2.29155127223304e-05
0.0306729356994792,2.29272436087295e-05
0.0306745284917848,2.29389797748467e-05
0.0306761213329591,2.29507212257204e-05
0.0306777142220437,2.29624679560485e-05
0.030679307159382,2.29742199701213e-05
0.0306809001455053,2.29859772736235e-05
0.0306824931786893,2.29977398555854e-05
0.0306840862604069,2.3009507728642e-05
0.0306856793901734,2.30212808909741e-05
0.0306872725696827,2.30330593568697e-05
0.0306888657965664,2.30448431105832e-05
0.0306904590720671,2.30566321630674e-05
0.03069205239545,2.30684265106494e-05
0.0306936457678746,2.30802261636773e-05
0.030695239188135,2.30920311149873e-05
0.0306968326576161,2.31038413766083e-05
0.0306984261754059,2.31156569435495e-05
0.0307000197418596,2.31274778202134e-05
0.0307016133564964,2.31393040048021e-05
0.0307032070199337,2.31511355036644e-05
0.0307048007318712,2.31629723163425e-05
0.030706394492061,2.3174814442764e-05
0.030707988300751,2.3186661886539e-05
0.0307095821573941,2.31985146453686e-05
0.0307111760639757,2.32103727357927e-05
0.0307127700192594,2.32222361503924e-05
0.030714364023163,2.32341048903274e-05
0.0307159580761095,2.3245978960524e-05
0.0307175521778067,2.32578583605801e-05
0.0307191463289695,2.32697430976039e-05
0.0307207405283019,2.32816331637078e-05
0.0307223347767634,2.32935285678228e-05
0.030723929074792,2.33054293150004e-05
0.0307255234206749,2.33173353942313e-05
0.0307271178162655,2.33292468211323e-05
0.0307287122604769,2.33411635893656e-05
0.030730306753571,2.33530857026669e-05
0.0307319012964689,2.33650131697066e-05
0.0307334958875849,2.33769459804048e-05
0.0307350905278131,2.33888841432302e-05
0.0307366852180971,2.34008276670338e-05
0.0307382799576279,2.34127765475467e-05
0.0307398747460787,2.34247307841014e-05
0.0307414695834526,2.34366903785052e-05
0.0307430644695102,2.34486553307432e-05
0.0307446594066753,2.34606256607917e-05
0.0307462543927864,2.34726013542221e-05
0.0307478494278378,2.34845824127748e-05
0.030749444512316,2.34965688418922e-05
0.0307510396457098,2.35085606395188e-05
0.0307526348286564,2.35205578122328e-05
0.0307542300613564,2.35325603633356e-05
0.030755825343377,2.35445682913624e-05
0.0307574206748174,2.35565815988501e-05
0.030759016056836,2.35686002963182e-05
0.0307606114873234,2.35806243696689e-05
0.0307622069677297,2.35926538316214e-05
0.0307638024991072,2.36046886919105e-05
0.0307653980800134,2.36167289414571e-05
0.0307669937094753,2.36287745747095e-05
0.0307685893892874,2.36408256070072e-05
0.0307701851174986,2.36528820254091e-05
0.0307717808968792,2.36649438526445e-05
0.0307733767274529,2.36770110907026e-05
0.0307749726065294,2.3689083721041e-05
0.0307765685367967,2.37011617657932e-05
0.0307781645159808,2.37132452095508e-05
0.0307797605446764,2.37253340586122e-05
0.0307813566242711,2.37374283252915e-05
0.030782952753799,2.37495280040753e-05
0.0307845489330836,2.37616330954284e-05
0.0307861451612593,2.37737435945828e-05
0.0307877414392381,2.3785859510256e-05
0.0307893377693906,2.37979808622552e-05
0.0307909341486606,2.3810107629183e-05
0.0307925305789956,2.38222398276417e-05
0.0307941270583085,2.38343774435744e-05
0.0307957235880946,2.38465204901533e-05
0.0307973201679654,2.38586689662322e-05
0.0307989167987938,2.38708228802659e-05
0.0308005134795962,2.38829822265767e-05
0.0308021102102784,2.38951470062563e-05
0.0308037069911923,2.39073172237928e-05
0.0308053038227676,2.39194928842738e-05
0.0308069007059196,2.39316739964982e-05
0.030808497638033,2.39438605423282e-05
0.0308100946205862,2.39560525348518e-05
0.030811691654773,2.39682499850042e-05
0.03081328873862,2.39804528795284e-05
0.0308148858745448,2.39926612387168e-05
