Time_s,Distance_m
0.0317009484234878,2.11138436227819e-05
0.0317024151713295,2.11227456066407e-05
0.0317038819379178,2.11316508098216e-05
0.0317053487217389,2.11405592239287e-05
0.031706815523902,2.11494708564918e-05
0.0317082823464915,2.11583857209793e-05
0.0317097491871857,2.11673038040839e-05
0.0317112160452132,2.11762251019095e-05
0.0317126829226456,2.11851496278529e-05
0.0317141498176289,2.11940773714331e-05
0.0317156167330468,2.1203008351003e-05
0.031717083665782,2.12119425483839e-05
0.0317185506177565,2.1220879976081e-05
0.0317200175896626,2.12298206391162e-05
0.0317214845788839,2.12387645223455e-05
0.0317229515844024,2.12477116203493e-05
0.0317244186110544,2.12566619634259e-05
0.0317258856540538,2.12656155231753e-05
0.0317273527174321,2.12745723250014e-05
0.0317288197996134,2.12835323600901e-05
0.0317302868994153,2.12924956220182e-05
0.0317317540191035,2.13014621254285e-05
0.0317332211556472,2.1310431852598e-05
0.0317346883141602,2.13194048355971e-05
0.0317361554894226,2.13283810433073e-05
0.0317376226830099,2.13373604861621e-05
0.0317390898962151,2.13463431728777e-05
0.0317405571274301,2.13553290944113e-05
0.031742024377458,2.13643182564825e-05
0.0317434916462286,2.13733106594632e-05
0.0317449589332122,2.13823063009081e-05
0.0317464262393474,2.13913051873731e-05
0.0317478935638635,2.1400307314935e-05
0.0317493609072521,2.14093126874111e-05
0.0317508282694381,2.14183213051448e-05
0.0317522956501953,2.14273331675498e-05
0.0317537630503554,2.1436348280538e-05
0.0317552304695521,2.14453666426657e-05
0.0317566979067039,2.1454388248088e-05
0.0317581653625391,2.14634131020827e-05
0.0317596328366547,2.14724412029735e-05
0.0317611003310844,2.14814725640789e-05
0.0317625678430818,2.14905071693023e-05
0.0317640353754179,2.14995450365073e-05
0.0317655029259363,2.15085861532213e-05
0.0317669704952371,2.15176305239432e-05
0.0317684380822354,2.15266781427887e-05
0.0317699056902503,2.1535729031027e-05
0.0317713733170927,2.15447831759707e-05
0.0317728409606784,2.15538405655597e-05
0.0317743086243463,2.15629012212013e-05
0.0317757763079754,2.15719651429618e-05
0.0317772440093421,2.15810323179146e-05
0.0317787117301211,2.15901027572089e-05
0.0317801794693374,2.1599176455626e-05
0.0317816472273728,2.16082534163297e-05
0.0317831150037201,2.16173336369879e-05
0.0317845827990498,2.16264171225525e-05
0.0317860506135257,2.16355038748454e-05
0.0317875184464248,2.16445938901955e-05
0.0317889862981899,2.16536871721506e-05
0.0317904541702686,2.16627837304895e-05
0.0317919220611413,2.1671883556606e-05
0.0317933899708339,2.16809866514664e-05
0.0317948578999688,2.16900930197394e-05
0.031796325846965,2.16992026524219e-05
0.0317977938124717,2.17083155543465e-05
0.0317992617972218,2.17174317308685e-05
0.0318007298022731,2.17265511893705e-05
0.031802197825337,2.17356739164448e-05
0.0318036658669382,2.17447999161551e-05
0.0318051339277945,2.17539291937715e-05
0.0318066020096629,2.17630617610349e-05
0.0318080701084996,2.17721975935995e-05
0.0318095382263858,2.1781336705218e-05
0.0318110063645826,2.1790479104554e-05
0.0318124745210942,2.17996247799894e-05
0.0318139426951626,2.18087737276055e-05
0.0318154108903377,2.18179259703339e-05
0.0318168791042553,2.18270814942522e-05
0.0318183473379112,2.18362403063813e-05
0.0318198155892008,2.18454023943993e-05
0.0318212838591211,2.18545677653325e-05
0.0318227521492261,2.18637364296921e-05
0.0318242204585171,2.18729083820563e-05
0.0318256887862016,2.18820836182837e-05
0.0318271571336045,2.18912621474633e-05
0.0318286254998275,2.19004439647907e-05
0.0318300938847063,2.19096290700479e-05
0.0318315622883947,2.19188174650049e-05
0.0318330307132192,2.19280091650356e-05
0.0318344991566469,2.19372041551025e-05
0.0318359676197416,2.19464024426767e-05
0.0318374361001155,2.19556040136088e-05
0.03183890460027,2.19648088843809e-05
0.0318403731196539,2.19740170523512e-05
0.0318418416579513,2.1983228516351e-05
0.0318433102166623,2.1992443286604e-05
0.0318447787943376,2.2001661354833e-05
0.0318462473903741,2.20108827180601e-05
0.0318477160058418,2.20201073838155e-05
0.0318491846408489,2.20293353535933e-05
0.0318506532959397,2.20385666316295e-05
0.0318521219711615,2.20478012190406e-05
0.031853590664776,2.20570391057099e-05
0.0318550593759879,2.20662802874409e-05
0.0318565281060379,2.2075524772846e-05
0.0318579968561101,2.20847725701934e-05
0.0318594656271659,2.20940236863589e-05
0.0318609344160586,2.21032781023367e-05
0.0318624032248675,2.21125358320401e-05
0.031863872053568,2.21217968761316e-05
0.0318653409003613,2.21310612240833e-05
0.0318668097664504,2.21403288842918e-05
0.0318682786522185,2.21495998599922e-05
0.0318697475574393,2.21588741505719e-05
0.0318712164825185,2.21681517594098e-05
0.031872685426325,2.21774326801768e-05
0.0318741543901612,2.21867169219175e-05
0.0318756233719755,2.21960044724774e-05
0.0318770923731054,2.22052953411251e-05
0.0318785613943374,2.22145895336527e-05
0.0318800304345981,2.22238870440856e-05
0.0318814994945301,2.2233187877307e-05
0.0318829685733089,2.22424920289119e-05
0.0318844376709296,2.22517994996832e-05
0.0318859067888629,2.2261110299755e-05
0.0318873759274676,2.22704244322263e-05
0.0318888450850236,2.22797418870104e-05
0.0318903142619237,2.22890626674137e-05
0.0318917834580866,2.22983867737369e-05
0.0318932526727679,2.23077142020697e-05
0.0318947219067848,2.23170449584142e-05
0.0318961911609134,2.23263790485185e-05
0.0318976604338377,2.23357164648395e-05
0.0318991297263453,2.23450572131991e-05
0.0319005990381776,2.23544012927713e-05
0.0319020683696567,2.2363748706422e-05
0.0319035377211439,2.23730994572716e-05
0.0319050070913153,2.23824535377111e-05
0.031906476481193,2.23918109550648e-05
0.0319079458906986,2.24011717096524e-05
0.0319094153198537,2.24105358024323e-05
0.0319108847688359,2.24199032353566e-05
0.0319123542365644,2.24292740023524e-05
0.031913823724404,2.24386481129424e-05
0.031915293231023,2.24480255594502e-05
0.0319167627568586,2.24574063454822e-05
0.0319182323033214,2.24667904808642e-05
0.0319197018696623,2.2476177961638e-05
0.0319211714553165,2.24855687850156e-05
0.03192264106138,2.24949629588231e-05
0.0319241106859736,2.25043604718682e-05
0.0319255803313037,2.25137613390793e-05
0.0319270499953841,2.25231655485745e-05
0.031928519678496,2.25325731029679e-05
0.0319299893810147,2.25419840054817e-05
0.0319314591037635,2.25513982622088e-05
0.0319329288459844,2.25608158691182e-05
0.0319343986089267,2.25702368350382e-05
0.0319358683913139,2.25796611526122e-05
0.0319373381926873,2.25890888197174e-05
0.0319388080138793,2.25985198425141e-05
0.0319402778538054,2.26079542148619e-05
0.0319417477125982,2.26173919384292e-05
0.031943217592017,2.26268330253353e-05
0.0319446874908544,2.26362774686493e-05
0.0319461574101227,2.26457252757002e-05
0.0319476273499593,2.26551764481988e-05
0.0319490973081702,2.26646309728606e-05
0.0319505672858177,2.26740888573352e-05
0.0319520372842082,2.26835501108541e-05
0.0319535073020219,2.26930147257494e-05
0.0319549773399416,2.27024827072399e-05
0.0319564473969693,2.27119540497209e-05
0.0319579174738871,2.27214287590542e-05
0.0319593875713589,2.27309068403462e-05
0.0319608576870988,2.27403882796797e-05
0.031962327824416,2.27498730992237e-05
0.0319637979801847,2.27593612796372e-05
0.0319652681564707,2.27688528350758e-05
0.0319667383533612,2.2778347766932e-05
0.0319682085680622,2.27878460579827e-05
0.0319696788038694,2.27973477303421e-05
0.031971149059141,2.28068527742284e-05
0.0319726193345019,2.28163611945076e-05
0.031974089628907,2.28258729852435e-05
0.0319755599433297,2.28353881535573e-05
0.0319770302778427,2.2844906700748e-05
0.0319785006325974,2.28544286286226e-05
0.0319799710067083,2.28639539322723e-05
0.0319814414017095,2.28734826224644e-05
0.0319829118159696,2.28830146894545e-05
0.0319843822508373,2.2892550142812e-05
0.0319858527045409,2.29020889718747e-05
0.0319873231774559,2.29116311798978e-05
0.0319887936711029,2.29211767775782e-05
0.0319902641834018,2.2930725752239e-05
0.0319917347165465,2.29402781189511e-05
0.0319932052690709,2.29498338690214e-05
0.03199467584288,2.29593930156589e-05
0.0319961464364573,2.29689555498379e-05
0.0319976170489339,2.29785214667314e-05
0.0319990876818759,2.29880907773543e-05
0.0320005583351095,2.29976634814055e-05
0.0320020290072105,2.30072395704411e-05
0.0320034996998251,2.30168190560074e-05
0.0320049704127313,2.30264019374889e-05
0.0320064411461968,2.30359882174635e-05
0.0320079118980384,2.30455778825247e-05
0.0320093826708842,2.30551709506371e-05
0.0320108534637489,2.30647674162067e-05
0.0320123242752394,2.3074367270968e-05
0.032013795108401,2.30839705356285e-05
0.032015265960646,2.30935771941259e-05
0.0320167368347722,2.31031872655652e-05
0.0320182077265857,2.31128007233742e-05
0.0320196786384989,2.31224175841423e-05
0.0320211495721834,2.31320378596359e-05
0.0320226205247636,2.31416615318789e-05
0.0320240914983877,2.31512886157572e-05
0.0320255624916446,2.31609191028671e-05
0.0320270335032107,2.31705529853676e-05
0.0320285045361723,2.31801902843006e-05
0.0320299755912179,2.31898310050191e-05
0.0320314466629236,2.31994751128039e-05
0.0320329177559926,2.32091226393128e-05
0.0320343888700064,2.32187735826397e-05
0.0320358600037939,2.32284279359358e-05
0.0320373311590433,2.3238085711115e-05
0.0320388023323162,2.32477468864346e-05
0.0320402735277834,2.32574114901173e-05
0.0320417447414954,2.32670794970502e-05
0.0320432159776668,2.32767509357633e-05
0.0320446872328697,2.328642578456e-05
0.0320461585070108,2.32961040436512e-05
0.0320476298019792,2.33057857262959e-05
0.0320491011169498,2.33154708278988e-05
0.0320505724525857,2.33251593536599e-05
0.0320520438081677,2.33348512996766e-05
0.03205351518394,2.33445466683919e-05
0.0320549865808856,2.33542454671191e-05
0.0320564579968472,2.33639476824714e-05
0.0320579294332355,2.33736533245829e-05
0.0320594008894365,2.33833623902356e-05
0.0320608723656484,2.33930748815709e-05
0.0320623438642705,2.34027908152661e-05
0.0320638153817158,2.34125101684744e-05
0.0320652869195346,2.34222329522667e-05
0.0320667584768581,2.34319591617346e-05
0.0320682300543278,2.34416888019513e-05
0.0320697016523084,2.34514218761634e-05
0.0320711732716743,2.34611583909944e-05
0.0320726449102829,2.34708983331041e-05
0.0320741165690575,2.3480641709436e-05
0.0320755882482908,2.3490388522763e-05
0.0320770599488682,2.35001387797899e-05
0.0320785316692579,2.35098924712067e-05
0.0320800034101746,2.35196496025845e-05
0.0320814751716945,2.35294101752677e-05
0.0320829469527022,2.35391741826938e-05
0.0320844187556935,2.35489416422596e-05
0.0320858905768686,2.35587125295833e-05
0.0320873624192785,2.35684868657522e-05
0.0320888342822853,2.35782646473725e-05
0.0320903061660602,2.35880458764196e-05
0.0320917780694774,2.35978305462494e-05
0.0320932499934007,2.36076186634404e-05
0.0320947219371088,2.3617410224031e-05
0.0320961939029171,2.36272052442673e-05
0.0320976658894251,2.36370037156733e-05
0.0320991378947559,2.36468056265901e-05
0.0321006099198123,2.36566109838601e-05
0.0321020819651435,2.36664197919776e-05
0.0321035540311301,2.36762320543174e-05
0.0321050261181418,2.36860477741864e-05
0.03210649822665,2.36958669555717e-05
0.0321079703559335,2.37056895945075e-05
0.0321094425045914,2.37155156824835e-05
0.0321109146732747,2.37253452246785e-05
0.0321123868628907,2.37351782279915e-05
0.0321138590729035,2.37450146896837e-05
0.0321153313030589,2.37548546088957e-05
0.0321168035528615,2.37646979831528e-05
0.0321182758234509,2.37745448209119e-05
0.0321197481159057,2.37843951302347e-05
0.0321212204287858,2.37942489023297e-05
0.0321226927614214,2.38041061335536e-05
0.0321241651153776,2.38139668352245e-05
0.0321256374903976,2.38238310064691e-05
0.0321271098853496,2.38336986405467e-05
0.0321285823006998,2.38435697414189e-05
0.0321300547373624,2.38534443160593e-05
0.0321315271946023,2.38633223603827e-05
0.0321329996716213,2.38732038698729e-05
0.0321344721695856,2.38830888531973e-05
0.0321359446890345,2.3892977314823e-05
0.0321374172270813,2.39028692362037e-05
0.0321388897872652,2.39127646419549e-05
0.0321403623667488,2.3922663513854e-05
0.0321418349670685,2.39325658630669e-05
0.0321433075882315,2.39424716904876e-05
0.0321447802304079,2.39523809981052e-05
0.03214625289308,2.3962293783281e-05
0.0321477255755149,2.39722100419212e-05
0.0321491982782365,2.39821297783926e-05
0.0321506710030617,2.3992053005782e-05
0.0321521437483331,2.40019797137689e-05
0.0321536165143196,2.40119099050104e-05
0.0321550893006524,2.40218435778627e-05
0.0321565621080506,2.40317807380208e-05
0.0321580349361415,2.40417213838157e-05
0.0321595077847114,2.40516655146488e-05
0.0321609806545849,2.40616131369347e-05
0.0321624535445819,2.40715642435483e-05
0.0321639264552016,2.40815188387042e-05
0.0321653993876892,2.40914769316676e-05
0.0321668723403456,2.41014385117988e-05
0.0321683453146321,2.41114035898274e-05
0.0321698183080385,2.41213721496149e-05
0.0321712913221934,2.41313442030232e-05
0.0321727643579506,2.41413197566812e-05
0.0321742374143636,2.41512988050289e-05
0.0321757104916586,2.41612813504434e-05
0.032177183589534,2.41712673917286e-05
0.0321786567082304,2.41812569313609e-05
0.0321801298480322,2.41912499721182e-05
0.0321816030090348,2.42012465154962e-05
0.0321830761903309,2.4211246556185e-05
0.0321845493919296,2.42212500950909e-05
0.0321860226165713,2.42312571516749e-05
0.0321874958596403,2.42412676954317e-05
0.0321889691245359,2.42512817503034e-05
0.0321904424106165,2.42612993127793e-05
0.0321919157172174,2.42713203791897e-05
0.0321933890445179,2.42813449516003e-05
0.0321948623939163,2.42913730403776e-05
0.0321963357641026,2.43014046374579e-05
0.032197809152692,2.43114397274445e-05
0.0321992825659966,2.43214783541809e-05
0.032200755997665,2.43315204752485e-05
0.0322022294507946,2.43415661125992e-05
0.0322037029245187,2.43516152611754e-05
0.0322051764195774,2.43616679268743e-05
0.0322066499339251,2.43717240965856e-05
0.0322081234698123,2.43817837865142e-05
0.0322095970271489,2.43918469968988e-05
0.0322110706060074,2.44019137290896e-05
0.0322125442043025,2.44119839696877e-05
0.0322140178259931,2.44220577466006e-05
0.0322154914664387,2.44321350289569e-05
0.0322169651288196,2.44422158393516e-05
0.0322184388122301,2.44523001724441e-05
0.0322199125160623,2.44623880249234e-05
0.0322213862409364,2.44724794018851e-05
0.0322228599880448,2.44825743123491e-05
0.032224333754689,2.44926727386828e-05
0.0322258075432088,2.45027746977685e-05
0.0322272813531063,2.45128801870486e-05
0.032228755182394,2.45229891937445e-05
0.0322302290334638,2.45331017351102e-05
0.0322317029065431,2.45432178135655e-05
0.0322331768004347,2.45533374217482e-05
0.0322346507132898,2.45634605478081e-05
0.0322361246487033,2.4573587217288e-05
0.0322375986056018,2.45837174236723e-05
0.0322390725858675,2.45938511807591e-05
0.0322405465853583,2.46039884609262e-05
0.0322420206064218,2.46141292811683e-05
0.0322434946476287,2.46242736325038e-05
0.032244968710073,2.46344215233125e-05
0.0322464427936316,2.46445729536015e-05
0.0322479168990861,2.46547279296103e-05
0.0322493910252681,2.46648864441458e-05
0.0322508651724478,2.4675048499923e-05
0.0322523393411846,2.46852141016528e-05
0.0322538135314162,2.46953832497632e-05
0.0322552877412463,2.4705555932024e-05
0.0322567619740497,2.47157321725794e-05
0.0322582362269941,2.47259119527369e-05
0.0322597105009116,2.47360952790922e-05
0.0322611847970027,2.47462821607972e-05
0.0322626591137101,2.47564725879474e-05
0.0322641334524577,2.47666665712428e-05
0.0322656078089293,2.47768640816862e-05
0.0322670821882531,2.47870651555971e-05
0.0322685565896851,2.47972697886939e-05
0.032270031012508,2.48074779768708e-05
0.0322715054559314,2.48176897155112e-05
0.0322729799214967,2.48279050161485e-05
0.032274454408228,2.48381238728818e-05
0.0322759289151748,2.48483462799761e-05
0.032277403443911,2.48585722491987e-05
0.0322788779940527,2.48688017787471e-05
0.0322803525669958,2.48790348791687e-05
0.0322818271603298,2.48892715345952e-05
0.0322833017744974,2.48995117489536e-05
0.0322847764106427,2.49097555310474e-05
0.0322862510676944,2.49200028742937e-05
0.0322877257459413,2.49302537815562e-05
0.0322892004450624,2.4940508251461e-05
0.0322906751664162,2.49507662943134e-05
0.0322921499085177,2.49610279006456e-05
0.0322936246704449,2.49712930648923e-05
0.0322950994549488,2.49815618070611e-05
0.0322965742618611,2.49918341268474e-05
0.0322980490906698,2.50021100215501e-05
0.0322995239411186,2.50123894902459e-05
0.0323009988128806,2.50226725315171e-05
0.0323024737055645,2.50329591434936e-05
0.0323039486199239,2.50432493322907e-05
0.032305423553056,2.50535430785091e-05
0.0323068985103659,2.50638404207314e-05
0.0323083734875446,2.5074141329741e-05
0.0323098484872258,2.50844458247894e-05
0.0323113235068452,2.50947538888215e-05
0.0323127985498529,2.51050655468116e-05
0.0323142736130278,2.51153807771053e-05
0.032315748697124,2.51256995858312e-05
0.0323172238026956,2.51360219777247e-05
0.0323186989305135,2.51463479590461e-05
0.0323201740803744,2.51566775292382e-05
0.0323216492509818,2.51670106800839e-05
0.0323231244436028,2.51773474213208e-05
0.0323245996567673,2.51876877435089e-05
0.0323260748911874,2.5198031652498e-05
0.0323275501483225,2.52083791593866e-05
0.032329025426203,2.52187302512246e-05
