Time_s,Distance_m
0.042106996663251,0.000206196347901908
0.0421088472267898,0.000206258864017515
0.0421106978994091,0.000206321397050783
0.0421125486804124,0.000206383946981859
0.042114399571177,0.000206446513860968
0.0421162505705901,0.000206509097654189
0.0421181016784566,0.000206571698358591
0.0421199528931935,0.000206634315924301
0.0421218042189361,0.000206696950494874
0.0421236556537986,0.000206759602010216
0.0421255071986193,0.000206822270502396
0.0421273588518807,0.000206884955923738
0.0421292106134527,0.000206947658273514
0.0421310624845423,0.000207010377596273
0.0421329144645582,0.000207073113875687
0.0421347665540987,0.000207135867135712
0.0421366187527924,0.000207198637367461
0.0421384710584742,0.000207261424501232
0.0421403234751502,0.000207324228676503
0.0421421759993393,0.000207387049778947
0.0421440286345327,0.000207449887930653
0.0421458813793264,0.000207512743087718
0.0421477342315453,0.00020757561518003
0.0421495871932377,0.000207638504280772
0.0421514402663552,0.00020770141045991
0.0421532934468201,0.000207764333582719
0.0421551467364912,0.000207827273715987
0.0421570001357187,0.000207890230875312
0.0421588536440138,0.000207953205047791
0.0421607072638836,0.000208016196322329
0.0421625609900523,0.000208079204523335
0.0421644148271619,0.000208142229812276
0.0421662687723625,0.000208205272095974
0.0421681228268025,0.000208268331417164
0.0421699769911217,0.000208331407801325
0.0421718312649928,0.000208394501241032
0.0421736856484757,0.000208457611742034
0.0421755401412133,0.000208520739295889
0.0421773947430862,0.000208583883902234
0.0421792494564955,0.000208647045646553
0.0421811042796012,0.00020871022446992
0.0421829592116062,0.000208773420348894
0.0421848142514328,0.000208836633250444
0.0421866694013527,0.000208899863255686
0.0421885246607358,0.000208963110346863
0.0421903800305298,0.000209026374560003
0.0421922355107084,0.000209089655897948
0.0421940910989215,0.000209152954284259
0.0421959467972354,0.000209216269793125
0.0421978026045796,0.000209279602391742
0.0421996585220194,0.000209342952120181
0.0422015145498974,0.000209406318993872
0.0422033706873471,0.000209469702986964
0.0422052269351945,0.000209533104131387
0.0422070832934238,0.000209596522430348
0.0422089397586155,0.000209659957770722
0.0422107963351911,0.000209723410307309
0.0422126530208854,0.000209786879966425
0.0422145098168292,0.000209850366790455
0.0422163667233965,0.000209913870795927
0.0422182237388923,0.000209977391928605
0.0422200808641473,0.000210040930220621
0.0422219380990149,0.000210104485670688
0.0422237954450218,0.000210168058334795
0.0422256528988465,0.000210231648102974
0.0422275104653889,0.000210295255146725
0.0422293681419842,0.000210358879378556
0.0422312259271878,0.000210422520752719
0.0422330838228175,0.000210486179335211
0.0422349418285154,0.000210549855117514
0.04223679994346,0.000210613548075205
0.0422386581677356,0.000210677258214896
0.0422405165033187,0.000210740985608103
0.0422423749481347,0.000210804730187425
0.0422442335037065,0.00021086849200884
0.04224609216944,0.00021093227105572
0.042247950945283,0.000210996067330016
0.0422498098309378,0.000211059880825254
0.0422516688274448,0.000211123711580898
0.0422535279335456,0.000211187559557489
0.0422553871493226,0.000211251424761596
0.042257246477639,0.000211315307295339
0.0422591059138156,0.000211379207001696
0.0422609654615769,0.000211443124012408
0.0422628251182356,0.000211507058238852
0.0422646848869532,0.000211571009793476
0.0422665447629733,0.000211634978516469
0.042268404751601,0.000211698964594039
0.0422702648499044,0.000211762967929096
0.0422721250594632,0.000211826988579758
0.0422739853799365,0.000211891026538062
0.0422758458098276,0.000211955081756248
0.0422777063506548,0.000212019154290341
0.0422795670005398,0.000212083244079407
0.0422814277611271,0.000212147351183844
0.0422832886323627,0.000212211475605556
0.0422851496157673,0.000212275617400731
0.0422870107054049,0.000212339776368508
0.042288871906989,0.000212403952709592
0.042290733219148,0.00021246814638047
0.0422925946433383,0.000212532357435154
0.0422944561766694,0.000212596585777702
0.0422963178218873,0.000212660831506624
0.0422981795766713,0.000212725094545611
0.0423000414407232,0.000212789374888112
0.0423019034169298,0.000212853672637563
0.0423037655056463,0.000212917987810044
0.0423056277041232,0.000212982320314375
0.0423074900124815,0.000213046670158484
0.0423093524291628,0.000213111037292266
0.0423112149588965,0.000213175421882954
0.0423130776002673,0.000213239823885432
0.0423149403513253,0.000213304243236055
0.0423168032128914,0.000213368679966984
0.0423186661861236,0.000213433134122053
0.0423205292695238,0.00021349760565322
0.0423223924640791,0.00021356209459842
0.0423242557692736,0.000213626600943583
0.0423261191850698,0.000213691124691183
0.0423279827113936,0.00021375566584244
0.0423298463499216,0.000213820224459214
0.0423317100960374,0.000213884800385349
0.0423335739543806,0.000213949393785373
0.0423354379249618,0.000214014004663461
0.0423373020045636,0.000214078632911874
0.0423391661958356,0.000214143278626252
0.0423410304998468,0.000214207941847479
0.0423428949131024,0.000214272622458136
0.042344759438925,0.00021433732057728
0.042346624077183,0.000214402036204166
0.0423484888246889,0.000214466769231959
0.0423503536820481,0.000214531519685439
0.0423522186497426,0.000214596287585114
0.0423540837301405,0.000214661073017033
0.0423559489210929,0.000214725875910359
0.0423578142237384,0.000214790696308452
0.0423596796364022,0.000214855534156903
0.0423615451631835,0.000214920389602018
0.0423634107982317,0.000214985262444194
0.042365276545932,0.000215050152839709
0.0423671424044156,0.000215115060727374
0.0423690083741834,0.000215179986128422
0.042370874455992,0.000215244929072987
0.0423727406473248,0.000215309889477288
0.0423746069510277,0.000215374867444184
0.0423764733647514,0.000215439862895686
0.0423783398899648,0.000215504875886748
0.0423802065271155,0.000215569906436774
0.0423820732754763,0.000215634954524252
0.0423839401359551,0.00021570002018463
0.0423858071076034,0.000215765103388675
0.042387674191971,0.000215830204194235
0.042389541387512,0.000215895322551233
0.0423914086943093,0.000215960458466376
0.0423932761113611,0.000216025611908516
0.0423951436393721,0.000216090782906044
0.0423970112790783,0.000216155971488452
0.0423988790286046,0.000216221177594102
0.0424007468914037,0.000216286401347345
0.0424026148665707,0.000216351642720438
0.0424044829511772,0.000216416901614912
0.0424063511476726,0.000216482178120134
0.0424082194580829,0.000216547472310746
0.0424100878776589,0.000216612784024602
0.0424119564095818,0.0002166781133767
0.04241382505224,0.000216743460314526
0.0424156938072478,0.000216808824898352
0.0424175626732832,0.000216874207085773
0.0424194316540141,0.000216939607008962
0.0424213007443771,0.000217005024494583
0.0424231699461951,0.000217070459610235
0.0424250392606481,0.000217135912401072
0.0424269086876661,0.000217201382868493
0.042428778226248,0.000217266870981278
0.0424306478748644,0.000217332376689669
0.0424325176359629,0.000217397900083243
0.0424343875090242,0.000217463441147647
0.0424362574930773,0.000217528999852679
0.0424381275889165,0.000217594576230013
0.0424399977983889,0.000217660170348279
0.0424418681184509,0.000217725782104571
0.0424437385519048,0.000217791411601039
0.042445609096503,0.000217857058762673
0.042447479751883,0.000217922723580569
0.0424493505187256,0.000217988406082457
0.0424512213998477,0.000218054106371093
0.0424530923923902,0.000218119824349948
0.042454963498214,0.000218185560088236
0.0424568347163553,0.000218251313555963
0.0424587060451492,0.000218317084698465
0.0424605774860628,0.000218382873571134
0.0424624490384666,0.000218448680155691
0.0424643207033101,0.000218514504489373
0.0424661924795431,0.000218580346539089
0.0424680643667493,0.000218646206294028
0.0424699363684919,0.000218712083883426
0.0424718084823833,0.000218777979227148
0.0424736807076065,0.000218843892300274
0.0424755530453296,0.000218909823147789
0.0424774254950232,0.000218975771754902
0.042479298056686,0.000219041738125428
0.0424811707307797,0.000219107722279486
0.0424830435168842,0.000219173724206135
0.0424849164160865,0.00021923974394755
0.0424867894271802,0.000219305781465081
0.0424886625496618,0.000219371836744816
0.0424905357853525,0.000219437909854848
0.042492409135145,0.000219504000830561
0.0424942825936681,0.000219570109486303
0.0424961561649153,0.000219636235966827
0.0424980298500478,0.000219702380317004
0.0424999036473383,0.000219768542479739
0.0425017775554851,0.000219834722412923
0.042503651577501,0.000219900920226828
0.0425055257136797,0.000219967135935734
0.0425073999611291,0.000220033369441338
0.042509274320779,0.000220099620780354
0.0425111487933858,0.000220165889983397
0.0425130233786466,0.000220232177043639
0.0425148980762294,0.000220298481953219
0.0425167728880183,0.000220364804782663
0.0425186478097829,0.000220431145386189
0.0425205228442682,0.000220497503864777
0.0425223979929844,0.00022056388027577
0.0425242732524084,0.000220630274498342
0.0425261486240955,0.000220696686591407
0.0425280241110214,0.000220763116664258
0.0425298997095166,0.000220829564590822
0.0425317754212835,0.000220896030435283
0.0425336512473474,0.000220962514237888
0.0425355271861206,0.000221029015946269
0.0425374032364168,0.000221095535522248
0.0425392793988626,0.000221162072991908
0.0425411556735768,0.000221228628363341
0.042543032061158,0.000221295201661666
0.0425449085622772,0.000221361792914591
0.0425467851762815,0.00022142840210285
0.0425486619013186,0.000221495029164568
0.0425505387403362,0.000221561674208285
0.0425524156928654,0.000221628337221259
0.0425542927560826,0.00022169501810709
0.0425561699329598,0.000221761716975236
0.0425580472237155,0.000221828433837373
0.0425599246304892,0.000221895168773487
0.0425618021461731,0.000221961921534809
0.0425636797761614,0.000222028692316994
0.0425655575183734,0.000222095481049959
0.0425674353766952,0.000222162287875853
0.0425693133462774,0.000222229112626074
0.0425711914283883,0.000222295955349637
0.0425730696224066,0.000222362816028309
0.042574947930381,0.00022242969473893
0.0425768263510182,0.000222496591439361
0.0425787048863891,0.000222563506207274
0.042580583535793,0.00022263043902165
0.0425824622974133,0.000222697389821677
0.0425843411719203,0.000222764358635139
0.0425862201591725,0.000222831345460901
0.0425880992609325,0.000222898350365718
0.0425899784766281,0.000222965373333127
0.042591857803514,0.000223032414269114
0.0425937372428706,0.000223099473223245
0.0425956167971659,0.000223166550287501
0.0425974964661616,0.000223233645457329
0.0425993762454754,0.000223300758580212
0.0426012561390987,0.000223367889802541
0.0426031361453186,0.000223435039067081
0.0426050162662873,0.000223502206454628
0.0426068964989412,0.000223569391859653
0.0426087768461577,0.000223636595388898
0.0426106573079218,0.000223703817045771
0.0426125378821779,0.000223771056760723
0.042614418569097,0.000223838314543769
0.0426162993714951,0.000223905590499567
0.042618180286841,0.000223972884541516
0.0426200613149083,0.00022404019666543
0.0426219424572137,0.000224107526929519
0.0426238237145052,0.000224174875364507
0.0426257050835791,0.000224242241859637
0.0426275865662646,0.000224309626484317
0.0426294681614539,0.000224377029202798
0.0426313498710939,0.000224444450088755
0.0426332316936812,0.000224511889092259
0.0426351136307156,0.000224579346270996
0.0426369956813949,0.000224646821600163
0.04263887784409,0.000224714315025274
0.0426407601225348,0.000224781826684164
0.0426426425133818,0.000224849356460727
0.0426445250192578,0.000224916904453134
0.0426464076382024,0.000224984470594992
0.0426482903699661,0.000225052054881281
0.0426501732158372,0.000225119657362175
0.0426520561766005,0.000225187278069821
0.042653939251603,0.000225254916984734
0.042655822439715,0.000225322574070277
0.0426577057429991,0.000225390249404509
0.0426595891589468,0.000225457942901239
0.0426614726901525,0.000225525654657673
0.0426633563363366,0.000225593384667733
0.0426652400925747,0.000225661132758281
0.0426671239646398,0.000225728899140864
0.0426690079494393,0.000225796683708206
0.042670892048379,0.000225864486514825
0.0426727762619117,0.000225932307580987
0.0426746605889577,0.000226000146871784
0.0426765450323236,0.000226068004492235
0.0426784295889666,0.000226135880336755
0.0426803142594239,0.000226203774428639
0.0426821990444178,0.000226271686797869
0.0426840839420451,0.000226339617379827
0.0426859689552587,0.000226407566284892
0.0426878540822769,0.000226475533452819
0.0426897393227931,0.000226543518876506
0.0426916246764506,0.000226611522547042
0.0426935101456364,0.000226679544554493
0.0426953957277968,0.000226747584810702
0.0426972814268155,0.000226815643459795
0.0426991672391335,0.000226883720377307
0.0427010531633509,0.00022695181551664
0.042702939203039,0.000227019929010702
0.042704825356092,0.000227088060787422
0.0427067116267781,0.000227156211004975
0.042708598010226,0.000227224379491361
0.0427104845075233,0.000227292566289832
0.0427123711200696,0.000227360771454959
0.042714257847687,0.000227428994984308
0.042716144689522,0.000227497236851006
0.0427180316447922,0.000227565497030717
0.0427199187168234,0.000227633775647749
0.0427218059010216,0.000227702072539865
0.0427236932003318,0.00022777038781761
0.042725580613821,0.000227838721451195
0.0427274681414451,0.000227907073443009
0.0427293557844688,0.000227975443842833
0.0427312435400564,0.000228043832551942
0.0427331314119564,0.000228112239710115
0.0427350193968351,0.000228180665200549
0.0427369074971356,0.000228249109115765
0.0427387957136962,0.000228317571490176
0.0427406840441319,0.000228386052241307
0.0427425724902802,0.000228454551439797
0.0427444610504632,0.000228523069028775
0.0427463497250522,0.000228591605025707
0.0427482385137753,0.000228660159424704
0.0427501274168152,0.000228728732236386
0.0427520164371481,0.000228797323572823
0.0427539055698199,0.000228865933258127
0.042755794817507,0.000228934561393479
0.0427576841803565,0.000229003207988224
0.0427595736564029,0.000229071872974942
0.0427614632463251,0.000229140556382281
