Time_s,Distance_m
0.0209619834619487,2.54172718969567e-05
0.0209636516501897,2.54267471177684e-05
0.0209653198331392,2.54362252087024e-05
0.0209669880107117,2.54457061698733e-05
0.0209686561846338,2.54551900117003e-05
0.0209703243524482,2.54646767208176e-05
0.0209719925169706,2.54741663138416e-05
0.0209736606750855,2.54836587736541e-05
0.0209753288291882,2.54931541144873e-05
0.0209769969802032,2.55026523422144e-05
0.0209786651255144,2.55121534425471e-05
0.0209803332669831,2.55216574266904e-05
0.020982001401898,2.55311642797998e-05
0.0209836695350779,2.55406740299463e-05
0.0209853376635357,2.55501866607145e-05
0.0209870057859997,2.55597021654529e-05
0.0209886739031736,2.55692205487771e-05
0.0209903420168442,2.55787418214899e-05
0.0209920101262575,2.55882659798967e-05
0.0209936782305807,2.55977930198482e-05
0.0209953463302898,2.56073229446682e-05
0.0209970144257497,2.56168557570478e-05
0.0209986825173068,2.56263914595761e-05
0.0210003506044583,2.5635930049987e-05
0.0210020186857884,2.5645471520789e-05
0.0210036867648479,2.56550158929007e-05
0.0210053548370383,2.56645631406181e-05
0.0210070229050231,2.56741132797874e-05
0.0210086909683377,2.56836663083551e-05
0.0210103590261591,2.56932222222129e-05
0.0210120270810739,2.57027810367865e-05
0.0210136951319986,2.5712342746481e-05
0.0210153631778873,2.57219073459069e-05
0.0210170312190196,2.57314748372726e-05
0.0210186992557916,2.57410452234584e-05
0.0210203672875345,2.57506185012326e-05
0.0210220353161866,2.57601946823295e-05
0.0210237033392979,2.57697737532917e-05
0.0210253713584824,2.57793557239949e-05
0.0210270393724046,2.57889405873742e-05
0.0210287073824726,2.57985283521284e-05
0.021030375390575,2.58081190297293e-05
0.0210320433914864,2.58177125907391e-05
0.0210337113882175,2.58273090530758e-05
0.0210353793819999,2.58369084244385e-05
0.021037047371022,2.58465106950118e-05
0.0210387153549484,2.58561158634707e-05
0.0210403833352962,2.58657239391608e-05
0.021042051310992,2.58753349165088e-05
0.0210437192834404,2.58849488042194e-05
0.0210453872510996,2.5894565594017e-05
0.0210470552153424,2.59041852944261e-05
0.0210487231747432,2.59138078978359e-05
0.0210503911288238,2.59234334020925e-05
0.0210520590807393,2.59330618260157e-05
0.0210537270275531,2.59426931532672e-05
0.0210553949688782,2.59523273822162e-05
0.0210570629078079,2.59619645313423e-05
0.0210587308420889,2.59716045882387e-05
0.0210603987704594,2.59812475462187e-05
0.0210620666963221,2.59908934255641e-05
0.0210637346172422,2.60005422128068e-05
0.0210654025339941,2.60101939130354e-05
0.0210670704479177,2.60198485346177e-05
0.0210687383555428,2.6029506058076e-05
0.0210704062604982,2.60391665050295e-05
0.0210720741612559,2.60488298672438e-05
0.0210737420575667,2.60584961438849e-05
0.0210754099508289,2.60681653436695e-05
0.0210770778389121,2.60778374548592e-05
0.0210787457232068,2.60875124861261e-05
0.0210804136033439,2.6097190435941e-05
0.0210820814791777,2.61068713040701e-05
0.0210837493506488,2.61165550907787e-05
0.0210854172180312,2.6126241798269e-05
0.0210870850822624,2.6135931432599e-05
0.0210887529427639,2.61456239910237e-05
0.0210904207989609,2.61553194708153e-05
0.0210920886490586,2.61650178621454e-05
0.0210937564981061,2.61747191949896e-05
0.0210954243420676,2.61844234464902e-05
0.0210970921827675,2.61941306278734e-05
0.0210987600185477,2.62038407301018e-05
0.0211004278509517,2.62135537627721e-05
0.0211020956801012,2.62232697272111e-05
0.0211037635047357,2.62329886166871e-05
0.0211054313254714,2.62427104354043e-05
0.0211070991421963,2.62524351833222e-05
0.0211087669549413,2.62621628612337e-05
0.0211104347624664,2.62718934625164e-05
0.0211121025678961,2.62816270060148e-05
0.0211137703690281,2.62913634794929e-05
0.0211154381646577,2.6301102876526e-05
0.0211171059569183,2.63108452101838e-05
0.021118773744587,2.63205904739362e-05
0.0211204415287079,2.63303386744966e-05
0.0211221093108564,2.63400898216929e-05
0.0211237770889631,2.63498439040454e-05
0.0211254448635321,2.63596009251159e-05
0.0211271126338295,2.63693608812259e-05
0.0211287804018198,2.6379123784488e-05
0.0211304481639351,2.63888896146302e-05
0.0211321159223838,2.6398658385193e-05
0.0211337836781473,2.64084301025432e-05
0.0211354514287617,2.64182047528591e-05
0.0211371191765495,2.64279823503659e-05
0.0211387869205999,2.64377628903419e-05
0.0211404546608991,2.64475463733214e-05
0.02114212239687,2.64573327965327e-05
0.0211437901285146,2.64671221605994e-05
0.0211454578586437,2.64769144826416e-05
0.0211471255843115,2.64867097459807e-05
0.0211487933058535,2.64965079532007e-05
0.021150461023084,2.65063091038233e-05
0.0211521287358742,2.65161131977047e-05
0.0211537964471713,2.65259202527893e-05
0.0211554641541315,2.6535730252975e-05
0.0211571318584802,2.65455432090281e-05
0.0211587995567019,2.65553591008763e-05
0.0211604672524141,2.65651779504239e-05
0.0211621349449178,2.65749997541767e-05
0.0211638026339575,2.65848245112472e-05
0.0211654703181954,2.65946522143695e-05
0.0211671379977444,2.66044828648189e-05
0.0211688056749109,2.66143164768085e-05
0.0211704733500858,2.66241530532682e-05
0.0211721410199563,2.66339925752743e-05
0.0211738086869421,2.66438350577184e-05
0.0211754763513567,2.66536805030724e-05
0.0211771440122962,2.66635289066198e-05
0.0211788116698997,2.66733802698014e-05
0.0211804793234689,2.66832345891082e-05
0.0211821469732495,2.66930918666083e-05
0.0211838146201442,2.67029521082563e-05
0.0211854822612803,2.67128152976798e-05
0.0211871499017828,2.67226814658111e-05
0.0211888175383424,2.67325505936959e-05
0.0211904851719131,2.67424226875985e-05
0.0211921528002286,2.67522977347177e-05
0.0211938204267369,2.67621757560894e-05
0.0211954880494919,2.6772056740808e-05
0.0211971556666881,2.67819406787881e-05
0.021198823282451,2.67918275951001e-05
0.0212004908940352,2.68017174740894e-05
0.0212021585016023,2.68116103173296e-05
0.0212038261059294,2.68215061300486e-05
0.0212054937068037,2.68314049116034e-05
0.0212071613058275,2.68413066721291e-05
0.0212088289013245,2.68512114022943e-05
0.0212104964923816,2.68611190972923e-05
0.0212121640816922,2.6871029773747e-05
0.0212138316683534,2.68809434269179e-05
0.0212154992501502,2.6890860044255e-05
0.0212171668297579,2.69007796422864e-05
0.0212188344039317,2.69107022023277e-05
0.0212205019770585,2.69206277511032e-05
0.021222169546264,2.69305562721292e-05
0.0212238371116447,2.69404877665982e-05
0.0212255046742621,2.6950422241452e-05
0.021227172232759,2.69603596892249e-05
0.0212288397873889,2.69703001120445e-05
0.0212305073381994,2.69802435108122e-05
0.021232174886059,2.69901898913271e-05
0.0212338424322553,2.70001392618958e-05
0.0212355099734349,2.70100916031298e-05
0.0212371775141487,2.70200469428147e-05
0.0212388450518285,2.7030005266248e-05
0.021240512585238,2.70399665666646e-05
0.0212421801159126,2.70499308538568e-05
0.0212438476429152,2.70598981228468e-05
0.0212455151670235,2.70698683789046e-05
0.0212471826880232,2.70798416213705e-05
0.0212488502059819,2.70898178512726e-05
0.0212505177200864,2.70997970643655e-05
0.021252185231224,2.71097792665799e-05
0.0212538527381406,2.71197644510286e-05
0.0212555202417031,2.71297526235209e-05
0.0212571877439666,2.71397437969946e-05
0.0212588552434401,2.7149737963143e-05
0.0212605227380817,2.71597351103477e-05
0.0212621902301132,2.71697352525481e-05
0.0212638577199271,2.71797383927248e-05
0.0212655252056614,2.71897445203304e-05
0.0212671926885086,2.71997536431414e-05
0.0212688601683961,2.72097657613466e-05
0.0212705276456422,2.72197808774806e-05
0.0212721951209458,2.72297989963697e-05
0.0212738625923383,2.72398201068099e-05
0.0212755300594646,2.72498442072855e-05
0.0212771975263485,2.72598713226131e-05
0.0212788649885188,2.72699014265333e-05
0.0212805324488088,2.72799345367106e-05
0.0212821999057108,2.72899706446989e-05
0.0212838673591073,2.73000097504133e-05
0.0212855348090614,2.73100518548544e-05
0.0212872022567451,2.73200969657061e-05
0.0212888697020473,2.73301450829265e-05
0.0212905371450315,2.73401962075261e-05
0.0212922045852124,2.7350250337206e-05
0.0212938720212957,2.73603074647842e-05
0.0212955394544498,2.73703675979296e-05
0.0212972068862066,2.73804307465136e-05
0.0212988743125191,2.73904968867343e-05
0.021300541737659,2.74005660450023e-05
0.0213022091608957,2.74106382175378e-05
0.0213038765793809,2.74207133877597e-05
0.0213055439936761,2.74307915596766e-05
0.021307211406868,2.74408727525715e-05
0.0213088788177113,2.7450956959548e-05
0.0213105462259518,2.74610441796959e-05
0.0213122136307644,2.74711344086486e-05
0.02131388103296,2.74812276519382e-05
0.02131554843225,2.74913239084442e-05
0.0213172158302448,2.75014231885477e-05
0.0213188832233172,2.75115254709033e-05
0.0213205506163021,2.75216307854326e-05
0.0213222180046506,2.75317391051952e-05
0.0213238853902518,2.75418504422654e-05
0.0213255527723922,2.75519647929412e-05
0.0213272201522275,2.75620821648594e-05
0.0213288875311617,2.7572202567172e-05
0.0213305549076783,2.75823259913072e-05
0.0213322222811397,2.75924524340216e-05
0.0213338896512613,2.76025818942102e-05
0.0213355570202523,2.76127143859247e-05
0.0213372243838995,2.76228498841858e-05
0.0213388917452003,2.76329884078362e-05
0.0213405591043537,2.76431299587152e-05
0.0213422264608609,2.76532745344179e-05
0.0213438938147554,2.76634221357768e-05
0.0213455611679289,2.76735727749376e-05
0.0213472285175478,2.76837264352812e-05
0.0213488958643431,2.76938831218838e-05
0.0213505632084582,2.77040428362461e-05
0.0213522305509172,2.77142055852404e-05
0.0213538978905867,2.77243713625881e-05
0.0213555652276065,2.77345401697699e-05
0.0213572325619477,2.77447120072373e-05
0.0213588998918154,2.77548868646635e-05
0.0213605672205741,2.7765064763209e-05
0.0213622345474915,2.77752456990381e-05
0.0213639018716531,2.77854296671969e-05
0.0213655691922291,2.77956166632428e-05
0.0213672365116389,2.78058067025887e-05
0.0213689038274294,2.78159997708717e-05
0.0213705711412467,2.78261958787833e-05
0.0213722384521103,2.78363950209576e-05
0.0213739057592339,2.78465971932095e-05
0.0213755730638318,2.78568024035951e-05
0.0213772403665586,2.78670106567537e-05
0.0213789076687001,2.78772219611946e-05
0.021380574968694,2.78874363079847e-05
0.0213822422663795,2.78976536967712e-05
0.0213839095591973,2.79078741124941e-05
0.0213855768507248,2.79180975777102e-05
0.0213872441415777,2.79283240968326e-05
0.0213889114282762,2.7938553649149e-05
0.0213905787125677,2.79487862460061e-05
0.0213922459967405,2.79590219020849e-05
0.0213939132781517,2.79692606017968e-05
0.0213955805571647,2.79795023480032e-05
0.021397247831786,2.79897471290846e-05
0.0213989151056961,2.79999949682862e-05
0.0214005823776248,2.80102458584377e-05
0.0214022496462297,2.80204997919162e-05
0.0214039169142115,2.80307567859635e-05
0.0214055841778846,2.80410168185383e-05
0.0214072514393136,2.8051279902972e-05
0.0214089186983122,2.8061546038749e-05
0.021410585955222,2.80718152286058e-05
0.021412253210295,2.80820874747284e-05
0.0214139204628319,2.80923627734404e-05
0.0214155877150823,2.81026411392438e-05
0.0214172549625732,2.81129225451948e-05
0.0214189222081706,2.81232070095927e-05
0.0214205894528058,2.81334945388206e-05
0.0214222566949604,2.8143785124144e-05
0.0214239239351403,2.81540787693193e-05
0.0214255911730978,2.81643754734505e-05
0.021427258407302,2.81746752277116e-05
0.0214289256395443,2.81849780437988e-05
0.0214305928708996,2.81952839289928e-05
0.0214322600986641,2.82055928672137e-05
0.0214339273243127,2.82159048682096e-05
0.0214355945482379,2.82262199350441e-05
0.0214372617704663,2.82365380685183e-05
0.0214389289925399,2.82468592788153e-05
0.0214405962118993,2.82571835507289e-05
0.0214422634287503,2.8267510886165e-05
0.0214439306436665,2.82778412893102e-05
0.0214455978567008,2.82881747611281e-05
0.0214472650679119,2.82985113026176e-05
0.021448932277822,2.83088509176545e-05
0.0214505994854733,2.83191936009344e-05
0.0214522666893065,2.83295393434134e-05
0.021453933892176,2.83398881634386e-05
0.0214556010922422,2.83502400502255e-05
0.021457268291693,2.8360595017997e-05
0.0214589354897718,2.83709530626939e-05
0.0214606026830403,2.83813141635849e-05
0.0214622698744566,2.83916783396805e-05
0.0214639370643661,2.84020455937668e-05
0.0214656042533463,2.84124159300743e-05
0.021467271440844,2.84227893458013e-05
0.0214689386261722,2.84331658373108e-05
0.0214706058091318,2.84435454039976e-05
0.0214722729896983,2.84539280463423e-05
0.0214739401699507,2.84643137779331e-05
0.0214756073470677,2.84747025818301e-05
0.0214772745227596,2.84850944693276e-05
0.0214789416978582,2.84954894462501e-05
0.0214806088708196,2.8505887503611e-05
0.0214822760399954,2.85162886317618e-05
0.0214839432077489,2.8526692846078e-05
0.0214856103727414,2.85371001388407e-05
0.0214872775382493,2.85475105311455e-05
0.0214889447023352,2.85579240115388e-05
0.0214906118652579,2.85683405822775e-05
0.0214922790252294,2.85787602328262e-05
0.0214939461821541,2.85891829632192e-05
0.0214956133384257,2.85996087890574e-05
0.021497280493206,2.86100377057417e-05
0.0214989476440666,2.86204696987139e-05
0.0215006147949322,2.86309047931696e-05
0.0215022819435343,2.86413429755516e-05
0.0215039490910479,2.86517842538542e-05
0.0215056162380158,2.86622286321219e-05
0.0215072833816206,2.86726760933403e-05
0.0215089505222532,2.86831266405906e-05
0.0215106176634558,2.8693580296718e-05
0.0215122848004953,2.87040370326831e-05
0.0215139519382493,2.87144968797176e-05
0.0215156190737547,2.87249598198757e-05
0.0215172862085042,2.87354258631647e-05
0.0215189533402519,2.87458949961241e-05
0.0215206204706794,2.87563672299497e-05
0.0215222875994178,2.87668425629656e-05
0.0215239547270676,2.87773209995843e-05
0.021525621852885,2.8787802535773e-05
0.0215272889777258,2.8798287177553e-05
0.0215289560987253,2.88087749075429e-05
0.0215306232203149,2.88192657542605e-05
0.0215322903387998,2.8829759695098e-05
0.0215339574553254,2.88402567378985e-05
0.0215356245722697,2.88507568982816e-05
0.0215372916875301,2.88612601636496e-05
0.0215389588005614,2.88717665312053e-05
0.02154062591272,2.88822760101387e-05
0.0215422930232442,2.88927885962891e-05
0.0215439601320845,2.89033042899853e-05
0.0215456272393028,2.89138230922581e-05
0.0215472943444516,2.89243450009232e-05
0.0215489614488162,2.89348700247338e-05
0.0215506285509912,2.89453981554597e-05
0.0215522956527687,2.89559294050592e-05
0.021553962752097,2.8966463761215e-05
0.0215556298502943,2.89770012328956e-05
0.0215572969460395,2.89875418123905e-05
0.0215589640414004,2.89980855134162e-05
0.0215606311359697,2.90086323340437e-05
0.021562298228409,2.90191822664468e-05
0.0215639653188825,2.90297353123035e-05
0.0215656324086129,2.9040291479997e-05
0.0215672994985561,2.90508507762283e-05
0.0215689665850113,2.90614131781983e-05
0.0215706336706121,2.90719787032308e-05
0.0215723007558362,2.90825473550008e-05
0.0215739678396067,2.90931191273259e-05
0.021575634920765,2.91036940134989e-05
0.0215773020033063,2.91142720395098e-05
0.0215789690809281,2.91248531660074e-05
0.0215806361572156,2.91354374163818e-05
0.0215823032339975,2.91460248028918e-05
0.021583970308859,2.91566153108474e-05
0.0215856373808852,2.91672089350749e-05
0.0215873044529453,2.91778056944494e-05
0.0215889715243665,2.91884055853439e-05
0.0215906385947727,2.91990086060136e-05
0.0215923056646789,2.92096147603809e-05
0.0215939727327746,2.92202240407532e-05
0.0215956398000782,2.92308364542548e-05
0.0215973068667873,2.92414520027918e-05
0.0215989739313733,2.92520706772734e-05
0.0216006409947469,2.92626924841435e-05
0.0216023080573951,2.92733174271501e-05
0.02160397511713,2.92839454929915e-05
0.0216056421758764,2.92945766945776e-05
0.021607309234425,2.93052110376008e-05
0.0216089762905022,2.93158485082019e-05
0.0216106433457519,2.9326489117512e-05
0.0216123103995418,2.93371328621412e-05
0.0216139774538153,2.93477797551462e-05
0.0216156445061596,2.93584297817669e-05
0.0216173115579259,2.93690829512789e-05
0.0216189786069187,2.93797392502951e-05
0.0216206456555264,2.93903986947267e-05
0.0216223127034307,2.94010612831865e-05
0.0216239797507956,2.94117270173732e-05
0.0216256467972347,2.94223958954628e-05
0.0216273138429703,2.94330679195252e-05
0.0216289808861977,2.94437430786511e-05
0.0216306479294983,2.9454421390016e-05
0.0216323149730698,2.94651028555404e-05
0.0216339820148544,2.94757874626871e-05
0.0216356490542542,2.94864752082652e-05
0.0216373160932498,2.94971661056171e-05
0.0216389831324146,2.95078601590733e-05
0.0216406501681585,2.95185573462459e-05
0.0216423172043349,2.95292576925063e-05
0.0216439842394644,2.95399611890103e-05
0.0216456512735622,2.95506678365027e-05
0.0216473183065635,2.9561377635214e-05
0.0216489853371271,2.95720905771708e-05
0.0216506523694508,2.95828066900019e-05
0.0216523194002709,2.95935259533806e-05
0.0216539864292798,2.96042483659731e-05
0.0216556534579146,2.96149739376701e-05
0.0216573204864669,2.9625702671e-05
0.0216589875133044,2.96364345561067e-05
0.0216606545387949,2.96471695960013e-05
0.0216623215631218,2.96579077925128e-05
0.0216639885875053,2.96686491541518e-05
0.0216656556111544,2.9679393676472e-05
0.0216673226344988,2.96901413628951e-05
0.0216689896549969,2.97008921976793e-05
0.0216706566738874,2.9711646189455e-05
0.0216723236949915,2.97224033635276e-05
0.0216739907146437,2.97331636969007e-05
