Time_s,Distance_m
0.0450789850361702,0.000945790098767087
0.0450825198310973,0.000946101128244069
0.0450860548194988,0.000946412243823592
0.0450895900005415,0.000946723445450002
0.0450931253743049,0.00094703473314794
0.0450966609428126,0.000947346107113292
0.0451001967008065,0.000947657566900589
0.0451037326552014,0.000947969113136616
0.0451072688021136,0.000948280745496948
0.0451108051424445,0.000948592464078692
0.0451143416770259,0.000948904268972883
0.0451178784024086,0.000949216159893083
0.0451214153212002,0.000949528137086853
0.0451249524337126,0.00094984020059942
0.0451284897414826,0.000950152350584147
0.0451320272425081,0.000950464586882114
0.0451355649352271,0.000950776909373096
0.0451391028215502,0.000951089318243445
0.045142640901841,0.000951401813543011
0.0451461791743452,0.000951714395134524
0.0451497176396773,0.000952027063089942
0.0451532562994868,0.000952339817572758
0.0451567951541182,0.000952652658631218
0.0451603341996961,0.000952965585940406
0.0451638734371641,0.000953278599601368
0.0451674128692661,0.000953591699874504
0.045170952495832,0.000953904886762547
0.0451744923169436,0.00095421816029054
0.0451780323312895,0.000954531520360172
0.0451815725366223,0.000954844966790176
0.0451851129365204,0.000955158499915069
0.0451886535305119,0.000955472119710858
0.0451921943168534,0.000955785826040829
0.0451957352996181,0.000956099619283672
0.0451992764742624,0.000956413499054521
0.0452028178418728,0.000956727465467372
0.0452063594019233,0.000957041518493301
0.045209901157281,0.00095735565840431
0.0452134431042938,0.000957669884894241
0.0452169852468665,0.000957984198327274
0.0452205275839592,0.000958298598628976
0.0452240701130734,0.000958613085595341
0.045227612837029,0.000958927659494461
0.0452311557570426,0.000959242320452256
0.0452346988663228,0.000959557067883251
0.0452382421696987,0.000959871902234109
0.0452417856691959,0.000960186823702671
0.0452453293603924,0.00096050183191374
0.0452488732503583,0.000960816927513666
0.04525241733168,0.000961132109861154
0.0452559616058263,0.000961447379104528
0.0452595060765503,0.000961762735595487
0.0452630507381689,0.000962078178846178
0.0452665955950496,0.00096239370926304
0.0452701406468019,0.000962709326829184
0.0452736858919632,0.000963025031432222
0.0452772313310161,0.000963340823132933
0.0452807769632056,0.000963656701881843
0.0452843227894758,0.000963972667780881
0.0452878688092595,0.000964288720797296
0.0452914150225848,0.000964604860951407
0.0452949614295085,0.000964921088266063
0.0452985080334022,0.000965237403059815
0.0453020548327359,0.000965553805214175
0.0453056018216738,0.000965870294226285
0.0453091490064056,0.00096618687066619
0.0453126963835892,0.000966503534253457
0.0453162439585864,0.000966820285484631
0.0453197917267997,0.000967137123967146
0.0453233396886814,0.000967454049759204
0.0453268878455747,0.000967771062998642
0.0453304361951064,0.000968088163491268
0.0453339847390073,0.000968405351409576
0.0453375334781756,0.000968722626851752
0.0453410824125689,0.00096903998983192
0.045344631541356,0.00096935744029365
0.0453481808630488,0.000969674978121691
0.0453517303791121,0.000969992603464899
0.0453552800897007,0.000970310316355037
0.0453588299977035,0.000970628117068638
0.0453623800995843,0.000970946005307095
0.0453659303957797,0.000971263981127358
0.0453694808872338,0.000971582044631908
0.0453730315724118,0.000971900195701148
0.0453765824487163,0.000972218434120122
0.0453801335208757,0.00097253676033044
0.0453836847887361,0.00097285517433628
0.0453872362510034,0.000973173676039562
0.0453907879078605,0.00097349226547458
0.0453943397570801,0.000973810942459401
0.0453978918046343,0.000974129707547797
0.0454014440454445,0.000974448560302011
0.0454049964819929,0.000974767500962761
0.045408549112435,0.000975086529382379
0.0454121019386443,0.000975405645747038
0.0454156549571208,0.000975724849760259
0.0454192081708806,0.000976044141710903
0.0454227615806341,0.000976363521680777
0.0454263151816884,0.000976682989265965
0.0454298689812602,0.000977002545133204
0.0454334229750254,0.000977322188911703
0.0454369771608136,0.000977641920424119
0.0454405315455659,0.000977961740312845
0.045444086124904,0.000978281648202001
0.0454476408970137,0.000978601643946211
0.0454511958667547,0.000978921728000894
0.0454547510327707,0.00097924190026204
0.045458306391756,0.00097956216044988
0.0454618619448241,0.000979882508682599
0.0454654176907498,0.000980202944867711
0.0454689736332559,0.00098052346935865
0.0454725297717997,0.000980844082124559
0.045476086105175,0.000981164783074705
0.0454796426331362,0.000981485572204891
0.0454831993567856,0.00098180644963255
0.0454867562782076,0.000982127415563819
0.0454903133930002,0.000982448469619487
0.0454938707024928,0.000982769611937486
0.0454974282097135,0.000983090842809241
0.0455009859059323,0.00098341216146435
0.0455045438004856,0.000983733568763984
0.0455081018921812,0.000984055064618585
0.0455116601756421,0.000984376648560279
0.0455152186545799,0.000984698320942438
0.0455187773287471,0.000985020081760692
0.045522336200605,0.000985341931255691
0.0455258952691678,0.000985663869356417
0.0455294545302317,0.000985985895700597
0.0455330139862545,0.000986308010528537
0.0455365736379794,0.000986630213925517
0.0455401334863076,0.000986952505991211
0.0455436935288762,0.00098727488652973
0.0455472537685669,0.000987597355820071
0.0455508142010079,0.000987919913484295
0.04555437483142,0.00098824256001341
0.0455579356558092,0.000988565295063586
0.0455614966790833,0.000988888119097748
0.0455650578950018,0.000989211031568252
0.0455686193071328,0.000989534032816614
0.045572180915367,0.000989857122851028
0.0455757427189689,0.00099018030162286
0.0455793047160259,0.000990503568976554
0.0455828669088186,0.000990826925137112
0.0455864292960533,0.000991150370005128
0.0455899918809838,0.000991473903894153
0.0455935546628432,0.000991797526752704
0.0455971176442042,0.000992121238832716
0.0456006808148558,0.000992445039224496
0.0456042441837751,0.000992768928761791
0.0456078077473414,0.000993092907133643
0.0456113715053788,0.000993416974342084
0.0456149354598987,0.000993741130588104
0.0456184996125711,0.00099406537604179
0.0456220639608087,0.000994389710485936
0.0456256285037332,0.000994714133858681
0.0456291932428978,0.000995038646319489
0.0456327581804651,0.000995363248083429
0.0456363233117677,0.000995687938743639
0.0456398886395908,0.000996012718571855
0.045643454163287,0.000996337587527243
0.0456470198816813,0.000996662545520836
0.0456505857944381,0.000996987592540094
0.0456541519027981,0.000997312728716171
0.0456577182087259,0.000997637954246383
0.0456612847098196,0.000997963268929828
0.045664851409877,0.000998288673131138
0.045668418304126,0.000998614166433107
0.0456719853965967,0.000998939749221661
0.0456755526782378,0.000999265420688636
0.0456791201611095,0.000999591181953179
0.0456826878406476,0.000999917032616838
0.0456862557162757,0.00100024297264513
0.0456898237833374,0.0010005690016307
0.0456933920523791,0.00100089512055541
0.0456969605167458,0.00100122132882937
0.0457005291730957,0.00100154762616507
0.0457040980272756,0.00100187401311523
0.045707667077175,0.00100220048950505
0.0457112363226725,0.00100252705534154
0.04571480576863,0.00100285371108785
0.0457183754123375,0.00100318045651433
0.0457219452459323,0.0010035072909193
0.0457255152802367,0.00100383421531172
0.0457290855077707,0.00100416122902485
0.0457326559350937,0.0010044883326777
0.0457362265547353,0.00100481552560405
0.0457397973693755,0.00100514280806753
0.0457433683847546,0.00100547018061255
0.0457469395946082,0.00100579764268311
0.0457505110003042,0.00100612519442276
0.045754082604749,0.00100645283611634
0.0457576544057537,0.00100678056758133
0.0457612264026155,0.00100710838877146
0.0457647985949907,0.00100743629967333
0.0457683709821521,0.00100776430023837
0.0457719435637654,0.00100809239045398
0.0457755163452811,0.00100842057083897
0.0457790893261991,0.00100874884136584
0.045782662500944,0.00100907720154058
0.0457862358729346,0.00100940565169553
0.0457898094442421,0.00100973419203942
0.0457933832111752,0.00101006282225119
0.045796957173263,0.00101039154230568
0.0458005313334649,0.00101072035249337
0.045804105686204,0.00101104925231936
0.0458076802379857,0.00101137824240046
0.0458112549862619,0.00101170732252047
0.0458148299316895,0.00101203649275814
0.045818405076266,0.00101236575331574
0.0458219804138377,0.00101269510364475
0.0458255559466138,0.0010130245439668
0.0458291316777323,0.00101335407458927
0.0458327076075481,0.00101368369556328
0.0458362837303995,0.00101401340638515
0.0458398600525717,0.0010143432076526
0.0458434365700799,0.00101467309901648
0.0458470132858926,0.00101500308076888
0.0458505901986057,0.0010153331527986
0.0458541673068429,0.00101566331499689
0.0458577446159508,0.00101599356787561
0.0458613221208793,0.00101632391098691
0.0458648998236786,0.00101665434453843
0.0458684777219036,0.0010169848683226
0.0458720558149575,0.00101731548230249
0.0458756341076959,0.0010176461869451
0.0458792125954696,0.00101797698183907
0.0458827912817435,0.001018307867323
0.0458863701625932,0.00101863884305233
0.0458899492414286,0.00101896990936069
0.0458935285160589,0.00101930106606373
0.0458971079889669,0.00101963231340949
0.0459006876620682,0.00101996365159371
0.045904267530192,0.00102029508015614
0.0459078475951918,0.00102062659928662
0.0459114278605847,0.00102095820932929
0.0459150083203421,0.00102128990974414
0.0459185889787387,0.00102162170094544
0.0459221698312122,0.00102195358252879
0.0459257508801358,0.00102228555473234
0.0459293321275991,0.0010226176177682
0.0459329135757563,0.00102294977185457
0.0459364952204321,0.00102328201662271
0.0459400770614514,0.00102361435207466
0.045943659101316,0.00102394677846094
0.0459472413357858,0.00102427929540637
0.0459508237662885,0.00102461190306174
0.0459544063913558,0.00102494460130897
0.0459579892208624,0.00102527739108358
0.0459615722464999,0.0010256102716324
0.0459651554670012,0.00102594324285597
0.0459687388871543,0.0010262763052176
0.0459723225071123,0.00102660945875006
0.0459759063210347,0.00102694270292872
0.0459794903310942,0.00102727603797387
0.0459830745412298,0.00102760946427029
0.045986658947766,0.00102794298149451
0.0459902435510963,0.00102827658970149
0.0459938283530258,0.00102861028907765
0.0459974133535203,0.00102894407963826
0.0460009985510674,0.00102927796126095
0.0460045839488882,0.00102961193426417
0.0460081695426928,0.00102994599826677
0.0460117553333046,0.00103028015336381
0.046015341320813,0.00103061439958201
0.046018927504362,0.00103094873685991
0.046022513888254,0.00103128316561711
0.0460261004644239,0.00103161768511988
0.0460296872440043,0.001031952296425
0.0460332742190884,0.00103228699881339
0.046036861390288,0.00103262179236045
0.046040448761352,0.00103295667743454
0.0460440363297657,0.00103329165381942
0.0460476240981438,0.00103362672177769
0.046051212062346,0.00103396188094118
0.0460548002253324,0.00103429713160481
0.0460583885837067,0.00103463247346967
0.0460619771389494,0.00103496790669246
0.0460655658951747,0.00103530343167629
0.0460691548481486,0.00103563904804383
0.0460727440015597,0.00103597475615853
0.0460763333530445,0.00103631055581789
0.0460799228997255,0.00103664644677108
0.0460835126474473,0.00103698242958351
0.0460871025891577,0.00103731850361358
0.04609069273135,0.00103765466948761
0.0460942830688859,0.00103799092674294
0.0460978736089981,0.00103832727607552
0.0461014643431239,0.00103866371670172
0.0461050552777194,0.00103900024924491
0.0461086464119177,0.00103933687364248
0.0461122377416215,0.00103967358952882
0.0461158292703484,0.00104001039725217
0.0461194209939923,0.00104034729644593
0.0461230129199612,0.00104068428782349
0.0461266050409945,0.00104102137072222
0.0461301973586949,0.00104135854531089
0.0461337898739189,0.00104169581168833
0.0461373825931782,0.00104203317048458
0.0461409755067647,0.00104237062080659
0.0461445686169155,0.00104270816288284
0.0461481619261502,0.00104304579696853
0.0461517554369382,0.00104338352331435
0.046155349144213,0.00104372134146274
0.046158943051853,0.00104405925179681
0.0461625371543352,0.00104439725381576
0.0461661314540095,0.00104473534775901
0.0461697259525994,0.00104507353380719
0.0461733206529195,0.00104541181224381
0.0461769155523032,0.00104575018283657
0.0461805106445362,0.00104608864501899
0.0461841059373716,0.00104642719953944
0.0461877014275655,0.00104676584611103
0.0461912971204689,0.00104710458525645
0.0461948930070625,0.00104744341614455
0.0461984890956825,0.00104778233957937
0.0462020853809073,0.00104812135506856
0.0462056818662136,0.00104846046295843
0.0462092785489174,0.00104879966301451
0.0462128754294366,0.00104913895529473
0.0462164725132888,0.00104947834033827
0.0462200697915455,0.00104981781732135
0.0462236672672788,0.0010501573865523
0.0462272649405782,0.00105049704805811
0.046230862810517,0.00105083680176978
0.0462344608849969,0.00105117664845222
0.0462380591547476,0.00105151658724849
0.0462416576224872,0.00105185661843387
0.0462452562890171,0.00105219674210268
0.0462488551552543,0.00105253695836023
0.0462524542189249,0.00105287726701018
0.0462560534853857,0.00105321766857773
0.0462596529506029,0.00105355816270013
0.0462632526087771,0.00105389874884722
0.0462668524667787,0.00105423942768755
0.0462704525245275,0.00105458019923221
0.046274052782741,0.00105492106356783
0.0462776532389843,0.00105526202048254
0.0462812538945154,0.00105560307011411
0.0462848547436188,0.00105594421193965
0.0462884557963325,0.00105628544692878
0.046292057045794,0.00105662677444996
0.0462956584936019,0.00105696819467325
0.0462992601434854,0.00105730970797093
0.0463028619880696,0.0010576513136623
0.0463064640339168,0.00105799301238837
0.046310066277264,0.00105833480381084
0.0463136687236495,0.00105867668847396
0.0463172713679453,0.00105901866590981
0.0463208742091797,0.00105936073604472
0.0463244772494711,0.00105970289909844
0.0463280804859767,0.0010600451548196
0.046331683922367,0.00106038750357546
0.0463352875601817,0.00106072994553106
0.0463388913951093,0.00106107248029541
0.0463424954293193,0.00106141510809334
0.0463460996614593,0.00106175782881493
