Time_s,Distance_m
0.0292594797761959,7.61847930313109e-06
0.0292610504663004,7.62180427468701e-06
0.029262621160449,7.62513080183691e-06
0.0292641918568644,7.62845888130232e-06
0.0292657625557627,7.63178851402438e-06
0.0292673332575958,7.63511970144508e-06
0.0292689039614806,7.63845244217539e-06
0.029270474666887,7.64178673557214e-06
0.0292720453759757,7.6451225867062e-06
0.0292736160872469,7.64845999287752e-06
0.0292751868018478,7.65179895700826e-06
0.029276757520411,7.65513948093067e-06
0.0292783282397616,7.65848155837631e-06
0.0292798989633801,7.66182519723494e-06
0.0292814696871202,7.66517038916334e-06
0.0292830404145777,7.66851714230226e-06
0.0292846111446285,7.67186545474271e-06
0.029286181877039,7.67521532647102e-06
0.0292877526122713,7.67856675895754e-06
0.0292893233495587,7.68191975105068e-06
0.0292908940883196,7.68527430199098e-06
0.0292924648318346,7.68863041927154e-06
0.0292940355776922,7.69198809822735e-06
0.0292956063263561,7.69534734033454e-06
0.0292971770787022,7.69870814795355e-06
0.0292987478323583,7.7020705164934e-06
0.0293003185916792,7.70543445576387e-06
0.0293018893520892,7.70879995645346e-06
0.029303460114454,7.71216702089888e-06
0.0293050308798362,7.71553565186292e-06
0.0293066016482451,7.71890584985243e-06
0.0293081724182405,7.72227761226201e-06
0.0293097431916411,7.72565094348046e-06
0.0293113139678635,7.72902584274244e-06
0.0293128847466702,7.73240231002356e-06
0.0293144555285877,7.73578034694207e-06
0.029316026312412,7.73915995139413e-06
0.0293175970999794,7.74254112781727e-06
0.0293191678906001,7.74592387521464e-06
0.0293207386830438,7.74930819142278e-06
0.0293223094791744,7.75269408094357e-06
0.0293238802782623,7.75608154269281e-06
0.0293254510801947,7.75947057691427e-06
0.0293270218847512,7.76286118361908e-06
0.0293285926916349,7.76625336265223e-06
0.0293301635016171,7.76964711616601e-06
0.0293317343159181,7.77304244728657e-06
0.0293333051303751,7.77643934750134e-06
0.0293348759494446,7.7798378269337e-06
0.0293364467720558,7.78323788375754e-06
0.0293380175962719,7.78663951426739e-06
0.0293395884252527,7.79004272579441e-06
0.0293411592553502,7.79344751092279e-06
0.0293427300889159,7.79685387523529e-06
0.0293443009247418,7.80026181660006e-06
0.0293458717632353,7.80367133638757e-06
0.0293474426042041,7.80708243466708e-06
0.0293490134494053,7.81049511574383e-06
0.0293505842980001,7.81390937828595e-06
0.0293521551494307,7.81732522157001e-06
0.0293537260036995,7.82074264608913e-06
0.0293552968594119,7.82416164929495e-06
0.0293568677187727,7.82758223647389e-06
0.0293584385830388,7.831004410855e-06
0.0293600094487642,7.83442816542042e-06
0.0293615803188534,7.83785350698906e-06
0.0293631511921644,7.841280433562e-06
0.0293647220676525,7.84470894334804e-06
0.0293662929454568,7.84813903713739e-06
0.0293678638275064,7.85157071963223e-06
0.0293694347138885,7.85500399151601e-06
0.0293710056022331,7.8584388480984e-06
0.0293725764932892,7.86187529150413e-06
0.0293741473880423,7.86531332437936e-06
0.0293757182859255,7.8687529459734e-06
0.0293772891848857,7.87219415227774e-06
0.0293788600885678,7.87563695176588e-06
0.029380430996749,7.8790813444438e-06
0.0293820019063904,7.88252732413796e-06
0.0293835728186563,7.88597489388892e-06
0.0293851437344293,7.88942405612348e-06
0.029386714654536,7.8928748131491e-06
0.0293882855768566,7.89632716079998e-06
0.0293898565031179,7.89978110336096e-06
0.0293914274332616,7.90323664119672e-06
0.0293929983667495,7.90669377361488e-06
0.0293945693031847,7.9101525002325e-06
0.029396140241444,7.91361281906505e-06
0.0293977111851589,7.91707473860331e-06
0.0293992821318102,7.92053825378981e-06
0.0294008530828306,7.92400336827555e-06
0.029402424035295,7.92747007609815e-06
0.0294039949903024,7.93093838017038e-06
0.0294055659496143,7.93440828487277e-06
0.0294071369109863,7.9378797857392e-06
0.0294087078767854,7.94135288849146e-06
0.0294102788451964,7.9448275896085e-06
0.0294118498182869,7.94830389415624e-06
0.0294134207949938,7.95178180027613e-06
0.0294149917732178,7.95526130381073e-06
0.0294165627561615,7.95874241234395e-06
0.0294181337422656,7.96222512291444e-06
0.0294197047314437,7.96570943582227e-06
0.0294212757236541,7.96919535146593e-06
0.0294228467198581,7.97268287247086e-06
0.0294244177193341,7.97617199772877e-06
0.0294259887222894,7.97966272819192e-06
0.0294275597278545,7.98315506241992e-06
0.0294291307375335,7.98664900424877e-06
0.0294307017512407,7.9901445539825e-06
0.0294322727678299,7.99364170956352e-06
0.0294338437882485,7.99714047359331e-06
0.0294354148117016,8.00064084479473e-06
0.0294369858390852,8.00414282565695e-06
0.0294385568715822,8.00764641931351e-06
0.0294401279055767,8.0111516181926e-06
0.0294416989438303,8.01465842894769e-06
0.0294432699850111,8.01816684909901e-06
0.0294448410287098,8.02167687822384e-06
0.0294464120768306,8.0251885210701e-06
0.0294479831291447,8.02870177762193e-06
0.029449554183894,8.03221664444114e-06
0.0294511252431234,8.03573312659653e-06
0.0294526963055717,8.03925122175955e-06
0.0294542673712743,8.04277093050257e-06
0.0294558384407909,8.04629225457346e-06
0.029457409514087,8.04981519439002e-06
0.0294589805909796,8.05333975003623e-06
0.0294605516724669,8.05686592424724e-06
0.0294621227568529,8.06039371371151e-06
0.0294636938444635,8.06392311965382e-06
0.0294652649364646,8.06745414518804e-06
0.0294668360313528,8.07098678743055e-06
0.0294684071298381,8.0745210484708e-06
0.0294699782326769,8.07805693050689e-06
0.0294715493378666,8.08159442952508e-06
0.029473120447696,8.08513355117391e-06
0.0294746915615786,8.08867429462922e-06
0.0294762626789882,8.09221665920076e-06
0.0294778337994996,8.09576064442389e-06
0.0294794049236551,8.09930625201635e-06
0.0294809760513616,8.10285348226305e-06
0.0294825471832026,8.1064023369776e-06
0.0294841183190181,8.10995281629486e-06
0.0294856894587681,8.11350492062126e-06
0.0294872606021302,8.11705864972354e-06
0.0294888317507684,8.12061400786362e-06
0.0294904029020131,8.12417098949694e-06
0.0294919740579001,8.12772959972812e-06
0.0294935452149286,8.13128983112152e-06
0.0294951163785867,8.13485169660971e-06
0.0294966875453022,8.13841518859389e-06
0.0294982587165184,8.14198031084371e-06
0.029499829889611,8.14554705789945e-06
0.0295014010688066,8.14911543985307e-06
0.0295029722492294,8.15268544612664e-06
0.0295045434342978,8.15625708498181e-06
0.0295061146244749,8.1598303579714e-06
0.0295076858179876,8.16340526156062e-06
0.0295092570147029,8.16698179594272e-06
0.0295108282157367,8.17055996415402e-06
0.0295123994211743,8.17413976688767e-06
0.0295139706309306,8.17772120444864e-06
0.0295155418434793,8.18130427385442e-06
0.0295171130606582,8.18488897979239e-06
0.0295186842815181,8.18847532059574e-06
0.0295202555081654,8.19206330157238e-06
0.0295218267363394,8.19565291348944e-06
0.0295233979689853,8.19924416357084e-06
0.0295249692054537,8.2028370508306e-06
0.0295265404458345,8.20643157597188e-06
0.0295281116908288,8.21002774109811e-06
0.0295296829411469,8.21362554833556e-06
0.0295312541931123,8.21722498976335e-06
0.029532825450887,8.22082607541285e-06
0.0295343967110167,8.22442879786605e-06
0.0295359679765897,8.22803316470266e-06
0.0295375392466155,8.23163917415167e-06
0.0295391105191928,8.23524682234686e-06
0.0295406817961976,8.23885611409292e-06
0.0295422530769381,8.24246704829921e-06
0.0295438243618566,8.24607962648148e-06
0.0295453956518467,8.24969385119459e-06
0.0295469669450591,8.25330971868427e-06
0.0295485382425143,8.25692723179748e-06
0.0295501095431579,8.26054638860438e-06
0.0295516808486347,8.26416719339301e-06
0.0295532521588735,8.26778964650049e-06
0.0295548234720503,8.27141374422113e-06
0.0295563947907744,8.27503949307286e-06
0.029557966114452,8.2786668921887e-06
0.0295595374399051,8.28229593472985e-06
0.0295611087705616,8.28592662911108e-06
0.029562680105276,8.28955897318698e-06
0.0295642514443137,8.29319296807138e-06
0.0295658227875144,8.29682861389381e-06
0.0295673941347248,8.30046591079994e-06
0.0295689654869144,8.30410486153494e-06
0.0295705368429272,8.30774546392304e-06
0.0295721082032113,8.31138771950239e-06
0.0295736795668704,8.31503162669508e-06
0.0295752509357106,8.31867719018996e-06
0.029576822308366,8.32232440731996e-06
0.0295783936866598,8.32597328281915e-06
0.029579965067607,8.32962381025696e-06
0.0295815364527202,8.33327599364571e-06
0.0295831078427661,8.33692983526941e-06
0.0295846792360488,8.34058533168513e-06
0.0295862506344277,8.34424248771993e-06
0.0295878220378934,8.3479013038552e-06
0.0295893934433375,8.35156177335322e-06
0.0295909648549987,8.35522390658792e-06
0.0295925362702189,8.35888769786898e-06
0.0295941076897682,8.36255314949175e-06
0.0295956791138295,8.36622026238557e-06
0.0295972505428926,8.36988903819651e-06
0.0295988219771891,8.37355947796945e-06
0.0296003934149009,8.37723157796057e-06
0.0296019648569536,8.38090534083281e-06
0.0296035363038428,8.38458076824805e-06
0.0296051077532952,8.3882578553897e-06
0.0296066792094751,8.39193661250487e-06
0.0296082506688155,8.39561703174798e-06
0.0296098221332064,8.39929911804705e-06
0.02961139360225,8.40298287097386e-06
0.029612965074985,8.40666828877724e-06
0.0296145365520926,8.41035537355652e-06
0.0296161080345661,8.41404412814664e-06
0.0296176795216414,8.4177345512585e-06
0.0296192510137691,8.42142664445487e-06
0.0296208225092509,8.42512040424816e-06
0.0296223940089216,8.42881583310161e-06
0.0296239655126368,8.43251293117792e-06
0.0296255370219661,8.43621170267444e-06
0.0296271085364438,8.43991214700155e-06
0.0296286800545046,8.44361426097671e-06
0.0296302515773765,8.44731804799529e-06
0.0296318231046052,8.45102350749099e-06
0.0296333946376663,8.45473064344899e-06
0.029634966173289,8.45843944865627e-06
0.0296365377144118,8.46214993055029e-06
0.0296381092603586,8.46586208804098e-06
0.0296396808108983,8.46957592108735e-06
0.0296412523663266,8.4732914308931e-06
0.0296428239253478,8.47700861489814e-06
0.0296443954880771,8.48072747387669e-06
0.0296459670571732,8.4844480146263e-06
0.0296475386299521,8.48817023129907e-06
0.0296491102087387,8.4918941299067e-06
0.0296506817905889,8.49561970397782e-06
0.0296522533795644,8.49934696364776e-06
0.0296538249724638,8.5030759018319e-06
0.0296553965702513,8.50680652132204e-06
0.0296569681711498,8.51053881840341e-06
0.0296585397759251,8.51427279539614e-06
0.0296601113871842,8.51800845900108e-06
0.0296616830026784,8.52174580438131e-06
0.0296632546240462,8.5254848359398e-06
0.0296648262476569,8.52922554554238e-06
0.0296663978781382,8.53296794470946e-06
0.0296679695108161,8.53671202281608e-06
0.0296695411498707,8.5404577903252e-06
0.0296711127940348,8.54420524472629e-06
0.029672684444324,8.54795438894937e-06
0.029674256098345,8.55170521779257e-06
0.0296758277577719,8.55545773575699e-06
0.0296773994206328,8.55921193863934e-06
0.0296789710892683,8.56296783253731e-06
0.0296805427616815,8.56672541318476e-06
0.029682114439517,8.57048468501997e-06
0.0296836861227243,8.57424564843108e-06
0.0296852578094793,8.57800829955866e-06
0.0296868295021578,8.58177264459723e-06
0.0296884011989334,8.58553867968e-06
0.0296899729019781,8.58930641052e-06
0.0296915446089014,8.59307583189411e-06
0.0296931163203714,8.59684694591045e-06
0.0296946880352011,8.60061975022526e-06
0.029696259754863,8.60439424887815e-06
0.0296978314805342,8.60817044520552e-06
0.0296994032121135,8.61194833947512e-06
0.0297009749481892,8.61572792880259e-06
0.0297025466880731,8.6195092120388e-06
0.0297041184327774,8.62329219212443e-06
0.0297056901835423,8.62707687255472e-06
0.0297072619393399,8.63086325136408e-06
0.0297088336986588,8.63465132541831e-06
0.0297104054651541,8.63844110403563e-06
0.0297119772363376,8.64223258172842e-06
0.0297135490120213,8.64602575855047e-06
0.0297151207946971,8.64982064102672e-06
0.0297166925807243,8.65361722087597e-06
0.0297182643717803,8.65741550265666e-06
0.029719836169098,8.66121548985876e-06
0.0297214079695113,8.66501717533598e-06
0.0297229797757673,8.66882056623983e-06
0.0297245515869058,8.67262566075723e-06
0.0297261234023439,8.67643245798468e-06
0.029727695223767,8.68024096251375e-06
0.0297292670495387,8.68405117088962e-06
0.0297308388805908,8.68786308587937e-06
0.0297324107162921,8.69167670646144e-06
0.0297339825577735,8.69549203589003e-06
0.0297355544036493,8.69930907131157e-06
0.0297371262555123,8.70312781710371e-06
0.0297386981116985,8.70694826973417e-06
0.0297402699735325,8.71077043293192e-06
0.0297418418404538,8.71459430584527e-06
0.0297434137120932,8.71841988808539e-06
0.02974498558899,8.72224718147477e-06
0.0297465574716274,8.72607618770134e-06
0.0297481293587891,8.72990690431264e-06
0.0297497012524291,8.73373933658241e-06
0.029751273148918,8.73757347617109e-06
0.0297528450525297,8.741409334013e-06
0.0297544169611398,8.74524690543814e-06
0.0297559888748105,8.74908619110902e-06
0.0297575607931722,8.75292719063228e-06
0.0297591327180869,8.75676990907048e-06
0.0297607046465294,8.76061433953888e-06
0.0297622765803264,8.76446048701376e-06
0.0297638485201472,8.76830835364562e-06
0.0297654204661344,8.77215794029778e-06
0.0297669924168964,8.77600924407436e-06
0.0297685643738587,8.77986226898014e-06
0.0297701363348107,8.78371701010837e-06
0.0297717083014765,8.7875734721971e-06
0.0297732802733017,8.7914316543985e-06
0.0297748522499044,8.79529155628649e-06
0.0297764242320753,8.79915318031408e-06
0.0297779962194628,8.80301652612976e-06
0.029779568213058,8.80688159668339e-06
0.0297811402098473,8.81074838507507e-06
0.0297827122146617,8.81461690370198e-06
0.0297842842244241,8.81848714550801e-06
0.029785856238908,8.82235911044609e-06
0.0297874282585376,8.82623280007241e-06
0.0297890002832592,8.8301082147669e-06
0.0297905723156144,8.83398536131143e-06
0.0297921443514983,8.83786423009522e-06
0.0297937163926475,8.84174482591308e-06
0.0297952884393879,8.84562715008301e-06
0.0297968604916476,8.84951120294113e-06
0.0297984325495945,8.85339698541615e-06
0.0298000046134446,8.85728449855645e-06
0.0298015766806312,8.86117373652584e-06
0.0298031487547813,8.86506470881032e-06
0.0298047208354659,8.86895741486581e-06
0.02980629292093,8.87285185086118e-06
0.0298078650109322,8.87674801670958e-06
0.0298094371063096,8.88064591499813e-06
0.0298110092087984,8.88454555054787e-06
0.0298125813146626,8.88844691460491e-06
0.029814153426969,8.89235001529248e-06
0.0298157255442482,8.89625484947731e-06
0.0298172976667672,8.90016141833567e-06
0.0298188697964607,8.90406972719173e-06
0.0298204419321778,8.90797977370259e-06
0.0298220140729001,8.91189155585002e-06
0.0298235862179128,8.91580507236707e-06
0.0298251583697587,8.91972033009862e-06
0.0298267305266729,8.92363732516551e-06
0.0298283026884904,8.92755605766969e-06
0.029829874855774,8.93147652952794e-06
0.0298314470297995,8.93539874443858e-06
0.0298330192093278,8.93932269982739e-06
0.0298345913947913,8.94324839728954e-06
0.0298361635844361,8.94717583295878e-06
0.0298377357800982,8.95110501193586e-06
0.0298393079814301,8.95503593386858e-06
0.0298408801890025,8.95896860070054e-06
0.0298424524013144,8.96290300919247e-06
0.0298440246187164,8.96683916073556e-06
0.0298455968432231,8.97077706089062e-06
0.0298471690743235,8.9747167088979e-06
0.0298487413093933,8.97865809869673e-06
0.0298503135507333,8.98260123656876e-06
0.0298518857981223,8.98654612247751e-06
0.0298534580518959,8.99049275778301e-06
0.0298550303107754,8.99444113979252e-06
0.0298566025738373,8.99839126669965e-06
0.0298581748447748,9.00234314830102e-06
0.0298597471208554,9.00629677824782e-06
0.0298613194034546,9.01025216051625e-06
0.029862891690454,9.01420929029287e-06
0.029864463983956,9.01816817338538e-06
0.0298660362822658,9.02212880604294e-06
0.0298676085872788,9.02609119355754e-06
0.0298691808976742,9.03005533311881e-06
0.0298707532149636,9.03402122905633e-06
0.0298723255365014,9.0379888752139e-06
0.0298738978636577,9.04195827556369e-06
0.0298754701965063,9.04592943080893e-06
0.0298770425366665,9.04990234555999e-06
0.0298786148832707,9.0538770181454e-06
0.0298801872352062,9.05785344627123e-06
0.0298817595913669,9.06183162765413e-06
0.0298833319540301,9.06581156857271e-06
0.0298849043227224,9.06979326834825e-06
0.0298864766972359,9.07377672697279e-06
0.0298880490789714,9.07776194851584e-06
0.0298896214653292,9.08174892690682e-06
0.0298911938567676,9.08573766382329e-06
0.0298927662550324,9.08972816421252e-06
0.0298943386582741,9.09372042389958e-06
0.029895911069048,9.09771444989229e-06
0.0298974834845525,9.10171023559404e-06
0.0298990559057295,9.10570778391512e-06
0.0299006283342848,9.10970709971314e-06
0.029902200770098,9.11370818320565e-06
0.0299037732103584,9.11771102775991e-06
0.0299053456561395,9.12171563662465e-06
0.0299069181081118,9.12572201202683e-06
0.0299084905662428,9.12973015440361e-06
0.0299100630311737,9.13374006591094e-06
0.0299116355005245,9.13775174099797e-06
0.0299132079765241,9.14176518586932e-06
0.0299147804583894,9.14578039904735e-06
0.0299163529473667,9.14979738423557e-06
0.029917925440739,9.15381613501287e-06
0.0299194979411394,9.15783665862766e-06
0.0299210704459432,9.16185894888809e-06
0.0299226429571669,9.1658830114709e-06
0.0299242154768203,9.16990885204393e-06
0.0299257879995057,9.173936457308e-06
0.0299273605314351,9.1779658436942e-06
0.0299289330682652,9.18199700059762e-06
0.0299305056112181,9.18602993167023e-06
0.029932078158524,9.19006463289102e-06
