Time_s,Distance_m
0.0276253761255281,4.91047522204333e-06
0.0276269500478062,4.91244189747181e-06
0.027628523960814,4.91440964888066e-06
0.0276300978627783,4.91637847444871e-06
0.0276316717566524,4.91834837826719e-06
0.0276332456391058,4.92031935656411e-06
0.0276348195120375,4.92229141211266e-06
0.027636393375959,4.92426454595157e-06
0.0276379672311483,4.92623875882775e-06
0.0276395410754453,4.92821404842825e-06
0.0276411149103371,4.93019041701552e-06
0.0276426887347387,4.9321678636236e-06
0.0276442625507059,4.93414639123275e-06
0.0276458363546544,4.93612599573314e-06
0.0276474101504346,4.93810668236423e-06
0.0276489839365485,4.94008844963955e-06
0.0276505577124414,4.94207129725725e-06
0.0276521314783406,4.94405522589998e-06
0.0276537052353067,4.9460402373028e-06
0.0276552789839077,4.94802633258163e-06
0.0276568527233998,4.95001351119714e-06
0.0276584264523472,4.95200177173352e-06
0.0276600001718505,4.95399111597808e-06
0.0276615738831046,4.95598154584092e-06
0.0276631475850076,4.95797306032748e-06
0.0276647212765282,4.95996565853024e-06
0.027666294959857,4.96195934362139e-06
0.0276678686340456,4.96395411479932e-06
0.0276694422972205,4.96594997008619e-06
0.0276710159520519,4.96794691326652e-06
0.027672589596999,4.96994494278422e-06
0.027674163233327,4.97194406064445e-06
0.0276757368590704,4.97394426474869e-06
0.0276773104762284,4.97594555803617e-06
0.0276788840839014,4.97794793976239e-06
0.0276804576809782,4.97995140891068e-06
0.0276820312698021,4.98195596886356e-06
0.0276836048500777,4.98396161964534e-06
0.0276851784217948,4.98596836164398e-06
0.0276867519837291,4.98797619369749e-06
0.0276883255355085,4.98998511572904e-06
0.0276898990784267,4.99199512978886e-06
0.0276914726118923,4.99400623552139e-06
0.0276930461375698,4.99601843545477e-06
0.0276946196538265,4.99803172790194e-06
0.027696193159802,5.00004611216051e-06
0.0276977666589245,5.00206159302012e-06
0.0276993401471711,5.00407816572847e-06
0.0277009136256747,5.0060958321349e-06
0.0277024870960229,5.00811459467583e-06
0.0277040605580418,5.01013445352983e-06
0.0277056340089648,5.01215540554454e-06
0.0277072074517137,5.01417745487176e-06
0.0277087808861257,5.01620060170431e-06
0.027710354309075,5.01822484242172e-06
0.0277119277257305,5.02025018407494e-06
0.0277135011323434,5.02227662224057e-06
0.0277150745292382,5.0243041577355e-06
0.0277166479173689,5.02633279218923e-06
0.0277182212972314,5.02836252664331e-06
0.0277197946681153,5.03039336058262e-06
0.0277213680302974,5.03242529476586e-06
0.0277229413837863,5.03445832960566e-06
0.0277245147269463,5.03649246338837e-06
0.0277260880611638,5.03852769830632e-06
0.0277276613885791,5.04056403753147e-06
0.0277292347073337,5.04260147906224e-06
0.0277308080161679,5.04464002166812e-06
0.0277323813150354,5.0466796656882e-06
0.0277339546060026,5.04872041420285e-06
0.0277355278893079,5.05076226792532e-06
0.0277371011631369,5.05280522490314e-06
0.0277386744291639,5.05484928771275e-06
0.0277402476847422,5.05689445331667e-06
0.0277418209304517,5.05894072286772e-06
0.0277433941711585,5.06098810310004e-06
0.0277449674009585,5.0630365867343e-06
0.0277465406230771,5.06508617837108e-06
0.027748113836973,5.06713687770929e-06
0.0277496870421679,5.0691886845284e-06
0.0277512602383064,5.07124159876693e-06
0.027752833426083,5.0732956217339e-06
0.0277544066057451,5.07535075415573e-06
0.0277559797766833,5.07740699563971e-06
0.0277575529389413,5.0794643466457e-06
0.027759126092192,5.08152280714818e-06
0.0277606992355601,5.08358237640316e-06
0.0277622723719373,5.08564305859984e-06
0.0277638454995534,5.08770485182421e-06
0.0277654186172595,5.08976775497193e-06
0.0277669917289041,5.09183177349437e-06
0.027768564829797,5.09389690164132e-06
0.0277701379252051,5.09596314673138e-06
0.0277717110102214,5.09803050272396e-06
0.0277732840877957,5.1000989738987e-06
0.0277748571579185,5.10216856064897e-06
0.0277764302187916,5.10423926101284e-06
0.027778003272471,5.10631107810134e-06
0.0277795763170476,5.10838400980473e-06
0.0277811493519014,5.11045805570764e-06
0.027782722379901,5.11253321999687e-06
0.027784295398761,5.11460950006255e-06
0.0277858684103099,5.11668689872284e-06
0.0277874414135974,5.11876541512821e-06
0.0277890144084065,5.12084504939646e-06
0.027790587395,5.12292580227964e-06
0.0277921603721495,5.12500767255628e-06
0.0277937333403792,5.1270906613228e-06
0.0277953063016398,5.12917477156828e-06
0.0277968792532417,5.1312600001337e-06
0.027798452198652,5.13334635202101e-06
0.0278000251371251,5.13543382664996e-06
0.027801598065463,5.1375224201808e-06
0.0278031709874379,5.13961213802781e-06
0.0278047439012102,5.14170297815396e-06
0.0278063168068803,5.14379494109827e-06
0.0278078897025772,5.14588802477579e-06
0.0278094625903026,5.14798223225419e-06
0.0278110354706361,5.1500775647117e-06
0.0278126083421953,5.15217402071257e-06
0.0278141812059615,5.15427160197015e-06
0.0278157540610173,5.1563703076665e-06
0.0278173269098486,5.15847014152588e-06
0.027818899749886,5.16057110052537e-06
0.0278204725823971,5.16267318676398e-06
0.0278220454078838,5.16477640132042e-06
0.0278236182241881,5.16688074171509e-06
0.0278251910337895,5.16898621167186e-06
0.0278267638360348,5.17109281072498e-06
0.0278283366298118,5.17320053779127e-06
0.0278299094144552,5.17530939238408e-06
0.0278314821922895,5.17741937802691e-06
0.0278330549612072,5.17953049229909e-06
0.0278346277228658,5.18164273783235e-06
0.0278362004775177,5.18375611537392e-06
0.0278377732226637,5.18587062197205e-06
0.027839345962107,5.18798626314751e-06
0.0278409186926736,5.19010303503921e-06
0.027842491414411,5.19222093811607e-06
0.0278440641286445,5.19433997456961e-06
0.0278456368342393,5.19646014327759e-06
0.0278472095348139,5.19858144952781e-06
0.0278487822261643,5.20070388805882e-06
0.027850354909977,5.20282746155292e-06
0.0278519275862203,5.20495217037578e-06
0.0278535002542571,5.20707801407398e-06
0.0278550729160064,5.20920499565069e-06
0.0278566455683205,5.21133311125626e-06
0.0278582182145426,5.21346236582291e-06
0.0278597908520648,5.21559275622832e-06
0.0278613634824973,5.21772428506156e-06
0.0278629361057524,5.21985695261352e-06
0.0278645087222997,5.22199075993071e-06
0.0278660813295567,5.22412570391693e-06
0.0278676539293321,5.2262617874345e-06
0.0278692265236676,5.22839901366792e-06
0.0278707991091477,5.23053737838495e-06
0.0278723716868802,5.23267688349944e-06
0.0278739442555287,5.23481752760005e-06
0.0278755168196906,5.23695931735567e-06
0.0278770893749987,5.23910224722932e-06
0.0278786619227281,5.24124631936623e-06
0.0278802344634565,5.24339153496384e-06
0.0278818069980863,5.24553789566437e-06
0.0278833795243663,5.24768539880525e-06
0.02788495204212,5.24983404455287e-06
0.0278865245543785,5.25198383745917e-06
0.0278880970566248,5.25413477175804e-06
0.0278896695550114,5.25628685627606e-06
0.0278912420428917,5.25844008232693e-06
0.0278928145252553,5.26059445715162e-06
0.0278943870007898,5.26274997936471e-06
0.0278959594691878,5.2649066489557e-06
0.0278975319296002,5.26706446516985e-06
0.0278991043823516,5.26922342886151e-06
0.0279006768281319,5.27138354138854e-06
0.0279022492662644,5.27354480223153e-06
0.0279038216977971,5.27570721324187e-06
0.0279053941226376,5.27787077470452e-06
0.027906966539702,5.28003548553858e-06
0.027908538948316,5.28220134522484e-06
0.027910111351844,5.28436835880925e-06
0.0279116837470966,5.28653652230834e-06
0.0279132561348737,5.28870583723459e-06
0.0279148285157219,5.29087630475326e-06
0.0279164008901254,5.29304792594489e-06
0.0279179732577864,5.29522070081078e-06
0.0279195456171745,5.2973946276466e-06
0.0279211179687179,5.29956970745365e-06
0.0279226903157333,5.3017459452337e-06
0.0279242626550997,5.30392333708079e-06
0.027925834985988,5.30610188225638e-06
0.0279274073112347,5.30828158510234e-06
0.0279289796294512,5.31046244410696e-06
0.0279305519405605,5.31264445957546e-06
0.0279321242449749,5.31482763249232e-06
0.0279336965405876,5.31701196034245e-06
0.027935268830771,5.31919744822308e-06
0.0279368411136396,5.32138409392688e-06
0.0279384133903331,5.32357189945185e-06
0.0279399856592745,5.32576086301582e-06
0.0279415579213797,5.32795098630576e-06
0.0279431301766384,5.33014226972003e-06
0.0279447024255211,5.3323347143279e-06
0.027946274667531,5.33452831984973e-06
0.0279478469026812,5.33672308671687e-06
0.0279494191324195,5.33891901736478e-06
0.0279509913542565,5.34111610873006e-06
0.0279525635694958,5.3433143630466e-06
0.0279541357776436,5.34551378003701e-06
0.0279557079778559,5.34771435893237e-06
0.0279572801727464,5.34991610380469e-06
0.0279588523619542,5.35211901456479e-06
0.0279604245425694,5.35432308754823e-06
0.0279619967178102,5.35652832767954e-06
0.027963568885221,5.35873473192857e-06
0.027965141045282,5.36094230138087e-06
0.0279667132007737,5.36315104035635e-06
0.0279682853489056,5.36536094535004e-06
0.0279698574888287,5.36757201558017e-06
0.0279714296242763,5.36978425671213e-06
0.0279730017528033,5.37199766572162e-06
0.027974573873207,5.3742122413274e-06
0.0279761459881918,5.37642798775341e-06
0.0279777180962322,5.37864490326472e-06
0.0279792901992229,5.38086299094916e-06
0.0279808622942543,5.38308224711623e-06
0.0279824343834878,5.38530267523111e-06
0.0279840064662277,5.38752427472692e-06
0.0279855785403515,5.3897470430167e-06
0.027987150610174,5.39197098661651e-06
0.0279887226723278,5.3941961011784e-06
0.0279902947285297,5.39642238954712e-06
0.027991866778318,5.39864985148449e-06
0.0279934388208705,5.40087848624008e-06
0.0279950108580974,5.40310829693772e-06
0.0279965828889943,5.40533928256936e-06
0.0279981549139771,5.40757144414167e-06
0.0279997269319296,5.40980478048502e-06
0.0280012989423357,5.41203929127984e-06
0.0280028709473114,5.4142749799497e-06
0.0280044429456778,5.41651184523429e-06
0.0280060149392947,5.41874989019776e-06
0.0280075869234878,5.42098910859953e-06
0.0280091589026671,5.42322950713537e-06
0.0280107308753562,5.42547108411888e-06
0.0280123028423658,5.42771384112251e-06
0.0280138748037647,5.4299577786625e-06
0.0280154467583593,5.43220289545159e-06
0.0280170187077475,5.43444919418889e-06
0.0280185906510574,5.43669667404647e-06
0.0280201625867281,5.43894533320799e-06
0.0280217345173593,5.44119517580876e-06
0.0280233064419327,5.44344620080966e-06
0.0280248783591424,5.44569840675654e-06
0.0280264502703565,5.44795179602525e-06
0.0280280221765518,5.45020637043473e-06
0.0280295940757483,5.45246212756256e-06
0.0280311659698542,5.45471907056464e-06
0.0280327378562964,5.45697719616329e-06
0.028034309737843,5.45923650875218e-06
0.0280358816120558,5.4614970052441e-06
0.0280374534806704,5.46375868855189e-06
0.0280390253435225,5.46602155885758e-06
0.0280405971985018,5.46828561353921e-06
0.028042169050824,5.47055086052901e-06
0.0280437408961481,5.47281729399172e-06
0.0280453127338386,5.47508491342611e-06
0.0280468845665681,5.47735372310496e-06
0.0280484563934508,5.47962372216954e-06
0.028050028214197,5.48189491061967e-06
0.0280516000299056,5.48416729046213e-06
0.0280531718392747,5.48644086023407e-06
0.0280547436430057,5.48871562136825e-06
0.028056315440431,5.49099157331704e-06
0.0280578872318758,5.49326871696954e-06
0.028059459017528,5.49554705301663e-06
0.0280610307968726,5.49782658113037e-06
0.0280626025697337,5.50010730147331e-06
0.0280641743370131,5.50238921577269e-06
0.0280657460997957,5.50467232602443e-06
0.0280673178574153,5.5069566316822e-06
0.0280688896098338,5.50924213311165e-06
0.0280704613546773,5.51152882727851e-06
0.0280720330934627,5.5138167168071e-06
0.0280736048270019,5.51610580329874e-06
0.0280751765552049,5.51839608704312e-06
0.0280767482765883,5.5206875662976e-06
0.0280783199913938,5.52298024183222e-06
0.0280798917026112,5.52527411842941e-06
0.028081463406971,5.5275691917384e-06
0.028083035105791,5.52986546410242e-06
0.0280846068000102,5.53216293731487e-06
0.0280861784883206,5.53446160988494e-06
0.0280877501710977,5.53676148278184e-06
0.0280893218477336,5.53906255553592e-06
0.0280908935187046,5.54136482926425e-06
0.0280924651834931,5.54366830362863e-06
0.028094036843648,5.54597298131985e-06
0.028095608498097,5.54827886118758e-06
0.0280971801470691,5.55058594398812e-06
0.0280987517910761,5.55289423089453e-06
0.0281003234289807,5.55520372065755e-06
0.0281018950616104,5.55751441491366e-06
0.0281034666885797,5.55982631351718e-06
0.0281050383092213,5.56213941590693e-06
0.028106609924774,5.56445372432656e-06
0.0281081815352468,5.56676923921191e-06
0.0281097531397919,5.56908595973498e-06
0.028111324740004,5.57140388866878e-06
0.0281128963355482,5.57372302594333e-06
0.0281144679236741,5.57604336792009e-06
0.0281160395057648,5.57836491705996e-06
0.0281176110833709,5.58068767607563e-06
0.0281191826547903,5.58301164287333e-06
0.0281207542218854,5.58533682062955e-06
0.0281223257824538,5.58766320650759e-06
0.0281238973375334,5.58999080246467e-06
0.0281254688888392,5.59231961146454e-06
0.028127040435264,5.59464963229128e-06
0.0281286119773323,5.59698086614668e-06
0.02813018351315,5.59931331064326e-06
0.0281317550434213,5.60164696724744e-06
0.0281333265674819,5.60398183539396e-06
0.0281348980865966,5.60631791738428e-06
0.0281364696008025,5.60865521369678e-06
0.0281380411097539,5.61099372424082e-06
0.0281396126134556,5.61333344944635e-06
0.0281411841111506,5.61567438860842e-06
0.0281427556038159,5.61801654360479e-06
0.0281443270921269,5.62035991586665e-06
0.028145898574392,5.62270450329456e-06
0.0281474700513894,5.62505030747185e-06
0.0281490415246925,5.62739733117233e-06
0.0281506129916538,5.6297455708659e-06
0.0281521844540002,5.63209502955552e-06
0.0281537559112327,5.63444570691969e-06
0.0281553273638978,5.63679760420042e-06
0.0281568988121936,5.63915072211935e-06
0.0281584702546195,5.64150505885336e-06
0.0281600416914643,5.64386061525754e-06
0.0281616131236783,5.64621739318078e-06
0.0281631845507794,5.64857539232424e-06
0.0281647559727834,5.6509346131359e-06
0.0281663273889439,5.65329505491845e-06
0.0281678988010503,5.65565672078444e-06
0.0281694702079281,5.65801960939417e-06
0.0281710416097632,5.66038372145118e-06
0.0281726130082276,5.66274905989757e-06
0.028174184400469,5.6651156208651e-06
0.0281757557884632,5.66748340775367e-06
0.028177327171715,5.66985242024286e-06
0.0281788985505727,5.67222265928375e-06
0.0281804699242668,5.67459412414105e-06
0.0281820412925489,5.6769668148643e-06
0.0281836126557397,5.67934073236189e-06
0.0281851840145248,5.68171587809527e-06
0.028186755369135,5.68409225284026e-06
0.0281883267168176,5.68646985285783e-06
0.0281898980604357,5.68884868290386e-06
0.0281914693991821,5.69122874218311e-06
0.0281930407336523,5.6936100320239e-06
0.0281946120631141,5.69599255174265e-06
0.0281961833874079,5.69837630152286e-06
0.028197754707398,5.70076128310159e-06
0.0281993260225578,5.70314749610601e-06
0.0282008973348409,5.7055349439315e-06
0.0282024686406155,5.70792362148611e-06
0.0282040399426861,5.71031353345876e-06
0.0282056112411644,5.71270468044813e-06
0.0282071825325385,5.71509705753487e-06
0.028208753820379,5.71749067058069e-06
0.0282103251027629,5.71988551708324e-06
0.0282118963794795,5.72228159714604e-06
0.0282134676517271,5.72467891302213e-06
0.028215038919804,5.72707746559449e-06
0.0282166101837404,5.72947725533715e-06
0.0282181814425892,5.73187828123088e-06
0.0282197526977845,5.73428054589471e-06
0.0282213239467386,5.73668404579867e-06
0.0282228951934919,5.73908878755164e-06
0.0282244664364617,5.74149476916248e-06
0.0282260376753015,5.74390199052949e-06
0.0282276089081003,5.74631044915111e-06
0.0282291801352576,5.74872014606436e-06
0.0282307513592742,5.75113108553255e-06
0.0282323225788973,5.75354326606297e-06
0.0282338937943957,5.75595668849679e-06
0.0282354650034819,5.75837134974645e-06
0.0282370362102042,5.76078725646171e-06
0.0282386074098556,5.76320440183254e-06
0.0282401786069205,5.76562279318498e-06
0.0282417497993708,5.76804242782791e-06
0.0282433209880281,5.77046330745533e-06
0.0282448921711157,5.77288542975772e-06
0.0282464633500809,5.77530879739366e-06
0.02824803452568,5.7777334119596e-06
0.028249605696017,5.78015927095893e-06
0.0282511768646622,5.78258638033487e-06
0.0282527480264033,5.78501473246446e-06
0.028254319184684,5.78744433309725e-06
0.0282558903387668,5.78987518152322e-06
0.0282574614889106,5.79230727857231e-06
0.028259032633427,5.79474062205937e-06
0.0282606037736495,5.7971752144771e-06
0.0282621749113374,5.79961105898325e-06
0.0282637460436337,5.80204815157852e-06
0.0282653171723753,5.80448649554152e-06
0.0282668882969599,5.80692609036773e-06
0.028268459417384,5.80936693648179e-06
0.028270030533298,5.81180903377009e-06
0.0282716016444616,5.81425238228786e-06
0.0282731727537276,5.81669698690387e-06
0.0282747438556041,5.81914283950169e-06
0.0282763149536961,5.8215899461204e-06
0.0282778860466024,5.8240383050068e-06
0.0282794571369398,5.82648792066999e-06
0.0282810282231195,5.82893879106463e-06
0.0282825993058218,5.83139091768343e-06
0.028284170384236,5.83384429969215e-06
0.0282857414596502,5.83629893953385e-06
0.0282873125305467,5.8387548352688e-06
0.0282888835983928,5.84121198962242e-06
0.0282904546607654,5.84367039923507e-06
0.0282920257198526,5.84613006796088e-06
0.028293596773602,5.84859099301726e-06
0.0282951678251468,5.85105317974349e-06
0.0282967388706739,5.85351662259473e-06
0.0282983099128335,5.85598132615633e-06
0.0282998809522867,5.85844729189888e-06
