Time_s,Distance_m
0.035786065154219,4.1119492490671e-05
0.0357876908148504,4.11344664757348e-05
0.0357893165008918,4.11494449177878e-05
0.0357909422130878,4.11644278246168e-05
0.0357925679508253,4.11794151914992e-05
0.0357941937150657,4.11944070282278e-05
0.0357958195054779,4.12094033326821e-05
0.035797445320195,4.12244040885659e-05
0.0357990711602957,4.12394093067518e-05
0.0358006970268138,4.1254418997711e-05
0.0358023229196915,4.12694331618428e-05
0.0358039488383993,4.12844517951877e-05
0.035805574782093,4.12994748908742e-05
0.0358072007539419,4.13145024791214e-05
0.0358088267511693,4.1329534535201e-05
0.0358104527731768,4.13445710545042e-05
0.0358120788223963,4.13596120604524e-05
0.0358137048967658,4.13746575349025e-05
0.0358153309968492,4.13897074839989e-05
0.0358169571235129,4.14047619166933e-05
0.0358185832755312,4.1419820822568e-05
0.035820209453423,4.14348842073576e-05
0.0358218356578649,4.14499520782618e-05
0.0358234618878957,4.14650244273063e-05
0.0358250881444842,4.14801012644024e-05
0.0358267144268806,4.14951825835317e-05
0.0358283407368792,4.15102684022724e-05
0.0358299670719679,4.15253586982543e-05
0.0358315934325562,4.15404534762044e-05
0.0358332198183564,4.15555527343796e-05
0.0358348462309084,4.15706564880081e-05
0.0358364726687801,4.15857647247239e-05
0.0358380991320329,4.16008774460233e-05
0.0358397256224555,4.16159946694616e-05
0.0358413521396433,4.16311163922184e-05
0.0358429786822366,4.16462426025864e-05
0.035844605249264,4.16613732924561e-05
0.0358462318448131,4.16765085007879e-05
0.0358478584655719,4.16916481977028e-05
0.0358494851136201,4.1706792403495e-05
0.0358511117866392,4.17219410975108e-05
0.0358527384862113,4.17370942954162e-05
0.0358543652103198,4.17522519793565e-05
0.0358559919629318,4.1767414187234e-05
0.0358576187407094,4.17825808888764e-05
0.035859245544084,4.17977520892366e-05
0.0358608723743849,4.18129278016461e-05
0.0358624992315295,4.1828108026276e-05
0.0358641261125069,4.18432927359593e-05
0.0358657530202313,4.18584819588263e-05
0.0358673799538791,4.18736756881229e-05
0.0358690069137957,4.18888739280101e-05
0.0358706338992481,4.19040766725751e-05
0.035872260910783,4.19192839278583e-05
0.0358738879501758,4.19344957113972e-05
0.0358755150148537,4.19497120000761e-05
0.0358771421059089,4.19649328050436e-05
0.0358787692232579,4.19801581264553e-05
0.0358803963678074,4.19953879737371e-05
0.0358820235386574,4.20106223394062e-05
0.0358836507336812,4.2025861204481e-05
0.0358852779565093,4.20411046038952e-05
0.0358869052057569,4.20563525256227e-05
0.0358885324804566,4.20716049615322e-05
0.0358901597815965,4.20868619218209e-05
0.0358917871092315,4.21021234079431e-05
0.0358934144631238,4.21173894186069e-05
0.0358950418424108,4.21326599466558e-05
0.0358966692483371,4.21479350047053e-05
0.0358982966804966,4.21632145898821e-05
0.0358999241372275,4.21784986875159e-05
0.0359015516226149,4.21937873369126e-05
0.0359031791334297,4.22090805086831e-05
0.0359048066705166,4.22243782117009e-05
0.0359064342330737,4.22396804393633e-05
0.0359080618233726,4.22549872139689e-05
0.0359096894390346,4.22702985140894e-05
0.0359113170807275,4.22856143469416e-05
0.0359129447508401,4.23009347359507e-05
0.0359145724467026,4.23162596569324e-05
0.0359162001672018,4.23315891003375e-05
0.035917827916511,4.23469231064113e-05
0.0359194556912339,4.23622616441059e-05
0.0359210834921762,4.23776047219513e-05
0.0359227113194872,4.23929523422926e-05
0.0359243391732252,4.24083045066227e-05
0.035925967052964,4.24236612118599e-05
0.0359275949596259,4.24390224676476e-05
0.0359292228919145,4.24543882626926e-05
0.0359308508507315,4.24697586064452e-05
0.0359324788349071,4.2485133488798e-05
0.0359341068450976,4.25005129168863e-05
0.0359357348838289,4.25158969155199e-05
0.0359373629494087,4.25312854696602e-05
0.0359389910394519,4.25466785576985e-05
0.0359406191577988,4.25620762168851e-05
0.0359422473026254,4.2577478430922e-05
0.0359438754729102,4.25928851910829e-05
0.0359455036694162,4.26082965055261e-05
0.0359471318924479,4.26237123780771e-05
0.0359487601432888,4.26391328218346e-05
0.0359503884191876,4.26545578116875e-05
0.0359520167201573,4.26699873486901e-05
0.035953645049046,4.26854214607745e-05
0.0359552734043331,4.27008601344769e-05
0.0359569017871974,4.27163033819216e-05
0.0359585301960205,4.27317511887058e-05
0.0359601586310339,4.27472035579661e-05
0.0359617870922308,4.27626604905803e-05
0.0359634155799164,4.2778121990389e-05
0.0359650440945986,4.27935880631597e-05
0.0359666726354144,4.2809058701642e-05
0.0359683012031616,4.28245339143598e-05
0.0359699297968258,4.28400136926175e-05
0.0359715584171924,4.28554980448253e-05
0.0359731870635358,4.28709869650265e-05
0.0359748157379669,4.2886480474246e-05
0.0359764444381454,4.29019785511702e-05
0.0359780731641881,4.29174811978497e-05
0.0359797019190433,4.29329884432988e-05
0.0359813306990257,4.29485002533807e-05
0.0359829595062678,4.29640166493461e-05
0.0359845883397928,4.29795376228385e-05
0.0359862172012278,4.29950631903133e-05
0.035987846087355,4.30105933220433e-05
0.035989475001021,4.30261280461119e-05
0.0359911039422181,4.3041667363401e-05
0.035992732908932,4.30572112556415e-05
0.0359943619016399,4.30727597283255e-05
0.0359959909208105,4.30883127868731e-05
0.0359976199663397,4.31038704312352e-05
0.0359992490401095,4.3119432680339e-05
0.0360008781388836,4.31349995042155e-05
0.0360025072652422,4.31505709284659e-05
0.0360041364172929,4.31661469359509e-05
0.0360057655980317,4.31817275562661e-05
0.0360073948049241,4.31973127661277e-05
0.036009024039303,4.32129025792373e-05
0.0360106532980644,4.32284969668356e-05
0.0360122825837218,4.32440959539211e-05
0.0360139118972924,4.32596995511868e-05
0.0360155412378528,4.3275307750747e-05
0.0360171706039802,4.32909205399153e-05
0.0360187999973198,4.33065379354059e-05
0.0360204294167553,4.3322159927467e-05
0.0360220588633828,4.33377865275576e-05
0.0360236883358952,4.3353417724091e-05
0.0360253178358082,4.33690535325556e-05
0.0360269473634506,4.33846939570642e-05
0.0360285769167828,4.34003389789914e-05
0.0360302064953603,4.34159885950084e-05
0.0360318361025884,4.34316428387718e-05
0.0360334657364186,4.34473016915602e-05
0.0360350953971722,4.34629651574131e-05
0.0360367250858927,4.34786332473167e-05
0.0360383548013406,4.34943059503099e-05
0.0360399845423085,4.35099832557274e-05
0.036041614311204,4.35256651876811e-05
0.0360432441059664,4.35413517272952e-05
0.036044873928462,4.35570428934836e-05
0.0360465037782379,4.35727386828459e-05
0.0360481336536498,4.35884390804949e-05
0.0360497635560993,4.36041441008807e-05
0.036051393485502,4.36198537441458e-05
0.0360530234412532,4.3635568005412e-05
0.0360546534231776,4.36512868839376e-05
0.0360562834319804,4.36670103874746e-05
0.0360579134675315,4.3682738515721e-05
0.0360595435303143,4.36984712742945e-05
0.0360611736198313,4.371420865935e-05
0.0360628037354406,4.37299506656388e-05
0.0360644338783713,4.37456973059842e-05
0.0360660640490304,4.37614485852754e-05
0.0360676942453608,4.37772044845908e-05
0.0360693244702411,4.37929650327063e-05
0.0360709547223537,4.38087302178484e-05
0.0360725850005909,4.38245000302561e-05
0.0360742153049603,4.38402744709525e-05
0.0360758456370225,4.38560535559923e-05
0.0360774759965083,4.38718372837313e-05
0.0360791063828047,4.38876256491905e-05
0.0360807367959311,4.39034186535136e-05
0.0360823672361511,4.39192163002082e-05
0.0360839977029713,4.39350185854504e-05
0.0360856281963537,4.39508255098244e-05
0.0360872587169674,4.39666370807719e-05
0.0360888892641232,4.39824532925651e-05
0.0360905198387627,4.39982741552953e-05
0.0360921504395981,4.40140996574216e-05
0.036093781068152,4.40299298146794e-05
0.0360954117244306,4.40457646280906e-05
0.0360970424082054,4.40616040963984e-05
0.0360986731185985,4.40774482120339e-05
0.0361003038551192,4.40932969711804e-05
0.0361019346200116,4.41091503966089e-05
0.0361035654115558,4.41250084725599e-05
0.0361051962290503,4.41408711931634e-05
0.0361068270744138,4.4156738578041e-05
0.0361084579471289,4.41726106231208e-05
0.0361100888456672,4.41884873144819e-05
0.0361117197730419,4.42043686824187e-05
0.0361133507277034,4.42202547128088e-05
0.0361149817088068,4.423614539838e-05
0.0361166127164738,4.42520407412728e-05
0.0361182437509814,4.42679407451409e-05
0.0361198748141971,4.42838454291562e-05
0.0361215059027878,4.42997547617756e-05
0.0361231370196718,4.43156687724212e-05
0.0361247681630662,4.43315874446614e-05
0.0361263993334499,4.43475107841244e-05
0.0361280305319868,4.43634388031381e-05
0.0361296617571269,4.43793714875289e-05
0.0361312930081574,4.43953088312875e-05
0.0361329242871139,4.44112508552612e-05
0.0361345555946932,4.4427197567229e-05
0.0361361869272511,4.44431489325254e-05
0.0361378182888844,4.44591049921705e-05
0.0361394496769365,4.44750657211454e-05
0.0361410810913451,4.4491031119795e-05
0.0361427125330007,4.45070011977946e-05
0.0361443440034745,4.45229759714911e-05
0.0361459754992028,4.45389554069509e-05
0.0361476070225013,4.45549395278121e-05
0.0361492385735229,4.45709283365368e-05
0.0361508701519435,4.4586921830915e-05
0.0361525017568739,4.46029200031893e-05
0.0361541333906441,4.46189228771741e-05
0.0361557650513881,4.46349304355358e-05
0.0361573967376587,4.46509426650299e-05
0.0361590284513532,4.46669595852336e-05
0.0361606601934807,4.46829812070208e-05
0.0361622919627352,4.46990075185353e-05
0.0361639237594389,4.47150385239072e-05
0.0361655555829766,4.47310742180528e-05
0.0361671874333848,4.47471146022933e-05
0.0361688193109199,4.47631596801105e-05
0.0361704512176762,4.47792094730675e-05
0.0361720831499821,4.47952639460191e-05
0.0361737151092248,4.48113231135683e-05
0.0361753470966933,4.48273869893657e-05
0.0361769791108098,4.4843455558848e-05
0.0361786111532966,4.48595288399392e-05
0.0361802432221117,4.48756068134928e-05
0.0361818753183731,4.48916894914853e-05
0.0361835074426803,4.49077768807924e-05
0.0361851395952812,4.49238689848307e-05
0.036186771775359,4.49399657965165e-05
0.0361884039814102,4.49560673019838e-05
0.0361900362146432,4.49721735141129e-05
0.0361916684753716,4.49882844369634e-05
0.0361933007644232,4.50044000796782e-05
0.0361949330797886,4.50205204233837e-05
0.0361965654231323,4.5036645485483e-05
0.0361981977930056,4.50527752526318e-05
0.0361998301905546,4.50689097371184e-05
0.0362014626157806,4.50850489399256e-05
0.0362030950691599,4.51011928667338e-05
0.0362047275492674,4.51173415044189e-05
0.0362063600560976,4.51334948538864e-05
0.0362079925915616,4.51496529350181e-05
0.0362096251541862,4.51658157342032e-05
0.0362112577431448,4.51819832442226e-05
0.0362128903608119,4.51981554895582e-05
0.0362145230059377,4.52143324588037e-05
0.0362161556776827,4.52305141446072e-05
0.0362177883793913,4.52467005810905e-05
0.0362194211068167,4.5262891727124e-05
0.0362210538610735,4.52790875947193e-05
0.0362226866419047,4.52952881822914e-05
0.0362243194537232,4.53114935346037e-05
0.0362259522897856,4.53277035857001e-05
0.0362275851545091,4.53439183803958e-05
0.0362292180467896,4.53601379086992e-05
0.0362308509668536,4.5376362173833e-05
0.0362324839144655,4.53925911744276e-05
0.0362341168887154,4.54088249024069e-05
0.0362357498922398,4.54250633849541e-05
0.0362373829216765,4.54413065896083e-05
0.0362390159792825,4.54575545397852e-05
0.0362406490638191,4.54738072241309e-05
0.0362422821768175,4.54900646588576e-05
0.0362439153165092,4.55063268273313e-05
0.0362455484837681,4.55225937392224e-05
0.0362471816785489,4.55388653950499e-05
0.0362488149019801,4.55551418070339e-05
0.0362504481533781,4.55714229693393e-05
0.03625208143312,4.55877088867035e-05
0.0362537147398057,4.5603999546137e-05
0.0362553480726981,4.5620294941252e-05
0.0362569814339069,4.56365950940672e-05
0.0362586148227076,4.56528999983265e-05
0.0362602482383214,4.5669209647227e-05
0.0362618816830808,4.56855240650344e-05
0.0362635151562186,4.57018432450673e-05
0.0362651486560551,4.57181671715188e-05
0.0362667821818315,4.57344958377689e-05
0.0362684157360028,4.57508292693254e-05
0.036270049318618,4.57671674676602e-05
0.0362716829297396,4.57835104343797e-05
0.0362733165676508,4.57998581532806e-05
0.0362749502338873,4.58162106407057e-05
0.0362765839267586,4.5832567880707e-05
0.0362782176484553,4.58489298961905e-05
0.0362798513968606,4.58652966669337e-05
0.0362814851732645,4.58816682068299e-05
0.0362831189755612,4.58980444957493e-05
0.0362847528084671,4.59144255819436e-05
0.0362863866673014,4.59308114194635e-05
0.0362880205544854,4.59472020335619e-05
0.0362896544698616,4.59635974236414e-05
0.0362912884123488,4.59799975798252e-05
0.0362929223827507,4.59964025111568e-05
0.0362945563817967,4.60128122259382e-05
0.0362961904075243,4.60292267054377e-05
0.0362978244623572,4.60456459749789e-05
0.0362994585435927,4.60620700083832e-05
0.036301092652597,4.60784988203507e-05
0.036302726791255,4.6094932430819e-05
0.036304360957133,4.61113708162954e-05
0.0363059951497671,4.61278139730831e-05
0.0363076293706804,4.61442619174847e-05
0.0363092636207569,4.61607146593813e-05
0.0363108978959592,4.61771721591004e-05
0.036312532200471,4.61936344597446e-05
0.0363141665319057,4.62101015382535e-05
0.0363158008908701,4.62265734017169e-05
0.0363174352802594,4.62430500803014e-05
0.0363190696956919,4.62595315308144e-05
0.0363207041395234,4.62760177779872e-05
0.0363223386109361,4.62925088145495e-05
0.0363239731102431,4.63090046446403e-05
0.0363256076382173,4.63255052770406e-05
0.0363272421934367,4.63420106983781e-05
0.0363288767749143,4.63585208996541e-05
0.0363305113858957,4.63750359146329e-05
0.0363321460253407,4.63915557337923e-05
0.0363337806931726,4.64080803573424e-05
0.0363354153870591,4.64246097626815e-05
0.0363370501094395,4.64411439754494e-05
0.0363386848591839,4.64576829851992e-05
0.036340319638054,4.64742268107369e-05
0.0363419544441149,4.64907754334654e-05
0.0363435892792567,4.65073288735e-05
0.036345224142018,4.65238871170278e-05
0.0363468590337182,4.65404501783965e-05
0.0363484939509675,4.65570180242393e-05
0.0363501288979663,4.65735906981015e-05
0.0363517638723504,4.6590168177006e-05
0.0363533988755097,4.6606750476028e-05
0.036355033905001,4.66233375713666e-05
0.0363566689615297,4.66399294711496e-05
0.0363583040475434,4.66565262011995e-05
0.0363599391604972,4.66731277366693e-05
0.0363615743020502,4.66897340953848e-05
0.0363632094724086,4.67063452804291e-05
0.0363648446716225,4.67229612933015e-05
0.0363664798985685,4.67395821235718e-05
0.0363681151520547,4.67562077601016e-05
0.0363697504351471,4.67728382350467e-05
0.036371385744869,4.67894735191196e-05
0.0363730210829958,4.68061136313595e-05
0.0363746564497366,4.68227585748839e-05
0.036376291845093,4.68394083506956e-05
0.0363779272686897,4.68560629559635e-05
0.0363795627200097,4.68727223864051e-05
0.0363811981988724,4.68893866411629e-05
0.0363828337061515,4.69060557301231e-05
0.0363844692421304,4.69227296571629e-05
0.0363861048058848,4.69394084138458e-05
0.0363877403965809,4.69560919926486e-05
0.0363893760173354,4.69727804263513e-05
0.0363910116663926,4.69894736980353e-05
0.0363926473425663,4.70061717965766e-05
0.0363942830457319,4.7022874721681e-05
0.0363959187779617,4.70395824954951e-05
0.0363975545384153,4.70562951104244e-05
0.0363991903272754,4.70730125693257e-05
0.0364008261436352,4.70897348639145e-05
0.0364024619891723,4.71064620123304e-05
0.0364040978619701,4.71231939959614e-05
0.0364057337644524,4.71399308405908e-05
0.0364073696939062,4.71566725194486e-05
0.0364090056525001,4.71734190557142e-05
0.0364106416385899,4.71901704335473e-05
0.0364122776534323,4.7206926666802e-05
0.0364139136963927,4.72236877499676e-05
0.0364155497663604,4.72404536726501e-05
0.0364171858656891,4.72572244599562e-05
0.0364188219926553,4.72740000952115e-05
0.0364204581477369,4.72907805842998e-05
0.0364220943309678,4.73075659285583e-05
0.0364237305424578,4.73243561301017e-05
0.0364253667830648,4.73411511987274e-05
0.0364270030514915,4.73579511221088e-05
0.0364286393488271,4.73747559124204e-05
0.0364302756728058,4.73915655473782e-05
0.0364319120261577,4.74083800560157e-05
0.0364335484082332,4.74251994326545e-05
0.0364351848170687,4.74420236580966e-05
0.0364368212551647,4.74588527590398e-05
0.0364384577227153,4.74756867384779e-05
0.0364400942173743,4.74925255732684e-05
0.036441730741211,4.75093692856918e-05
0.0364433672926352,4.75262178603729e-05
0.0364450038730134,4.7543071312371e-05
0.0364466404808432,4.75599296272046e-05
0.0364482771175115,4.75767928201506e-05
0.0364499137826815,4.7593660888732e-05
0.0364515504746927,4.76105338168223e-05
0.0364531871954674,4.76274116252257e-05
0.036454823944343,4.76442943081026e-05
0.0364564607236879,4.76611818908825e-05
0.0364580975306288,4.76780743449179e-05
0.0364597343651485,4.76949716710163e-05
0.0364613712287339,4.77118738855216e-05
0.0364630081211792,4.77287809873056e-05
0.0364646450409852,4.77456929618741e-05
0.0364662819896999,4.77626098262107e-05
0.0364679189659492,4.7779531567108e-05
0.0364695559707182,4.77964581957391e-05
0.0364711930047314,4.78133897205936e-05
0.036472830066739,4.78303261297401e-05
0.0364744671589361,4.78472674468877e-05
0.036476104277931,4.78642136379328e-05
0.0364777414261246,4.78811647287192e-05
0.0364793786029548,4.78981207144234e-05
0.0364810158074115,4.79150815855785e-05
0.0364826530405883,4.79320473545038e-05
