Time_s,Distance_m
0.113758527339442,0.0455122113323822
0.113762217323396,0.0455151657142936
0.113765906894615,0.045518119861636
0.113769596767139,0.0455210743461195
0.113773286703895,0.0455240289779336
0.113776977018184,0.045526984007964
0.113780667208257,0.0455299390344444
0.113784357557335,0.0455328942841724
0.113788047846653,0.0455358495819642
0.113791738225892,0.0455388050476906
0.113795428615113,0.0455417606173356
0.113799119413205,0.0455447166103786
0.113802810021882,0.0455476725476555
0.11380650095314,0.0455506288392472
0.113810191647526,0.0455535850370569
0.113813882456901,0.045556541422916
0.113817573365316,0.0455594979840586
0.113821264468911,0.0455624547975056
0.113824956012199,0.0455654120591549
0.113828647276382,0.0455683691931889
0.113832338339837,0.0455713262623783
0.113836029763823,0.0455742837163783
0.113839721031547,0.0455772411411587
0.113843412763966,0.0455801990342381
0.113847104338431,0.0455831568967494
0.11385079624314,0.0455861151198669
0.113854488211129,0.0455890734896944
0.113858180252389,0.0455920320142433
0.113861872148127,0.0455949905181866
0.113865564071701,0.0455979491404407
0.113869256138877,0.0456009079737829
0.113872948421908,0.0456038670761326
0.113876640546744,0.0456068261477177
0.113880333079936,0.0456097856426117
0.113884025563676,0.0456127451939043
0.11388771824385,0.0456157049986824
0.113891410922049,0.0456186648979199
0.113895103454378,0.0456216247762726
0.113898796152214,0.045624584883335
0.113902488867024,0.0456275451000493
0.113906181850682,0.0456305056283384
0.113909874981303,0.0456334663705071
0.113913568132317,0.0456364272250921
0.113917261471399,0.0456393883265304
0.113920954804194,0.0456423495190055
0.113924647875118,0.0456453105975883
0.113928341496983,0.0456482722139967
0.11393203509581,0.0456512339080253
0.113935728825047,0.0456541958027186
0.113939422443452,0.0456571577046331
0.113943116116582,0.0456601197465261
0.1139468100481,0.0456630820917309
0.113950504172118,0.0456660446874281
0.11395419819113,0.045669007295027
0.113957892505249,0.0456719702354273
0.113961586551413,0.0456749330570388
0.113965280981333,0.0456778962825725
0.113968975341042,0.0456808595479238
0.113972669739214,0.0456838229402589
0.113976364311376,0.0456867865682963
0.113980058825125,0.045689750245617
0.113983753590103,0.0456927142206182
0.113987448240751,0.0456956782000514
0.113991143155095,0.0456986424871867
0.113994838156604,0.0457016069404142
0.113998533311336,0.0457045716127409
0.114002228434411,0.0457075363558403
0.114005923601475,0.0457105012304067
0.114009618982283,0.0457134663726546
0.114013314642547,0.0457164318353314
0.114017010117426,0.0457193972454435
0.114020705835817,0.0457223629471582
0.11402440129703,0.0457253285386878
0.114028097202652,0.0457282945830595
0.114031793148308,0.045731260755772
0.114035489040948,0.0457342269821484
0.114039185036817,0.0457371933875878
0.114042881115188,0.045740159955464
0.114046577381247,0.0457431267702103
0.11405027384247,0.0457460938378445
0.114053970287177,0.0457490609884607
0.114057666912584,0.0457520283803722
0.114061363293666,0.0457549956723962
0.114065059677988,0.0457579630632573
0.114068756033509,0.045760930527233
0.114072452966752,0.0457638985512668
0.11407614959145,0.0457668664238425
0.114079846640448,0.0457698347333372
0.114083543544594,0.0457728030227979
0.114087240572929,0.0457757715082399
0.114090937639074,0.0457787401203131
0.114094634915267,0.0457817089973267
0.11409833227485,0.0457846780375883
0.114102029530117,0.0457876470903652
0.114105727103629,0.0457906164950012
0.114109424633988,0.0457935859612789
0.114113122441556,0.0457965557464887
0.114116820183784,0.0457995255755304
0.114120517959525,0.0458024955277969
0.114124215868582,0.0458054656834537
0.114127913626318,0.0458084358138786
0.114131611826709,0.0458114063961814
0.114135310304486,0.045814377297636
0.114139008691631,0.0458173482226298
0.114142706889085,0.0458203190915784
0.114146405248991,0.0458232901873663
0.114150103536196,0.0458262613210861
0.114153802128886,0.0458292327965748
0.114157500804953,0.0458322044354034
0.114161199621776,0.0458351762836814
0.114164898479434,0.0458381482611336
0.114168597170599,0.0458411202011707
0.114172296296336,0.0458440925867645
0.114175995429274,0.0458470650745234
0.114179694618398,0.0458500377038146
0.114183394032338,0.0458530106101558
0.114187093309607,0.0458559835030557
0.114190793160688,0.0458589569535045
0.114194492451598,0.0458619300501569
0.114198191826642,0.0458649033108188
0.114201891498679,0.0458678769065841
0.114205591157924,0.045870850588475
0.114209290996228,0.0458738245107028
0.114212990908274,0.0458767985886233
0.114216690766194,0.045879772719454
0.114220390986086,0.0458827472376877
0.114224091228515,0.0458857218704762
0.114227791152788,0.0458886963439234
0.114231491441745,0.0458916712069855
0.114235191582643,0.0458946460474484
0.114238891909839,0.045897621134132
0.114242592418146,0.045900596462878
0.1142462930275,0.0459035719693255
0.114249993805354,0.0459065477077199
0.11425369459802,0.0459095235544899
0.114257395273311,0.0459124994033398
0.114261096196019,0.0459154755476157
0.114264797247293,0.0459184518917588
0.114268498536833,0.045921428524001
0.114272199797264,0.0459244052293248
0.114275900971607,0.0459273819619004
0.114279602351098,0.0459303589559634
0.114283303927819,0.0459333362051625
0.114287005391715,0.0459363134601162
0.114290707075669,0.045939290988583
0.114294409084249,0.045942268874695
0.114298110807874,0.0459452466281088
0.114301812565563,0.04594822450544
0.114305514682949,0.0459512027686611
0.114309216730419,0.0459541810721683
0.114312918764933,0.0459571594617834
0.114316620996415,0.0459601381064038
0.114320323459148,0.0459631170336286
0.114324026076396,0.0459660961817323
0.114327728753312,0.0459690754744091
0.114331431340032,0.0459720547910725
0.114335134064213,0.04597503431491
0.11433883701867,0.045978014120623
0.114342539572792,0.0459809937007461
0.114346242392903,0.0459839735914879
0.114349945365768,0.045986953701739
0.11435364844698,0.0459899339957709
0.114357351491566,0.0459929143569101
0.11436105458008,0.0459958948499895
0.114364758107998,0.0459988757933336
0.114368461594467,0.0460018567999239
0.114372165036884,0.0460048378676607
0.114375868679399,0.0460078191930775
0.114379572152814,0.046010800478982
0.114383275809081,0.0460137820086949
0.114386979287815,0.0460167634920986
0.114390683365704,0.046019745554482
0.114394387334083,0.0460227276253344
0.114398091497642,0.0460257099499661
0.114401795910245,0.0460286925717629
0.114405500174451,0.0460316751707257
0.114409204386395,0.0460346578242534
0.114412908919629,0.0460376408331442
0.114416613307492,0.0460406238216325
0.114420317891903,0.0460436070650542
0.114424022566395,0.0460465904776846
0.114427727316691,0.0460495740480322
0.114431431908219,0.0460525575871854
0.11443513677751,0.0460555414467134
0.114438841999738,0.0460585256871862
0.114442547093569,0.0460615099209379
0.114446252154052,0.0460644942245195
0.114449957527991,0.0460674788772815
0.114453662848637,0.0460704635838188
0.114457368404516,0.0460734485765528
0.114461073873702,0.0460764335961629
0.114464779507475,0.0460794188450768
0.114468485446621,0.0460824044367287
0.114472191049879,0.0460853898545039
0.114475896959127,0.0460883756155281
0.114479602697941,0.046091361335965
0.114483308493156,0.0460943471985709
0.114487014548339,0.046097333367378
0.114490720755089,0.0461003197550579
0.11449442728673,0.0461033065012893
0.114498133360801,0.0461062929755563
0.114501839597707,0.0461092796777895
0.114505545981796,0.0461122665953874
0.114509252694403,0.0461152538745044
0.114512959579271,0.0461182413892293
0.114516666203488,0.0461212287906612
0.114520373136166,0.0461242165374835
0.114524079981371,0.0461272043105868
0.11452778713618,0.0461301924300301
0.114531494288865,0.0461331806445595
0.114535201387418,0.0461361689122506
0.114538908606644,0.0461391573740163
0.114542615644054,0.0461421457860112
0.114546322962027,0.0461451345209835
0.114550030419158,0.0461481234649538
0.114553737960362,0.0461511125735206
0.114557445613408,0.0461541018690809
0.11456115315618,0.0461570911725525
0.114564860780778,0.0461600806388202
0.114568568833353,0.0461630705470066
0.114572276870102,0.0461660605392767
0.114575984902952,0.0461690506252466
0.114579692940393,0.0461720408117633
0.114583401076932,0.0461750311750421
0.11458710934539,0.0461780217415595
0.114590817921178,0.0461810126527946
0.114594526663527,0.0461840037952382
0.114598235372655,0.046186995007768
0.114601944174788,0.0461899863921929
0.114605652813456,0.0461929777416517
0.114609361700044,0.046195969387966
0.114613070422137,0.0461989609984777
0.114616779489545,0.0462019529844296
0.114620488433995,0.0462049449680878
0.114624197702215,0.0462079373098348
0.11462790674645,0.0462109295677883
0.114631616031706,0.0462139221170915
0.11463532529926,0.0462169147490215
0.114639034525819,0.0462199074447846
0.114642744045159,0.046222900473689
0.114646453681041,0.0462258936935517
0.114650163473144,0.0462288871363994
0.114653873123411,0.0462318805617302
0.114657583116079,0.0462348743602966
0.114661293091981,0.04623786824228
0.114665003382362,0.0462408624749995
0.114668713475745,0.0462438566456948
0.114672423727272,0.0462468510409762
0.114676134242034,0.0462498457456751
0.114679844826271,0.0462528406034227
0.114683555155882,0.0462558353526255
0.114687265462823,0.0462588301804945
0.114690976160708,0.0462618254208979
0.114694686857144,0.0462648207571161
0.114698397765504,0.046267816361394
0.114702108680075,0.0462708120676802
0.114705819745977,0.0462738079931323
0.11470953075487,0.0462768039695624
0.114713241995145,0.0462798002298008
0.1147169534838,0.0462827967875896
0.114720664777303,0.0462857932848351
0.114724376293851,0.0462887900591913
0.114728087452196,0.0462917866413368
0.114731799219644,0.0462947838123352
0.114735511059553,0.0462977811388871
0.114739222842133,0.0463007785161871
0.114742934664337,0.046303776022526
0.114746646654203,0.0463067737613103
0.114750358570992,0.0463097715381275
0.114754070508354,0.0463127694286071
0.114757782798009,0.0463157677006737
0.114761495251616,0.0463187662022319
0.114765207513001,0.0463217646456018
0.114768920004496,0.0463247633719094
0.114772632474847,0.0463277621782148
0.114776345088867,0.0463307611976529
0.114780057871827,0.0463337604506497
0.114783770414788,0.0463367596068538
0.114787483367613,0.0463397591912613
0.114791196301655,0.0463427588575948
0.11479490932871,0.046345758696178
0.11479862229108,0.0463487585796035
0.114802335353803,0.0463517586412148
0.114806048671555,0.0463547590060006
0.114809762309624,0.0463577597267354
0.114813475785732,0.0463607604137337
0.114817189182787,0.0463637611339779
0.114820902598133,0.0463667619661285
0.114824615992474,0.0463697628784299
0.114828329867761,0.0463727642765421
0.114832043526393,0.0463757655967047
0.114835757205534,0.0463787670305813
0.114839471277091,0.0463817688787682
0.114843185427851,0.0463847708881326
0.114846899609932,0.046387773019978
0.114850613955126,0.0463907753808377
0.114854328214531,0.0463937777695248
0.114858042557972,0.0463967803233148
0.114861757183467,0.0463997832022928
0.114865471621978,0.0464027860272963
0.114869186359864,0.0464057891915121
0.11487290124038,0.0464087925682366
0.114876616050667,0.0464117959853826
0.114880330883299,0.0464147995177936
0.114884045837679,0.0464178032458467
0.114887760991407,0.0464208072322966
0.114891476063509,0.0464238112499584
0.114895191474519,0.0464268156388885
0.114898906578013,0.0464298198763704
0.114902622095539,0.0464328245458919
0.114906337381642,0.0464358291254925
0.114910053078319,0.0464388341343673
0.114913768794113,0.0464418392559488
0.114917484412116,0.0464448443956834
0.114921200203435,0.0464478497728408
0.1149249162179,0.0464508554277402
0.11492863220466,0.0464538611574924
0.114932348397764,0.0464568671514168
0.114936064610204,0.0464598732582538
0.114939780957213,0.046462879571224
0.114943497269368,0.0464658859532764
0.114947213664548,0.0464688924997748
0.114950930393777,0.046471899413812
0.114954646783432,0.0464749061504123
0.11495836338519,0.0464779131559039
0.114962079982107,0.0464809202547715
0.114965796722794,0.0464839275672612
0.114969513660827,0.0464869351367371
0.114973230537874,0.0464899427541731
0.114976947772012,0.0464929507578804
0.114980664830482,0.0464959587167557
0.114984381965563,0.0464989668349461
0.114988099315981,0.0465019752247282
0.114991816834011,0.0465049838474951
0.114995534401331,0.0465079926074946
0.114999252067958,0.0465110015452151
0.115002969599105,0.0465140104706256
0.115006687387796,0.04651701970184
0.115010405116784,0.0465200289820828
0.115014123080753,0.0465230385498902
0.115017840912169,0.046526048107759
0.115021559088484,0.0465290580421909
0.115025277274347,0.046532068081728
0.115028995367779,0.0465350781438104
0.115032713620036,0.0465380884318493
0.115036431876169,0.0465410988204058
0.115040150397519,0.0465441095210784
0.115043868968525,0.0465471203593497
0.115047587745149,0.0465501314615081
0.115051306686357,0.0465531427943444
0.115055025427057,0.0465561540622312
0.11505874444433,0.0465591656514897
0.115062463337491,0.0465621772376587
0.115066182555541,0.0465651891843505
0.115069901563249,0.0465682010581217
0.115073620990214,0.0465712133688676
0.115077340339645,0.0465742257142574
0.115081059949718,0.046577238368191
0.115084779651672,0.0465802511939963
0.115088499215828,0.0465832640056403
0.115092218751098,0.0465862768913328
0.115095938342526,0.0465892899199632
0.115099658364448,0.0465923033947786
0.115103378193462,0.0465953168107891
0.115107098220221,0.0465983304844618
0.115110818418901,0.0466013443948901
0.115114538326922,0.0466043581673111
0.115118258589038,0.0466073723240911
0.115121978821425,0.0466103865542672
0.115125699518944,0.046613401258807
0.115129420043701,0.0466164159208663
0.115133140676421,0.0466194307679081
0.115136861549038,0.0466224459068532
0.115140582523366,0.0466254612257379
0.115144303406944,0.0466284765686014
0.115148024264121,0.0466314919875853
0.115151745432128,0.046634507755997
0.115155466408096,0.046637523466298
0.115159187603363,0.0466405394518633
0.115162908930476,0.0466435556418261
0.115166630221476,0.0466465719000584
0.11517035153646,0.046649588275269
0.115174073108068,0.0466526049560415
0.115177794779614,0.0466556218153792
0.115181516574305,0.0466586388721041
0.115185238384676,0.0466616560391058
0.115188959987251,0.0466646731352103
0.115192681839401,0.0466676905312092
0.115196403907866,0.0466707082001561
0.115200125980455,0.0466737259700264
0.115203848348185,0.0466767440767808
0.115207570599668,0.0466797621868719
0.115211292864282,0.0466827804051992
0.115215015333782,0.0466857988872572
0.115218737894501,0.0466888175408872
0.115222460666768,0.0466918364636763
0.115226183162448,0.0466948552597764
