Time_s,Velocity_mps
0.0339017215287498,0.00649414755740378
0.0339033211316688,0.00649620760419375
0.0339049207538757,0.00649826808347398
0.0339065203942243,0.00650032899380664
0.0339081200520585,0.00650239033438459
0.0339097197306484,0.00650445210946058
0.0339113194268435,0.00650651431501342
0.0339129191421427,0.0065085769530137
0.0339145188758337,0.00651064002258181
0.0339161186301942,0.00651270352669445
0.0339177184015326,0.0065147674606288
0.0339193181934189,0.00651683182902928
0.0339209180026038,0.00651889662774194
0.0339225178292099,0.00652096185696283
0.0339241176767331,0.00652302752124385
0.0339257175420683,0.0065250936166149
0.0339273174274789,0.00652716014603789
0.0339289173309116,0.00652922710689977
0.0339305172537493,0.00653129450102562
0.0339321171935417,0.00653336232528777
0.0339337171536016,0.00653543058400612
0.0339353171319893,0.00653749927471262
0.0339369171292849,0.00653956839819574
0.0339385171453659,0.00654163795433608
0.0339401171806283,0.00654370794368449
0.0339417172349935,0.00654577836617845
0.0339433173076375,0.00654784922079025
0.0339449174004264,0.00654992050997438
0.0339465175113632,0.00655199223118441
0.033948117642199,0.00655406438672665
0.0339497177910989,0.00655613697426382
0.0339513179575843,0.0065582099932139
0.0339529181450709,0.00656028344804117
0.0339545183524142,0.00656235733730239
0.0339561185769853,0.00656443165762911
0.033957718821366,0.00656650641240655
0.0339593190843279,0.006568581600081
0.0339609193651434,0.00657065721974738
0.033962519665088,0.00657273327309816
0.0339641199851712,0.00657480976148261
0.0339657203242058,0.00657688668339945
0.0339673206827317,0.00657896403958829
0.0339689210593699,0.006581041828298
0.0339705214538546,0.00658312004922128
0.0339721218684408,0.00658519870532538
0.0339737223016378,0.00658727779471325
0.0339753227535546,0.00658935731756503
0.0339769232246147,0.00659143727446965
0.0339785237157337,0.00659351766665651
0.0339801242252729,0.00659559849203432
0.0339817247537932,0.00659767975137095
0.0339833253007015,0.00659976144393395
0.0339849258670167,0.00660184357108687
0.0339865264510534,0.00660392613067601
0.0339881270549459,0.00660600912551681
0.0339897276800361,0.00660809255739574
0.0339913283221294,0.00661017642089145
0.0339929289838759,0.00661226071949274
0.0339945296638394,0.00661434545136814
0.0339961303643974,0.00661643061965304
0.0339977310830355,0.00661851622111109
0.0339993318217859,0.00662060225842912
0.0340009325777757,0.00662268872790148
0.0340025333540174,0.00662477563349356
0.0340041341502527,0.0066268629749081
0.0340057349660343,0.00662895075160135
0.0340073357993324,0.00663103896096416
0.0340089366504693,0.00663312760345498
0.0340105375226453,0.00663521668328821
0.0340121384141044,0.00663730619821209
0.0340137393240903,0.00663939614727799
0.0340153402534389,0.0066414865316158
0.0340169412015264,0.00664357735045012
0.0340185421697527,0.00664566860564786
0.0340201431555879,0.00664776029394323
0.0340217441616217,0.00664985241875829
0.0340233451882603,0.00665194498066349
0.0340249462326923,0.00665403797602338
0.0340265472968629,0.00665613140741924
0.0340281483789326,0.00665822527248454
0.0340297494807155,0.00666031957363027
0.0340313506023825,0.00666241431111921
0.0340329517418585,0.00666450948227508
0.0340345529024032,0.00666660509140259
0.0340361540804693,0.0066687011338976
0.0340377552782348,0.00667079761264994
0.0340393564952095,0.00667289452705677
0.0340409577324438,0.00667499187853281
0.0340425589878159,0.00667708966433772
0.0340441602623675,0.00667918788587451
0.0340457615579874,0.00668128654565787
0.0340473628725495,0.00668338564094075
0.0340489642064521,0.00668548517228403
0.0340505655607678,0.0066875851411332
0.0340521669318273,0.006689685542715
0.0340537683226452,0.00669178638102142
0.0340553697310558,0.00669388765324965
0.0340569711603708,0.00669598936378408
0.0340585726108458,0.00669809151300021
0.034060174077803,0.00670019409479623
0.0340617755662493,0.00670229711578454
0.0340633770731576,0.00670440057202931
0.0340649785985039,0.00670650446353725
0.0340665801437243,0.00670860879223356
0.0340681817074985,0.00671071355642237
0.0340697832914971,0.00671281875833807
0.034071384896429,0.00671492439895232
0.0340729865198956,0.00671703047515079
0.0340745881626233,0.00671913698792715
0.0340761898245486,0.00672124393723664
0.0340777915055705,0.00672335132298533
0.0340793932071201,0.00672545914709516
0.0340809949284867,0.00672756740867037
0.0340825966689543,0.00672967610680765
0.0340841984290717,0.00673178524226821
0.0340858002062671,0.00673389481170369
0.0340874020036361,0.00673600481922949
0.0340890038225472,0.00673811526668806
0.0340906056598256,0.006740226149936
0.0340922075154484,0.00674233746898111
0.0340938093921067,0.00674444922740954
0.0340954112885436,0.00674656142360384
0.0340970132040914,0.00674867405672257
0.0340986151374188,0.00675078712504825
0.0341002170909926,0.00675290063187322
0.0341018190643609,0.00675501457664061
0.0341034210583783,0.00675712896051751
0.0341050230695926,0.00675924377898618
0.0341066251008092,0.00676135903578822
0.0341082271532037,0.00676347473251552
0.0341098292235046,0.00676559086488683
0.0341114313123852,0.00676770743382924
0.0341130334236348,0.00676982444438854
0.0341146355532507,0.00677194189131532
0.0341162377015876,0.00677405977511647
0.0341178398692708,0.00677617809665721
0.0341194420566393,0.00677829685642446
0.0341210442640535,0.00678041605493423
0.0341226464911204,0.00678253569170552
0.0341242487368316,0.00678465576544332
0.0341258510023055,0.00678677627766576
0.0341274532880445,0.00678889722907715
0.0341290555944663,0.00679101862027019
0.0341306579200593,0.00679314044928246
0.0341322602649524,0.00679526271632354
0.034133862628513,0.00679738542059395
0.0341354650120751,0.00679950856389956
0.0341370674145867,0.00680163214488547
0.0341386698373902,0.00680375616536952
0.0341402722787148,0.00680588062304331
0.0341418747404,0.0068080055203843
0.0341434772213982,0.00681013085604258
0.034145079722137,0.00681225663062405
0.0341466822416368,0.00681438284286785
0.0341482847827378,0.00681650949658173
0.0341498873428924,0.00681863658842436
0.034151489923552,0.00682076412036131
0.034153092524585,0.00682289209225717
0.0341546951451337,0.00682502050301241
0.0341562977846758,0.00682714935197204
0.0341579004439221,0.00682927864011882
0.0341595031229241,0.00683140836756019
0.0341611058200958,0.00683353853222704
0.0341627085383784,0.00683566913806732
0.0341643112760558,0.0068378001828392
0.0341659140337225,0.00683993166737201
0.0341675168099486,0.0068420635898027
0.0341691196076647,0.00684419595406884
0.034170722425139,0.00684632875790578
0.0341723252616889,0.00684846200044396
0.0341739281183766,0.00685059568313607
0.0341755309937202,0.00685272980404819
0.034177133889061,0.00685486436500461
0.0341787368031987,0.00685699936444568
0.0341803397380956,0.00685913480502403
0.0341819426928496,0.00686127068557724
0.0341835456658343,0.00686340700397658
0.0341851486611776,0.00686554376576288
0.0341867516760707,0.00686768096723173
0.034188354710069,0.0068698186078292
0.0341899577648783,0.00687195668986889
0.034191560839338,0.00687409521184218
0.034193163932829,0.0068762341729618
0.0341947670467076,0.00687837357507634
0.0341963701810097,0.00688051341827323
0.0341979733337928,0.00688265369999808
0.0341995765061531,0.00688479442175289
0.0342011796997882,0.00688693558584385
0.0342027829126562,0.0068890771895831
0.034204386145276,0.00689121923370269
0.0342059893994512,0.00689336172065178
0.0342075926726471,0.00689550464708256
0.0342091959647598,0.00689764801289435
0.0342107992772307,0.00689979182005303
0.0342124026091952,0.00690193606744153
0.0342140059627535,0.00690408075790793
0.0342156093362409,0.00690622588926529
0.0342172127288909,0.00690837146052664
0.0342188161414111,0.00691051747267786
0.034220419571975,0.00691266392331232
0.0342220230237497,0.00691481081670869
0.0342236264947014,0.00691695815018288
0.0342252299871511,0.00691910592688244
0.0342268334983556,0.00692125414317218
0.0342284370292082,0.00692340280028747
0.0342300405819498,0.00692555190127036
0.0342316441546343,0.00692770144355268
0.0342332477466244,0.00692985142631861
0.0342348513590086,0.00693200185106655
0.0342364549904393,0.00693415271602832
0.0342380586431987,0.00693630402430396
0.0342396623151168,0.00693845577302161
0.0342412660067981,0.00694060796303094
0.0342428697172727,0.00694276059306886
0.0342444734485719,0.00694491366590073
0.03424607719948,0.0069470671799336
0.0342476809715573,0.00694922113730196
0.0342492847655598,0.00695137553906137
0.0342508885761285,0.00695353037805127
0.0342524924091504,0.00695568566222008
0.0342540962620489,0.00695784138814506
0.0342557001361515,0.00695999755764997
0.0342573040289737,0.00696215416743363
0.0342589079417472,0.00696431121919061
0.0342605118740742,0.00696646871242491
0.0342621158262057,0.0069686266475127
0.034263719799429,0.00697078502622527
0.0342653237907447,0.00697294384456514
0.034266927803836,0.00697510310752841
0.0342685318358203,0.00697726281127393
0.0342701358883912,0.00697942295812058
0.0342717399616793,0.0069815835482838
0.0342733440560635,0.00698374458231349
0.034274948170148,0.00698590605836866
0.0342765523034279,0.0069880679758073
0.0342781564582066,0.00699023033777321
0.0342797606326447,0.006992393141826
0.0342813648281975,0.00699455638996704
0.0342829690426224,0.00699672007921129
0.0342845732769818,0.00699888421102997
0.0342861775315454,0.00700104878582596
0.0342877818064243,0.0070032138037883
0.0342893861023008,0.00700537926587698
0.0342909904169221,0.00700754516909025
0.0342925947551049,0.00700971151997045
0.0342941991109189,0.00701187831054945
0.0342958034847342,0.00701404554136418
0.0342974078821343,0.0070162132199965
0.0342990122995988,0.00701838134173025
0.0343006167364325,0.00702054990566467
0.0343022211937421,0.0070227189133346
0.034303825670358,0.00702488836319754
0.0343054301682573,0.00702705825796591
0.0343070346855377,0.00702922859510606
0.0343086392235769,0.00703139937652066
0.0343102437812967,0.00703357060078992
0.0343118483598966,0.00703574226957608
0.0343134529595073,0.00703791438309555
0.0343150575789237,0.00704008693975617
0.0343166622201786,0.00704225994234992
0.0343182668798516,0.00704443338628353
0.0343198715608043,0.00704660727547193
0.034321476261918,0.00704878160843886
0.0343230809835348,0.00705095638568698
0.0343246857251347,0.00705313160655062
0.034326290487286,0.00705530727183902
0.0343278952688756,0.00705748338008201
0.0343295000712705,0.0070596599331723
0.0343311048939555,0.00706183693045009
0.0343327097381372,0.00706401437359186
0.0343343146021649,0.00706619226039722
0.0343359194868184,0.00706837059196348
0.0343375243912307,0.00707054936715267
0.0343391293156946,0.00707272858640112
0.034340734259814,0.00707490824920979
0.0343423392251605,0.00707708835775193
0.0343439442117172,0.0070792689120445
0.0343455492166765,0.00708144990831153
0.0343471542434368,0.0070836313512101
0.0343487592910138,0.00708581323944206
0.0343503643586596,0.0070879955720298
0.0343519694457304,0.0070901783481368
0.0343535745529284,0.00709236156875625
0.0343551796823482,0.00709454523677706
0.0343567848323868,0.00709672935005838
0.03435839000245,0.00709891390783048
0.0343599951922312,0.00710109890971488
0.0343616004023694,0.00710328435662011
0.0343632056337389,0.00710547024977598
0.034364810886897,0.00710765658998129
0.0343664161582271,0.00710984337234885
0.0343680214522169,0.00711203060303118
0.0343696267662063,0.00711421827844377
0.0343712320995105,0.00711640639769152
0.0343728374540982,0.00711859496349716
0.034374442828283,0.00712078397360059
0.0343760482214383,0.00712297342718536
0.0343776536376569,0.00712516332987312
0.0343792590725661,0.00712735367573824
0.0343808645289219,0.00712954446857991
0.0343824700047316,0.00713173570571773
0.0343840755017459,0.00713392738958023
0.0343856810210368,0.00713611952167074
0.0343872865590727,0.00713831209720659
0.0343888921183386,0.00714050511961982
0.0343904976996791,0.00714269859010432
0.0343921033010075,0.00714489250584867
0.0343937089232262,0.00714708686812491
0.0343953145643607,0.00714928167427334
0.0343969202271109,0.00715147692802317
0.0343985259119424,0.0071536726300513
0.0344001316149442,0.00715586877504827
0.0344017373403534,0.00715806536884805
0.0344033430864704,0.0071602624091656
0.0344049488509044,0.00716245989276811
0.0344065546361304,0.00716465782308064
0.0344081604428109,0.00716685620104982
0.034409766271487,0.00716905502745634
0.0344113721197094,0.00717125429898545
0.0344129779888127,0.00717345401750404
0.0344145838793086,0.00717565418375239
0.0344161897917902,0.00717785479858314
0.0344177957229298,0.00718005585747505
0.0344194016754577,0.00718225736420893
0.0344210076462056,0.00718445931447995
0.034422613639502,0.00718666171426204
0.0344242196548914,0.00718886456297068
0.0344258256892549,0.00719106785636706
0.0344274317455537,0.00719327159855273
0.0344290378211396,0.00719547578593285
0.0344306439164462,0.00719768041914074
0.0344322500360864,0.00719988550454869
0.0344338561743852,0.00720209103440487
0.0344354623338616,0.00720429701220724
0.0344370685138074,0.00720650343702189
0.0344386747138773,0.00720871030841375
0.0344402809334052,0.00721091762550572
0.0344418871749278,0.00721312539182306
0.0344434934374608,0.00721533360605257
0.0344450997221115,0.00721754226975639
0.034446706026466,0.00721975137965455
0.0344483123522706,0.00722196093818784
0.0344499186977655,0.0072241709429745
0.0344515250621255,0.00722638139291734
0.0344531314496674,0.00722859229399568
0.0344547378565918,0.00723080364101999
0.0344563442862243,0.0072330154386075
0.0344579507366571,0.00723522768417163
0.0344595572064395,0.0072374403757529
0.0344611636982506,0.00723965351708081
0.0344627702102482,0.00724186710565659
0.0344643767436614,0.00724408114321315
0.0344659832973336,0.00724629562819569
0.0344675898726927,0.00724851056261164
0.0344691964692774,0.00725072594586487
0.0344708030854965,0.00725294177579973
0.0344724097243356,0.00725515805657364
0.0344740163821032,0.00725737478313339
0.0344756230624212,0.00725959196051518
0.0344772297626183,0.00726180958507218
0.0344788364861119,0.00726402766156089
0.0344804432284664,0.00726624618389745
0.0344820499909834,0.00726846515391699
0.0344836567760475,0.0072706845749524
0.0344852635808849,0.0072729044432117
0.0344868704061046,0.00727512475957469
0.034488477253331,0.00727734552632536
0.0344900841221345,0.00727956674290979
0.0344916910097484,0.00728178840554241
0.0344932979191961,0.00728401051844177
0.0344949048506355,0.00728623308186629
0.0344965118032602,0.00728845609474033
0.0344981187775601,0.00729067955778113
0.0344997257712233,0.00729290346782884
0.034501332787366,0.00729512782923501
0.0345029398224806,0.0072973526371838
0.0345045468807615,0.00729957789752102
0.0345061539588478,0.00730180360563263
0.0345077610565601,0.0073040297613083
