Time_s,Velocity_mps
0.0381430411047886,0.0201984843740105
0.0381446825709498,0.0202033624152803
0.0381463241126063,0.0202082413208039
0.0381479657309412,0.0202131210941598
0.0381496074252325,0.0202180017332655
0.0381512491942265,0.0202228832344551
0.0381528910408805,0.0202277656065847
0.0381545329631824,0.0202326488437344
0.0381561749631775,0.0202375329520504
0.0381578170381271,0.0202424179234492
0.0381594591913957,0.0202473037680033
0.0381611014191194,0.0202521904742797
0.038162743724924,0.0202570780531306
0.0381643861076556,0.0202619665011858
0.0381660285660302,0.0202668558146869
0.0381676711004887,0.0202717459950086
0.0381693137111093,0.0202766370424462
0.038170956397666,0.0202815289563901
0.0381725991605687,0.0202864217381229
0.0381742420004951,0.0202913153897269
0.0381758849163258,0.0202962099079304
0.03817752790877,0.0203011052949096
0.0381791709779551,0.0203060015511068
0.0381808141241256,0.0203108986773143
0.0381824573463925,0.0203157966709458
0.0381841006466588,0.0203206955377375
0.0381857440224485,0.0203255952703714
0.0381873874749975,0.0203304958725948
0.0381890310029981,0.0203353973405714
0.0381906746080222,0.0203402996790514
0.038192318290075,0.0203452028881142
0.0381939620471143,0.0203501069617299
0.0381956058825854,0.0203550119102413
0.0381972497948837,0.0203599177289245
0.0381988937839219,0.0203648244175822
0.0382005378493148,0.0203697319751284
0.0382021819910205,0.0203746404015
0.0382038262099451,0.0203795496994664
0.0382054705059665,0.020384459868726
0.0382071148782184,0.0203893709067553
0.0382087593267252,0.0203942828136903
0.0382104038523653,0.0203991955922173
0.0382120484544435,0.0204041092403233
0.0382136931332687,0.0204090237589942
0.0382153378893738,0.0204139391498858
0.0382169827218838,0.0204188554104468
0.038218627631294,0.0204237725422203
0.0382202726167976,0.0204286905428581
0.0382219176795421,0.0204336094158535
0.0382235628191755,0.0204385291602178
0.038225208035305,0.0204434497748397
0.0382268533292724,0.0204483712637954
0.0382284986988976,0.0204532936206279
0.0382301441472266,0.0204582168545126
0.0382317896719937,0.0204631409587347
0.0382334352723518,0.0204680659308223
0.0382350809498368,0.0204729917754341
0.0382367267040598,0.02047791849147
0.0382383725358788,0.0204828460815617
0.0382400184450079,0.0204877745449178
0.0382416644310624,0.0204927038804492
0.0382433104928169,0.0204976340845492
0.0382449566334699,0.0205025651668619
0.0382466028503566,0.0205074971194684
0.0382482491453945,0.0205124299481771
0.0382498955164391,0.0205173636466262
0.0382515419642941,0.0205222982172868
0.0382531884882129,0.020527233657984
0.0382548350908591,0.0205321699767656
0.0382564817715496,0.0205371071716491
0.0382581285287516,0.0205420452381024
0.0382597753624488,0.0205469841761393
0.0382614222737752,0.0205519239892241
0.0382630692609576,0.0205568646721016
0.0382647163251747,0.0205618062283704
0.0382663634679396,0.0205667486626343
0.0382680106858182,0.020571691964652
0.0382696579827138,0.020576636146201
0.038271305356217,0.0205815812001138
0.0382729528084423,0.0205865271328018
0.0382746003358308,0.0205914739336438
0.0382762479399112,0.0205964216072924
0.038277895623548,0.0206013701624137
0.0382795433832181,0.020606319588491
0.0382811912200741,0.0206112698890492
0.0382828391345321,0.0206162210654023
0.0382844871272341,0.0206211731195435
0.0382861351954553,0.0206261260433478
0.0382877833411132,0.0206310798426412
0.0382894315646891,0.0206360345189342
0.0382910798659828,0.0206409900716891
0.0382927282453792,0.0206459465021274
0.0382943767014881,0.0206509038061326
0.0382960252353979,0.0206558619870417
0.0382976738455805,0.0206608210403218
0.0382993225348673,0.0206657809745543
0.0383009713006934,0.0206707417820863
0.0383026201443144,0.0206757034667598
0.0383042690649883,0.0206806660264056
0.0383059180640049,0.0206856294649691
0.0383075671397051,0.0206905937775206
0.0383092162927983,0.0206955589662592
0.0383108655238286,0.0207005250328863
0.0383125148318802,0.0207054919747088
0.0383141642166637,0.0207104597909176
0.0383158136780179,0.0207154284810904
0.0383174632196632,0.020720398056499
0.0383191128378452,0.0207253685058973
0.0383207625336008,0.0207303398324725
0.0383224123081122,0.0207353120398522
0.0383240621585441,0.0207402851195543
0.038325712087265,0.0207452590787816
0.0383273620931473,0.0207502339141986
0.0383290121778065,0.0207552096307406
0.0383306623404436,0.0207601862260626
0.0383323125792956,0.0207651636949117
0.0383339628956612,0.0207701420412671
0.0383356132899482,0.0207751212664237
0.0383372637609643,0.0207801013668476
0.0383389143116049,0.0207850823513397
0.0383405649394284,0.0207900642125962
0.0383422156436952,0.0207950469484485
0.0383438664271281,0.0208000305671792
0.0383455172884277,0.0208050150649301
0.0383471682269577,0.020810000439844
0.0383488192438133,0.0208149866952919
0.0383504703383974,0.020819973829535
0.0383521215103661,0.0208249618415979
0.0383537727586511,0.0208299507283167
0.0383554240870427,0.0208349405012072
0.0383570754925616,0.0208399311513319
0.0383587269763772,0.0208449226822883
0.0383603785383916,0.0208499150938454
0.0383620301777999,0.0208549083836341
0.0383636818958167,0.0208599025553906
0.0383653336917501,0.0208648976070871
0.038366985565646,0.0208698935389265
0.0383686375159661,0.02087489034632
0.0383702895462664,0.0208798880400876
0.0383719416534818,0.0208848866110219
0.0383735938383103,0.0208898860612976
0.0383752461028354,0.0208948863972849
0.0383768984448034,0.0208998876122276
0.0383785508634649,0.0209048897039205
0.0383802033614928,0.0209098926805191
0.0383818559379283,0.0209148965391858
0.0383835085898526,0.0209199012711455
0.0383851613209069,0.0209249068874882
0.038386814131262,0.0209299133887969
0.0383884670200826,0.0209349207726061
0.0383901199856899,0.0209399290338938
0.0383917730292667,0.0209449381763072
0.0383934261516253,0.0209499482023723
0.038395079351847,0.0209549591093689
0.0383967326302013,0.0209599708981786
0.0383983859866147,0.020964983568642
0.0384000394217263,0.0209699971227619
0.0384016929351309,0.0209750115593736
0.0384033465275334,0.0209800268806802
0.0384050001957565,0.0209850430771079
0.0384066539438139,0.0209900601608959
0.0384083077698205,0.0209950781263901
0.0384099616735329,0.0210000969729156
0.0384116156562318,0.0210051167044236
0.038413269717374,0.0210101373193301
0.038414923857047,0.0210151588179653
0.0384165780755214,0.0210201812012155
0.038418232371398,0.0210252044648965
0.0384198867450592,0.0210302286102334
0.0384215411978749,0.0210352536414504
0.0384231957295974,0.0210402795578604
0.0384248503395436,0.0210453063574532
0.0384265050268426,0.0210503340376467
0.038428159794229,0.0210553626068144
0.038429814639423,0.0210603920580936
0.0384314695621333,0.0210654223906627
0.0384331245631374,0.0210704536069484
0.0384347796435687,0.0210754857104612
0.038436434800909,0.021080518693609
0.0384380900377349,0.0210855525642908
0.0384397453527398,0.0210905873185982
0.0384414007472399,0.021095622960599
0.038443056219297,0.0211006594844617
0.0384447117693449,0.0211056968915699
0.0384463673976849,0.0211107351829044
0.038448023105544,0.0211157743622643
0.0384496788920599,0.0211208144270894
0.0384513347575608,0.0211258553784448
0.0384529907014275,0.0211308972145092
0.0384546467251503,0.0211359399398854
0.038456302825946,0.0211409835461631
0.0384579590054307,0.0211460280383274
0.0384596152649243,0.0211510734204639
0.0384612716012731,0.0211561196830302
0.0384629280177868,0.0211611668361743
0.0384645845125565,0.0211662148741447
0.0384662410859312,0.0211712637980692
0.0384678977378465,0.021176313607816
0.0384695544679076,0.021181364302246
0.0384712112782978,0.0211864158880805
0.0384728681656974,0.0211914683552621
0.0384745251337097,0.0211965217148435
0.0384761821790361,0.0212015759568296
0.0384778393044296,0.0212066310896817
0.0384794965079043,0.0212116871074075
0.0384811537896308,0.0212167440105909
0.0384828111502622,0.0212218018012892
0.0384844685899796,0.0212268604801199
0.038486126109293,0.021231920048705
0.0384877837074119,0.0212369805046966
0.0384894413855074,0.0212420418517353
0.0384910991417366,0.0212471040842588
0.0384927569758908,0.0212521672016941
0.0384944148896669,0.0212572312092883
0.0384960728823473,0.0212622961049142
0.0384977309534147,0.0212673618870561
0.0384993891031292,0.0212724285565729
0.0385010473324969,0.0212774961166041
0.0385027056403255,0.021282564563571
0.0385043640275017,0.0212876339002478
0.0385060224933673,0.0212927041246881
0.0385076810381479,0.021297775237646
0.0385093396634929,0.0213028472442299
0.0385109983660439,0.0213079201342353
0.0385126571479147,0.0213129939141901
0.0385143160096407,0.0213180685857981
0.0385159749496785,0.0213231441444023
0.0385176339690817,0.021328220593291
0.0385192930676257,0.0213332979318421
0.0385209522449953,0.0213383761591557
0.0385226115021726,0.0213434552783024
0.0385242708394744,0.0213485352903184
0.0385259302547491,0.0213536161886811
0.0385275897496522,0.0213586979785241
0.0385292493233411,0.0213637806573321
0.0385309089748721,0.0213688642222789
0.0385325687059458,0.021373948678638
0.0385342285173977,0.021379034029034
0.0385358884082721,0.0213841202706051
0.0385375483780665,0.0213892074018767
0.0385392084284172,0.0213942954279284
0.0385408685568241,0.0213993843411626
0.0385425287649457,0.0214044741467282
0.0385441890513037,0.0214095648401573
0.038545849418421,0.0214146564292511
0.0385475098651,0.0214197489104028
0.0385491703906941,0.0214248422816944
0.0385508309948295,0.0214299365420436
0.0385524916789116,0.0214350316958269
0.0385541524422334,0.0214401277409404
0.0385558132836873,0.0214452246740494
0.0385574742045674,0.0214503224991903
0.0385591352051335,0.0214554212172253
0.0385607962849015,0.0214605208267339
0.0385624574447367,0.0214656213304373
0.0385641186835326,0.0214707227250041
0.0385657800041462,0.021475825019273
0.0385674414018061,0.0214809281986559
0.0385691028810334,0.0214860322771046
0.0385707644387083,0.0214911372451004
0.0385724260762554,0.0214962431070852
0.0385740877926517,0.0215013498599811
0.0385757495887304,0.0215064575064127
0.0385774114642163,0.0215115660455998
0.0385790734195213,0.0215166754788738
0.0385807354540826,0.0215217858045695
0.038582397567907,0.0215268970227729
0.038584059761671,0.0215320091356291
0.0385857220355422,0.0215371221437197
0.0385873843891147,0.0215422360458615
0.0385890468208661,0.0215473508374359
0.038590709333461,0.0215524665267061
0.0385923719254166,0.0215575831091746
0.0385940345970356,0.0215627005858387
0.0385956973491127,0.0215678189592102
0.0385973601809438,0.0215729382271866
0.0385990230914721,0.02157805838658
0.038600686081509,0.0215831794399534
0.0386023491527171,0.0215883013924919
0.0386040123015052,0.0215934242332005
0.0386056755311115,0.0215985479721184
0.0386073388421436,0.0216036726111844
0.0386090022322748,0.0216087981432952
0.0386106657012086,0.0216139245676023
0.0386123292500057,0.021619051887439
0.0386139928800324,0.0216241801070826
0.0386156565897739,0.0216293092219299
0.0386173203783699,0.0216344392293938
0.0386189842475645,0.0216395701349162
0.0386206481960077,0.0216447019344005
0.0386223122248896,0.021649834631582
0.0386239763338608,0.0216549682254493
0.0386256405239259,0.021660102719167
0.0386273047924682,0.0216652381047274
0.0386289691391565,0.0216703743811723
0.0386306335667603,0.0216755115571136
0.0386322980757185,0.0216806496339726
0.0386339626632007,0.0216857886030777
0.0386356273303978,0.0216909284681698
0.0386372920790926,0.0216960692348202
0.038638956906734,0.0217012108952164
0.0386406218159947,0.021706353457679
0.0386422868054932,0.0217114969180066
0.0386439518737157,0.0217166412715885
0.0386456170212371,0.021721786520265
0.0386472822503093,0.0217269326710604
0.0386489475583687,0.0217320797161178
0.0386506129468476,0.0217372276599293
0.0386522784161954,0.0217423765039501
0.038653943967319,0.021747526251051
0.0386556095962094,0.0217526768889019
0.0386572753050858,0.0217578284244291
0.0386589410956656,0.0217629808630107
0.0386606069653739,0.0217681341967477
0.0386622729154478,0.0217732884295323
0.0386639389455373,0.0217784435603478
0.0386656050562688,0.0217835995911977
0.038667271247009,0.0217887565201879
0.0386689375169406,0.0217939143448541
0.0386706038685905,0.0217990730730836
0.0386722702998015,0.0218042326982649
0.0386739368128902,0.0218093932276359
0.0386756034035645,0.0218145546479716
0.038677270076231,0.0218197169729842
0.0386789368290596,0.021824880197071
0.0386806036628815,0.0218300443228737
0.0386822705757029,0.0218352093442804
0.0386839375696841,0.02184037526805
0.0386856046447715,0.0218455420940834
0.0386872718008705,0.0218507098221535
0.0386889390371095,0.0218558784496251
0.0386906063519599,0.0218610479718236
0.0386922737488227,0.0218662183993594
0.0386939412261086,0.0218713897273715
0.0386956087836942,0.0218765619555422
0.0386972764216947,0.0218817350842949
0.0386989441399454,0.0218869091131841
0.038700611938839,0.0218920840434943
0.0387022798193467,0.0218972598783052
0.03870394777776,0.0219024366061738
0.038705615819926,0.0219076142453131
0.0387072839404488,0.021912792779041
0.0387089521413568,0.0219179722137187
0.0387106204233057,0.021923152551448
0.0387122887859638,0.0219283337912656
0.0387139572301534,0.0219335159357913
0.0387156257534951,0.0219386989777003
0.0387172943580928,0.0219438829235942
0.0387189630429175,0.0219490677703413
0.0387206318090049,0.0219542535212266
0.0387223006552704,0.0219594401729449
0.0387239695812095,0.0219646277239937
0.038725638589444,0.021969816182589
0.0387273076771642,0.0219750055400621
0.0387289768473777,0.0219801958058302
0.0387306460965457,0.0219853869689555
0.038732315427986,0.0219905790398219
0.0387339848394978,0.0219957720116508
0.0387356543316088,0.0220009658861493
0.038737323905468,0.0220061606669581
0.038738993560538,0.0220113563524727
0.0387406632948372,0.0220165529365914
0.0387423331114141,0.0220217504288681
0.0387440030084021,0.0220269488235591
0.0387456729858512,0.0220321481208862
0.0387473430442845,0.022037348322544
0.0387490131842151,0.0220425494301959
0.0387506834049509,0.0220477514417539
0.0387523537063726,0.0220529543569119
0.0387540240892503,0.0220581581781352
0.0387556945514404,0.022063362898811
0.0387573650961409,0.0220685685289699
0.0387590357199737,0.022073775058151
0.0387607064268671,0.0220789824986635
0.0387623772143661,0.0220841908429223
0.0387640480830424,0.0220894000927758
0.0387657190319102,0.0220946102452165
0.0387673900618864,0.0220998213031687
0.0387690611742777,0.0221050332707752
0.0387707323656247,0.0221102461373115
0.0387724036396069,0.0221154599143212
0.0387740749941779,0.0221206745954873
0.0387757464284777,0.0221258901781914
0.038777417945966,0.0221311066732963
0.0387790895449754,0.0221363240756658
0.038780761224371,0.0221415423818237
0.0387824329849956,0.0221467615944669
0.0387841048258142,0.0221519817104299
0.0387857767484959,0.0221572027349905
0.0387874487522395,0.022162424665713
0.0387891208364795,0.0221676475008975
0.0387907930020314,0.0221728712431572
0.0387924652491079,0.022178095893223
0.0387941375777998,0.0221833214514454
0.0387958099868004,0.0221885479138075
0.0387974824778265,0.0221937752857404
0.0387991550502684,0.0221990035654057
0.0388008277039207,0.0222042327522275
0.0388025004383571,0.0222094628449393
0.0388041732546639,0.022214693847004
0.0388058461523612,0.0222199257569875
0.0388075191318598,0.0222251585762418
0.0388091921913789,0.0222303922992624
0.0388108653328069,0.0222356269320224
0.0388125385560785,0.0222408624743851
