Time_s,Velocity_mps
0.0479421374908631,0.0418866467443421
0.0479441159237781,0.0418941696254383
0.0479460944428718,0.0419016935474701
0.0479480730438936,0.041909218494355
0.047950051731139,0.0419167444825117
0.0479520305035415,0.0419242715079668
0.0479540093589836,0.041931799562748
0.0479559882988722,0.0419393286522887
0.0479579673244167,0.0419468587812732
0.0479599464342783,0.0419543899446901
0.047961925628203,0.0419619221416551
0.0479639049064871,0.0419694553733775
0.0479658842705561,0.0419769896453657
0.0479678637208014,0.0419845249591937
0.0479698432545752,0.0419920613048643
0.0479718228736452,0.0419995986891899
0.0479738025780212,0.0420071371122906
0.0479757823666123,0.0420146765700951
0.047977762239324,0.0420222170623262
0.047979742198202,0.0420297585968568
0.0479817222418055,0.0420373011682831
0.0479837023683201,0.0420448447697753
0.0479856825796044,0.0420523894084948
0.0479876628771471,0.0420599350901976
0.0479896432579173,0.0420674818034171
0.0479916237245566,0.0420750295583022
0.0479936042776899,0.0420825783573181
0.047995584914075,0.0420901281881906
0.0479975656351161,0.0420976790563537
0.0479995464419501,0.0421052309662243
0.0480015273328321,0.042112783911233
0.0480035083095915,0.0421203378984378
0.0480054893695767,0.0421278929178094
0.0480074705157469,0.0421354489807162
0.0480094517458426,0.0421430060786228
0.048011433061396,0.0421505642174565
0.048013414464763,0.0421581234062887
0.0480153959524245,0.0421656836317774
0.048017377524317,0.0421732448937626
0.0480193591817835,0.0421808071974521
0.0480213409227545,0.0421883705350302
0.048023322750431,0.0421959349187962
0.0480253046599819,0.0422035003303932
0.0480272866582813,0.0422110667961435
0.0480292687389853,0.0422186342919127
0.0480312509059113,0.0422262028323576
0.0480332331597186,0.0422337724200793
0.0480352154981707,0.0422413430466217
0.0480371979227987,0.0422489147179152
0.0480391804321973,0.0422564874286753
0.0480411630251608,0.0422640611743792
0.0480431457029422,0.0422716359598947
0.0480451284684872,0.0422792117965603
0.0480471113183887,0.0422867886714417
0.0480490942538828,0.0422943665893453
0.0480510772745785,0.04230194554886
0.0480530603814864,0.0423095255539317
0.0480550435720254,0.0423171065947771
0.0480570268495238,0.0423246886842032
0.0480590102101,0.0423322718074524
0.0480609936586645,0.0423398559833832
0.048062977192229,0.0423474412006533
0.048064960811031,0.0423550274602539
0.0480669445162603,0.0423626147668193
0.048068928304195,0.0423702031061957
0.0480709121800521,0.0423777924984222
0.0480728961393105,0.0423853829262873
0.04807488018349,0.0423929743956867
0.0480768643134283,0.0424005669099094
0.0480788485292456,0.0424081604694986
0.0480808328317559,0.0424157550776534
0.0480828172199619,0.0424233507306413
0.0480848016917349,0.0424309474203967
0.0480867862496538,0.0424385451568739
0.048088770893468,0.0424461439391977
0.0480907556249016,0.042453743774054
0.0480927404391919,0.0424613446432886
0.0480947253397417,0.0424689465600146
0.048096710327389,0.0424765495275266
0.0480986954000818,0.0424841535380481
0.048100680558401,0.0424917585938881
0.0481026658019068,0.0424993646934444
0.0481046511318216,0.0425069718414846
0.0481066365460193,0.0425145800299444
0.0481086220472367,0.0425221892693959
0.0481106076325511,0.0425297995487205
0.0481125933061717,0.0425374108841355
0.0481145790651081,0.0425450232642633
0.048116564909082,0.0425526366881195
0.0481185508376576,0.0425602511541158
0.0481205368542614,0.042567866675475
0.0481225229554167,0.0425754832389487
0.0481245091421992,0.0425831008487451
0.0481264954135531,0.0425907195008984
0.0481284817709747,0.0425983392012307
0.0481304682141972,0.0426059599488018
0.0481324547441637,0.0426135817473144
0.0481344413611493,0.0426212045979083
0.0481364280623695,0.0426288284899828
0.0481384148497311,0.0426364534309381
0.0481404017228599,0.0426440794194218
0.0481423886842481,0.0426517064650839
0.0481443757283181,0.0426593345465986
0.04814636285999,0.042666963682936
0.0481483500768648,0.0426745938649699
0.0481503373811154,0.0426822251011278
0.0481523247696268,0.0426898573795318
0.0481543122454214,0.0426974907118721
0.0481562998063863,0.042705125090118
0.0481582874539968,0.04271276052002
0.0481602751864566,0.0427203969947609
0.048162263006872,0.0427280345263589
0.0481642509129315,0.0427356731060176
0.0481662389062422,0.0427433127399964
0.0481682269848519,0.0427509534208771
0.0481702151491545,0.0427585951502575
0.0481722033985178,0.04276623792579
0.0481741917366869,0.0427738817619561
0.0481761801590755,0.0427815266412083
0.0481781686680501,0.0427891725727287
0.0481801572627441,0.0427968195532686
0.0481821459444955,0.0428044675880578
0.048184134712481,0.0428121166740145
0.0481861235665798,0.0428197668107575
0.0481881125070732,0.0428274179994537
0.0481901015348449,0.0428350702435865
0.0481920906464217,0.0428427235298774
0.0481940798444602,0.0428503778686308
0.0481960691284161,0.0428580332578362
0.0481980584988597,0.0428656896997717
0.0482000479575772,0.0428733472013978
0.0482020375005543,0.0428810057473469
0.0482040271306596,0.0428886653487448
0.0482060168480718,0.042896326006365
0.0482080066528999,0.0429039877207119
0.0482099965429375,0.0429116504833743
0.0482119865196875,0.0429193143002226
0.0482139765822172,0.0429269791677497
0.048215966732406,0.0429346450932786
0.0482179569664285,0.0429423120621569
0.0482199472893751,0.0429499800940791
0.0482219376976279,0.0429576491751919
0.0482239281922607,0.0429653193097153
0.0482259187726895,0.0429729904954837
0.0482279094408094,0.042980662739884
0.0482299001955176,0.0429883360387516
0.0482318910365954,0.0429960103913273
0.0482338819632924,0.0430036857948026
0.0482358729761142,0.0430113622512103
0.0482378640775123,0.0430190397700871
0.048239855264062,0.0430267183383121
0.0482418465377379,0.0430343979635846
0.048243837897639,0.0430420786425136
0.0482458293459224,0.0430497603835043
0.048247820880056,0.0430574431768743
0.0482498125004298,0.0430651270242125
0.0482518042069465,0.0430728119252268
0.0482537960007472,0.0430804978844048
0.0482557878804398,0.0430881848964591
0.0482577798484662,0.0430958729708978
0.048259771903041,0.0431035621009163
0.0482617640431769,0.0431112522827869
0.048263756268844,0.0431189435164772
0.0482657485835797,0.0431266358157296
0.0482677409843231,0.0431343291688108
0.048269733473135,0.0431420235837635
0.0482717260475913,0.0431497190513105
0.0482737187085243,0.0431574155747509
0.0482757114555727,0.0431651131527723
0.0482777042910754,0.0431728117944956
0.0482796972117118,0.0431805114871761
0.0482816902206245,0.0431882122430409
0.0482836833147893,0.0431959140504885
0.04828567649883,0.0432036169274724
0.0482876697685188,0.0432113208577391
0.0482896631245011,0.043219025843867
0.0482916565681515,0.0432267318912537
0.0482936500984116,0.0432344389958929
0.048295643716007,0.0432421471606749
0.0482976374217531,0.0432498563888376
0.0482996312128755,0.0432575666697374
0.0483016250901457,0.0432652780064415
0.0483036190548524,0.0432729904040188
0.0483056131061576,0.0432807038593124
0.0483076072458416,0.0432884183792938
0.0483096014731396,0.0432961339610911
0.0483115957867114,0.0433038505996032
0.0483135901881607,0.0433115683011201
0.0483155846769684,0.0433192870637187
0.0483175792516896,0.0433270068818917
0.0483195739142368,0.0433347277631261
0.0483215686654925,0.0433424497109231
0.048323563500929,0.0433501727078404
0.0483255584247207,0.043357896770123
0.0483275534363679,0.0433656218959214
0.0483295485353857,0.043373348083444
0.0483315437216877,0.0433810753324415
0.0483335389932579,0.0433888036351893
0.0483355343523938,0.0433965330006712
0.0483375298000207,0.0434042634325571
0.0483395253334504,0.0434119949205173
0.0483415209557001,0.0434197274763274
0.0483435166661167,0.0434274610975429
0.0483455124620377,0.0434351957739306
0.0483475083438507,0.0434429315070761
0.0483495043145918,0.0434506683088326
0.0483515003710177,0.0434584061667126
0.048353496515088,0.0434661450883974
0.0483554927467868,0.0434738850739113
0.0483574890665066,0.0434816261248605
0.0483594854748133,0.0434893682435267
0.0483614819725699,0.0434971114333429
0.0483634785552433,0.0435048556768136
0.048365475224779,0.0435126009815678
0.0483674719821727,0.0435203473515532
0.0483694688278604,0.043528094788547
0.0483714657598996,0.0435358432850985
0.0483734627801955,0.0435435928486845
0.0483754598889662,0.0435513434802377
0.0483774570838259,0.0435590951705841
0.0483794543680122,0.0435668479323753
0.0483814517371415,0.0435746017486806
0.0483834491956462,0.0435823566367915
0.0483854467425953,0.04359011259318
0.04838744437681,0.043597869613355
0.0483894420980493,0.0436056276964661
0.0483914399053815,0.0436133868389784
0.0483934378023571,0.0436211470547676
0.0483954357864897,0.0436289083342623
0.0483974338593362,0.043636670683596
0.0483994320196221,0.0436444340979033
0.0484014302657592,0.0436521985710977
0.0484034286001119,0.0436599641124513
0.0484054270245657,0.0436677307293785
0.0484074255349251,0.0436754984056593
0.0484094241325802,0.0436832671467812
0.0484114228179078,0.0436910369542943
0.0484134215909243,0.0436988078283476
0.048415420452025,0.0437065797705634
0.0484174194020016,0.0437143527841065
0.0484194184405125,0.0437221268677352
0.0484214175647839,0.0437299020107472
0.0484234167790079,0.0437376782295323
0.0484254160819859,0.0437454555195155
0.0484274154716601,0.0437532338727777
0.0484294149492055,0.0437610132939752
0.0484314145140895,0.043768793781121
0.0484334141657887,0.0437765753322631
0.0484354139060712,0.0437843579543678
0.0484374137346995,0.0437921416465967
0.0484394136518087,0.0437999264095621
0.0484414136549542,0.043807712233833
0.0484434137491328,0.0438154991389483
0.0484454139294602,0.0438232871059776
0.0484474141970659,0.0438310761394041
0.0484494145526308,0.0438388662419641
0.0484514149964556,0.043846657414915
0.0484534155292548,0.0438544496611252
0.0484554161517105,0.0438622429833393
0.0484574168602836,0.0438700373678561
0.0484594176575713,0.0438778328248798
0.0484614185419217,0.043885629348059
0.0484634195177533,0.0438934269546982
0.048465420579926,0.0439012256248533
0.0484674217293711,0.0439090253622388
0.0484694229660876,0.0439168261669354
0.0484714242932468,0.0439246280513918
0.0484734257076968,0.0439324310034074
0.0484754272110965,0.0439402350295353
0.0484774288006317,0.0439480401188882
0.0484794304803435,0.0439558462873101
0.048481432248161,0.0439636535268119
0.0484834341044029,0.0439714618387225
0.0484854360473096,0.043979271216264
0.0484874380797681,0.0439870816707836
0.0484894401979914,0.0439948931875933
0.048491442406437,0.0440027057841699
0.0484934447032496,0.0440105194533614
0.0484954470901168,0.04401833420184
0.0484974495650356,0.0440261500218757
0.0484994521270885,0.0440339669099734
0.0485014547771546,0.044041784869649
0.0485034575174679,0.0440496039097108
0.0485054603454778,0.0440574240202877
0.0485074632621533,0.044065245205249
0.0485094662672615,0.0440730674637718
0.0485114693611051,0.0440808907971241
0.0485134725430625,0.0440887152029654
0.0485154758117805,0.0440965406760941
0.0485174791716033,0.0441043672335674
0.0485194826187785,0.0441121948608128
0.0485214861530071,0.0441200235567469
0.0485234897782728,0.0441278533370225
0.0485254934909469,0.0441356841875468
0.0485274972924097,0.0441435161137993
0.0485295011815855,0.0441513491116626
0.048531505160275,0.0441591831882609
0.048533509227359,0.0441670183393065
0.0485355133841889,0.0441748545701691
0.0485375176284543,0.0441826918719017
0.0485395219624608,0.0441905302536064
0.0485415263849131,0.0441983697103044
0.0485435308944137,0.0442062102366154
0.0485455354946888,0.044214051847201
0.0485475401825947,0.0442218945298508
0.048549544960064,0.0442297382922115
0.0485515498264325,0.0442375831317718
0.0485535547806579,0.0442454290445392
0.0485555598249258,0.0442532760391531
0.0485575649578934,0.0442611241104457
0.0485595701787608,0.0442689732553723
0.0485615754878627,0.0442768234753286
0.0485635808872878,0.0442846747785785
0.0485655863753649,0.0442925271586664
0.0485675919520682,0.0443003806155776
0.0485695976189307,0.0443082351554019
0.0485716033730605,0.0443160907669016
0.0485736092159478,0.0443239474559978
0.0485756151483364,0.0443318052256911
0.0485776211695666,0.0443396640734846
0.0485796272781743,0.044347523993728
0.0485816334761473,0.0443553849942954
0.04858363976343,0.0443632470750567
0.0485856461390838,0.0443711102324195
0.0485876526042754,0.0443789744710438
0.0485896591589743,0.044386839790897
0.0485916658040274,0.044394706195386
0.0485936725361531,0.0444025736717339
0.0485956793563536,0.0444104422239543
0.0485976862684828,0.044418311867246
0.048599693268573,0.0444261825861385
0.048601700358142,0.0444340543866706
0.0486037075390579,0.0444419272762569
0.048605714807438,0.0444498012397555
0.0486077221644323,0.0444576762817629
0.0486097296102093,0.0444655524030274
0.0486117371451221,0.0444734296050204
0.0486137447691957,0.0444813078879271
0.048615752482711,0.0444891872529369
0.048617760284632,0.0444970676960706
0.0486197681793754,0.0445049492347516
0.0486217761610838,0.0445128318460764
0.0486237842307025,0.04452071553384
0.0486257923892409,0.0445286003020924
0.0486278006391654,0.0445364861606052
0.0486298089767739,0.0445443730949283
0.0486318174035556,0.0445522611109962
0.0486338259195357,0.0445601502089947
0.0486358345266911,0.0445680403967772
0.0486378432233419,0.0445759316678326
0.0486398520079349,0.0445838240161452
0.0486418608826586,0.044591717450401
0.0486438698475103,0.0445996119706769
0.0486458789018131,0.0446075075744003
0.0486478880446714,0.0446154042581385
0.0486498972803785,0.0446233020388542
0.0486519066016502,0.0446312008880024
0.048653916012386,0.0446391008209974
0.0486559255128371,0.0446470018389141
0.0486579351027002,0.0446549039406469
0.0486599447803155,0.0446628071197562
0.0486619545507114,0.0446707113961043
0.04866396441092,0.0446786167581074
0.0486659743581405,0.0446865231948357
0.0486679843978733,0.0446944307280134
0.0486699945242506,0.0447023393346439
0.0486720047400697,0.0447102490258185
0.0486740150461867,0.0447181598049931
0.0486760254434622,0.0447260716756428
0.0486780359295445,0.0447339846286009
0.0486800465045604,0.0447418986644526
0.0486820571703888,0.0447498137906812
0.0486840679268777,0.0447577300067773
0.0486860787701135,0.0447656472974193
0.0486880897041729,0.0447735656787456
0.0486901007278473,0.0447814851460844
0.0486921118396962,0.04478940569385
0.0486941230435161,0.044797327337082
0.0486961343372038,0.0448052500675856
0.0486981457205406,0.0448131738845864
0.048700157193386,0.0448210987876188
0.048702168755106,0.0448290247742712
0.0487041804068848,0.0448369518492976
0.0487061921507137,0.0448448800206332
0.0487082039844636,0.044852809279976
0.0487102159067684,0.0448607396220293
0.0487122279195066,0.0448686710542847
0.0487142400209874,0.0448766035701641
0.0487162522123822,0.0448845371743729
0.0487182644934362,0.0448924718659935
0.0487202768653335,0.0449004076497839
0.0487222893276302,0.0449083445240811
0.0487243018800736,0.0449162824879776
0.0487263145205113,0.0449242215330696
0.0487283272509334,0.0449321616672943
0.0487303400728349,0.0449401028966384
0.0487323529849912,0.0449480452163584
0.0487343659876484,0.044955988627514
0.0487363790802633,0.0449639331280496
0.048738392262632,0.0449718787172482
0.0487404055348324,0.0449798253955049
0.0487424188973882,0.0449877731649742
0.0487444323495573,0.044995722022815
0.0487464458912155,0.0450036719686239
0.0487484595245478,0.0450116230111165
0.0487504732480383,0.0450195751443956
0.0487524870612513,0.0450275283668281
