Time_s,Velocity_mps
0.0167708752880439,0.117648075509613
0.0167717156434389,0.117653992575762
0.0167725558010589,0.117659908249352
0.0167733957962818,0.117665822779484
0.0167742356601605,0.117671736384807
0.0167750756999109,0.117677651228473
0.0167759161013416,0.117683568618787
0.0167767563431406,0.117689484885116
0.0167775966227243,0.117695401417496
0.0167784366973183,0.117701316506517
0.0167792769329342,0.117707232729322
0.0167801172111782,0.117713149252282
0.0167809579338382,0.117719068904445
0.0167817984859795,0.117724987355965
0.0167826387138276,0.117730903524093
0.016783479036054,0.117736820356757
0.0167843192815334,0.117742736649037
0.0167851599690836,0.117748656054009
0.0167860003718526,0.117754573453797
0.0167868405907529,0.117760489558944
0.0167876811057737,0.117766407749122
0.0167885217722723,0.117772327005883
0.0167893626218925,0.117778247552034
0.0167902033992163,0.11778416758914
0.0167910438187163,0.117790085106761
0.0167918846159918,0.117796005284357
0.0167927258778903,0.117801928733438
0.0167935671291712,0.117807852107763
0.016794408451641,0.117813775983343
0.0167952495489879,0.117819698273805
0.0167960905895286,0.11782562016429
0.0167969316515558,0.117831542206068
0.0167977727759933,0.117837464687292
0.0167986137702893,0.117843386252174
0.0167994553110993,0.117849311665146
0.016800297184618,0.117855239420773
0.016801138978188,0.117861166613474
0.0168019798698399,0.117867087455641
0.016802820595399,0.117873007128328
0.0168036618124498,0.117878930261685
0.0168045033244808,0.117884855472046
0.0168053447901097,0.117890780355686
0.0168061862529352,0.117896705219592
0.0168070281711207,0.11790263328976
0.0168078699386618,0.117908560299222
0.0168087114322323,0.117914485379621
0.0168095526432129,0.117920408470267
0.0168103941003903,0.117926333294425
0.0168112356150045,0.117932258523008
0.0168120773778415,0.11793818549937
0.0168129191682201,0.11794411266966
0.0168137607927331,0.11795003867207
0.0168146024742166,0.117955965075622
0.0168154445264281,0.117961894089529
0.0168162863437019,0.117967821449209
0.0168171280798954,0.117973748237996
0.0168179696147223,0.117979673608935
0.0168188117199784,0.117985602996354
0.0168196542739671,0.117991535543369
0.0168204965934505,0.117997466439203
0.0168213386404965,0.118003395416769
0.0168221804018674,0.11800932238286
0.0168230227640266,0.118015253579193
0.0168238652692034,0.118021185782538
0.0168247077144615,0.118027117563992
0.016825549833278,0.118033047046926
0.0168263918547565,0.118038975844493
0.0168272341144542,0.118044906319402
0.0168280770816279,0.118050841775757
0.0168289197980952,0.118056775466857
0.0168297623591538,0.118062708063705
0.0168306047378462,0.118068639376489
0.0168314473936911,0.118074572640751
0.0168322901111546,0.118080506338881
0.0168331326804475,0.118086438993725
0.016833975046222,0.11809237021557
0.0168348172869999,0.118098300557301
0.0168356600645358,0.118104234678427
0.0168365031731783,0.118110171130928
0.0168373457709341,0.118116103986206
0.0168381885185984,0.118122037897015
0.0168390317437484,0.118127975169876
0.0168398747278834,0.118133910745719
0.0168407172633231,0.118139843162236
0.0168415599406543,0.118145776577837
0.016842403236079,0.11815171434553
0.0168432468272744,0.118157654195792
0.016844090135291,0.118163592052155
0.0168449330046615,0.118169526819951
0.0168457760286793,0.118175462676645
0.0168466193561997,0.11818140067035
0.0168474629690925,0.118187340673408
0.0168483065463936,0.118193280425865
0.0168491500364611,0.118199219564101
0.0168499933492516,0.118205157454108
0.0168508364947943,0.118211094166503
0.0168516801256454,0.11821703429603
0.0168525239456528,0.118222975757439
0.0168533675442324,0.118228915659747
0.016854211203962,0.118234855992625
0.0168550550454129,0.118240797605034
0.0168558984963271,0.11824673646762
0.0168567419931394,0.118252675653386
0.0168575862211937,0.11825861998794
0.0168584305039503,0.118264564707665
0.0168592746284199,0.118270508312872
0.0168601186247245,0.118276451015655
0.016860962670392,0.118282394066014
0.0168618064020613,0.118288334905469
0.0168626504880489,0.118294278239735
0.0168634950010828,0.118300224580903
0.0168643393116993,0.118306169496824
0.0168651833405856,0.118312112429045
0.0168660274037146,0.118318055602379
0.0168668713958455,0.118323998275809
0.0168677158012295,0.118329943859019
0.0168685601909182,0.11833588933172
0.0168694044384682,0.118341833803608
0.0168702488234367,0.118347779243082
0.0168710931182658,0.118353724047876
0.0168719376608683,0.118359670597284
0.0168727821237773,0.118365616585563
0.0168736267433198,0.118371563676725
0.0168744713067378,0.118377510372711
0.0168753155476359,0.118383454797791
0.0168761596548029,0.118389398281254
0.0168770042498244,0.118395345199779
0.0168778493430827,0.118401295626466
0.01687869438241,0.118407245673421
0.0168795389292701,0.118413192252846
0.0168803832239657,0.118419137056749
0.0168812277980191,0.118425083827654
0.0168820727069943,0.118431032956799
0.0168829178879386,0.118436984000923
0.0168837629367912,0.118442934114973
0.0168846080566171,0.118448884728761
0.0168854531249745,0.118454834980157
0.0168862981765338,0.118460785113279
0.0168871435098344,0.118466737230187
0.0168879890174812,0.118472690574697
0.0168888340076228,0.118478640275381
0.0168896785390286,0.118484586746043
0.016890523776703,0.118490538189651
0.0168913694168302,0.118496492466992
0.0168922149965179,0.118502446318775
0.0168930607981062,0.118508401732997
0.016893905873886,0.118514352036698
0.0168947509575885,0.118520302396188
0.0168955961091888,0.118526253233762
0.0168964413897331,0.118532204979253
0.0168972870078815,0.11853815910187
0.0168981326513681,0.1185441134029
0.0168989784032263,0.118550068466996
0.0168998240383595,0.118556022709218
0.0169006697044016,0.118561977169078
0.0169015153529238,0.118567931505583
0.0169023612747756,0.118573887766645
0.0169032074222117,0.118579845616086
0.0169040534580474,0.118585802679735
0.0169048992219887,0.11859175782894
0.0169057447277725,0.118597711160425
0.0169065905919802,0.118603667015629
0.0169074367240158,0.118609624756653
0.0169082827193123,0.118615581534882
0.0169091286924346,0.118621538156983
0.0169099746215785,0.11862749446943
0.0169108207238309,0.118633452000764
0.0169116671071814,0.118639411511357
0.0169125134295172,0.118645370592339
0.0169133595729107,0.118651328413367
0.0169142054746621,0.118657284532961
0.016915051654789,0.118663242612643
0.016915898161834,0.118669202994209
0.0169167448250214,0.1186751644752
0.0169175912763822,0.118681124464693
0.0169184375572507,0.118687083253729
0.0169192838979855,0.118693042464296
0.0169201305041458,0.118699003543769
0.0169209772143153,0.11870496535559
0.0169218238116207,0.118710926372723
0.0169226699571771,0.118716884209028
0.0169235165389695,0.11872284511694
0.016924363663761,0.118728809848193
0.0169252108097177,0.118734774728479
0.0169260577278882,0.118740738004892
0.0169269040000945,0.11874669673298
0.0169277505130091,0.118752657155935
0.0169285977380647,0.118758622593184
0.0169294450164957,0.118764588406263
0.0169302918813346,0.118770551307182
0.0169311387148482,0.118776513987541
0.0169319857661446,0.118782478201344
0.0169328329865446,0.118788443605835
0.0169336802227384,0.118794409121536
0.0169345274196587,0.118800374360712
0.0169353747052476,0.118806340224221
0.0169362221430556,0.118812307159531
0.0169370693874783,0.118818272733192
0.0169379163246611,0.118824236143535
0.0169387634577944,0.118830200933599
0.0169396111635726,0.118836169755745
0.016940459212885,0.118842140996771
0.0169413067707155,0.118848108777204
0.016942154006363,0.118854074289103
0.0169430013785932,0.118860040762706
0.0169438487844032,0.118866007472753
0.0169446965267908,0.118871976552698
0.0169455445492363,0.118877947604576
0.0169463922244481,0.118883916211535
0.016947239965563,0.118889885282531
0.0169480878815023,0.118895855584497
0.0169489359761217,0.11890182714458
0.0169497838064191,0.118907796843537
0.016950631235534,0.118913763717713
0.0169514790858804,0.118919733557847
0.0169523274573375,0.118925707067203
0.0169531759913513,0.118931681721149
0.016954024092348,0.118937653326162
0.016954872029509,0.118943623777588
0.0169557197931951,0.118949593007556
0.0169565676736209,0.118955563059509
0.016957416270226,0.118961538154192
0.0169582651927807,0.118967515543939
0.0169591135407694,0.118973488888086
0.0169599613921238,0.118979458735361
0.0169608094233423,0.118985429849091
0.0169616582302563,0.118991406424612
0.0169625070357657,0.118997382990248
0.0169633555667599,0.119003357622985
0.0169642038361768,0.119009330413922
0.0169650522520277,0.119015304235928
0.0169659011713109,0.119021281602679
0.0169667504022613,0.11902726116393
0.0169675994844019,0.119033239677394
0.0169684479608893,0.119039213926367
0.016969296355158,0.119045187596431
0.0169701450958839,0.119051163705956
0.0169709938264113,0.119057139743677
0.0169718427963644,0.119063117467233
0.0169726917202921,0.119069094866723
0.0169735403361621,0.119075070097137
0.0169743894732923,0.119081048997825
0.0169752390593526,0.119087031059502
0.0169760885772107,0.119093012640961
0.0169769374034483,0.119098989352622
0.0169777863371679,0.119104966821084
0.0169786356067378,0.119110946654322
0.0169794849730122,0.119116927168476
0.0169803340646982,0.119122905749216
0.016981182972991,0.119128883038662
0.0169820318230028,0.119134859917747
0.0169828814257667,0.119140842097076
0.0169837312337838,0.119146825721628
0.016984580396667,0.1191528048037
0.0169854299824597,0.119158786863546
0.016986279919733,0.119164771398223
0.016987129765,0.119170755285074
0.0169879796405078,0.11917673938486
0.0169888292094942,0.119182721326388
0.016989679065565,0.119188705289324
0.0169905288324475,0.119194688624276
0.016991378320702,0.119200669997371
0.0169922278878395,0.119206651925898
0.0169930777723204,0.119212636088892
0.0169939277875498,0.119218621172509
0.0169947773362155,0.119224602970986
0.0169956271625792,0.119230586724782
0.0169964777017186,0.11923657549734
0.0169973283198904,0.119242564826383
0.0169981785186423,0.119248551202232
0.0169990281328122,0.119254533461956
0.0169998777628635,0.119260515833508
0.0170007280853982,0.119266503080943
0.0170015785768768,0.119272491517942
0.0170024292578314,0.119278481289074
0.0170032793820263,0.119284467139983
0.0170041292005533,0.119290450838643
0.0170049795555605,0.119296438314744
0.0170058300980869,0.1193024271112
0.0170066805344141,0.119308415159896
0.0170075310496554,0.119314403764242
0.0170083818343842,0.119320394266096
0.0170092325888817,0.119326384555089
0.0170100829854602,0.119332372323927
0.0170109331647588,0.119338358562869
0.0170117836871357,0.11934434721748
0.0170126345657977,0.119350338380753
0.0170134851522064,0.119356327486231
0.0170143358319304,0.11936231724876
0.0170151867559617,0.119368308731498
0.0170160375442654,0.119374299258562
0.0170168882087516,0.119380288913813
0.017017738871692,0.119386278558184
0.0170185897412584,0.119392269657444
0.0170194410483837,0.119398263837626
0.0170202921690352,0.119404256704823
0.0170211432664522,0.119410249408426
0.0170219943181198,0.119416241789906
0.0170228453558307,0.119422234073119
0.0170236967453656,0.119428228833581
0.0170245479751308,0.119434222469086
0.0170253986571293,0.119440212247688
0.0170262493861434,0.119446202357339
0.0170271008449116,0.119452197605301
0.0170279525313063,0.11945819445602
0.0170288041052874,0.119464190515222
0.0170296554425198,0.119470184907446
0.017030506923791,0.119476180313873
0.0170313580983557,0.119482173560739
0.0170322097983063,0.119488170506929
0.0170330617609767,0.119494169302973
0.0170339133906036,0.119500165754013
0.017034764867651,0.119506161130721
0.0170356165335673,0.119512157837289
0.017036468251686,0.119518154911426
0.0170373202509071,0.119524153964851
0.0170381722098557,0.119530152734716
0.0170390240828182,0.119536150899144
0.0170398758065062,0.119542148012513
0.0170407277947899,0.119548146988944
0.0170415799135608,0.11955414688416
0.0170424319630554,0.119560146291595
0.0170432842241678,0.119566147189067
0.0170441365279065,0.119572148386682
0.0170449886496969,0.119578148303176
0.0170458407162247,0.119584147830562
0.0170466927686592,0.119590147258719
0.0170475449055921,0.119596147281848
0.0170483973393443,0.119602149394929
0.0170492496885279,0.119608150912555
0.0170501016910451,0.119614149989256
0.017050953931814,0.119620150743526
0.0170518061358599,0.119626151239229
0.017052658735436,0.119632154519924
0.0170535118376461,0.119638161339744
0.0170543648544937,0.119644167558518
0.0170552175189725,0.119650171296216
0.0170560700137471,0.119656173839005
0.0170569224233617,0.119662175782175
0.0170577752194143,0.119668180446317
0.0170586283637272,0.119674187562616
0.0170594812955719,0.119680193182899
0.017060333794696,0.119686195756337
0.0170611860658086,0.119692196724315
0.0170620392049445,0.11969820380418
0.0170628924513507,0.119704211639356
0.0170637455977829,0.119710218770604
0.0170645987179414,0.11971622571686
0.0170654517910158,0.119722232331594
0.0170663047263501,0.119728237976484
0.0170671577087593,0.119734243952839
0.0170680107403762,0.119740250275678
0.0170688638072005,0.119746256846422
0.0170697167669067,0.119752262662936
0.0170705700570921,0.119758270806408
0.017071423499094,0.119764280018847
0.0170722772258653,0.119770291236394
0.0170731311384091,0.119776303761998
0.0170739846264454,0.119782313298585
0.0170748377442647,0.119788320228424
0.0170756912158,0.119794329648834
0.0170765449113169,0.119800340646337
0.0170773984358729,0.119806350440083
0.0170782517268054,0.119812358588856
0.0170791051004045,0.119818367319701
0.0170799587485084,0.11982437798338
0.0170808125934438,0.119830390032983
0.0170816662399571,0.119836400685471
0.0170825198421771,0.119842411026088
0.0170833739415554,0.119848424867275
0.0170842283965082,0.11985444121212
0.0170850823486921,0.119860454016898
0.0170859360706719,0.119866465200779
0.0170867897190647,0.119872475866528
0.0170876439848919,0.119878490879729
0.0170884984873703,0.119884507559232
0.0170893526107646,0.119890521569551
0.0170902065140597,0.119896534030123
0.0170910601819846,0.119902544833422
0.0170919141785044,0.119908557950412
0.0170927686009767,0.119914574066602
0.0170936231469789,0.119920591052589
0.017094477155422,0.119926604253547
0.0170953310315757,0.119932616523039
0.0170961850629159,0.119938629885227
0.017097039626961,0.119944646998274
0.0170978943294976,0.119950665086466
0.0170987489134035,0.119956682339365
0.017099603546833,0.119962699940972
0.0171004582063882,0.119968717726538
0.0171013129353517,0.119974736000824
0.017102167924874,0.119980756109747
0.0171030229300995,0.119986776329243
0.0171038773950273,0.119992792744427
0.0171047317535573,0.119998808410452
0.0171055864420377,0.120004826399712
0.0171064416842296,0.120010848287742
0.0171072968441423,0.120016869596437
