Time_s,Velocity_mps
0.0272950092816468,0.00252540020944118
0.0272965456618996,0.00252688892500144
0.0272980820444092,0.0025283782276304
0.0272996184302434,0.00252986811846093
0.0273011548198829,0.00253135859805802
0.0273026912130729,0.00253284966627313
0.0273042276103046,0.00253434132368203
0.0273057640101706,0.00253583356901664
0.0273073004148085,0.00253732640445204
0.0273088368224693,0.00253881982838773
0.0273103732334439,0.00254031384120464
0.0273119096486175,0.00254180844386238
0.0273134460677111,0.00254330363618887
0.0273149824912578,0.00254479941880194
0.0273165189175452,0.00254629579013332
0.0273180553477918,0.002547792751468
0.0273195917814878,0.00254929030240807
0.0273211282202817,0.00255078844465952
0.0273226646628899,0.00255228717707031
0.0273242011092038,0.00255378649963334
0.0273257375590861,0.0025552864123132
0.0273272740128386,0.00255678691550327
0.0273288104701073,0.00255828800895635
0.0273303469318944,0.00255978969375053
0.0273318833954942,0.0025612919673395
0.0273334198638229,0.00256279483267269
0.0273349563377153,0.00256429829066675
0.0273364928146168,0.00256580233892138
0.0273380292959985,0.00256730697897521
0.0273395657807608,0.00256881220985016
0.0273411022705266,0.00257031803323532
0.0273426387637151,0.00257182444768065
0.027344175260784,0.00257333145373326
0.0273457117639414,0.00257483905365892
0.0273472482697994,0.00257634724423267
0.0273487847810074,0.00257785602815406
0.0273503212968681,0.00257936540483839
0.0273518578155041,0.00258087537253978
0.0273533943397297,0.00258238593412293
0.0273549308673547,0.00258389708753413
0.0273564674000796,0.00258540883454481
0.0273580039358301,0.00258692117321293
0.0273595404761581,0.00258843410516458
0.0273610770194243,0.00258994762888406
0.0273626135688659,0.0025914617476595
0.0273641501218361,0.00259297645898241
0.0273656866808266,0.00259449176540858
0.0273672232438325,0.00259600766506096
0.0273687598113059,0.00259752415848432
0.0273702963833526,0.00259904124588239
0.0273718329600206,0.00260055892740211
0.0273733695401837,0.00260207720202965
0.0273749061251303,0.00260359607113707
0.0273764427148569,0.0026051155348202
0.0273779793085434,0.00260663559236735
0.0273795159064285,0.0026081562441133
0.0273810525097725,0.00260967749140481
0.027382589118571,0.00261119933433775
0.0273841257311821,0.00261272177138547
0.0273856623479162,0.00261424480295382
0.027387198969785,0.00261576843014509
0.0273887355968384,0.00261729265310844
0.0273902722282982,0.00261881747117146
0.0273918088654466,0.00262034288570632
0.0273933455056221,0.00262186889416976
0.0273948821519565,0.00262339549977131
0.0273964188029965,0.00262492270116706
0.0273979554600347,0.00262645049974188
0.0273994921214019,0.00262797889393589
0.0274010287878089,0.00262950788455539
0.0274025654592214,0.00263103747166595
0.0274041021354408,0.00263256765516923
0.027405638816849,0.00263409843554523
0.0274071755029034,0.00263562981235274
0.0274087121939002,0.0026371617859865
0.0274102488897877,0.00263869435649424
0.0274117855897539,0.00264022752316519
0.0274133222966378,0.0026417612889318
0.0274148590081706,0.00264329565163009
0.0274163957263214,0.00264483061332651
0.0274179324484446,0.00264636617147815
0.0274194691749429,0.00264790232658614
0.0274210059074483,0.0026494390803813
0.0274225426449567,0.00265097643195985
0.02742407938746,0.00265251438141285
0.0274256161362893,0.00265405293017291
0.0274271528900309,0.00265559207692472
0.0274286896495139,0.00265713182259837
0.0274302264134866,0.00265867216603947
0.0274317631832632,0.00266021310866471
0.0274332999579168,0.00266175464964455
0.0274348367388564,0.0026632967904923
0.0274363735255378,0.00266483953076246
0.0274379103164166,0.00266638286900403
0.0274394471122625,0.00266792680608877
0.0274409839132019,0.00266947134224303
0.0274425207216676,0.00267101648001275
0.0274440575347008,0.00267256221652358
0.0274455943522491,0.00267410855182169
0.027447131177547,0.0026756554892621
0.0274486680075539,0.00267720302588484
0.0274502048437604,0.00267875116329086
0.0274517416844552,0.00268029989985586
0.0274532785307834,0.00268184923683314
0.0274548153830641,0.00268339917464458
0.0274563522420006,0.00268494971410012
0.027457889104979,0.00268650085266226
0.0274594259743598,0.00268805259281297
0.0274609628498715,0.00268960493437858
0.0274624997308888,0.00269115787682784
0.0274640366174064,0.00269271142025509
0.0274655735107576,0.0026942655661086
0.0274671104090281,0.00269582031255276
0.02746864731331,0.00269737566079192
0.0274701842250396,0.00269893161238091
0.0274717211419152,0.00270048816509005
0.0274732580640103,0.00270204531909318
0.0274747949921879,0.00270360307536446
0.0274763319268191,0.00270516143438053
0.0274778688665256,0.002706720394844
0.0274794058129637,0.00270827995853481
0.0274809427648804,0.00270984012428211
0.0274824797224453,0.00271140089235748
0.0274840166870378,0.00271296226426256
0.0274855536574522,0.00271452423887292
0.0274870906359001,0.00271608681853765
0.0274886276181776,0.00271764999908268
0.0274901646074465,0.00271921378382343
0.0274917016030344,0.0027207781721764
0.0274932386039892,0.0027223431632727
0.027494775611049,0.00272390875796359
0.0274963126259942,0.00272547495816382
0.0274978496466836,0.0027270417617927
0.027499386673504,0.00272860916934439
0.0275009237056717,0.00273017718011964
0.0275024607444954,0.0027317457955536
0.0275039977905386,0.00273331501632228
0.027505534842482,0.00273488484117968
0.0275070719001769,0.00273645527007383
0.0275086089645935,0.00273802630409599
0.0275101460352634,0.00273959794286829
0.027511683112877,0.00274117018719725
0.0275132201968114,0.00274274303654646
0.027514757287708,0.00274431649167295
0.0275162943843964,0.00274589055147912
0.0275178314875571,0.00274746521676192
0.0275193685977313,0.00274904048817662
0.0275209057146468,0.00275061636554511
0.0275224428375284,0.00275219284817323
0.0275239799677349,0.00275376993755506
0.0275255171043069,0.00275534763280721
0.027527054247092,0.00275692593387349
0.0275285913966326,0.00275850484141138
0.0275301285526346,0.00276008435521926
0.0275316657155599,0.00276166447587256
0.0275332028860642,0.00276324520414653
0.0275347400633692,0.00276482653934205
0.0275362772470699,0.00276640848114313
0.0275378144381448,0.00276799103065756
0.0275393516348072,0.00276957418614637
0.0275408888396327,0.00277115795036292
0.0275424260502578,0.00277274232097306
0.0275439632693416,0.00277432730081867
0.0275455004944877,0.00277591288753007
0.0275470377261441,0.00277749908166953
0.0275485749647998,0.00277908588384219
0.0275501122113802,0.00278067329510481
0.0275516494627847,0.00278226131235579
0.0275531867226319,0.00278384993943372
0.0275547239880918,0.00278543917351482
0.0275562612627954,0.00278702901845439
0.0275577985433676,0.00278861947086333
0.0275593358325724,0.00279021053370248
0.0275608731285454,0.00279180220514377
0.0275624104323801,0.00279339448642067
0.0275639477418284,0.00279498737530524
0.0275654850574987,0.00279658087252746
0.0275670223834035,0.00279817498234856
0.0275685597156892,0.00279976970087496
0.0275700970550571,0.00280136502893476
0.0275716344015321,0.0028029609666545
0.0275731717545983,0.00280455751359935
0.0275747091149048,0.00280615467054413
0.0275762464833006,0.00280775243847219
0.0275777838578658,0.00280935081548914
0.0275793212407326,0.00281094980391295
0.0275808586298348,0.00281254940169542
0.0275823960285044,0.00281414961240534
0.0275839334325982,0.0028157504318314
0.0275854708446439,0.00281735186270599
0.0275870082651082,0.00281895390561725
0.0275885456917648,0.00282055655834622
0.0275900831271333,0.00282215982362084
0.0275916205691664,0.00282376369940738
0.0275931580186357,0.00282536818661159
0.0275946954773726,0.0028269732872468
0.0275962329429718,0.00282857899890401
0.0275977704165964,0.00283018532289889
0.0275993078982043,0.0028317922592892
0.0276008453862603,0.0028333998065714
0.0276023828830398,0.00283500796722572
0.0276039203875354,0.00283661674030056
0.027605457898897,0.0028382261250072
0.0276069954178695,0.00283983612222617
0.0276085329456586,0.00284144673332216
0.0276100704804245,0.00284305795646937
0.0276116080237455,0.00284466979342314
0.0276131455749143,0.00284628224354393
0.0276146831329026,0.00284789530585432
0.0276162206998269,0.00284950898267623
0.0276177582744945,0.00285112327285992
0.0276192958567825,0.00285273817637767
0.0276208334470788,0.00285435369373832
0.0276223710446926,0.00285596982431738
0.0276239086507469,0.00285758656939641
0.0276254462642309,0.00285920392801431
0.0276269838863653,0.00286082190155683
0.0276285215174114,0.00286244049040111
0.0276300591561248,0.00286405969333946
0.0276315968027764,0.00286567951075838
0.0276331344579108,0.00286729994333336
0.0276346721202089,0.00286892098977566
0.0276362097910318,0.00287054265162144
0.0276377474705664,0.00287216492917024
0.0276392851585475,0.0028737878222444
0.0276408228549005,0.00287541133086706
0.0276423605601352,0.00287703545567885
0.0276438982737502,0.00287866019625243
0.0276454359942405,0.0028802855510987
0.0276469737229697,0.0028819115217598
0.0276485114604587,0.00288353810888861
0.0276500492056162,0.00288516531143242
0.0276515869596346,0.00288679313075492
0.0276531247216448,0.00288842156603793
0.0276546624926787,0.00289005061847629
0.027656200272841,0.00289168028828338
0.027657738061296,0.00289331057467611
0.0276592758574525,0.00289494147712897
0.0276608136630995,0.00289657299764126
0.027662351476621,0.0028982051346009
0.0276638892982749,0.00289983788838275
0.0276654271289508,0.00290147126003354
0.0276669649687283,0.0029031052497404
0.0276685028168637,0.00290473985681516
0.0276700406728523,0.0029063750808231
0.0276715785382107,0.00290801092347861
0.0276731164110777,0.00290964738290393
0.0276746542947111,0.00291128446266814
0.0276761921860321,0.00291292215959685
0.0276777300857946,0.00291456047459407
0.0276792679938144,0.00291619940756521
0.0276808059111693,0.00291783895976133
0.0276823438363117,0.00291947912963414
0.0276838817715908,0.00292111991979168
0.0276854197155488,0.00292276132878127
0.0276869576686195,0.00292440335716844
0.0276884956293881,0.00292604600354428
0.0276900335996051,0.00292768926988018
0.027691571578955,0.00292933315594191
0.0276931095674702,0.00293097766186647
0.0276946475644073,0.0029326227869614
0.0276961855713432,0.0029342685330157
0.0276977235867412,0.00293591489848781
0.0276992616105022,0.00293756188337323
0.0277007996429812,0.00293920948815397
0.0277023376852747,0.00294085771410718
0.0277038757363969,0.00294250656027918
0.0277054137965877,0.00294415602702933
0.0277069518662248,0.0029458061148653
0.0277084899448923,0.00294745682344334
0.0277100280327122,0.00294910815299704
0.0277115661300612,0.00295076010403318
0.0277131042366929,0.00295241267639009
0.0277146423525588,0.00295406587011808
0.0277161804776438,0.0029557196853034
0.0277177186122415,0.00295737412236453
0.0277192567560783,0.00295902918110966
0.0277207949093177,0.00296068486181738
0.027722333072187,0.00296234116483513
0.0277238712434528,0.002963998088937
0.0277254094253164,0.00296565563659707
0.0277269476162536,0.00296731380627594
0.0277284858151859,0.00296897259691255
0.0277300240239191,0.00297063201055634
0.0277315622429031,0.00297229204779598
0.0277331004717459,0.00297395270831185
0.0277346387095068,0.00297561399119083
0.0277361769559828,0.00297727589631582
0.027737715212768,0.00297893842551151
0.0277392534790229,0.00298060157797391
0.0277407917542296,0.00298226535324536
0.0277423300397882,0.00298392975294298
0.0277438683346529,0.0029855947760382
0.0277454066394656,0.00298726042332882
0.0277469449538079,0.00298892669446446
0.0277484832781673,0.00299059359007641
0.0277500216108943,0.00299226110847936
0.0277515599554523,0.00299392925353092
0.027753098309054,0.00299559802231234
0.0277546366728126,0.00299726741613388
0.0277561750469517,0.00299893743534167
0.0277577134284199,0.0030006080767251
0.0277592518212246,0.00300227934473834
0.02776079022348,0.00300395123743634
0.027762328636018,0.0030056237558263
0.0277638670572769,0.00300729689831279
0.0277654054903693,0.00300897066838441
0.0277669439327896,0.00301064506341904
0.0277684823846158,0.00301232008360393
0.0277700208472915,0.00301399573061397
0.0277715593188921,0.00301567200245598
0.02777309780129,0.00301734890127296
0.0277746362926837,0.0030190264252043
0.0277761747958904,0.00302070457742529
0.0277777133074156,0.00302238335422731
0.0277792518294636,0.00302406275811814
0.0277807903629074,0.00302574279015485
0.027782328905155,0.00302742344760997
0.0277838674587015,0.00302910473331249
0.0277854060223127,0.00303078664601734
0.0277869445957528,0.00303246918556966
0.0277884831793927,0.00303415235247817
0.0277900217735871,0.00303583614723426
0.0277915603772713,0.00303752056877578
0.0277930989921035,0.00303920561902137
0.0277946376164552,0.00304089129629092
0.02779617625182,0.00304257760232412
0.0277977148981328,0.00304426453715355
0.0277992535544692,0.00304595209986938
0.027800792220936,0.00304764029069171
0.027802330898356,0.0030493291106269
0.0278038695860651,0.00305101855904963
0.0278054082835425,0.00305270863549096
0.0278069469927569,0.00305439934221715
0.0278084857125748,0.00305609067808692
0.0278100244425559,0.00305778264271965
0.0278115631827889,0.00305947523631604
0.0278131019331788,0.00306116845887455
0.0278146406933726,0.00306286231010964
0.0278161794643673,0.00306455679122208
0.0278177182467425,0.00306625190295405
0.027819257038907,0.00306794764365623
0.0278207958425878,0.00306964401533546
0.0278223346572599,0.00307134101751714
0.0278238734818975,0.00307303864917356
0.0278254123161046,0.00307473690997016
0.0278269511629689,0.0030764358034188
0.0278284900209928,0.00307813532797094
0.0278300288888252,0.00307983548223802
0.0278315677679569,0.00308153626797029
0.0278331066583647,0.0030832376852464
0.0278346455589472,0.00308493973295233
0.027836184469708,0.0030866424111949
0.0278377233933119,0.00308834572302706
0.0278392623267695,0.0030900496652444
0.0278408012710891,0.00309175423906626
0.0278423402262842,0.00309345944461161
0.0278438791934578,0.00309516528320677
0.0278454181711887,0.00309687175338069
0.0278469571599847,0.00309857885579998
0.0278484961600816,0.00310028659083041
0.0278500351706699,0.00310199495767746
0.0278515741930597,0.00310370395789916
0.0278531132266998,0.00310541359098805
0.02785465227085,0.00310712385622556
0.0278561913268106,0.00310883475516049
0.0278577303937929,0.00311054628702056
0.0278592694700453,0.00311225844996057
0.0278608085591913,0.00311397124811538
0.0278623476593782,0.00311568467952797
0.0278638867712494,0.00311739874501908
0.0278654258942471,0.00311911344407164
0.027866965027879,0.00312082877624068
0.0278685041734461,0.00312254474308029
0.0278700433293915,0.00312426134295866
0.0278715824978865,0.00312597857840158
0.0278731216765701,0.00312769644687906
0.027874660867249,0.00312941495051146
0.0278762000678358,0.00313113408707181
0.0278777392804518,0.003132853859033
