Time_s,Velocity_mps
0.589418760883789,3.32735753918949
0.589656207411826,3.32881976297675
0.58988053249189,3.33020122315068
0.59011649665026,3.33165440359398
0.590378037324461,3.33326514655841
0.590611322094598,3.33470191614806
0.59083750353753,3.33609498135093
0.591033942610483,3.33730489694503
0.591207168427593,3.33837186513578
0.591380394244702,3.33943885960823
0.591588855797752,3.34072292263475
0.591798293627513,3.34201303317492
0.592011020913846,3.34332344320768
0.59222886603913,3.34466541815717
0.592454651591748,3.34605634934592
0.592644275428674,3.34722454346723
0.592813390064539,3.34826641712518
0.592982504700403,3.34930831661468
0.593191848480158,3.35059809687646
0.593405347636841,3.35191351445328
0.593626850740299,3.35327828658581
0.593805273748092,3.35437765597403
0.593965664779659,3.35536594597179
0.594164613287523,3.35659184908712
0.594363561795387,3.35781778442255
0.594546984599948,3.35894808001703
0.59473040740451,3.36007840600506
0.594901409674378,3.36113221873565
0.595072411944246,3.36218605796877
0.595278760426594,3.36345775934278
0.595491822650334,3.36477087351161
0.595666628785818,3.3658482437789
0.595841434921302,3.36692564335737
0.596052095767203,3.3682240650777
0.596271724808193,3.36957780211304
0.596468300541609,3.37078948086189
0.59663889034364,3.37184101421003
0.596804925434549,3.37286449872817
0.596970960525459,3.37388800857348
0.597178385644455,3.37516669741913
0.597388853555164,3.37646418039885
0.597599400454596,3.37776218963861
0.597779997157719,3.37887559044185
0.597976792811141,3.3800888948376
0.598146454035605,3.38113493563565
0.598315374307214,3.38217643554638
0.598522450618401,3.38345322584359
0.598714294205185,3.3846361271025
0.598890374401184,3.38572186230281
0.599039077753104,3.38663881160913
0.5992427710683,3.38789487835774
0.599444749302027,3.38914040306823
0.599644774131405,3.39037391814407
0.599814251008204,3.39141907932242
0.600015187344833,3.39265828549817
0.600215415596542,3.39389315969547
0.600388755190181,3.39496223276196
0.600587930310397,3.39619068142552
0.600786784685578,3.39741718655115
0.600963203689705,3.39850534428635
0.601160875190064,3.3997246226294
0.601358128517596,3.40094135602448
0.601537283740753,3.40204648467094
0.601733770343182,3.40325855721141
0.601930237816055,3.40447054605565
0.602109783219946,3.40557817551721
0.602305134528782,3.40678334686561
0.602499936599499,3.40798516367889
0.602694482377629,3.40918543379635
0.602888733058458,3.41038391775968
0.603082671030927,3.411580506759
0.603276440155123,3.41277608826241
0.603449336981133,3.41384291442067
0.603642988143576,3.4150378342131
0.60383583973321,3.4162278530834
0.604028647069372,3.41741763258826
0.604221058280165,3.41860500138546
0.604412988697906,3.41978943678744
0.604604476549621,3.42097117444935
0.604796589803057,3.42215680516032
0.604988102252452,3.42333876132258
0.605178841556753,3.42451597899529
0.605368781816472,3.42568829792403
0.60555859501237,3.42685986532316
0.605749821007647,3.4280401857723
0.605942557458582,3.42922986266656
0.606136224075586,3.43042531474203
0.606314208041589,3.43152399230584
0.606511880635129,3.43274423974042
0.606672271792127,3.43373437212345
0.606865836470592,3.43492932454621
0.607057276545774,3.43611119240725
0.607250078683113,3.4373015021945
0.607441513984966,3.43848340652452
0.607632458447337,3.43966231337639
0.607825135564029,3.44085195098568
0.608018146654577,3.44204368395306
0.608185986641932,3.44308002765529
0.608381391902242,3.44428660832497
0.608550364448729,3.44533000034205
0.608746406780939,3.44654057881724
0.608926293700979,3.44765142557409
0.609123049343056,3.44886647436553
0.609316745762863,3.45006266414983
0.60951219249425,3.45126969716621
0.609710131504359,3.45249215655603
0.609878061240616,3.45352930867785
0.610077157513865,3.45475898233271
0.610276483161491,3.45599010637318
0.610473212623961,3.45720522983457
0.610673692257246,3.45844355228885
0.610845660106885,3.45950579246369
0.611010291433107,3.46052274173888
0.611213026843773,3.46177509775798
0.611415015220359,3.4630228732061
0.611623862245684,3.46431305545738
0.611833531796112,3.4656083576634
0.612044385251511,3.46691101334086
0.612212842487707,3.46795177434446
0.612381299723903,3.46899256325264
0.612587278033471,3.47026520450184
0.612792685416199,3.47153435363096
0.612998685936238,3.47280720523085
0.613166757373662,3.47384572703283
0.613379930131194,3.47516296984207
0.613591737225808,3.47647181166123
0.613804686497323,3.47778775183295
0.614018312714764,3.47910791624415
0.614195381931384,3.48020219855311
0.614395134535809,3.48143669934241
0.614624641579141,3.48285512916502
0.614816817957106,3.48404287896297
0.615012764957111,3.48525396984303
0.615237063054473,3.48664033254137
0.615460617235675,3.48802214076751
0.615633775700926,3.48909248136067
0.615806934166177,3.49016285250861
0.616036065866077,3.49157926047959
0.616271449451221,3.49303436095719
0.61651261004844,3.49452522552328
0.616713744485701,3.49576868884818
0.616899767387941,3.49691876543792
0.617111312776407,3.49822667333597
0.617359489055446,3.49976110652652
0.617613329730347,3.50133061772531
0.617820425850454,3.50261115053005
0.617992264227466,3.5036737095566
0.618140267267894,3.50458890864338
0.618239312098887,3.50520138088633
0.618338356929881,3.50581386441406
0.618450923119394,3.50650997418093
0.618705921377231,3.50808692174254
0.6189293322116,3.50946856901199
0.619152743045969,3.510850265106
0.619375459517565,3.51222771523151
0.619648327466076,3.51391540427766
0.619870867919535,3.51529186966949
0.620093408372994,3.51666838727395
0.620281580374821,3.51783235974633
0.620456112316096,3.51891199332372
0.620628838900889,3.51998049045922
0.620782751118999,3.52093262683022
0.620979435783673,3.52214939802075
0.621176120448348,3.52336620551743
0.621340641688716,3.52438406187598
0.621532808826371,3.52557299351488
0.621724975964026,3.52676196147889
0.621975690643366,3.52831322643643
0.622187232130473,3.52962215994224
0.622374654530476,3.53078189621438
0.622551162499556,3.5318741319712
0.622712288110404,3.53287121145686
0.622846541948658,3.53370202534056
0.623078810211551,3.53513943352468
0.623315176812066,3.5366022554262
0.62353867051241,3.53798546406996
0.623737656890393,3.53921704355788
0.623942161668927,3.54048282484614
0.624164924494744,3.54186166573616
0.6243904287249,3.54325752946176
0.624615526751159,3.54465093491134
0.624809200897723,3.54584986646456
0.624978271499,3.54689652837971
0.625193593620616,3.54822956631439
0.625371205628929,3.54932918308025
0.625536796683685,3.55035441186131
0.625702387738441,3.55137967355229
0.625917930719566,3.55271426002451
0.626132656662649,3.55404383765088
0.626344388247097,3.55535492715502
0.626535437009638,3.55653799071672
0.626694913053507,3.55752557704701
0.626855105700726,3.55851763420063
0.627061626192711,3.55979663953517
0.627226352773377,3.56081684601829
0.627391079354043,3.56183708812416
0.627599616619153,3.56312872057409
0.627807817739998,3.56441832137106
0.62801398114079,3.56569535354738
0.628218403542669,3.56696165464417
0.628417743251025,3.56819652238797
0.628610690206922,3.56939183754458
0.628786618692137,3.57048176552213
0.628944777472037,3.57146164112483
0.629080782786739,3.57230429248225
0.629281302810438,3.57354670292477
0.629484903465597,3.57480824985195
0.629687482687683,3.5760635214891
0.629889156301624,3.57731323619194
0.630062928148767,3.57839009664993
0.63026201948323,3.57962391324997
0.630461970084481,3.58086310777174
0.630661711307716,3.58210105939245
0.630861016653339,3.58333636479163
0.631026493040327,3.5843620399551
0.6311674386605,3.5852356989145
0.631365464402171,3.58646321977855
0.631566912125025,3.58771200542075
0.63176850856548,3.58896177025034
0.631970682055837,3.59021517125966
0.632172620177761,3.59146717248741
0.632373314697039,3.59271152287598
0.632573581505258,3.59395328089529
0.632771805930004,3.59518243408567
0.632970551879191,3.59641488053736
0.633169925373857,3.5976512784292
0.633369477805427,3.59888884652562
0.633567418694647,3.60011648067159
0.633766289532852,3.60134994343222
0.633966435977329,3.60259137992374
0.63416790249163,3.60384106752823
0.634370320784956,3.60509672328764
0.634570988401619,3.60634158336929
0.634771919918803,3.60758814529905
0.634975524377411,3.60885135618872
0.63517835623564,3.61010984038026
0.635381096441293,3.6113678231658
0.635584696772685,3.61263121103316
0.635787970211617,3.61389263896559
0.635992288545938,3.61516062057405
0.636194934646462,3.61641829377197
0.636400610970158,3.61769484441205
0.636606642873393,3.61897367401607
0.636808816277532,3.62022862507447
0.637011830498781,3.62148886677667
0.637217232723257,3.62276400524196
0.63724503189062,3.62293658954011
0.637272831057983,3.6231091776643
0.637296181110344,3.62325414536516
0.637319531162706,3.62339911413701
0.637344814312759,3.6235560856347
0.637353626467179,3.62361079655907
0.637357922649896,3.62363746982262
0.637362218832613,3.62366414313442
0.637365938548329,3.62368723741807
0.637384537126909,3.62380270914022
0.637477530019807,3.62438007448319
0.637512745814159,3.62459872206718
0.63754796160851,3.6248173726462
0.637597883740138,3.62512733685972
0.637607875112974,3.62518937339786
0.637611613439676,3.62521258483019
0.637615351766379,3.62523579631125
0.637620636347907,3.62526860862165
0.637647059255548,3.62543267076186
0.637779173793755,3.62625299516372
0.637958936159809,3.62736921202229
0.638138911200706,3.6284868015808
0.638319240386662,3.62960664791003
0.638499943394823,3.63072887472837
0.638681040869355,3.63185361110144
0.638862554167097,3.63298099043691
0.639044505330608,3.63411115041549
0.639226917288022,3.63524423425042
0.639409813723373,3.63638038988663
0.639593219362103,3.63751977177681
0.639777159926774,3.63866254060868
0.639961662262185,3.63980886408473
0.640146754439392,3.64095891757124
0.640332465836493,3.64211288460305
0.640518827283924,3.6432709577897
0.640705871211924,3.64443333973517
0.640893631796713,3.64560024395026
0.641082145146518,3.64677189601293
0.641271449397145,3.64794853416698
0.641461585173666,3.64913041219687
0.641652595348479,3.65031779792962
0.641844525998838,3.65151097919334
0.642037426303826,3.65271026318422
0.642231348815821,3.65391597816221
0.642426350178334,3.65512847792294
0.642622491431247,3.65634814370598
0.64281983873971,3.6575753887388
0.643018463990936,3.65881066196132
0.643218445658588,3.66005445341668
0.643419869584882,3.66130729913287
0.643622830399677,3.6625697899694
0.643827432758033,3.66384257933888
0.644033793124021,3.66512639433132
0.644242041803501,3.66642204839299
0.644452325696969,3.66773045849278
0.644664811547072,3.66905266537549
0.644879690442928,3.67038986164771
0.645097183025974,3.6717434242448
0.645317547408566,3.67311496380068
0.645541089104594,3.67450638656905
0.645768174790239,3.67591998022298
0.645999252564498,3.67735854016955
0.646233245427957,3.67881536736802
0.646467035256791,3.68027105148141
0.646700653542906,3.68172578924206
0.646934135439335,3.68317979985721
0.64716751566641,3.68463329983406
0.647400828589182,3.68608650351458
0.647634108307727,3.68753962364649
0.647867388740749,3.68899287190537
0.648100703709445,3.69044645941725
0.648334087023983,3.69190059729765
0.648567572566273,3.6933554971677
0.648801194371077,3.69481137166016
0.649034986710905,3.6962684349493
0.649268984184996,3.69772690330654
0.649503221811567,3.69918699567671
0.649737735108852,3.70064893418479
0.649972560201517,3.70211294480103
0.650207733916801,3.70357925794247
0.650443293897284,3.70504810917845
0.650677838342301,3.7065107573071
0.650907946527483,3.70794586645495
0.651134111655537,3.70935650642189
0.651356810514185,3.71074564524899
0.651576428038609,3.71211567895146
0.651793279797184,3.71346857161859
0.652007629169291,3.71480596240474
0.652219699272951,3.71612923980831
0.652429681592647,3.71743959539859
0.65263774229311,3.71873806313046
0.652844027021722,3.72002554924764
0.653048664392464,3.72130285397253
0.653251768902516,3.72257068966633
0.653453443153531,3.72382969465802
0.653653779689117,3.72508044468444
0.653852862499889,3.72632346226095
0.654050767974618,3.72755922259794
0.654247566175275,3.72878816154352
0.654443321488204,3.73001067963366
0.654638093262343,3.73122714606372
0.654831936627317,3.73243790378551
0.655024902814404,3.73364327150143
0.655217039361399,3.73484354493444
0.655408391109119,3.73603900304456
0.655598999832205,3.73722990571519
0.655788905070647,3.73841649894136
0.655978144003275,3.73959901403359
0.656166751790763,3.74077766975561
0.656354761735197,3.74195267331673
0.656542205677582,3.74312422285181
0.656729113560595,3.74429250468451
0.656915514316124,3.745457698871
0.657101435423294,3.74661997643434
0.657286903299913,3.74777950180838
0.657471943229986,3.74893643238199
0.657656579521994,3.75009091948607
0.657840835659685,3.7512431093342
0.658024734341489,3.75239314326714
0.658208297478851,3.75354115774055
0.658391546264447,3.75468728474982
0.658574501311374,3.75583165269903
0.658757182578807,3.75697438593456
0.658939609577015,3.7581156060261
0.6591218012787,3.75925543121089
0.659303776241369,3.76039397715819
0.659485552718088,3.76153135766128
0.659667148463066,3.76266768342014
0.659848580883508,3.76380306299067
0.660029867172649,3.76493760361648
0.660211024227852,3.7660714107157
0.660392068767203,3.76720458861017
0.660573017219712,3.76833723983766
0.660753885774738,3.76946946546069
0.66093469064614,3.77060136671963
0.661115447779106,3.77173304319725
0.661296173069325,3.77286459419041
0.661476882367733,3.77399611873965
0.661657591307167,3.77512771454356
0.661838315608752,3.77625947987708
0.662019071043157,3.77739151334899
0.662199873313101,3.77852391316608
0.662380738134182,3.77965677763933
0.662561681386914,3.78079020613628
0.662742718948841,3.78192429802962
0.662923866734484,3.78305915294751
0.663105140948703,3.78419487236097
0.663286557876223,3.78533155826577
0.663468133953327,3.7864693136318
0.663649885918051,3.78760824334462
0.66383183064034,3.78874845314164
0.664013985339223,3.78989005097358
0.664196367491191,3.79103314643088
0.664378994895539,3.79217785115386
0.66456188570098,3.79332427900023
0.664745058396083,3.79447254598585
0.664928532130457,3.79562277229914
0.665112326304474,3.79677507973007
0.665296460964648,3.79792959414983
0.665480956661414,3.79908644462037
0.665665834488276,3.80024576364103
0.66585111640732,3.80140768919105
0.66603682478267,3.80257236180539
0.666222983066484,3.8037399288783
0.666409615442343,3.80491054242876
0.666596747066533,3.80608436061559
0.666784403983445,3.80726154720883
0.666972613505365,3.80844227397439
0.667161403964168,3.80962671911886
0.667350805191193,3.81081507030269
0.667540848281976,3.81200752316716
0.66773156594865,3.81320428354863
0.667922992709799,3.81440556867341
0.668115164777942,3.81561160645563
