Time_s,Velocity_mps
0.0396419671814867,0.0166633929477095
0.0396436700408614,0.0166672693559559
0.0396453729420729,0.0166711463850031
0.0396470758866021,0.0166750240382718
0.0396487788688448,0.0166789023030481
0.0396504818940775,0.0166827811913951
0.0396521849611336,0.0166866607007046
0.0396538880680999,0.0166905408266657
0.0396555912142825,0.0166944215677436
0.039657294406145,0.016698302938715
0.0396589976345266,0.0167021849187506
0.0396607009067906,0.0167060675246801
0.0396624042182744,0.0167099507459226
0.0396641075722458,0.0167138345899754
0.0396658109668408,0.0167177190526363
0.0396675144021585,0.0167216041341786
0.0396692178778023,0.0167254898337445
0.0396709213964989,0.016729376157602
0.0396726249565256,0.0167332631018695
0.0396743285575785,0.0167371506659009
0.0396760322000113,0.016741038850551
0.0396777358822051,0.0167449276521725
0.0396794396053164,0.0167488170734516
0.03968114337188,0.0167527071202233
0.0396828471782341,0.0167565977841753
0.0396845510263669,0.0167604890698949
0.0396862549155522,0.0167643809757712
0.0396879588462877,0.0167682735029886
0.0396896628162036,0.0167721666461804
0.0396913668299958,0.0167760604161234
0.0396930708825926,0.0167799548012763
0.0396947749788784,0.0167838498128491
0.0396964791163682,0.0167877454452107
0.0396981832941543,0.0167916416963333
0.039699887512327,0.0167955385664699
0.039701591771882,0.016799436057945
0.0397032960740907,0.0168033341737142
0.0397050004175354,0.016807232910583
0.0397067048028372,0.0168111322700204
0.0397084092273118,0.0168150322459319
0.0397101136937067,0.0168189328446512
0.0397118182011051,0.0168228340641279
0.0397135227519443,0.016826735909989
0.0397152273422447,0.0168306383731724
0.0397169319763308,0.0168345414636269
0.0397186366492675,0.0168384451700999
0.0397203413650253,0.0168423495017313
0.0397220461225392,0.0168462544561305
0.0397237509204185,0.0168501600301589
0.0397254557598997,0.0168540662266971
0.0397271606409779,0.0168579730457815
0.0397288655625723,0.0168618804849827
0.0397305705275413,0.0168657885509002
0.0397322755340148,0.0168696972392959
0.0397339805799117,0.0168736065454457
0.0397356856666098,0.0168775164725555
0.0397373907977423,0.0168814270290047
0.0397390959696375,0.0168853382064221
0.0397408011798878,0.0168892499993308
0.0397425064339575,0.0168931624203138
0.0397442117294385,0.0168970754638949
0.0397459170644537,0.0169009891258133
0.0397476224434909,0.0169049034164168
0.0397493278613054,0.0169088183237145
0.0397510333221507,0.0169127338575185
0.039752738826017,0.016916650017855
0.0397544443700226,0.016920566798155
0.0397561499552698,0.0169244842009969
0.0397578555817019,0.0169284022262983
0.0397595612511615,0.0169323208783399
0.0397612669605915,0.016936240150146
0.0397629727123219,0.0169401600471177
0.0397646785041033,0.0169440805641334
0.0397663843401847,0.0169480017110069
0.0397680902171461,0.0169519234799258
0.0397697961361468,0.0169558458736027
0.0397715020960767,0.0169597688895331
0.0397732080970813,0.0169636925280989
0.039774914140983,0.0169676167935395
0.0397766202271871,0.016971541684536
0.0397783263511619,0.0169754671907088
0.0397800325202067,0.0169793933289008
0.03978173873041,0.01698332009016
0.0397834449816903,0.016987247474346
0.0397851512732519,0.0169911754796744
0.0397868576075157,0.016995104111766
0.0397885639838274,0.0169990333691629
0.0397902704018874,0.0170029632512233
0.0397919768625942,0.0170068937600646
0.0397936833636455,0.0170108248904317
0.0397953899061015,0.0170147566448142
0.0397970964887625,0.017018689020495
0.0397988031139178,0.0170226220227967
0.0398005097835793,0.0170265556564054
0.0398022164938716,0.0170304899124376
0.0398039232460089,0.0170344247937394
0.0398056300396488,0.0170383602995697
0.0398073368730225,0.0170422964258965
0.0398090437506202,0.017046233183123
0.0398107506686772,0.0170501705626147
0.0398124576288391,0.0170541085682149
0.0398141646304461,0.0170580471984494
0.0398158716746958,0.0170619864561297
0.0398175787602212,0.0170659263381493
0.0398192858878034,0.0170698668463586
0.0398209930572779,0.0170738079804262
0.0398227002660919,0.0170777497345058
0.0398244075181524,0.0170816921176651
0.0398261148130434,0.0170856351289932
0.0398278221482712,0.0170895787627783
0.0398295295266559,0.0170935230255819
0.0398312369456048,0.0170974679114631
0.0398329444084611,0.0171014134281942
0.0398346519142056,0.0171053595734693
0.0398363594605879,0.0171093063421358
0.0398380670489266,0.0171132537372888
0.0398397746783559,0.0171172017569746
0.0398414823467944,0.0171211503964271
0.0398431900599536,0.0171250996689012
0.0398448978136005,0.0171290495646562
0.039846605611879,0.0171330000933251
0.0398483134493997,0.0171369512424891
0.039850021330536,0.0171409030223138
0.0398517292524636,0.0171448554263124
0.039853437217375,0.0171488084596068
0.0398551452242136,0.0171527621197999
0.0398568532718256,0.0171567164042686
0.0398585613628073,0.0171606713190713
0.0398602694963201,0.0171646268623156
0.0398619776712779,0.0171685830315345
0.0398636858879433,0.0171725398273835
0.0398653941478023,0.0171764972533536
0.0398671024482256,0.0171804553034012
0.0398688107907154,0.0171844139810546
0.0398705191741452,0.0171883732837508
0.0398722276021335,0.0171923332199247
0.0398739360710986,0.0171962937813231
0.0398756445822228,0.0172002549707345
0.0398773531339881,0.0172042167846868
0.039879061728226,0.0172081792274748
0.0398807703638697,0.017212142296672
0.0398824790412206,0.0172161059930256
0.0398841877620891,0.0172200703207837
0.0398858965242219,0.0172240352747665
0.0398876053301013,0.0172280008607829
0.0398893141777975,0.0172319670744029
0.0398910230674823,0.0172359339160734
0.0398927319986753,0.0172399013847269
0.0398944409730967,0.0172438694844055
0.0398961499900532,0.0172478382135481
0.0398978590453039,0.017251807562353
0.0398995681467784,0.0172557775492853
0.0399012772884093,0.0172597481603003
0.0399029864730837,0.0172637194021532
0.0399046956982318,0.0172676912689204
0.0399064049654608,0.0172716637643843
0.0399081142754328,0.0172756368901322
0.0399098236294962,0.0172796106493475
0.0399115330260864,0.017283585038442
0.0399132424642417,0.0172875600552281
0.0399149519462687,0.0172915357051176
0.0399166614677431,0.0172955119778695
0.039918371033006,0.0172994888836281
0.0399200806390122,0.0173034664153579
0.0399217902868221,0.0173074445755731
0.039923499978516,0.0173114233691636
0.0399252097121495,0.0173154027916526
0.0399269194880141,0.0173193828437669
0.0399286293044637,0.0173233635217223
0.0399303391637172,0.0173273448307322
0.0399320490658289,0.0173313267709715
0.0399337590091719,0.0173353093387
0.0399354689964887,0.0173392925403536
0.0399371790262864,0.0173432763725034
0.0399388890973351,0.0173472608323325
0.0399405992090777,0.0173512459185897
0.0399423093651342,0.0173552316397594
0.0399440195617574,0.0173592179871561
0.0399457298018332,0.0173632049675548
0.0399474400830586,0.017367192575635
0.0399491504075081,0.0173711808162819
0.0399508607733635,0.0173751696853031
0.0399525711827787,0.0173791591877711
0.0399542816344468,0.0173831493206861
0.0399559921275988,0.0173871400823017
0.0399577026641272,0.017391131477082
0.0399594132434678,0.0173951235037592
0.039961123864955,0.0173991161608286
0.0399628345276921,0.0174031094462445
0.0399645452325587,0.0174071033621084
0.0399662559825693,0.017411097915507
0.0399679667740772,0.0174150930979746
0.0399696776084997,0.0174190889128695
0.0399713884853272,0.0174230853590499
0.039973099402945,0.0174270824327913
0.0399748103634756,0.0174310801391001
0.0399765213647567,0.0174350784729721
0.0399782324094007,0.0174390774405597
0.0399799434964592,0.0174430770396951
0.0399816546258676,0.0174470772702757
0.0399833657976423,0.0174510781323882
0.0399850770133532,0.0174550796297515
0.0399867882713669,0.0174590817585956
0.0399884995718805,0.0174630845194297
0.039990210914893,0.0174670879122994
0.0399919223002169,0.0174710919368148
0.0399936337288892,0.0174750965954502
0.0399953451997437,0.017479101885526
0.0399970567131814,0.0174831078080285
0.039998768269143,0.0174871143628672
0.04,0.0174899980361049
0.0400017167955642,0.0174940177857477
0.0400034170081233,0.0174979992253743
0.0400051302103673,0.0175020116147438
0.0400068436847711,0.017506025175415
0.0400085573333322,0.0175100396783471
0.0400102707951132,0.0175140542779915
0.0400119840756874,0.0175180689872267
0.0400136971960253,0.0175220838550178
0.040015410184903,0.0175260989486554
0.0400171230652066,0.0175301143216607
0.0400188358618359,0.0175341300323065
0.0400205485897807,0.0175381461156613
0.0400222612687749,0.0175421626179397
0.0400239739092284,0.0175461795635126
0.0400256865270793,0.0175501969897338
0.0400273991281209,0.0175542149101759
0.0400291117247758,0.0175582333539764
0.0400308243201227,0.0175622523283596
0.040032536923316,0.0175662718548154
0.0400342495394701,0.0175702919453622
0.0400359621731178,0.0175743126106592
0.0400376748256813,0.0175783338540681
0.0400393875041244,0.0175823556919672
0.0400411002083264,0.0175863781241032
0.0400428129418335,0.0175904011588376
0.0400445257047903,0.0175944247965443
0.0400462385005585,0.0175984490451573
0.0400479513314694,0.0176024739101933
0.0400496641976955,0.0176064993920978
0.040051377098895,0.0176105254901086
0.0400530900402804,0.0176145522165201
0.0400548030190457,0.0176185795647804
0.0400565160363541,0.0176226075376679
0.0400582290940037,0.0176266361394554
0.0400599421914335,0.0176306653688695
0.0400616553286943,0.0176346952260751
0.0400633685078422,0.0176387257159549
0.0400650817270858,0.0176427568343412
0.0400667949877797,0.017646788584468
0.0400685082905027,0.0176508209677446
0.0400702216335566,0.0176548539802208
0.0400719350188475,0.0176588876264304
0.0400736484467741,0.0176629219073604
0.0400753619179315,0.01766695682446
0.040077075430575,0.0176709923736692
0.0400787889854489,0.0176750285567884
0.040080502584484,0.0176790653784143
0.0400822162253999,0.0176831028332234
0.0400839299075735,0.0176871409197952
0.0400856436329699,0.0176911796428076
0.0400873574011729,0.017695219001329
0.0400890712123643,0.0176992589958362
0.0400907850664145,0.0177032996260723
0.0400924989641562,0.0177073408940496
0.0400942129027233,0.0177113827930577
0.0400959268848207,0.0177154253295233
0.0400976409105516,0.0177194685037391
0.0400993549782529,0.0177235123118307
0.0401010690891669,0.0177275567567769
0.0401027832436548,0.0177316018394793
0.0401044974403002,0.0177356475566436
0.0401062116810668,0.0177396939129536
0.0401079259632703,0.017743740902121
0.0401096402894164,0.0177477885301101
0.0401113546587502,0.0177518367951875
0.0401130690714512,0.0177558856978257
0.0401147835263658,0.0177599352353492
0.0401164980219785,0.0177639854042251
0.0401182125622953,0.0177680362139656
0.040119927147465,0.0177720876649723
0.0401216417747429,0.0177761397508085
0.0401233564462331,0.0177801924764958
0.0401250711585449,0.0177842458340685
0.0401267859164514,0.0177882998348579
0.0401285007171089,0.0177923544721911
0.0401302155611001,0.0177964097474942
0.0401319304471143,0.017800465657716
0.0401336453765209,0.0178045222061441
0.0401353603486783,0.0178085793913089
0.0401370753642135,0.017812637214743
0.0401387904228302,0.0178166956757936
0.0401405055249173,0.0178207547754301
0.0401422206694344,0.0178248145112387
0.040143935857256,0.017828874885338
0.0401456510877805,0.0178329358963521
0.0401473663623276,0.0178369975474548
0.0401490816798744,0.0178410598362729
0.0401507970388303,0.0178451227590872
0.0401525124423588,0.0178491863234395
0.040154227887865,0.0178532505232312
0.0401559433783248,0.0178573153655623
0.0401576589134931,0.0178613808499017
0.0401593744900871,0.0178654469685191
0.0401610901087279,0.0178695137229336
0.0401628057709745,0.0178735811168891
0.0401645214777833,0.0178776491527027
0.0401662372278464,0.0178817178273227
0.0401679530212814,0.0178857871410769
0.0401696688595736,0.0178898570975372
0.0401713847374985,0.0178939276843593
0.0401731006605829,0.0178979989147026
0.0401748166282032,0.0179020707871377
0.0401765326379517,0.0179061432959997
0.0401782486917722,0.0179102164459509
0.040179964788488,0.0179142902342472
0.0401816809266497,0.0179183646574958
0.0401833971104847,0.0179224397257821
0.0401851133376607,0.0179265154336182
0.0401868296077064,0.0179305917799334
0.0401885459219026,0.0179346687678188
0.0401902622785823,0.0179387463933635
0.0401919786794539,0.017942824660675
0.0401936951225834,0.0179469035652067
0.040195411610256,0.0179509831124379
0.0401971281400759,0.0179550632967237
0.0401988447125064,0.017959144119213
0.0402005613296609,0.0179632255849793
0.0402022779910728,0.017967307692963
0.0402039946935454,0.0179713904356109
0.0402057114426447,0.0179754738262094
0.0402074282340446,0.0179795578545189
0.040209145069158,0.0179836425239486
0.0402108619459192,0.0179877278296323
0.0402125788665554,0.0179918137769177
0.0402142958298874,0.0179959003630473
0.0402160128385835,0.0179999875944217
0.0402177298894707,0.0180040754635369
0.0402194469841633,0.0180081639742844
0.0402211641218114,0.0180122531246897
0.0402228813035688,0.0180163429175491
0.0402245985283324,0.0180204333502846
0.040226315797695,0.0180245244267396
0.0402280331090033,0.0180286161406413
0.0402297504651482,0.0180327084989273
0.0402314678655625,0.0180368015002951
0.0402331853088993,0.0180408951415843
0.0402349027965557,0.0180449894261737
0.0402366203271646,0.0180490843508538
0.0402383379001976,0.0180531799144123
0.0402400555186469,0.0180572761240342
0.0402417731797929,0.0180613729732827
0.0402434908835163,0.0180654704619214
0.0402452086302918,0.0180695685911312
0.0402469264229199,0.018073667367643
0.0402486442587061,0.0180777667850774
0.0402503621369082,0.0180818668417116
0.0402520800605729,0.0180859675448665
0.0402537980276613,0.0180900688897249
0.04025551603822,0.0180941708764469
0.0402572340928326,0.0180982735064752
0.0402589521916933,0.0181023767803231
0.0402606703330468,0.0181064806938471
0.0402623885185967,0.0181105852511653
0.0402641067466494,0.0181146904482804
0.0402658250178052,0.0181187962866751
0.0402675433329216,0.0181229027684474
0.0402692616926492,0.0181270098952014
0.0402709800955961,0.0181311176636599
0.0402726985408385,0.0181352260716625
0.04027441703247,0.0181393351290461
0.040276135564803,0.0181434448222595
0.0402778541430555,0.0181475551638304
0.040279572765446,0.0181516661495479
0.0402812914312861,0.0181557777778143
0.0402830101410368,0.0181598900497819
0.0402847288950798,0.0181640029664134
0.0402864476934325,0.0181681165277997
0.0402881665340371,0.0181722307290651
0.0402898854196774,0.0181763455769213
0.0402916043483797,0.0181804610666931
0.0402933233204999,0.0181845771992814
0.0402950423354806,0.0181886939733996
0.0402967613952234,0.0181928113936514
0.0402984805001794,0.0181969294611669
0.0403001996482943,0.0182010481710752
0.0403019188384726,0.0182051675207991
0.0403036380733768,0.0182092875167675
0.0403053573510133,0.0182134081542517
0.0403070766741054,0.0182175294398282
0.0403087960413576,0.0182216513704415
0.0403105154508656,0.0182257739415751
0.0403122349058514,0.0182298971610034
0.040313954405424,0.01823402102664
0.0403156739487834,0.0182381455366159
0.040317393535068,0.0182422706889128
0.0403191131661228,0.0182463964880062
0.0403208328395018,0.0182505229280765
0.0403225525579712,0.0182546500158101
0.0403242723205474,0.0182587777488962
0.0403259921270755,0.0182629061270129
0.0403277119772955,0.0182670351495847
0.0403294318726817,0.0182711648202007
0.0403311518095021,0.0182752951299489
0.0403328717915109,0.0182794260878935
0.0403345918174992,0.0182835576911803
