Time_s,Velocity_mps
0.0306390748130914,0.00465510789612487
0.0306405299496695,0.00465688379518376
0.0306419850991824,0.00465866014183108
0.0306434402614459,0.00466043693588992
0.0306448954374944,0.0046622141786713
0.0306463506274471,0.00466399187036941
0.0306478058302766,0.00466577000977761
0.0306492610467927,0.00466754859793325
0.0306507162772053,0.00466932763514152
0.0306521715214485,0.00467110712137067
0.0306536267792122,0.00467288705628976
0.030655082049626,0.00467466743888214
0.030656537332852,0.00467644826939392
0.0306579926300912,0.00467822954934288
0.030659447940981,0.00468001127833382
0.0306609032666131,0.00468179345775206
0.0306623586042822,0.00468357608433307
0.0306638139556302,0.00468535916013568
0.0306652693204829,0.00468714268499465
0.0306667246992678,0.00468892665948257
0.030668180091842,0.00469071108347276
0.0306696354984147,0.00469249595727024
0.0306710909173007,0.00469428127885652
0.0306725463502917,0.00469606705047724
0.030674001796697,0.00469785327133331
0.0306754572565313,0.00469963994149129
0.0306769127305003,0.00470142706186561
0.0306783682172188,0.00470321463080385
0.0306798237174087,0.00470500264924053
0.0306812792314683,0.00470679111771319
0.030682734759244,0.00470858003608163
0.030684190299952,0.00471036940343052
0.0306856458552504,0.00471215922184679
0.0306871014240252,0.00471394949000931
0.0306885570064571,0.00471574020818857
0.0306900126019017,0.00471753137563987
0.0306914682099527,0.00471932299191087
0.030692923832865,0.00472111505982535
0.0306943794689464,0.00472290757734867
0.0306958351189638,0.00472470054547332
0.0306972907840289,0.00472649396561791
0.0306987464629424,0.00472828783635374
0.0307002021551006,0.00473008215698503
0.0307016578594087,0.00473187692621007
0.0307031135791897,0.00473367214817392
0.0307045693117118,0.00473546781955665
0.0307060250577589,0.00473726394137299
0.0307074808179896,0.00473906051448389
0.0307089365924448,0.00474085753898886
0.0307103923809761,0.00474265501475311
0.0307118481820786,0.00474445293996685
0.0307133039971574,0.00474625131641307
0.0307147598269786,0.00474805014508731
0.0307162156689046,0.0047498494227783
0.0307176715248271,0.00475164915187207
0.0307191273958085,0.00475344933373072
0.0307205832788184,0.00475524996465539
0.0307220391770754,0.00475705104867529
0.0307234950889032,0.00475885258376536
0.0307249510136274,0.00476065456913898
0.0307264069523059,0.00476245700615371
0.0307278629063237,0.00476425989657334
0.0307293188731752,0.00476606323734356
0.0307307748543311,0.00476786703033437
0.0307322308495994,0.00476967127535645
0.0307336868578232,0.00477147597102452
0.0307351428812754,0.00477328112020418
0.0307365989178289,0.00477508672030715
0.0307380549678402,0.00477689277182331
0.0307395110314052,0.00477869927491976
0.0307409671086098,0.00478050622975131
0.0307424232017421,0.00478231363920643
0.0307438793062193,0.00478412149764486
0.0307453354249464,0.00478592980872093
0.0307467915580749,0.00478773857267137
0.0307482477049846,0.00478954778877459
0.0307497038667176,0.00479135745837404
0.0307511600426703,0.0047931675807684
0.0307526162325667,0.00479497815566333
0.0307540724351481,0.00479678918154168
0.0307555286514532,0.00479860065974295
0.0307569848825773,0.00480041259167843
0.0307584411271352,0.00480222497567301
0.0307598973859022,0.00480403781273992
0.0307613536595071,0.00480585110371112
0.0307628099463245,0.00480766484661084
0.0307642662466355,0.00480947904183733
0.0307657225615441,0.00481129369081435
0.0307671788918257,0.00481310879455732
0.0307686352347744,0.00481492434974224
0.0307700915917419,0.00481674035810215
0.0307715479630038,0.00481855682002928
0.0307730043472075,0.00482037373388451
0.0307744607461423,0.00482219110194854
0.0307759171587248,0.00482400892291792
0.0307773735866067,0.00482582719890317
0.0307788300275138,0.00482764592711365
0.0307802864834709,0.00482946511012613
0.030781742953566,0.00483128474685055
0.0307831994377952,0.00483310483733045
0.030784655936553,0.00483492538210764
0.0307861124488505,0.00483674637999441
0.0307875689738261,0.00483856782996113
0.0307890255134514,0.00484038973452161
0.0307904820680429,0.00484221209412058
0.030791938636197,0.00484403490705086
0.0307933952185878,0.00484585817420411
0.0307948518162223,0.00484768189689
0.0307963084282819,0.00484950607413254
0.0307977650540841,0.0048513307051257
0.0307992216929586,0.00485315578907757
0.0308006783472652,0.00485498132899332
0.0308021350161478,0.00485680732384949
0.0308035916992483,0.00485863377324572
0.0308050483967535,0.00486046067746504
0.030806505107274,0.00486228803481286
0.0308079618325393,0.00486411584750717
0.0308094185701394,0.00486594411257171
0.0308108753232857,0.00486777283408532
0.0308123320903578,0.00486960201006293
0.0308137888721851,0.00487143164159445
0.0308152456678345,0.0048732617275566
0.0308167024788964,0.00487509226999626
0.0308181593028434,0.00487692326578594
0.0308196161414745,0.00487875471723487
0.0308210729938631,0.00488058662322676
0.0308225298610942,0.00488241898517442
0.0308239867425047,0.00488425180229258
0.0308254436394989,0.00488608507639705
0.0308269005495351,0.00488791880433807
0.030828357473074,0.00488975298674319
0.0308298144123116,0.00489158762642577
0.0308312713652437,0.00489342272091107
0.0308327283319433,0.00489525827033881
0.0308341853128594,0.00489709427532318
0.0308356423084005,0.00489893073642757
0.0308370993183769,0.00490076765346142
0.0308385563431663,0.00490260502694983
0.0308400133833526,0.00490444285767848
0.0308414704363911,0.0049062811424859
0.030842927503835,0.0049081198833797
0.0308443845857023,0.00490995908043102
0.0308458416833013,0.00491179873534049
0.0308472987949146,0.00491363884598901
0.0308487559199908,0.00491547941172814
0.0308502130611129,0.00491732043586946
0.0308516702161976,0.00491916191582996
0.0308531273863521,0.00492100385305771
0.0308545845699497,0.00492284624554471
0.0308560417682155,0.0049246890948883
0.0308574989796295,0.00492653239921431
0.0308589562063633,0.00492837616131808
0.0308604134472281,0.00493022037974443
0.0308618707030431,0.0049320650555788
0.0308633279723537,0.00493391018702816
0.0308647852571806,0.00493575577669959
0.0308662425565051,0.00493760182335231
0.0308676998702329,0.00493944832691531
0.0308691571995044,0.00494129528888256
0.0308706145419525,0.00494314270630273
0.0308720719004263,0.00494499058283599
0.0308735292723292,0.00494683891523908
0.0308749866597255,0.00494868770617834
0.0308764440614403,0.00495053695421257
0.0308779014762682,0.00495238665786004
0.0308793589064512,0.00495423682001463
0.0308808163525219,0.00495608744140206
0.030882273812295,0.00495793851929631
0.0308837312867336,0.0049597900549691
0.0308851887759091,0.00496164204855958
0.030886646278977,0.00496349449904324
0.0308881037958341,0.00496534740633702
0.0308895613281843,0.00496720077265569
0.0308910188756729,0.00496905459759729
0.0308924764370328,0.00497090887959907
0.0308939340133776,0.00497276362012614
0.0308953916035332,0.00497461881773298
0.0308968492101199,0.00497647447580376
0.0308983068309099,0.00497833059155161
0.0308997644668746,0.00498018716626207
0.0309012221154165,0.00498204419667484
0.0309026797794404,0.00498390168653891
0.0309041374586275,0.00498575963549692
0.0309055951532404,0.00498761804393322
0.0309070528607969,0.00498947690873122
0.0309085105840665,0.00499133623347107
0.0309099683229468,0.00499319601807164
0.0309114260754883,0.00499505626009458
0.0309128838430639,0.00499691696134007
0.030914341624459,0.0049987781203064
0.0309157994213459,0.00500063973917705
0.0309172572330334,0.00500250181711862
0.0309187150580936,0.00500436435235513
0.0309201728984893,0.00500622734744298
0.0309216307532726,0.00500809080121938
0.030923088624042,0.0050099547157767
0.0309245465094423,0.00501181908943158
0.0309260044087266,0.00501368392127712
0.030927462323941,0.00501554921397947
0.0309289202526376,0.00501741496445511
0.0309303781962636,0.0050192811746045
0.0309318361554635,0.00502114784530177
0.0309332941291855,0.00502301497524908
0.0309347521181338,0.00502488256539715
0.0309362101220183,0.00502675061542338
0.0309376681409344,0.00502861912549878
0.0309391261743129,0.00503048809494277
0.0309405842222048,0.00503235752386891
0.030942042285567,0.00503422741355308
0.0309435003639998,0.00503609776353178
0.0309449584565915,0.00503796857268419
0.0309464165640298,0.0050398398419409
0.0309478746866222,0.00504171157174571
0.0309493328241519,0.00504358376186891
0.0309507909760715,0.00504545641165643
0.0309522491434199,0.0050473295224911
0.030953707324649,0.00504920309243309
0.0309551655226564,0.00505107712525439
0.0309566237351502,0.00505295161805892
0.0309580819630206,0.00505482657203993
0.0309595402044665,0.00505670198492996
0.0309609984617709,0.00505857785971366
0.0309624567349886,0.0050604541965111
0.0309639150221979,0.00506233099289865
0.0309653733240549,0.00506420824976881
0.0309668316404701,0.00506608596705486
0.0309682899737736,0.00506796414780635
0.0309697483201136,0.0050698427871115
0.0309712066825091,0.00507172188890791
0.0309726650590956,0.00507360145084172
0.0309741234521413,0.00507548147588567
0.0309755818596073,0.0050773619614605
0.0309770402822924,0.0050792429086447
0.0309784987198199,0.0050811243170013
0.0309799571724726,0.00508300618694399
0.0309814156403675,0.00508488851867271
0.0309828741215362,0.00508677130969498
0.0309843326196704,0.00508865456482546
0.0309857911321323,0.00509053828070764
0.0309872496603695,0.00509242245925977
0.0309887082030885,0.00509430709885978
0.0309901667606696,0.00509619220004759
0.0309916253338638,0.00509807776384294
0.0309930839212744,0.00509996378848874
0.0309945425244183,0.0051018502759951
0.0309960011423602,0.00510373722520155
0.0309974597764892,0.00510562463795425
0.0309989184258341,0.00510751251304581
0.0310003770901492,0.00510940085020704
0.0310018357686006,0.00511128964840682
0.0310032944628542,0.00511317890985092
0.0310047531729201,0.00511506863460196
0.0310062118985184,0.00511695882234654
0.0310076706379928,0.00511884947098715
0.0310091293930341,0.00512074058276337
0.0310105881636726,0.00512263215776399
0.0310120469488982,0.00512452419472788
0.0310135057496902,0.00512641669497391
0.031014964565788,0.00512830965821335
0.0310164233971881,0.00513020308449038
0.0310178822432886,0.00513209697307262
0.0310193411063084,0.00513399132688996
0.0310207999832196,0.00513588614205986
0.0310222588752356,0.00513778142020649
0.0310237177830723,0.00513967716230892
0.0310251767056893,0.00514157336706433
0.0310266356427092,0.00514347003403031
0.0310280945952058,0.00514536716465162
0.0310295535643327,0.00514726476047788
0.0310310125476131,0.00514916281833658
0.0310324715469457,0.00515106134074679
0.0310339305620689,0.00515296032741745
0.0310353895924032,0.00515485977764345
0.0310368486373554,0.00515675969070115
0.031038307697184,0.00515866006697556
0.0310397667728341,0.00516056090774643
0.0310412258636848,0.00516246221225423
0.0310426849708989,0.00516436398206338
0.0310441440929142,0.0051662662151869
0.0310456032293738,0.00516816891120794
0.0310470623818443,0.00517007207221791
0.0310485215491665,0.00517197569675405
0.0310499807320282,0.00517387978576243
0.0310514399321039,0.00517578434147792
0.0310528991464026,0.00517768936004591
0.0310543583757964,0.00517959484265332
0.0310558176196887,0.0051815007885694
0.0310572768805514,0.00518340720107219
0.0310587361555484,0.00518531407650542
0.0310601954465157,0.00518722141731705
0.0310616547530712,0.00518912922305694
0.0310631140738924,0.00519103749204448
0.031064573411311,0.00519294622737796
0.0310660327641152,0.00519485542752156
0.0310674921331189,0.00519676509358963
0.0310689515169153,0.00519867522379006
0.0310704109168094,0.0052005858198802
0.0310718703319967,0.00520249688085573
0.0310733297631611,0.00520440840766151
0.031074789208703,0.00520632039825107
0.0310762486698734,0.00520823285431187
0.0310777081463015,0.00521014577540702
0.0310791676388053,0.00521205916265767
0.0310806271465461,0.00521397301501359
0.0310820866702269,0.00521588733344559
0.031083546209322,0.00521780211731342
0.0310850057643799,0.00521971736738575
0.0310864653359886,0.00522163308448376
0.0310879249215105,0.00522354926519426
0.031089384522815,0.00522546591202009
0.0310908441398285,0.00522738302491343
0.0310923037723933,0.00522930060371661
0.0310937634192193,0.00523121864678281
0.0310952230834711,0.00523313715832011
0.0310966827627559,0.00523505613523278
0.0310981424574526,0.00523697557806788
0.0310996021694209,0.00523889548932057
0.0311010618965076,0.00524081586620812
0.0311025216386994,0.00524273670876194
0.0311039813964256,0.00524465801759555
0.0311054411694235,0.00524657979241221
0.031106900957568,0.00524850203309556
0.0311083607611566,0.00525042474008632
0.031109820581735,0.00525234791546984
0.0311112804167451,0.00525427155592522
0.0311127402684392,0.0052561956644693
0.0311142001361106,0.00525812024022017
0.0311156600179515,0.00526004528084322
0.0311171199180048,0.00526197079171911
0.0311185798320596,0.00526389676734318
0.0311200397614815,0.00526582320956543
0.0311214997088227,0.00526775012180319
0.0311229596701561,0.00526967749892287
0.0311244196491679,0.00527160534583994
0.0311258796437131,0.00527353365977186
0.0311273396527108,0.00527546243933943
0.0311287996772413,0.00527739168601819
0.0311302597188886,0.00527932140195093
0.0311317197756688,0.00528125158456492
0.0311331798461495,0.00528318223201445
0.0311346399336428,0.00528511334872775
0.0311361000383867,0.00528704493507002
0.0311375601574964,0.00528897698727396
0.0311390202928208,0.00529090950783483
0.0311404804438272,0.00529284249609681
0.0311419406102716,0.00529477595178583
0.0311434007915702,0.00529670987417735
0.0311448609910864,0.00529864426777569
0.0311463212059265,0.00530057912879734
0.0311477814358588,0.00530251445698417
0.0311492416821519,0.00530445025406631
0.0311507019453498,0.00530638652081478
0.0311521622228607,0.00530832325384185
0.0311536225176205,0.00531026045709064
0.0311550828279238,0.00531219812834808
0.0311565431552379,0.00531413626961084
0.0311580034972556,0.00531607487786591
0.031159463854964,0.00531801395447204
0.0311609242289826,0.00531995350030129
0.0311623846172951,0.00532189351272431
0.0311638450235792,0.00532383399667582
0.0311653054446439,0.00532577494796572
0.0311667658824664,0.00532771636927065
0.0311682263356725,0.00532965825881302
0.031169686804522,0.00533160061698727
0.0311711472908131,0.00533354344623457
0.0311726077928366,0.00533548674433098
0.0311740683088456,0.00533743050900014
0.0311755288428257,0.00533937474559584
0.0311769893908565,0.00534131944894851
0.0311784499575216,0.00534326462521057
0.0311799105400914,0.0053452102707971
0.0311813711359631,0.00534715638228883
0.0311828317489209,0.00534910296477642
0.0311842923777576,0.00535105001670063
0.0311857530221714,0.00535299753770795
0.0311872136835642,0.00535494552971729
0.0311886743610909,0.00535689399165102
