Time_s,PID
0.0280208203739117,-0
0.0280222637930331,-0
0.0280237072110946,-0
0.0280251506278422,-0
0.0280265940433689,-0
0.0280280374580867,-0
0.028029480871333,-0
0.0280309242814474,-0
0.0280323676903904,-0
0.0280338110992044,-0
0.0280352545056175,-0
0.0280366979116281,-0
0.0280381413163822,-0
0.0280395847201017,-0
0.0280410281231607,-0
0.0280424715240024,-0
0.0280439149240148,-0
0.028045358322175,-0
0.0280468017201006,-0
0.0280482451179958,-0
0.0280496885130089,-0
0.028051131907482,-0
0.0280525753001234,-0
0.0280540186924127,-0
0.0280554620830047,-0
0.0280569054723942,-0
0.0280583488606986,-0
0.0280597922471812,-0
0.0280612356328246,-0
0.0280626790185558,-0
0.028064122403771,-0
0.0280655657872853,-0
0.0280670091691224,-0
0.0280684525506275,-0
0.0280698959316958,-0
0.02807133931113,-0
0.0280727826889802,-0
0.0280742260664837,-0
0.0280756694416563,-0
0.0280771128178029,-0
0.0280785561923128,-0
0.0280799995657117,-0
0.0280814429388234,-0
0.0280828863104296,-0
0.0280843296794592,-0
0.0280857730491312,-0
0.0280872164189436,-0
0.0280886597867023,-0
0.0280901031537649,-0
0.0280915465204206,-0
0.0280929898875705,-0
0.0280944332527834,-0
0.0280958766169159,-0
0.0280973199801832,-0
0.0280987633426212,-0
0.0281002067039375,-0
0.0281016500652095,-0
0.0281030934252693,-0
0.0281045367844121,-0
0.0281059801426625,-0
0.0281074235013802,-0
0.0281088668585088,-0
0.0281103102146364,-0
0.0281117535702879,-0
0.0281131969251156,-0
0.028114640278996,-0
0.0281160836320064,-0
0.0281175269841954,-0
0.0281189703362652,-0
0.0281204136866617,-0
0.0281218570369655,-0
0.0281233003871856,-0
0.028124743735582,-0
0.028126187085621,-0
0.0281276304353967,-0
0.028129073784418,-0
0.0281305171327824,-0
0.0281319604783466,-0
0.0281334038247344,-0
0.0281348471703927,-0
0.0281362905151815,-0
0.0281377338591752,-0
0.0281391772035075,-0
0.0281406205460088,-0
0.0281420638895873,-0
0.0281435072311278,-0
0.028144950573207,-0
0.0281463939143499,-0
0.0281478372554706,-0
0.0281492805954102,-0
0.0281507239351864,-0
0.0281521672746292,-0
0.0281536106138577,-0
0.0281550539525742,-0
0.0281564972909687,-0
0.0281579406286689,-0
0.0281593839657286,-0
0.0281608273026988,-0
0.0281622706406815,-0
0.0281637139763642,-0
0.0281651573133474,-0
0.0281666006497788,-0
0.0281680439856118,-0
0.028169487321001,-0
0.0281709306561552,-0
0.02817237399092,-0
0.028173817325043,-0
0.0281752606592636,-0
0.0281767039932783,-0
0.0281781473276067,-0
0.0281795906603745,-0
0.0281810339938955,-0
0.0281824773269994,-0
0.0281839206597707,-0
0.0281853639929464,-0
0.0281868073234886,-0
0.0281882506565834,-0
0.0281896939875121,-0
0.0281911373184226,-0
0.028192580649203,-0
0.0281940239796294,-0
0.028195467309358,-0
0.0281969106395978,-0
0.0281983539712131,-0
0.0281997973022693,-0
0.028201240632987,-0
0.0282026839638734,-0
0.0282041272939333,-0
0.0282055706256887,-0
0.0282070139558923,-0
0.028208457286862,-0
0.0282099006159894,-0
0.0282113439460273,-0
0.0282127872764979,-0
0.0282142306054439,-0
0.0282156739352485,-0
0.0282171172651363,-0
0.0282185605954991,-0
0.0282200039254807,-0
0.0282214472554979,-0
0.0282228905847037,-0
0.0282243339152584,-0
0.0282257772455881,-0
0.0282272205751247,-0
0.0282286639052659,-0
0.0282301072361325,-0
0.0282315505661345,-0
0.0282329938974957,-0
0.0282344372274132,-0
0.0282358805595876,-0
0.0282373238895903,-0
0.0282387672195846,-0
0.0282402105512859,-0
0.0282416538836876,-0
0.028243097216078,-0
0.0282445405481628,-0
0.0282459838810138,-0
0.0282474272143478,-0
0.0282488705472502,-0
0.0282503138797781,-0
0.0282517572133284,-0
0.0282532005471436,-0
0.0282546438802546,-0
0.0282560872134455,-0
0.0282575305475611,-0
0.0282589738825351,-0
0.0282604172175818,-0
0.0282618605524161,-0
0.0282633038882102,-0
0.0282647472240585,-0
0.0282661905607597,-0
0.0282676338962075,-0
0.0282690772319506,-0
0.0282705205684448,-0
0.0282719639056114,-0
0.0282734072439223,-0
0.0282748505816688,-0
0.0282762939192821,-0
0.0282777372581771,-0
0.0282791805977176,-0
0.0282806239377506,-0
0.0282820672775706,-0
0.0282835106181452,-0
0.0282849539599102,-0
0.0282863973016636,-0
0.028287840642305,-0
0.0282892839847042,-0
0.0282907273275038,-0
0.0282921706707519,-0
0.0282936140145646,-0
0.0282950573587317,-0
0.0282965007023583,-0
0.0282979440482224,-0
0.0282993873939333,-0
0.0283008307403207,-0
0.028302274088402,-0
0.0283037174363845,-0
0.0283051607858437,-0
0.0283066041347181,-0
0.0283080474839432,-0
0.0283094908341291,-0
0.0283109341855226,-0
0.0283123775356104,-0
0.0283138208879859,-0
0.028315264240792,-0
0.028316707593969,-0
0.0283181509477826,-0
0.0283195943022227,-0
0.0283210376594502,-0
0.0283224810148136,-0
0.0283239243722445,-0
0.0283253677309677,-0
0.0283268110901628,-0
0.0283282544478493,-0
0.0283296978074106,-0
0.0283311411672067,-0
0.0283325845282909,-0
0.028334027889746,-0
0.0283354712532613,-0
0.0283369146177092,-0
0.028338357982018,-0
0.0283398013468881,-0
0.0283412447132353,-0
0.0283426880796487,-0
0.0283441314467093,-0
0.0283455748164191,-0
0.0283470181857181,-0
0.0283484615558417,-0
0.0283499049265301,-0
0.0283513482984195,-0
0.0283527916714619,-0
0.0283542350455219,-0
0.0283556784208808,-0
0.0283571217958805,-0
0.0283585651736268,-0
0.0283600085519029,-0
0.0283614519305084,-0
0.0283628953099565,-0
0.0283643386906403,-0
0.0283657820732016,-0
0.0283672254556885,-0
0.0283686688391285,-0
0.0283701122238174,-0
0.028371555608301,-0
0.0283729989963114,-0
0.0283744423835973,-0
0.0283758857712918,-0
0.0283773291611455,-0
0.0283787725522631,-0
0.0283802159450405,-0
0.0283816593373596,-0
0.0283831027322599,-0
0.0283845461270058,-0
0.0283859895237551,-0
0.0283874329212496,-0
0.0283888763196607,-0
0.0283903197204154,-0
0.0283917631211695,-0
0.0283932065219281,-0
0.0283946499243365,-0
0.0283960933286256,-0
0.0283975367352481,-0
0.0283989801419824,-0
0.0284004235506581,-0
0.0284018669594353,-0
0.0284033103691435,-0
0.0284047537819074,-0
0.0284061971957598,-0
0.0284076406102863,-0
0.0284090840262724,-0
0.0284105274436405,-0
0.0284119708609706,-0
0.0284134142806712,-0
0.028414857701243,-0
0.0284163011225662,-0
0.0284177445469647,-0
0.0284191879709568,-0
0.0284206313964532,-0
0.028422074823432,-0
0.0284235182521612,-0
0.0284249616827636,-0
0.028426405114142,-0
0.0284278485469818,-0
0.0284292919811861,-0
0.0284307354165904,-0
0.0284321788537941,-0
0.0284336222926605,-0
0.0284350657320274,-0
0.0284365091730349,-0
0.028437952615145,-0
0.0284393960594614,-0
0.0284408395045935,-0
0.028442282951482,-0
0.0284437263998384,-0
0.0284451698492369,-0
0.0284466133007783,-0
0.0284480567534332,-0
0.028449500208438,-0
0.0284509436638933,-0
0.0284523871210823,-0
0.0284538305813581,-0
0.028455274041773,-0
0.0284567175038943,-0
0.0284581609677194,-0
0.0284596044339425,-0
0.0284610479013145,-0
0.0284624913694783,-0
0.0284639348401363,-0
0.0284653783115151,-0
0.0284668217852116,-0
0.0284682652606013,-0
0.0284697087367141,-0
0.0284711522157419,-0
0.0284725956963616,-0
0.0284740391786672,-0
0.0284754826632784,-0
0.0284769261489183,-0
0.0284783696353133,-0
0.0284798131239895,-0
0.0284812566148343,-0
0.0284827001078199,-0
0.0284841436006858,-0
0.0284855870958432,-0
0.0284870305932316,-0
0.0284884740926914,-0
0.0284899175942325,-0
0.0284913610966447,-0
0.0284928046002865,-0
0.0284942481055944,-0
0.0284956916141031,-0
0.028497135126222,-0
0.0284985786384303,-0
0.0285000221527153,-0
0.0285014656682495,-0
0.0285029091853412,-0
0.0285043527050748,-0
0.028505796225475,-0
0.0285072397471821,-0
0.0285086832712512,-0
0.0285101267979018,-0
0.0285115703274579,-0
0.0285130138574328,-0
0.0285144573902495,-0
0.0285159009255482,-0
0.0285173444617312,-0
0.0285187879987059,-0
0.0285202315392771,-0
0.0285216750823368,-0
0.0285231186263446,-0
0.0285245621723902,-0
0.0285260057202814,-0
0.0285274492701994,-0
0.02852889282332,-0
0.0285303363779012,-0
0.0285317799333946,-0
0.0285332234908771,-0
0.0285346670516337,-0
0.0285361106123652,-0
0.0285375541779996,-0
0.0285389977440847,-0
0.0285404413123411,-0
0.0285418848833317,-0
0.0285433284554676,-0
0.0285447720319922,-0
0.0285462156097011,-0
0.0285476591887924,-0
0.0285491027705562,-0
0.0285505463539661,-0
0.0285519899397698,-0
0.0285534335275881,-0
0.0285548771176521,-0
0.0285563207095508,-0
0.028557764304905,-0
0.0285592079017177,-0
0.028560651500798,-0
0.0285620951023796,-0
0.028563538705368,-0
0.0285649823109522,-0
0.0285664259182514,-0
0.0285678695294477,-0
0.0285693131419889,-0
0.0285707567565545,-0
0.0285722003737274,-0
0.0285736439935555,-0
0.0285750876162166,-0
0.0285765312413254,-0
0.0285779748683369,-0
0.0285794184979998,-0
0.028580862130038,-0
0.0285823057635046,-0
0.0285837493992327,-0
0.0285851930373834,-0
0.0285866366793323,-0
0.0285880803213171,-0
0.0285895239651164,-0
0.0285909676129904,-0
0.0285924112629409,-0
0.0285938549155388,-0
0.0285952985702522,-0
0.0285967422280453,-0
0.0285981858876104,-0
0.0285996295503002,-0
0.0286010732148045,-0
0.0286025168817373,-0
0.0286039605526526,-0
0.0286054042254575,-0
0.028606847901155,-0
0.028608291578742,-0
0.0286097352586372,-0
0.0286111789409731,-0
0.0286126226251413,-0
0.0286140663125324,-0
0.0286155100021189,-0
0.0286169536948476,-0
0.0286183973890544,-0
0.0286198410870736,-0
0.0286212847862415,-0
0.0286227284891445,-0
0.0286241721953313,-0
0.0286256159034092,-0
0.0286270596142406,-0
0.0286285033273315,-0
0.0286299470420008,-0
0.0286313907602323,-0
0.0286328344819569,-0
0.0286342782060049,-0
0.0286357219335936,-0
0.02863716566355,-0
0.0286386093945435,-0
0.0286400531300858,-0
0.0286414968682227,-0
0.0286429406068322,-0
0.0286443843501444,-0
0.0286458280964461,-0
0.028647271845131,-0
0.0286487155975255,-0
0.0286501593514449,-0
0.0286516031087057,-0
0.0286530468680404,-0
0.0286544906296711,-0
0.0286559343947891,-0
0.0286573781623338,-0
0.0286588219331617,-0
0.0286602657073683,-0
0.028661709482817,-0
0.0286631532621553,-0
0.0286645970450122,-0
0.0286660408310435,-0
0.0286674846177394,-0
0.0286689284091074,-0
0.0286703722036148,-0
0.0286718159990193,-0
0.0286732597989301,-0
0.0286747036014086,-0
0.0286761474065784,-0
0.0286775912159877,-0
0.0286790350283087,-0
0.0286804788426285,-0
0.0286819226594579,-0
0.0286833664783528,-0
0.0286848103020419,-0
0.0286862541289309,-0
0.028687697957873,-0
0.0286891417889174,-0
0.0286905856231787,-0
0.0286920294606034,-0
0.0286934733017493,-0
0.0286949171459896,-0
0.0286963609934188,-0
0.028697804844238,-0
0.0286992486983044,-0
0.0287006925562254,-0
0.0287021364162861,-0
0.0287035802796879,-0
0.0287050241451588,-0
0.0287064680146442,-0
0.0287079118853922,-0
0.0287093557588443,-0
0.0287107996370647,-0
0.028712243518247,-0
0.0287136874030617,-0
0.0287151312916039,-0
0.0287165751823458,-0
0.0287180190762326,-0
0.0287194629734046,-0
0.0287209068737149,-0
0.0287223507772362,-0
0.0287237946836923,-0
0.0287252385948907,-0
0.0287266825078605,-0
0.0287281264243152,-0
0.0287295703446173,-0
0.0287310142664714,-0
0.0287324581932882,-0
0.0287339021233111,-0
0.0287353460559334,-0
0.0287367899932102,-0
0.0287382339339573,-0
0.028739677877138,-0
0.0287411218236136,-0
0.028742565772221,-0
0.028744009725502,-0
0.0287454536826564,-0
0.028746897642657,-0
0.028748341605429,-0
0.0287497855716043,-0
0.0287512295417813,-0
0.0287526735139282,-0
0.0287541174904489,-0
0.0287555614694698,-0
0.028757005452898,-0
0.0287584494403912,-0
0.0287598934299332,-0
0.0287613374231714,-0
0.0287627814213826,-0
0.0287642254216522,-0
0.028765669426484,-0
0.0287671134336073,-0
0.0287685574443114,-0
0.0287700014588815,-0
0.0287714454771182,-0
0.0287728894979646,-0
0.0287743335234493,-0
0.0287757775525412,-0
0.0287772215845499,-0
0.028778665620484,-0
0.0287801096604683,-0
0.0287815537028826,-0
0.0287829977502535,-0
0.0287844417993642,-0
0.0287858858534665,-0
0.0287873299116033,-0
0.0287887739734192,-0
0.0287902180381749,-0
0.0287916621067499,-0
0.0287931061786382,-0
0.0287945502536181,-0
0.0287959943324219,-0
0.0287974384153085,-0
0.0287988825007568,-0
0.0288003265903999,-0
0.028801770684534,-0
0.0288032147815432,-0
0.0288046588817621,-0
0.0288061029878049,-0
0.0288075470961564,-0
0.028808991208774,-0
0.0288104353239293,-0
0.0288118794435526,-0
0.0288133235664748,-0
0.0288147676938489,-0
0.0288162118247547,-0
0.0288176559606585,-0
0.0288191001001433,-0
0.0288205442422274,-0
0.0288219883887043,-0
0.0288234325376823,-0
0.0288248766913704,-0
0.028826320850227,-0
0.0288277650120031,-0
0.0288292091760505,-0
0.0288306533449884,-0
0.0288320975182395,-0
0.0288335416944238,-0
0.028834985874599,-0
0.0288364300591315,-0
0.0288378742468934,-0
0.0288393184394759,-0
0.0288407626348927,-0
0.0288422068360307,-0
0.0288436510404022,-0
0.0288450952480295,-0
0.0288465394588797,-0
0.0288479836749134,-0
0.0288494278952159,-0
0.0288508721180918,-0
0.0288523163452291,-0
0.0288537605761831,-0
0.0288552048124825,-0
0.0288566490526905,-0
0.0288580932957416,-0
0.0288595375435386,-0
0.0288609817944457,-0
0.0288624260517212,-0
0.0288638703117237,-0
0.0288653145759131,-0
0.0288667588434902,-0
0.028868203115854,-0
0.0288696473922766,-0
0.0288710916724075,-0
0.0288725359582626,-0
0.0288739802468142,-0
0.0288754245383762,-0
0.0288768688354211,-0
0.028878313136906,-0
0.0288797574420618,-0
0.028881201751572,-0
0.0288826460651117,-0
0.0288840903832281,-0
0.0288855347044169,-0
0.0288869790313273,-0
0.0288884233618068,-0
0.02888986769575,-0
0.0288913120350433,-0
0.0288927563773491,-0
0.0288942007251218,-0
0.0288956450765329,-0
0.0288970894324513,-0
0.0288985337934157,-0
0.028899978158286,-0
0.0289014225258219,-0
0.0289028668978627,-0
0.0289043112741024,-0
0.0289057556547085,-0
0.0289072000396976,-0
0.0289086444287686,-0
0.0289100888232969,-0
0.0289115332226969,-0
0.0289129776258035,-0
0.0289144220324993,-0
0.0289158664452901,-0
0.0289173108615769,-0
0.0289187552829127,-0
0.0289201997071634,-0
0.0289216441365067,-0
0.0289230885709483,-0
0.0289245330084615,-0
0.0289259774512202,-0
0.0289274218982813,-0
0.0289288663497516,-0
0.0289303108053663,-0
0.0289317552663542,-0
0.0289331997309762,-0
0.0289346441995378,-0
0.0289360886740003,-0
0.0289375331524161,-0
0.0289389776348674,-0
0.0289404221223931,-0
0.0289418666149709,-0
0.0289433111112834,-0
0.0289447556122005,-0
0.0289462001178767,-0
0.0289476446271454,-0
0.0289490891406862,-0
0.0289505336591446,-0
0.0289519781823669,-0
0.0289534227099179,-0
0.0289548672416248,-0
0.0289563117785735,-0
0.0289577563196887,-0
0.0289592008665615,-0
0.0289606454171755,-0
0.0289620899722657,-0
0.0289635345328974,-0
0.0289649790969434,-0
0.0289664236675377,-0
0.0289678682418604,-0
0.0289693128216433,-0
0.0289707574063384,-0
0.0289722019943553,-0
0.0289736465875389,-0
0.0289750911839605,-0
0.0289765357857128,-0
0.028977980392279,-0
0.0289794250040374,-0
0.0289808696196498,-0
0.0289823142409897,-0
0.0289837588670434,-0
0.0289852034975376,-0
0.0289866481329174,-0
0.0289880927733658,-0
0.0289895374181835,-0
0.0289909820666875,-0
0.0289924267210527,-0
0.028993871379844,-0
0.0289953160440583,-0
0.0289967607126909,-0
0.0289982053869608,-0
0.0289996500665851,-0
0.029001094750607,-0
0.0290025394400185,-0
0.0290039841330634,-0
0.0290054288315131,-0
0.0290068735348749,-0
0.0290083182433099,-0
0.0290097629559499,-0
0.029011207673801,-0
0.0290126523967697,-0
0.029014097123191,-0
0.0290155418558939,-0
0.029016986594006,-0
0.0290184313360859,-0
0.0290198760847046,-0
0.029021320837152,-0
0.0290227655943502,-0
0.0290242103573619,-0
0.0290256551246838,-0
0.0290270998959125,-0
0.0290285446719755,-0
0.0290299894544481,-0
0.0290314342428727,-0
0.0290328790341013,-0
0.0290343238311993,-0
0.0290357686328817,-0
0.0290372134409772,-0
0.0290386582520325,-0
0.0290401030700365,-0
0.0290415478928051,-0
0.0290429927203672,-0
0.0290444375527581,-0
0.0290458823923209,-0
0.029047327235463,-0
0.0290487720823795,-0
0.029050216934518,-0
0.0290516617919704,-0
0.0290531066558928,-0
0.029054551525257,-0
0.0290559963991956,-0
0.0290574412779787,-0
0.0290588861620966,-0
0.0290603310520275,-0
0.0290617759464815,-0
0.0290632208450027,-0
0.0290646657505499,-0
0.0290661106608448,-0
0.0290675555761182,-0
0.0290690004958591,-0
0.0290704454225059,-0
0.0290718903525605,-0
0.0290733352892549,-0
0.0290747802301515,-0
0.0290762251765476,-0
0.0290776701289763,-0
0.0290791150874297,-0
0.0290805600505113,-0
0.0290820050182562,-0
0.0290834499917761,-0
0.0290848949711648,-0
0.0290863399547706,-0
0.029087784944019,-0
0.0290892299377723,-0
0.0290906749386658,-0
0.0290921199440903,-0
0.0290935649549868,-0
0.0290950099720738,-0
0.0290964549943544,-0
0.0290979000214207,-0
0.029099345053663,-0
0.0291007900908418,-0
0.0291022351347075,-0
0.0291036801839318,-0
0.0291051252380818,-0
0.0291065702988243,-0
0.029108015363222,-0
0.0291094604326242,-0
0.0291109055086532,-0
0.0291123505912496,-0
0.0291137956780782,-0
0.0291152407707383,-0
0.0291166858676784,-0
0.0291181309708724,-0
0.0291195760794824,-0
0.0291210211942274,-0
0.0291224663147103,-0
0.0291239114401217,-0
0.0291253565723713,-0
0.0291268017091455,-0
0.0291282468512486,-0
0.0291296919989295,-0
0.029131137151603,-0
0.0291325823115728,-0
0.0291340274776419,-0
0.0291354726481125,-0
0.0291369178245849,-0
0.0291383630073574,-0
0.0291398081965908,-0
0.0291412533903141,-0
0.029142698588932,-0
0.0291441437933249,-0
0.0291455890030582,-0
0.0291470342190981,-0
0.0291484794414213,-0
0.0291499246670249,-0
0.0291513699000949,-0
0.0291528151375095,-0
0.0291542603809096,-0
0.0291557056318616,-0
0.0291571508861384,-0
0.0291585961483754,-0
0.0291600414154741,-0
0.0291614866876872,-0
0.0291629319657858,-0
0.0291643772504309,-0
0.0291658225399882,-0
0.0291672678353695,-0
0.0291687131380086,-0
0.0291701584464864,-0
0.0291716037596636,-0
0.0291730490784711,-0
0.029174494403118,-0
0.0291759397335875,-0
0.0291773850701838,-0
0.0291788304132094,-0
0.0291802757617804,-0
0.0291817211160843,-0
0.029183166476367,-0
0.0291846118423047,-0
0.0291860572141597,-0
0.029187502592166,-0
0.0291889479750769,-0
0.0291903933638666,-0
0.0291918387592463,-0
0.0291932841609678,-0
0.0291947295688017,-0
0.0291961749828258,-0
0.0291976204025669,-0
0.0291990658270587,-0
0.0292005112584071,-0
0.0292019566953238,-0
0.0292034021401057,-0
0.0292048475895123,-0
0.0292062930446413,-0
0.0292077385050355,-0
0.0292091839730323,-0
0.029210629445856,-0
0.0292120749245444,-0
0.0292135204108406,-0
0.0292149659023904,-0
0.0292164113996591,-0
0.0292178569028132,-0
0.0292193024112915,-0
0.0292207479273874,-0
0.0292221934493996,-0
0.0292236389777173,-0
0.0292250845121567,-0
0.0292265300519091,-0
0.0292279755992445,-0
0.0292294211515556,-0
0.0292308667109068,-0
0.0292323122745495,-0
0.0292337578451135,-0
0.0292352034215928,-0
0.0292366490043399,-0
0.0292380945940019,-0
0.0292395401884959,-0
0.0292409857899714,-0
0.029242431397759,-0
0.0292438770112281,-0
0.0292453226323736,-0
0.0292467682591239,-0
0.0292482138911335,-0
0.0292496595303112,-0
0.0292511051763541,-0
0.0292525508292967,-0
0.0292539964881667,-0
0.0292554421520734,-0
0.0292568878239298,-0
0.0292583334996076,-0
0.0292597791823506,-0
0.0292612248722589,-0
0.0292626705687643,-0
0.0292641162714906,-0
0.0292655619818608,-0
0.0292670076972312,-0
0.0292684534173693,-0
0.0292698991444389,-0
0.0292713448769968,-0
0.0292727906178187,-0
0.0292742363631112,-0
0.0292756821169138,-0
0.0292771278761884,-0
0.0292785736437315,-0
0.0292800194152828,-0
0.0292814651930637,-0
0.029282910977843,-0
0.0292843567707466,-0
0.029285802568273,-0
0.0292872483730372,-0
0.0292886941845105,-0
0.0292901400019826,-0
0.0292915858251227,-0
