Time_s,PID
0.0555657064871863,-0
0.0555680911615544,-0
0.0555704759933411,-0
0.0555728609783307,-0
0.0555752461206165,-0
0.0555776314206271,-0
0.0555800168751178,-0
0.0555824024864575,-0
0.0555847882529268,-0
0.0555871741733309,-0
0.0555895602533594,-0
0.0555919464886106,-0
0.0555943328810162,-0
0.0555967194293049,-0
0.0555991061352181,-0
0.0556014929954875,-0
0.0556038800112335,-0
0.055606267183925,-0
0.0556086545120062,-0
0.0556110419957928,-0
0.0556134296373124,-0
0.0556158174364248,-0
0.0556182053904931,-0
0.0556205935028124,-0
0.0556229817714169,-0
0.0556253701952768,-0
0.0556277587782446,-0
0.0556301475169449,-0
0.0556325364133386,-0
0.05563492546699,-0
0.0556373146730022,-0
0.0556397040367289,-0
0.0556420935565183,-0
0.055644483235407,-0
0.0556468730708519,-0
0.0556492630637634,-0
0.055651653213599,-0
0.0556540435180165,-0
0.0556564339819953,-0
0.0556588246018324,-0
0.0556612153797895,-0
0.0556636063107167,-0
0.0556659974003424,-0
0.0556683886492282,-0
0.0556707800543499,-0
0.0556731716147319,-0
0.0556755633335507,-0
0.0556779552083303,-0
0.0556803472407969,-0
0.0556827394325398,-0
0.0556851317812135,-0
0.0556875242862742,-0
0.0556899169510469,-0
0.0556923097695986,-0
0.055694702748976,-0
0.05569709588473,-0
0.0556994891773878,-0
0.0557018826289125,-0
0.0557042762373704,-0
0.0557066700037567,-0
0.0557090639292194,-0
0.0557114580122176,-0
0.0557138522528087,-0
0.0557162466499891,-0
0.0557186412051402,-0
0.0557210359188519,-0
0.0557234307874038,-0
0.0557258258135495,-0
0.0557282210002294,-0
0.0557306163446748,-0
0.0557330118470049,-0
0.0557354075076754,-0
0.0557378033263129,-0
0.0557401993018585,-0
0.0557425954367334,-0
0.0557449917280558,-0
0.0557473881809479,-0
0.0557497847900356,-0
0.0557521815576099,-0
0.0557545784841122,-0
0.0557569755685444,-0
0.0557593728119525,-0
0.0557617702126125,-0
0.0557641677739203,-0
0.0557665654893971,-0
0.055768963367357,-0
0.0557713614037932,-0
0.0557737595979584,-0
0.0557761579496343,-0
0.0557785564601619,-0
0.0557809551303761,-0
0.0557833539569643,-0
0.0557857529425729,-0
0.0557881520886085,-0
0.0557905513896721,-0
0.0557929508526083,-0
0.0557953504733569,-0
0.055797750253624,-0
0.0558001501951006,-0
0.0558025502924409,-0
0.0558049505497902,-0
0.0558073509649231,-0
0.0558097515414552,-0
0.0558121522756048,-0
0.0558145531698904,-0
0.0558169542211434,-0
0.0558193554325768,-0
0.0558217568025227,-0
0.0558241583335147,-0
0.0558265600235419,-0
0.0558289618715117,-0
0.0558313638791902,-0
0.0558337660458015,-0
0.0558361683713948,-0
0.0558385708574418,-0
0.0558409735027424,-0
0.0558433763086388,-0
0.0558457792716079,-0
0.0558481823952764,-0
0.0558505856806176,-0
0.0558529891263921,-0
0.0558553927283788,-0
0.0558577964898091,-0
0.055860200412273,-0
0.0558626044910478,-0
0.0558650087331596,-0
0.0558674131312848,-0
0.0558698176924402,-0
0.0558722224131712,-0
0.0558746272938001,-0
0.0558770323323127,-0
0.0558794375346624,-0
0.0558818428923928,-0
0.0558842484134486,-0
0.0558866540930728,-0
0.055889059931091,-0
0.0558914659318615,-0
0.0558938720964126,-0
0.0558962784175407,-0
0.0558986848973584,-0
0.0559010915384207,-0
0.055903498340117,-0
0.0559059053013441,-0
0.0559083124235348,-0
0.0559107197053966,-0
0.0559131271513874,-0
0.0559155347551072,-0
0.0559179425187578,-0
0.0559203504460397,-0
0.0559227585302018,-0
0.0559251667754718,-0
0.0559275751829587,-0
0.0559299837520846,-0
0.0559323924816447,-0
0.0559348013683503,-0
0.0559372104169633,-0
0.0559396196254574,-0
0.0559420289952589,-0
0.055944438527448,-0
0.0559468482223211,-0
0.0559492580754597,-0
0.0559516680923133,-0
0.0559540782645801,-0
0.0559564886007953,-0
0.0559588990991953,-0
0.0559613097563709,-0
0.0559637205771791,-0
0.0559661315592738,-0
0.0559685426996843,-0
0.055970954004774,-0
0.0559733654672625,-0
0.0559757770907568,-0
0.0559781888796938,-0
0.0559806008275346,-0
0.0559830129357295,-0
0.0559854252077474,-0
0.0559878376414231,-0
0.0559902502325154,-0
0.0559926629876977,-0
0.0559950759046151,-0
0.0559974889830756,-0
0.0559999022263367,-0
0.0560023156290897,-0
0.0560047291928741,-0
0.0560071429173354,-0
0.0560095568039996,-0
0.0560119708515985,-0
0.0560143850614465,-0
0.0560167994327033,-0
0.0560192139662925,-0
0.0560216286645434,-0
0.056024043522017,-0
0.0560264585425921,-0
0.0560288737230684,-0
0.0560312890663009,-0
0.0560337045737564,-0
0.0560361202423544,-0
0.0560385360718248,-0
0.0560409520652879,-0
0.0560433682208602,-0
0.0560457845395463,-0
0.0560482010180496,-0
0.0560506176587188,-0
0.0560530344634808,-0
0.0560554514297972,-0
0.0560578685570387,-0
0.0560602858483523,-0
0.05606270330162,-0
0.0560651209172022,-0
0.0560675386972397,-0
0.0560699566370061,-0
0.0560723747406281,-0
0.0560747930068581,-0
0.0560772114367623,-0
0.0560796300282695,-0
0.0560820487820113,-0
0.0560844676984815,-0
0.0560868867800334,-0
0.0560893060225615,-0
0.0560917254275052,-0
0.0560941449996876,-0
0.0560965647328047,-0
0.0560989846292287,-0
0.0561014046850758,-0
0.0561038249049273,-0
0.056106245289053,-0
0.0561086658333631,-0
0.0561110865421609,-0
0.0561135074162776,-0
0.056115928451182,-0
0.0561183496507958,-0
0.0561207710121554,-0
0.0561231925382142,-0
0.056125614228892,-0
0.0561280360816746,-0
0.0561304580982614,-0
0.0561328802776461,-0
0.056135302619678,-0
0.0561377251268116,-0
0.0561401477971344,-0
0.056142570629555,-0
0.0561449936272789,-0
0.0561474167852109,-0
0.0561498401111676,-0
0.056152263598868,-0
0.0561546872481323,-0
0.0561571110634357,-0
0.0561595350441975,-0
0.0561619591875138,-0
0.0561643834929872,-0
0.0561668079655499,-0
0.0561692326016073,-0
0.0561716574018956,-0
0.056174082368396,-0
0.0561765074953223,-0
0.0561789327878064,-0
0.0561813582457053,-0
0.0561837838650099,-0
0.0561862096483054,-0
0.0561886355980787,-0
0.0561910617092326,-0
0.056193487984765,-0
0.0561959144252209,-0
0.0561983410322313,-0
0.0562007678025537,-0
0.0562031947350944,-0
0.0562056218318037,-0
0.0562080490946635,-0
0.0562104765221071,-0
0.0562129041126407,-0
0.0562153318682504,-0
0.0562177597893589,-0
0.0562201878751725,-0
0.0562226161278249,-0
0.0562250445423859,-0
0.0562274731215393,-0
0.0562299018679927,-0
0.0562323307801485,-0
0.0562347598547439,-0
0.0562371890946527,-0
0.0562396185004214,-0
0.0562420480725919,-0
0.0562444778061378,-0
0.0562469077055126,-0
0.0562493377717829,-0
0.0562517680016322,-0
0.0562541983965178,-0
0.0562566289567191,-0
0.0562590596820319,-0
0.0562614905719521,-0
0.0562639216296903,-0
0.0562663528505467,-0
0.0562687842371839,-0
0.0562712157882792,-0
0.0562736475049949,-0
0.0562760793874182,-0
0.0562785114357608,-0
0.0562809436475238,-0
0.0562833760272827,-0
0.0562858085718391,-0
0.0562882412817583,-0
0.0562906741586343,-0
0.056293107200284,-0
0.0562955404089072,-0
0.0562979737813017,-0
0.0563004073224073,-0
0.0563028410293073,-0
0.0563052749027363,-0
0.056307708941823,-0
0.0563101431431484,-0
0.0563125775106469,-0
0.0563150120443082,-0
0.0563174467453355,-0
0.0563198816133293,-0
0.0563223166489793,-0
0.0563247518469272,-0
0.0563271872111443,-0
0.0563296227435579,-0
0.056332058443244,-0
0.0563344943052667,-0
0.0563369303361696,-0
0.0563393665324195,-0
0.0563418028933331,-0
0.0563442394232971,-0
0.056346676118207,-0
0.0563491129825254,-0
0.0563515500091019,-0
0.0563539872029853,-0
0.0563564245645051,-0
0.0563588620929902,-0
0.0563612997892811,-0
0.0563637376509833,-0
0.0563661756789428,-0
0.0563686138750624,-0
0.056371052239402,-0
0.0563734907685423,-0
0.0563759294650772,-0
0.056378368327188,-0
0.0563808073546881,-0
0.0563832465535329,-0
0.0563856859174982,-0
0.0563881254495171,-0
0.0563905651485069,-0
0.0563930050136439,-0
0.0563954450457583,-0
0.0563978852445842,-0
0.0564003256109109,-0
0.0564027661441588,-0
0.0564052068490782,-0
0.0564076477158844,-0
0.0564100887532779,-0
0.0564125299573083,-0
0.0564149713291573,-0
0.0564174128700953,-0
0.0564198545771842,-0
0.0564222964513979,-0
0.0564247384934698,-0
0.0564271807035672,-0
0.0564296230780753,-0
0.056432065622153,-0
0.0564345083323058,-0
0.0564369512127351,-0
0.0564393942602398,-0
0.0564418374755313,-0
0.0564442808567783,-0
0.0564467244105836,-0
0.0564491681277348,-0
0.0564516120134254,-0
0.0564540560683634,-0
0.0564565002941329,-0
0.056458944685092,-0
0.0564613892440527,-0
0.05646383397081,-0
0.0564662788697801,-0
0.0564687239338199,-0
0.0564711691689172,-0
0.0564736145709141,-0
0.0564760601412636,-0
0.0564785058774822,-0
0.056480951780791,-0
0.0564833978521712,-0
0.0564858440936167,-0
0.056488290503776,-0
0.0564907370840718,-0
0.0564931838324794,-0
0.0564956307492879,-0
0.056498077834003,-0
0.0565005250874426,-0
0.0565029725078899,-0
0.0565054200995863,-0
0.0565078678580371,-0
0.0565103157857948,-0
0.0565127638835963,-0
0.0565152121513094,-0
0.0565176605882026,-0
0.0565201091913958,-0
0.0565225579633063,-0
0.0565250069056374,-0
0.0565274560189916,-0
0.0565299052992421,-0
0.0565323547485212,-0
0.0565348043686553,-0
0.0565372541565722,-0
0.0565397041126672,-0
0.0565421542383502,-0
0.0565446045349459,-0
0.0565470550000996,-0
0.0565495056374777,-0
0.0565519564404165,-0
0.0565544074134277,-0
0.056556858554513,-0
0.0565593098696004,-0
0.0565617613508134,-0
0.0565642130033493,-0
0.0565666648226385,-0
0.0565691168140168,-0
0.0565715689770326,-0
0.0565740213062704,-0
0.056576473806135,-0
0.0565789264781884,-0
0.0565813793185852,-0
0.0565838323286449,-0
0.0565862855080661,-0
0.0565887388558746,-0
0.0565911923759762,-0
0.0565936460643685,-0
0.0565960999246545,-0
0.0565985539554343,-0
0.0566010081566852,-0
0.0566034625278628,-0
0.0566059170675111,-0
0.0566083717820703,-0
0.0566108266639673,-0
0.056613281717299,-0
0.0566157369391546,-0
0.0566181923311878,-0
0.0566206478911945,-0
0.0566231036230299,-0
0.0566255595253237,-0
0.0566280156002085,-0
0.0566304718428834,-0
0.056632928260374,-0
0.0566353848466772,-0
0.0566378416054492,-0
0.0566402985330036,-0
0.0566427556298367,-0
0.0566452128987583,-0
0.0566476703407596,-0
0.0566501279521783,-0
0.0566525857333828,-0
0.056655043686594,-0
0.0566575018100011,-0
0.0566599601062348,-0
0.0566624185713362,-0
0.0566648772082717,-0
0.0566673360162239,-0
0.0566697949930118,-0
0.0566722541441506,-0
0.0566747134651256,-0
0.0566771729578788,-0
0.0566796326212517,-0
0.0566820924568153,-0
0.0566845524637295,-0
0.0566870126414369,-0
0.0566894729901052,-0
0.0566919335084893,-0
0.0566943942023028,-0
0.056696855062774,-0
0.0566993161005661,-0
0.0567017773055043,-0
0.0567042386838639,-0
0.056706700233224,-0
0.0567091619553504,-0
0.0567116238474317,-0
0.0567140859139094,-0
0.0567165481504869,-0
0.0567190105586086,-0
0.0567214731409087,-0
0.0567239358947611,-0
0.0567263988215066,-0
0.0567288619218745,-0
0.0567313251918705,-0
0.0567337886354977,-0
0.056736252251164,-0
0.0567387160360999,-0
0.0567411799928103,-0
0.0567436441212388,-0
0.0567461084246636,-0
0.0567485729017195,-0
0.0567510375483352,-0
0.0567535023671184,-0
0.0567559673589795,-0
0.0567584325227949,-0
0.056760897860598,-0
0.0567633633694694,-0
0.0567658290532489,-0
0.056768294909129,-0
0.0567707609365366,-0
0.0567732271373604,-0
0.0567756935101719,-0
0.0567781600551549,-0
0.0567806267736,-0
0.0567830936661836,-0
0.0567855607311341,-0
0.0567880279692796,-0
0.0567904953794772,-0
0.0567929629612402,-0
0.0567954307190633,-0
0.0567978986493767,-0
0.0568003667514664,-0
0.05680283502769,-0
0.0568053034770568,-0
0.0568077721003522,-0
0.0568102408948615,-0
0.0568127098610253,-0
0.0568151790056346,-0
0.0568176483208555,-0
0.0568201178087059,-0
0.05682258747038,-0
0.0568250573069855,-0
0.0568275273136428,-0
0.0568299974962612,-0
0.0568324678542959,-0
0.0568349383852895,-0
0.0568374090897891,-0
0.0568398799680372,-0
0.05684235101959,-0
0.056844822247644,-0
0.0568472936471178,-0
0.0568497652183239,-0
0.0568522369664847,-0
0.056854708887711,-0
0.0568571809825608,-0
0.0568596532528789,-0
0.0568621256944392,-0
0.0568645983116468,-0
0.0568670711026783,-0
0.0568695440676374,-0
0.0568720172060155,-0
0.0568744905220946,-0
0.0568769640093173,-0
0.0568794376707961,-0
0.0568819115059254,-0
0.0568843855181983,-0
0.0568868597011762,-0
0.0568893340623499,-0
0.0568918085951984,-0
0.0568942833052936,-0
0.0568967581906727,-0
0.0568992332489407,-0
0.0569017084791943,-0
0.0569041838864704,-0
0.0569066594690729,-0
0.0569091352238591,-0
0.0569116111542612,-0
0.0569140872596143,-0
0.0569165635414744,-0
0.0569190399970907,-0
0.0569215166299869,-0
0.0569239934360367,-0
0.0569264704176076,-0
0.056928947573688,-0
0.0569314249046716,-0
0.0569339024116848,-0
0.0569363800917235,-0
0.056938857947073,-0
0.0569413359808506,-0
0.0569438141872514,-0
0.0569462925711702,-0
0.0569487711291261,-0
0.0569512498614911,-0
0.05695372876853,-0
0.0569562078524987,-0
0.0569586871096902,-0
0.0569611665450915,-0
0.0569636461541375,-0
0.0569661259403367,-0
0.0569686059021273,-0
0.0569710860391225,-0
0.0569735663551963,-0
0.0569760468440351,-0
0.0569785275091062,-0
0.0569810083518953,-0
0.056983489368712,-0
0.0569859705639167,-0
0.0569884519322261,-0
0.0569909334768513,-0
0.0569934151996134,-0
0.056995897098961,-0
0.0569983791707273,-0
0.0570008614217108,-0
0.0570033438467998,-0
0.0570058264481508,-0
0.0570083092260236,-0
0.0570107921812931,-0
0.0570132753098028,-0
0.0570157586186733,-0
0.0570182421019997,-0
0.0570207257625524,-0
0.057023209598712,-0
0.0570256936130841,-0
0.0570281778023435,-0
0.0570306621668165,-0
0.0570331467079966,-0
0.0570356314259318,-0
0.0570381163215354,-0
0.0570406013952049,-0
0.0570430866461071,-0
0.0570455720728558,-0
0.0570480576750667,-0
0.0570505434550779,-0
0.0570530294125882,-0
0.0570555155456498,-0
0.0570580018566666,-0
0.0570604883462462,-0
0.0570629750092477,-0
0.0570654618508073,-0
0.0570679488702448,-0
0.0570704360671517,-0
0.0570729234416666,-0
0.0570754109917831,-0
0.0570778987216123,-0
0.057080386628525,-0
0.0570828747104788,-0
0.0570853629737541,-0
0.057087851412119,-0
0.0570903400256526,-0
0.0570928288188369,-0
0.0570953177908615,-0
0.0570978069395273,-0
0.0571002962653199,-0
0.0571027857710938,-0
0.057105275454831,-0
0.057107765317689,-0
0.0571102553566148,-0
0.0571127455709959,-0
0.057115235966846,-0
0.0571177265385452,-0
0.057120217286,-0
0.0571227082128766,-0
0.0571251993185111,-0
0.0571276906026461,-0
0.057130182065169,-0
0.0571326737043198,-0
0.0571351655210583,-0
0.0571376575176091,-0
0.0571401496918863,-0
0.0571426420456722,-0
0.0571451345792902,-0
0.0571476272889602,-0
0.0571501201755351,-0
0.057152613241626,-0
0.0571551064876539,-0
0.0571575999123957,-0
0.0571600935174123,-0
0.0571625873000205,-0
0.0571650812617856,-0
0.0571675754015445,-0
0.0571700697193876,-0
0.0571725642154338,-0
0.0571750588914139,-0
0.0571775537469883,-0
0.0571800487775381,-0
0.0571825439901437,-0
0.0571850393809511,-0
0.0571875349529762,-0
0.0571900307003151,-0
0.0571925266275737,-0
0.0571950227353421,-0
0.05719751902122,-0
0.0572000154895866,-0
0.057202512135817,-0
0.0572050089599276,-0
0.057207505963596,-0
0.0572100031460089,-0
0.0572125005089567,-0
0.057214998053045,-0
0.0572174957739429,-0
0.0572199936760485,-0
0.0572224917574646,-0
0.057224990018691,-0
0.0572274884594559,-0
0.0572299870799113,-0
0.0572324858787363,-0
0.0572349848579342,-0
0.0572374840169167,-0
0.0572399833567812,-0
0.0572424828782763,-0
0.057244982576804,-0
0.0572474824571049,-0
0.0572499825180987,-0
0.0572524827610409,-0
0.0572549831809712,-0
0.0572574837811549,-0
0.0572599845612933,-0
0.0572624855234115,-0
0.0572649866637189,-0
0.0572674879844849,-0
0.0572699894881615,-0
0.0572724911678063,-0
0.0572749930320094,-0
0.0572774950769002,-0
0.0572799972997799,-0
0.0572824997042679,-0
0.0572850022900774,-0
0.057287505055242,-0
0.0572900079992049,-0
0.057292511125613,-0
0.0572950144351894,-0
0.0572975179248712,-0
0.0573000215938155,-0
0.0573025254427285,-0
0.0573050294724923,-0
0.0573075336859675,-0
0.0573100380782946,-0
0.0573125426533794,-0
0.0573150474099384,-0
0.057317552345503,-0
0.0573200574627547,-0
0.0573225627613299,-0
0.0573250682424428,-0
0.0573275739030382,-0
0.057330079746666,-0
0.0573325857699484,-0
0.0573350919743244,-0
0.0573375983610072,-0
0.0573401049275674,-0
0.0573426116770412,-0
0.0573451186087755,-0
0.0573476257224101,-0
0.0573501330175526,-0
0.0573526404949874,-0
0.0573551481542298,-0
0.0573576559945672,-0
0.0573601640166315,-0
0.0573626722204771,-0
0.0573651806067915,-0
0.0573676891733942,-0
0.0573701979233989,-0
0.0573727068556851,-0
0.0573752159704144,-0
0.0573777252653044,-0
0.0573802347428764,-0
0.0573827444005709,-0
0.0573852542420703,-0
0.0573877642667311,-0
0.0573902744715033,-0
0.0573927848607291,-0
0.0573952954316213,-0
0.0573978061832723,-0
0.0574003171195314,-0
0.0574028282395884,-0
0.0574053395403466,-0
0.0574078510234097,-0
0.0574103626887798,-0
0.0574128745363719,-0
0.0574153865664949,-0
0.0574178987794198,-0
0.0574204111770468,-0
0.0574229237561374,-0
0.0574254365210414,-0
0.0574279494682739,-0
0.0574304625973913,-0
0.057432975906371,-0
0.0574354894019985,-0
0.0574380030799726,-0
0.0574405169406364,-0
0.0574430309837395,-0
0.0574455452105206,-0
0.0574480596196271,-0
0.0574505742124227,-0
0.0574530889891889,-0
0.0574556039497519,-0
0.0574581190924255,-0
0.0574606344193235,-0
0.0574631499291235,-0
0.0574656656225248,-0
0.0574681815013108,-0
0.0574706975626402,-0
0.0574732138072039,-0
0.057475730235653,-0
0.0574782468497394,-0
0.0574807636473273,-0
0.0574832806270988,-0
0.0574857977935685,-0
0.0574883151416809,-0
0.0574908326739052,-0
0.0574933503887426,-0
0.057495868287274,-0
0.0574983863721012,-0
0.0575009046410625,-0
0.0575034230929612,-0
0.0575059417274335,-0
0.0575084605481355,-0
0.057510979552001,-0
0.0575134987409553,-0
0.0575160181163835,-0
0.0575185376711849,-0
0.0575210574129398,-0
0.0575235773408658,-0
0.0575260974518561,-0
0.0575286177467769,-0
0.0575311382263125,-0
0.0575336588894886,-0
0.0575361797391607,-0
0.0575387007737792,-0
0.0575412219920613,-0
0.0575437433964259,-0
0.0575462649827809,-0
0.057548786755507,-0
0.0575513087120069,-0
0.0575538308547938,-0
0.0575563531814838,-0
0.0575588756934814,-0
0.0575613983911354,-0
0.0575639212746463,-0
0.0575664443433053,-0
0.057568967597507,-0
0.0575714910365297,-0
0.0575740146585354,-0
0.0575765384694171,-0
0.0575790624623714,-0
0.0575815866440351,-0
0.0575841110083044,-0
0.0575866355612992,-0
0.057589160299031,-0
0.057591685219718,-0
0.0575942103280128,-0
0.0575967356206502,-0
0.0575992610991491,-0
0.0576017867658041,-0
0.0576043126156461,-0
0.0576068386540236,-0
0.0576093648765503,-0
0.0576118912833443,-0
0.0576144178786397,-0
0.0576169446587711,-0
0.0576194716253231,-0
0.0576219987789907,-0
0.0576245261162784,-0
0.0576270536416828,-0
0.0576295813529552,-0
0.057632109248938,-0
0.0576346373329765,-0
0.0576371656017068,-0
0.0576396940584346,-0
0.0576422226996307,-0
0.0576447515277646,-0
0.057647280542407,-0
0.0576498097458209,-0
0.0576523391356768,-0
0.0576548687105017,-0
0.0576573984705912,-0
0.0576599284195215,-0
0.0576624585525964,-0
0.0576649888757629,-0
0.0576675193814762,-0
0.0576700500773935,-0
0.0576725809600156,-0
0.0576751120294884,-0
0.0576776432875762,-0
0.0576801747306112,-0
0.0576827063597535,-0
0.0576852381768977,-0
0.0576877701803545,-0
0.057690302373367,-0
0.0576928347551576,-0
0.0576953673193196,-0
0.0576979000735589,-0
0.0577004330158234,-0
0.0577029661432414,-0
0.0577054994584269,-0
0.0577080329634052,-0
0.0577105666535889,-0
0.0577131005326042,-0
0.0577156345967372,-0
0.0577181688512733,-0
0.0577207032920945,-0
0.0577232379211704,-0
0.0577257727381164,-0
0.057728307742297,-0
