Time_s,PID
0.0326432456324987,-0
0.0326450945198213,-0
0.0326469434686431,-0
0.0326487924813904,-0
0.0326506415554305,-0
0.0326524906905203,-0
0.03265433988787,-0
0.0326561891466159,-0
0.0326580384678152,-0
0.0326598878509765,-0
0.0326617372969648,-0
0.0326635868037934,-0
0.0326654363729779,-0
0.0326672860048148,-0
0.0326691356974145,-0
0.0326709854523668,-0
0.0326728352684743,-0
0.0326746851451066,-0
0.0326765350870049,-0
0.0326783850886927,-0
0.0326802351543101,-0
0.0326820852805611,-0
0.0326839354696383,-0
0.0326857857216291,-0
0.0326876360347849,-0
0.032689486409096,-0
0.0326913368452929,-0
0.0326931873437141,-0
0.0326950379068026,-0
0.0326968885303605,-0
0.0326987392182322,-0
0.0327005899667543,-0
0.0327024407775816,-0
0.0327042916515463,-0
0.0327061425868164,-0
0.0327079935837661,-0
0.0327098446449075,-0
0.0327116957690082,-0
0.0327135469524306,-0
0.0327153981990003,-0
0.032717249507904,-0
0.0327191008813679,-0
0.0327209523164994,-0
0.0327228038133317,-0
0.0327246553720414,-0
0.0327265069933395,-0
0.0327283586790218,-0
0.0327302104250603,-0
0.032732062233201,-0
0.0327339141054882,-0
0.0327357660392916,-0
0.0327376180355671,-0
0.0327394700956244,-0
0.0327413222180393,-0
0.0327431744012416,-0
0.0327450266470761,-0
0.0327468789576204,-0
0.0327487313290351,-0
0.0327505837637878,-0
0.032752436261348,-0
0.0327542888212369,-0
0.0327561414437368,-0
0.0327579941299776,-0
0.032759846877111,-0
0.0327616996880181,-0
0.0327635525614948,-0
0.0327654054990676,-0
0.0327672584981806,-0
0.0327691115584493,-0
0.0327709646819273,-0
0.0327728178697559,-0
0.0327746711192035,-0
0.0327765244334819,-0
0.0327783778090478,-0
0.0327802312478132,-0
0.0327820847517988,-0
0.0327839383172135,-0
0.0327857919441241,-0
0.0327876456328266,-0
0.0327894993849895,-0
0.0327913531994275,-0
0.0327932070782548,-0
0.0327950610201386,-0
0.0327969150242192,-0
0.0327987690907511,-0
0.0328006232188789,-0
0.0328024774100268,-0
0.0328043316654646,-0
0.0328061859839722,-0
0.0328080403671014,-0
0.0328098948112847,-0
0.0328117493209018,-0
0.0328136038922563,-0
0.0328154585269755,-0
0.0328173132232342,-0
0.0328191679836495,-0
0.0328210228075809,-0
0.0328228776942523,-0
0.0328247326415857,-0
0.0328265876550617,-0
0.0328284427316933,-0
0.0328302978700814,-0
0.0328321530708489,-0
0.0328340083347618,-0
0.0328358636633814,-0
0.0328377190540754,-0
0.032839574509335,-0
0.0328414300271787,-0
0.0328432856063069,-0
0.0328451412525314,-0
0.032846996960447,-0
0.0328488527320058,-0
0.0328507085655501,-0
0.032852564461962,-0
0.0328544204217951,-0
0.0328562764466928,-0
0.0328581325327805,-0
0.0328599886833044,-0
0.0328618448977197,-0
0.0328637011740984,-0
0.0328655575170435,-0
0.0328674139209087,-0
0.0328692703889548,-0
0.0328711269203388,-0
0.0328729835132444,-0
0.0328748401700647,-0
0.032876696891646,-0
0.0328785536765131,-0
0.0328804105246073,-0
0.032882267438593,-0
0.0328841244128555,-0
0.0328859814524982,-0
0.0328878385544639,-0
0.032889695721244,-0
0.032891552951581,-0
0.0328934102433784,-0
0.0328952676009621,-0
0.0328971250204656,-0
0.032898982503711,-0
0.0329008400522728,-0
0.0329026976624211,-0
0.0329045553361541,-0
0.0329064130726852,-0
0.0329082708753164,-0
0.0329101287417982,-0
0.0329119866702854,-0
0.0329138446646471,-0
0.0329157027222082,-0
0.0329175608420598,-0
0.0329194190267032,-0
0.0329212772744868,-0
0.0329231355851621,-0
0.0329249939627819,-0
0.0329268524011186,-0
0.0329287109049144,-0
0.032930569472806,-0
0.0329324281037126,-0
0.032934286796787,-0
0.0329361455530123,-0
0.0329380043767749,-0
0.0329398632641401,-0
0.0329417222166095,-0
0.0329435812295032,-0
0.0329454403092529,-0
0.0329472994506758,-0
0.0329491586572856,-0
0.0329510179262699,-0
0.0329528772598588,-0
0.0329547366597835,-0
0.0329565961239389,-0
0.0329584556518985,-0
0.0329603152428426,-0
0.0329621748971025,-0
0.0329640346171616,-0
0.0329658944009162,-0
0.0329677542475262,-0
0.0329696141607623,-0
0.0329714741365472,-0
0.0329733341745718,-0
0.0329751942787012,-0
0.0329770544461486,-0
0.0329789146783996,-0
0.0329807749755879,-0
0.0329826353353227,-0
0.0329844957607995,-0
0.0329863562508448,-0
0.03298821680148,-0
0.0329900774198037,-0
0.0329919381018995,-0
0.0329937988480623,-0
0.0329956596584855,-0
0.0329975205314002,-0
0.032999381470539,-0
0.0330012424727661,-0
0.0330031035427339,-0
0.0330049646741167,-0
0.0330068258714467,-0
0.0330086871298481,-0
0.0330105484566594,-0
0.0330124098469713,-0
0.0330142712993834,-0
0.0330161328182041,-0
0.0330179944003187,-0
0.0330198560479538,-0
0.033021717758873,-0
0.0330235795369359,-0
0.0330254413787046,-0
0.0330273032821989,-0
0.0330291652517218,-0
0.0330310272858884,-0
0.0330328893839431,-0
0.0330347515454261,-0
0.0330366137743474,-0
0.0330384760671977,-0
0.0330403384240316,-0
0.0330422008449331,-0
0.0330440633314939,-0
0.0330459258812743,-0
0.0330477884964151,-0
0.0330496511761766,-0
0.033051513920631,-0
0.0330533767290003,-0
0.0330552396031064,-0
0.0330571025411793,-0
0.0330589655453472,-0
0.0330608286128246,-0
0.0330626917461353,-0
0.0330645549450636,-0
0.0330664182087355,-0
0.0330682815360114,-0
0.0330701449283537,-0
0.033072008386277,-0
0.0330738719079407,-0
0.033075735493964,-0
0.0330775991456989,-0
0.0330794628611929,-0
0.0330813266422869,-0
0.0330831904875761,-0
0.0330850543993128,-0
0.0330869183759031,-0
0.0330887824170274,-0
0.0330906465237273,-0
0.0330925106939544,-0
0.033094374929954,-0
0.0330962392302404,-0
0.0330981035967713,-0
0.0330999680286076,-0
0.0331018325240711,-0
0.0331036970843162,-0
0.0331055617099124,-0
0.0331074263983898,-0
0.0331092911575419,-0
0.0331111559778926,-0
0.0331130208657915,-0
0.0331148858159045,-0
0.0331167508332254,-0
0.0331186159149407,-0
0.0331204810615361,-0
0.0331223462731417,-0
0.0331242115502983,-0
0.0331260768930493,-0
0.0331279422993867,-0
0.0331298077725627,-0
0.0331316733104597,-0
0.0331335389159161,-0
0.0331354045858683,-0
0.0331372703219894,-0
0.033139136123943,-0
0.0331410019888373,-0
0.0331428679193983,-0
0.0331447339173226,-0
0.0331465999788546,-0
0.0331484661056621,-0
0.0331503322977722,-0
0.0331521985539756,-0
0.0331540648758165,-0
0.0331559312644145,-0
0.033157797717967,-0
0.0331596642383481,-0
0.033161530824344,-0
0.0331633974744596,-0
0.0331652641909866,-0
0.0331671309717916,-0
0.0331689978200615,-0
0.0331708647335518,-0
0.0331727317114725,-0
0.0331745987550921,-0
0.0331764658626347,-0
0.0331783330386278,-0
0.0331802002774797,-0
0.0331820675817762,-0
0.0331839349526984,-0
0.0331858023901221,-0
0.0331876698924439,-0
0.0331895374611976,-0
0.033191405093714,-0
0.0331932727946089,-0
0.0331951405597623,-0
0.0331970083904313,-0
0.0331988762872849,-0
0.0332007442491049,-0
0.0332026122777847,-0
0.0332044803706071,-0
0.0332063485311794,-0
0.0332082167566659,-0
0.033210085047483,-0
0.0332119534037586,-0
0.0332138218271653,-0
0.0332156903165855,-0
0.0332175588709394,-0
0.0332194274910563,-0
0.0332212961765597,-0
0.0332231649286529,-0
0.0332250337461039,-0
0.0332269026289976,-0
0.0332287715794333,-0
0.0332306405966223,-0
0.0332325096792686,-0
0.0332343788278054,-0
0.0332362480423111,-0
0.0332381173213921,-0
0.0332399866681269,-0
0.0332418560778862,-0
0.0332437255542184,-0
0.0332455950974241,-0
0.0332474647099439,-0
0.0332493343844327,-0
0.033251204126182,-0
0.0332530739343815,-0
0.033254943808205,-0
0.0332568137488698,-0
0.033258683753525,-0
0.0332605538261762,-0
0.033262423963488,-0
0.0332642941708991,-0
0.0332661644417905,-0
0.0332680347804973,-0
0.0332699051845167,-0
0.033271775654507,-0
0.0332736461909004,-0
0.0332755167942457,-0
0.0332773874606153,-0
0.0332792581953463,-0
0.0332811289959405,-0
0.0332829998635972,-0
0.0332848707970174,-0
0.033286741797463,-0
0.0332886128637651,-0
0.0332904839972303,-0
0.0332923551963031,-0
0.0332942264620461,-0
0.0332960977939138,-0
0.0332979691924807,-0
0.0332998406558678,-0
0.0333017121883773,-0
0.0333035837880607,-0
0.0333054554511838,-0
0.0333073271814014,-0
0.0333091989773299,-0
0.033311070841062,-0
0.0333129427711462,-0
0.0333148147668913,-0
0.0333166868314879,-0
0.0333185589643206,-0
0.0333204311619389,-0
0.033322303425869,-0
0.0333241757558034,-0
0.0333260481531351,-0
0.0333279206184877,-0
0.0333297931474597,-0
0.0333316657443383,-0
0.0333335384079652,-0
0.033335411138745,-0
0.0333372839357088,-0
0.0333391567992516,-0
0.0333410297297004,-0
0.0333429027272827,-0
0.0333447757930394,-0
0.0333466489237007,-0
0.0333485221204728,-0
0.0333503953834902,-0
0.0333522687159018,-0
0.0333541421133735,-0
0.0333560155794413,-0
0.0333578891141021,-0
0.0333597627129804,-0
0.0333616363782906,-0
0.0333635101130828,-0
0.0333653839139728,-0
0.0333672577794776,-0
0.0333691317135518,-0
0.0333710057147152,-0
0.0333728797827823,-0
0.0333747539158443,-0
0.0333766281163661,-0
0.0333785023848841,-0
0.0333803767191951,-0
0.033382251123797,-0
0.0333841255936283,-0
0.0333860001309723,-0
0.033387874734782,-0
0.0333897494049163,-0
0.033391624143443,-0
0.033393498948937,-0
0.0333953738202526,-0
0.0333972487605173,-0
0.033399123767544,-0
0.0334009988432433,-0
0.0334028739836909,-0
0.0334047491922034,-0
0.0334066244670358,-0
0.0334084998093815,-0
0.0334103752180478,-0
0.0334122506971149,-0
0.0334141262410912,-0
0.0334160018533714,-0
0.0334178775314741,-0
0.0334197532787265,-0
0.0334216290944022,-0
0.0334235049745135,-0
0.0334253809229935,-0
0.0334272569380154,-0
0.0334291330240378,-0
0.0334310091738432,-0
0.0334328853918511,-0
0.0334347616763317,-0
0.0334366380291992,-0
0.0334385144504522,-0
0.0334403909371213,-0
0.0334422674926684,-0
0.0334441441150573,-0
0.0334460208059036,-0
0.0334478975628301,-0
0.0334497743859661,-0
0.033451651277729,-0
0.0334535282372967,-0
0.0334554052647848,-0
0.0334572823589277,-0
0.0334591595216077,-0
0.0334610367534249,-0
0.0334629140524904,-0
0.0334647914179672,-0
0.0334666688514369,-0
0.0334685463508513,-0
0.0334704239196733,-0
0.033472301556992,-0
0.033474179261372,-0
0.0334760570315415,-0
0.0334779348746768,-0
0.0334798127819998,-0
0.0334816907569436,-0
0.033483568800145,-0
0.033485446910273,-0
0.0334873250854693,-0
0.0334892033303361,-0
0.0334910816448427,-0
0.0334929600264855,-0
0.0334948384765612,-0
0.0334967169953107,-0
0.0334985955817013,-0
0.0335004742345239,-0
0.0335023529552519,-0
0.0335042317443103,-0
0.0335061106020845,-0
0.0335079895271358,-0
0.0335098685216543,-0
0.0335117475803061,-0
0.0335136267096782,-0
0.0335155059068512,-0
0.0335173851712787,-0
0.0335192645043405,-0
0.0335211439054069,-0
0.0335230233734705,-0
0.0335249029093049,-0
0.0335267825158608,-0
0.0335286621892732,-0
0.0335305419323491,-0
0.0335324217404116,-0
0.0335343016186502,-0
0.0335361815641494,-0
0.0335380615777894,-0
0.0335399416587271,-0
0.0335418218095467,-0
0.0335437020269332,-0
0.0335455823136876,-0
0.0335474626688111,-0
0.0335493430935991,-0
0.0335512235841028,-0
0.0335531041438295,-0
0.0335549847707424,-0
0.0335568654675108,-0
0.0335587462317659,-0
0.0335606270641577,-0
0.0335625079651129,-0
0.0335643889352815,-0
0.0335662699723333,-0
0.0335681510794669,-0
0.0335700322515738,-0
0.0335719134964949,-0
0.0335737948069963,-0
0.0335756761874544,-0
0.0335775576353539,-0
0.0335794391512661,-0
0.0335813207373841,-0
0.0335832023910596,-0
0.0335850841130333,-0
0.0335869659044099,-0
0.0335888477621946,-0
0.0335907296895391,-0
0.0335926116867153,-0
0.0335944937536071,-0
0.0335963758867003,-0
0.0335982580883643,-0
0.0336001403606419,-0
0.0336020226990986,-0
0.033603905106214,-0
0.0336057875821626,-0
0.0336076701295884,-0
0.033609552745033,-0
0.0336114354268555,-0
0.0336133181788683,-0
0.0336152010005029,-0
0.033617083887952,-0
0.03361896684511,-0
0.0336208498686793,-0
0.0336227329652877,-0
0.0336246161303812,-0
0.0336264993620444,-0
0.0336283826638125,-0
0.033630266032821,-0
0.0336321494724157,-0
0.0336340329780999,-0
0.0336359165568223,-0
0.0336378002034685,-0
0.0336396839166801,-0
0.0336415676980804,-0
0.0336434515514094,-0
0.0336453354724506,-0
0.0336472194635662,-0
0.033649103521115,-0
0.033650987648746,-0
0.0336528718454765,-0
0.0336547561138399,-0
0.0336566404489798,-0
0.0336585248546894,-0
0.0336604093259432,-0
0.0336622938671904,-0
0.0336641784790644,-0
0.0336660631597289,-0
0.0336679479067619,-0
0.0336698327267633,-0
0.0336717176139108,-0
0.0336736025716072,-0
0.0336754875975812,-0
0.0336773726939824,-0
0.0336792578571466,-0
0.0336811430912826,-0
0.0336830283946609,-0
0.0336849137661846,-0
0.033686799207061,-0
0.0336886847170843,-0
0.0336905702989108,-0
0.0336924559505696,-0
0.0336943416681599,-0
0.0336962274547514,-0
0.0336981133131892,-0
0.0336999992412073,-0
0.0337018852355372,-0
0.0337037713012739,-0
0.033705657436377,-0
0.0337075436401061,-0
0.0337094299125641,-0
0.033711316254784,-0
0.0337132026679235,-0
0.0337150891509834,-0
0.033716975704092,-0
0.0337188623270362,-0
0.0337207490180405,-0
0.0337226357789449,-0
0.0337245226064786,-0
0.0337264095053705,-0
0.0337282964723782,-0
0.0337301835113662,-0
0.0337320706191501,-0
0.0337339577958959,-0
0.0337358450440368,-0
0.033737732360234,-0
0.0337396197443362,-0
0.0337415072004451,-0
0.033743394726871,-0
0.0337452823205415,-0
0.0337471699846595,-0
0.0337490577188626,-0
0.0337509455237712,-0
0.0337528333982294,-0
0.0337547213440057,-0
0.0337566093585389,-0
0.0337584974408271,-0
0.033760385595163,-0
0.0337622738153876,-0
0.0337641621062309,-0
0.0337660504664613,-0
0.0337679388970535,-0
0.0337698274011203,-0
0.0337717159732749,-0
0.0337736046159455,-0
0.033775493327662,-0
0.0337773821059925,-0
0.0337792709562171,-0
0.0337811598766146,-0
0.0337830488691836,-0
0.0337849379300893,-0
0.0337868270618089,-0
0.0337887162613505,-0
0.0337906055339634,-0
0.0337924948743846,-0
0.0337943842867429,-0
0.0337962737682954,-0
0.0337981633184618,-0
0.0338000529399441,-0
0.0338019426309753,-0
0.0338038323935575,-0
0.0338057222254072,-0
0.0338076121282302,-0
0.0338095021015819,-0
0.0338113921465919,-0
0.0338132822591826,-0
0.0338151724418841,-0
0.0338170626970382,-0
0.0338189530203805,-0
0.0338208434125898,-0
0.0338227338758279,-0
0.0338246244109473,-0
0.0338265150147913,-0
0.0338284056897647,-0
0.033830296432112,-0
0.0338321872449645,-0
0.0338340781316198,-0
0.0338359690869161,-0
0.0338378601131282,-0
0.0338397512095554,-0
0.0338416423765965,-0
0.0338435336131042,-0
0.0338454249202587,-0
0.0338473162990451,-0
0.0338492077467266,-0
0.0338510992652609,-0
0.0338529908540446,-0
0.0338548825126201,-0
0.0338567742433373,-0
0.0338586660439451,-0
0.0338605579134393,-0
0.0338624498570173,-0
0.0338643418694272,-0
0.0338662339517223,-0
0.0338681261043858,-0
0.0338700183263695,-0
0.0338719106199283,-0
0.0338738029845072,-0
0.0338756954218884,-0
0.0338775879276333,-0
0.0338794805058847,-0
0.033881373152349,-0
0.0338832658708009,-0
0.0338851586617049,-0
0.0338870515218917,-0
0.0338889444526429,-0
0.0338908374543256,-0
0.0338927305267822,-0
0.0338946236697282,-0
0.033896516884262,-0
0.0338984101674148,-0
0.0339003035202951,-0
0.033902196946471,-0
0.0339040904441837,-0
0.0339059840123053,-0
0.0339078776493393,-0
0.033909771358959,-0
0.0339116651404705,-0
0.0339135589924055,-0
0.033915452913778,-0
0.0339173469076391,-0
0.0339192409713319,-0
0.033921135107464,-0
0.0339230293133664,-0
0.033924923588866,-0
0.0339268179372864,-0
0.0339287123542131,-0
0.0339306068459101,-0
0.0339325014072153,-0
0.0339343960410201,-0
0.033936290743629,-0
0.0339381855204948,-0
0.033940080365182,-0
0.0339419752831231,-0
0.0339438702712947,-0
0.0339457653304322,-0
0.0339476604605589,-0
0.0339495556634023,-0
0.0339514509361256,-0
0.0339533462802496,-0
0.0339552416952569,-0
0.0339571371822578,-0
0.03395903274236,-0
0.0339609283726471,-0
0.0339628240703267,-0
0.03396471983971,-0
0.0339666156818166,-0
0.0339685115939164,-0
0.0339704075803921,-0
0.0339723036376119,-0
0.0339741997643718,-0
0.0339760959625489,-0
0.0339779922342178,-0
0.0339798885751064,-0
0.0339817849890596,-0
0.0339836814739619,-0
0.0339855780284249,-0
0.0339874746553883,-0
0.0339893713543682,-0
0.0339912681263412,-0
0.0339931649669061,-0
0.033995061879386,-0
0.0339969588644855,-0
0.033998855921191,-0
0.0340007530485118,-0
0.0340026502476066,-0
0.0340045475180359,-0
0.0340064448598883,-0
0.0340083422735865,-0
0.0340102397619129,-0
0.0340121373180859,-0
0.0340140349474225,-0
0.0340159326455473,-0
0.0340178304187819,-0
0.0340197282649878,-0
0.0340216261798575,-0
0.0340235241679335,-0
0.0340254222281809,-0
0.0340273203610603,-0
0.0340292185645106,-0
0.0340311168397314,-0
0.0340330151851328,-0
0.0340349136032427,-0
0.0340368120931085,-0
0.0340387106581778,-0
0.0340406092916928,-0
0.0340425079963395,-0
0.0340444067744274,-0
0.0340463056241643,-0
0.0340482045447112,-0
0.0340501035374334,-0
0.0340520026015183,-0
0.0340539017391413,-0
0.034055800948381,-0
0.0340577002296608,-0
0.0340595995827152,-0
0.0340614990087034,-0
0.034063398506085,-0
0.0340652980740514,-0
0.0340671977152179,-0
0.0340690974293006,-0
0.0340709972148214,-0
0.0340728970723179,-0
0.0340747970018427,-0
0.034076697003179,-0
0.0340785970776118,-0
0.0340804972222426,-0
0.0340823974402088,-0
0.0340842977301342,-0
0.0340861980910317,-0
0.0340880985245477,-0
0.0340899990307767,-0
0.0340918996093692,-0
0.0340938002603727,-0
0.0340957009831161,-0
0.0340976017796028,-0
0.0340995026459469,-0
0.0341014035886472,-0
0.0341033046013486,-0
0.0341052056871465,-0
0.034107106843209,-0
0.0341090080743106,-0
0.0341109093758095,-0
0.0341128107485922,-0
0.0341147121938037,-0
0.0341166137137966,-0
0.0341185153054365,-0
0.0341204169675,-0
0.0341223187033702,-0
0.0341242205137671,-0
0.0341261223950616,-0
0.0341280243507214,-0
0.034129926377857,-0
0.0341318284760562,-0
0.0341337306472604,-0
0.0341356328921365,-0
0.0341375352078132,-0
0.0341394375977537,-0
0.034141340060312,-0
0.0341432425947968,-0
0.0341451452005019,-0
0.0341470478799694,-0
0.0341489506337116,-0
0.0341508534578581,-0
0.0341527563561036,-0
0.0341546593257876,-0
0.0341565623693251,-0
0.0341584654842113,-0
0.0341603686741315,-0
0.0341622719357064,-0
0.034164175270744,-0
0.0341660786769739,-0
0.034167982154922,-0
0.0341698857072622,-0
0.0341717893316683,-0
0.0341736930293344,-0
0.034175596800375,-0
0.0341775006433073,-0
0.0341794045595454,-0
0.0341813085491044,-0
0.0341832126140149,-0
0.0341851167508038,-0
0.0341870209606645,-0
0.0341889252422513,-0
0.0341908295988936,-0
0.0341927340279634,-0
0.0341946385278256,-0
0.0341965430989067,-0
0.0341984477450641,-0
0.0342003524661326,-0
0.0342022572598241,-0
0.0342041621242878,-0
0.034206067064326,-0
0.0342079720758593,-0
0.0342098771599519,-0
0.0342117823182185,-0
0.0342136875498686,-0
0.0342155928527046,-0
0.0342174982312093,-0
0.0342194036802649,-0
0.0342213092018881,-0
0.0342232148005143,-0
0.034225120471668,-0
0.0342270262137527,-0
0.0342289320324012,-0
0.0342308379225245,-0
0.034232743887198,-0
0.0342346499248464,-0
0.0342365560352035,-0
0.0342384622156312,-0
0.0342403684738901,-0
0.0342422748044606,-0
0.0342441812083542,-0
0.0342460876858981,-0
0.0342479942353926,-0
0.034249900858327,-0
0.0342518075554628,-0
0.0342537143245101,-0
0.0342556211682371,-0
0.0342575280853488,-0
0.0342594350783531,-0
0.0342613421405133,-0
0.0342632492780956,-0
0.0342651564906535,-0
0.0342670637750882,-0
0.0342689711319621,-0
0.0342708785631482,-0
0.0342727860676323,-0
0.034274693646652,-0
0.0342766013005065,-0
0.0342785090256733,-0
0.0342804168242044,-0
0.0342823246984314,-0
0.0342842326445255,-0
0.0342861406653408,-0
0.0342880487618913,-0
0.0342899569303154,-0
0.0342918651713857,-0
0.0342937734879527,-0
0.0342956818788269,-0
0.034297590342093,-0
