Time_s,PID
0.0435494221975384,-0
0.0435512356334358,-0
0.0435530491279812,-0
0.0435548626812324,-0
0.0435566762938322,-0
0.0435584899659876,-0
0.043560303695122,-0
0.04356211748534,-0
0.0435639313340301,-0
0.0435657452407438,-0
0.0435675592083512,-0
0.0435693732342923,-0
0.0435711873188496,-0
0.0435730014650449,-0
0.0435748156672426,-0
0.0435766299282128,-0
0.0435784442493647,-0
0.0435802586303608,-0
0.0435820730695912,-0
0.0435838875675554,-0
0.0435857021254274,-0
0.0435875167424059,-0
0.0435893314191303,-0
0.0435911461558375,-0
0.0435929609508253,-0
0.0435947758045546,-0
0.0435965907188336,-0
0.0435984056919293,-0
0.043600220723583,-0
0.0436020358154631,-0
0.0436038509656706,-0
0.0436056661745898,-0
0.0436074814439756,-0
0.0436092967731556,-0
0.0436111121603705,-0
0.04361292760951,-0
0.043614743114065,-0
0.0436165586800419,-0
0.0436183743053677,-0
0.0436201899892805,-0
0.0436220057339944,-0
0.0436238215364321,-0
0.0436256373990399,-0
0.0436274533207032,-0
0.0436292693011219,-0
0.0436310853427886,-0
0.0436329014439676,-0
0.0436347176041003,-0
0.0436365338238127,-0
0.0436383501018599,-0
0.043640166440447,-0
0.0436419828360076,-0
0.0436437992929626,-0
0.0436456158082529,-0
0.0436474323833701,-0
0.0436492490181841,-0
0.0436510657121887,-0
0.0436528824660529,-0
0.0436546992815901,-0
0.0436565161553069,-0
0.0436583330890312,-0
0.0436601500820382,-0
0.0436619671322571,-0
0.043663784243172,-0
0.043665601415398,-0
0.0436674186469976,-0
0.0436692359370697,-0
0.043671053287901,-0
0.0436728706989028,-0
0.0436746881677203,-0
0.0436765056973502,-0
0.0436783232876391,-0
0.0436801409368434,-0
0.0436819586438317,-0
0.0436837764125112,-0
0.0436855942396096,-0
0.0436874121280571,-0
0.0436892300754322,-0
0.0436910480817154,-0
0.04369286614871,-0
0.0436946842739913,-0
0.0436965024615229,-0
0.0436983207063624,-0
0.0437001390125369,-0
0.0437019573790408,-0
0.0437037758054864,-0
0.043705594290089,-0
0.0437074128361607,-0
0.0437092314404426,-0
0.0437110501037412,-0
0.0437128688286828,-0
0.0437146876130679,-0
0.0437165064571512,-0
0.0437183253614303,-0
0.043720144324878,-0
0.0437219633490853,-0
0.0437237824325177,-0
0.0437256015770342,-0
0.0437274207795305,-0
0.0437292400425365,-0
0.0437310593674096,-0
0.0437328787513594,-0
0.0437346981957932,-0
0.043736517699341,-0
0.043738337263378,-0
0.0437401568841073,-0
0.0437419765649732,-0
0.0437437963092303,-0
0.043745616111576,-0
0.0437474359732988,-0
0.0437492558968859,-0
0.0437510758794473,-0
0.0437528959226945,-0
0.0437547160267992,-0
0.043756536189313,-0
0.0437583564130175,-0
0.0437601766945443,-0
0.0437619970390326,-0
0.0437638174444112,-0
0.0437656379097694,-0
0.0437674584335021,-0
0.0437692790178683,-0
0.0437710996619657,-0
0.0437729203672799,-0
0.0437747411326575,-0
0.0437765619585347,-0
0.0437783828432045,-0
0.0437802037871646,-0
0.043782024791805,-0
0.0437838458570794,-0
0.0437856669827813,-0
0.0437874881688357,-0
0.0437893094135745,-0
0.0437911307189907,-0
0.0437929520850267,-0
0.0437947735097059,-0
0.0437965949977198,-0
0.0437984165455076,-0
0.0438002381521344,-0
0.0438020598190044,-0
0.0438038815472458,-0
0.0438057033356659,-0
0.0438075251852036,-0
0.0438093470928372,-0
0.0438111690624358,-0
0.0438129910919038,-0
0.0438148131823411,-0
0.0438166353316008,-0
0.0438184575433617,-0
0.0438202798152716,-0
0.0438221021464216,-0
0.0438239245376444,-0
0.0438257469901736,-0
0.0438275695031597,-0
0.0438293920764938,-0
0.0438312147090317,-0
0.0438330374030561,-0
0.0438348601582105,-0
0.0438366829729817,-0
0.0438385058467235,-0
0.0438403287832882,-0
0.043842151778714,-0
0.0438439748344992,-0
0.0438457979522843,-0
0.0438476211295085,-0
0.0438494443682591,-0
0.0438512676682285,-0
0.0438530910287555,-0
0.0438549144493799,-0
0.0438567379311086,-0
0.0438585614727169,-0
0.0438603850746319,-0
0.043862208738547,-0
0.0438640324634446,-0
0.0438658562496149,-0
0.0438676800951068,-0
0.0438695039999816,-0
0.0438713279656757,-0
0.0438731519924241,-0
0.0438749760798407,-0
0.0438768002281581,-0
0.0438786244368403,-0
0.0438804487063692,-0
0.0438822730365751,-0
0.0438840974279064,-0
0.0438859218794357,-0
0.0438877463919024,-0
0.0438895709654596,-0
0.0438913955989602,-0
0.0438932202923899,-0
0.0438950450474742,-0
0.0438968698634201,-0
0.043898694740292,-0
0.0439005196780119,-0
0.0439023446784657,-0
0.0439041697378441,-0
0.0439059948589992,-0
0.0439078200392348,-0
0.0439096452830785,-0
0.0439114705854544,-0
0.0439132959478898,-0
0.0439151213723317,-0
0.0439169468584836,-0
0.0439187724052659,-0
0.0439205980123798,-0
0.0439224236811617,-0
0.0439242494093155,-0
0.0439260752005213,-0
0.0439279010510529,-0
0.043929726962519,-0
0.043931552934371,-0
0.0439333789682453,-0
0.043935205061849,-0
0.0439370312181742,-0
0.0439388574346324,-0
0.0439406837128163,-0
0.0439425100518007,-0
0.0439443364506194,-0
0.0439461629110231,-0
0.0439479894329983,-0
0.0439498160166921,-0
0.0439516426615474,-0
0.0439534693668492,-0
0.0439552961342155,-0
0.0439571229618788,-0
0.0439589498492948,-0
0.0439607767995537,-0
0.0439626038093417,-0
0.0439644308800223,-0
0.0439662580129047,-0
0.0439680852055691,-0
0.0439699124601598,-0
0.043971739776505,-0
0.0439735671547585,-0
0.0439753945946616,-0
0.0439772220935967,-0
0.0439790496541299,-0
0.0439808772772798,-0
0.0439827049613801,-0
0.0439845327052304,-0
0.0439863605131719,-0
0.0439881883811909,-0
0.0439900163099146,-0
0.0439918442999013,-0
0.0439936723510313,-0
0.0439955004636141,-0
0.043997328636879,-0
0.0439991568723985,-0
0.0440009851707593,-0
0.0440028135291788,-0
0.0440046419487013,-0
0.0440064704287082,-0
0.0440082989714659,-0
0.0440101275752415,-0
0.0440119562399188,-0
0.0440137849665142,-0
0.0440156137539276,-0
0.0440174426024649,-0
0.0440192715122075,-0
0.0440211004834518,-0
0.0440229295171264,-0
0.0440247586126637,-0
0.0440265877685571,-0
0.0440284169859836,-0
0.0440302462655109,-0
0.0440320756049323,-0
0.0440339050075309,-0
0.0440357344707548,-0
0.0440375639964944,-0
0.044039393583027,-0
0.0440412232302003,-0
0.0440430529398541,-0
0.0440448827089187,-0
0.0440467125419163,-0
0.0440485424365477,-0
0.0440503723934932,-0
0.0440522024095647,-0
0.0440540324889511,-0
0.044055862629558,-0
0.0440576928311082,-0
0.0440595230947506,-0
0.0440613534207611,-0
0.0440631838067429,-0
0.0440650142547445,-0
0.0440668447657385,-0
0.0440686753373945,-0
0.044070505971034,-0
0.0440723366654569,-0
0.0440741674234805,-0
0.0440759982436413,-0
0.0440778291237903,-0
0.0440796600663116,-0
0.0440814910708977,-0
0.0440833221364877,-0
0.0440851532650705,-0
0.0440869844546822,-0
0.0440888157065505,-0
0.0440906470208945,-0
0.0440924783972156,-0
0.0440943098331644,-0
0.0440961413323748,-0
0.044097972890732,-0
0.0440998045144789,-0
0.0441016361973627,-0
0.0441034679423071,-0
0.0441052997503119,-0
0.0441071316216789,-0
0.0441089635547131,-0
0.0441107955469278,-0
0.0441126276017906,-0
0.0441144597176403,-0
0.0441162918951792,-0
0.0441181241363925,-0
0.0441199564395039,-0
0.0441217888054,-0
0.0441236212344183,-0
0.0441254537238772,-0
0.0441272862745741,-0
0.044129118886961,-0
0.0441309515616617,-0
0.0441327843000901,-0
0.0441346170988628,-0
0.0441364499609843,-0
0.044138282885551,-0
0.0441401158706955,-0
0.0441419489174673,-0
0.0441437820269997,-0
0.0441456151991467,-0
0.0441474484331653,-0
0.0441492817287347,-0
0.0441511150866326,-0
0.0441529485064408,-0
0.0441547819892418,-0
0.0441566155349211,-0
0.0441584491411243,-0
0.0441602828094736,-0
0.0441621165397408,-0
0.0441639503333422,-0
0.0441657841893037,-0
0.0441676181073519,-0
0.0441694520843034,-0
0.044171286124536,-0
0.0441731202276862,-0
0.0441749543945525,-0
0.0441767886213329,-0
0.0441786229108431,-0
0.044180457263031,-0
0.0441822916771776,-0
0.0441841261532248,-0
0.0441859606955757,-0
0.0441877952969184,-0
0.0441896299593953,-0
0.0441914646860265,-0
0.0441932994734122,-0
0.044195134324523,-0
0.0441969692387932,-0
0.0441988042153246,-0
0.0442006392521413,-0
0.0442024743510459,-0
0.0442043095147426,-0
0.0442061447385696,-0
0.0442079800249016,-0
0.0442098153779739,-0
0.0442116507902693,-0
0.0442134862654771,-0
0.0442153218038842,-0
0.0442171574034272,-0
0.0442189930658794,-0
0.0442208287899349,-0
0.0442226645779082,-0
0.0442245004282345,-0
0.0442263363426073,-0
0.0442281723189999,-0
0.0442300083587547,-0
0.044231844459435,-0
0.0442336806206645,-0
0.0442355168468387,-0
0.0442373531347256,-0
0.0442391894870082,-0
0.0442410258994302,-0
0.0442428623741681,-0
0.0442446989103203,-0
0.0442465355111882,-0
0.0442483721728747,-0
0.0442502088991714,-0
0.0442520456863841,-0
0.0442538825376562,-0
0.0442557194514175,-0
0.0442575564292755,-0
0.0442593934693464,-0
0.0442612305714233,-0
0.0442630677346001,-0
0.0442649049614474,-0
0.0442667422518822,-0
0.0442685796044837,-0
0.0442704170219312,-0
0.0442722544996874,-0
0.0442740920403108,-0
0.0442759296438852,-0
0.0442777673113053,-0
0.0442796050407366,-0
0.04428144283246,-0
0.0442832806888664,-0
0.0442851186088395,-0
0.0442869565915595,-0
0.0442887946342925,-0
0.044290632739974,-0
0.044292470909892,-0
0.0442943091431228,-0
0.0442961474380864,-0
0.0442979857963778,-0
0.0442998242163419,-0
0.0443016627003048,-0
0.0443035012480944,-0
0.0443053398574771,-0
0.044307178530608,-0
0.0443090172685785,-0
0.0443108560659177,-0
0.0443126949262255,-0
0.0443145338488338,-0
0.0443163728367108,-0
0.0443182118849404,-0
0.0443200509996441,-0
0.0443218901774874,-0
0.0443237294169203,-0
0.0443255687194772,-0
0.0443274080827085,-0
0.0443292475112431,-0
0.0443310870017422,-0
0.0443329265572304,-0
0.044334766176989,-0
0.0443366058565156,-0
0.0443384456029132,-0
0.0443402854102366,-0
0.0443421252791085,-0
0.0443439652113503,-0
0.0443458052070803,-0
0.0443476452667263,-0
0.0443494853890906,-0
0.0443513255740877,-0
0.0443531658234744,-0
0.0443550061360388,-0
0.0443568465108908,-0
0.0443586869513743,-0
0.0443605274532691,-0
0.0443623680158505,-0
0.0443642086463387,-0
0.0443660493363362,-0
0.0443678900917896,-0
0.0443697309093076,-0
0.0443715717895704,-0
0.0443734127314424,-0
0.0443752537387722,-0
0.0443770948085693,-0
0.0443789359443111,-0
0.0443807771413395,-0
0.0443826184040278,-0
0.0443844597267985,-0
0.0443863011148057,-0
0.0443881425664112,-0
0.0443899840822286,-0
0.0443918256612499,-0
0.0443936673025869,-0
0.044395509008383,-0
0.0443973507769982,-0
0.0443991926078573,-0
0.0444010345011974,-0
0.0444028764597417,-0
0.0444047184816348,-0
0.0444065605686775,-0
0.0444084027174297,-0
0.044410244930558,-0
0.0444120872055426,-0
0.0444139295450453,-0
0.0444157719487428,-0
0.0444176144142379,-0
0.0444194569434098,-0
0.0444212995377099,-0
0.0444231421942002,-0
0.0444249849158325,-0
0.0444268277002954,-0
0.0444286705461632,-0
0.0444305134587807,-0
0.0444323564341355,-0
0.0444341994721325,-0
0.0444360425753529,-0
0.0444378857420903,-0
0.0444397289729264,-0
0.0444415722653721,-0
0.0444434156217496,-0
0.0444452590422337,-0
0.0444471025280757,-0
0.0444489460764194,-0
0.0444507896888301,-0
0.0444526333630893,-0
0.0444544771020267,-0
0.044456320903826,-0
0.0444581647696667,-0
0.044460008699617,-0
0.0444618526960801,-0
0.044463696752768,-0
0.0444655408747371,-0
0.0444673850600962,-0
0.044469229310111,-0
0.0444710736223055,-0
0.0444729179997403,-0
0.044474762440324,-0
0.0444766069454393,-0
0.0444784515128899,-0
0.0444802961456753,-0
0.0444821408421134,-0
0.044483985600544,-0
0.0444858304251721,-0
0.0444876753121114,-0
0.0444895202623724,-0
0.0444913652773406,-0
0.0444932103551397,-0
0.0444950554995864,-0
0.0444969007063736,-0
0.044498745977771,-0
0.044500591312628,-0
0.0445024367124756,-0
0.0445042821767117,-0
0.0445061277018767,-0
0.0445079732938232,-0
0.0445098189488656,-0
0.0445116646680038,-0
0.0445135104512302,-0
0.0445153562988424,-0
0.044517202211349,-0
0.0445190481876483,-0
0.0445208942273148,-0
0.0445227403302772,-0
0.0445245864990056,-0
0.0445264327294574,-0
0.0445282790259937,-0
0.0445301253874598,-0
0.0445319718109801,-0
0.0445338183002372,-0
0.0445356648518339,-0
0.0445375114687887,-0
0.0445393581489753,-0
0.0445412048942112,-0
0.0445430517038571,-0
0.0445448985740184,-0
0.0445467455123695,-0
0.0445485925140065,-0
0.0445504395817825,-0
0.0445522867111911,-0
0.0445541339063392,-0
0.0445559811650746,-0
0.044557828489687,-0
0.0445596758772929,-0
0.0445615233299235,-0
0.0445633708459938,-0
0.0445652184267809,-0
0.0445670660716969,-0
0.0445689137808042,-0
0.0445707615541775,-0
0.0445726093921384,-0
0.0445744572953711,-0
0.0445763052615686,-0
0.0445781532928572,-0
0.0445800013883924,-0
0.0445818495477039,-0
0.0445836977720976,-0
0.0445855460613327,-0
0.0445873944145516,-0
0.044589242833282,-0
0.0445910913162784,-0
0.0445929398616614,-0
0.0445947884723307,-0
0.044596637147573,-0
0.0445984858854496,-0
0.0446003346899796,-0
0.0446021835597566,-0
0.0446040324923686,-0
0.0446058814900741,-0
0.0446077305507762,-0
0.0446095796766982,-0
0.0446114288687053,-0
0.0446132781249909,-0
0.0446151274448757,-0
0.0446169768304138,-0
0.0446188262796593,-0
0.0446206757936804,-0
0.0446225253723216,-0
0.0446243750170608,-0
0.0446262247236686,-0
0.0446280744964815,-0
0.0446299243338877,-0
0.0446317742355076,-0
0.0446336242047329,-0
0.0446354742376109,-0
0.0446373243339794,-0
0.0446391744959197,-0
0.0446410247219658,-0
0.0446428750123979,-0
0.0446447253669139,-0
0.0446465757866249,-0
0.0446484262706033,-0
0.0446502768197487,-0
0.0446521274340858,-0
0.0446539781119266,-0
0.0446558288566717,-0
0.044657679664523,-0
0.0446595305376539,-0
0.044661381475489,-0
0.0446632324789666,-0
0.0446650835478867,-0
0.0446669346823021,-0
0.0446687858803908,-0
0.0446706371439499,-0
0.0446724884712361,-0
0.0446743398620659,-0
0.0446761913193044,-0
0.0446780428406845,-0
0.0446798944253614,-0
0.0446817460762303,-0
0.0446835977937749,-0
0.0446854495757731,-0
0.0446873014253446,-0
0.0446891533361676,-0
0.0446910053139492,-0
0.0446928573545697,-0
0.0446947094611764,-0
0.0446965616336774,-0
0.0446984138695067,-0
0.0447002661715886,-0
0.0447021185375555,-0
0.044703970970665,-0
0.0447058234679575,-0
0.0447076760303375,-0
0.0447095286588146,-0
0.0447113813529369,-0
0.0447132341110083,-0
0.0447150869351356,-0
0.0447169398229644,-0
0.0447187927754289,-0
0.0447206457922317,-0
0.0447224988759946,-0
0.0447243520252144,-0
0.0447262052380107,-0
0.0447280585167322,-0
0.0447299118603279,-0
0.0447317652701361,-0
0.0447336187444699,-0
0.0447354722858032,-0
0.044737325890504,-0
0.0447391795596884,-0
0.0447410332947469,-0
0.0447428870959567,-0
0.0447447409611137,-0
0.0447465948917254,-0
0.0447484488885206,-0
0.0447503029491808,-0
0.0447521570760831,-0
0.0447540112687132,-0
0.0447558655260656,-0
0.044757719850311,-0
0.0447595742390433,-0
0.0447614286913415,-0
0.0447632832090593,-0
0.0447651377937318,-0
0.0447669924416471,-0
0.0447688471571144,-0
0.0447707019396209,-0
0.0447725567844048,-0
0.0447744116963847,-0
0.0447762666726079,-0
0.0447781217151637,-0
0.0447799768228882,-0
0.0447818319968057,-0
0.0447836872360191,-0
0.0447855425401665,-0
0.0447873979115954,-0
0.0447892533481766,-0
0.0447911088500391,-0
0.0447929644145935,-0
0.0447948200467945,-0
0.0447966757443918,-0
0.0447985315065912,-0
0.0448003873371397,-0
0.0448022432326301,-0
0.0448040991935358,-0
0.0448059552199782,-0
0.0448078113107071,-0
0.0448096674668752,-0
0.0448115236893111,-0
0.0448133799771097,-0
0.0448152363315988,-0
0.0448170927528053,-0
0.0448189492388846,-0
0.0448208057900109,-0
0.0448226624065296,-0
0.0448245190889178,-0
0.0448263758358656,-0
0.0448282326491681,-0
0.0448300895278387,-0
0.0448319464732124,-0
0.0448338034824363,-0
0.0448356605590035,-0
0.044837517702019,-0
0.0448393749101932,-0
0.0448412321840486,-0
0.0448430895252311,-0
0.0448449469304034,-0
0.0448468044034754,-0
0.0448486619390135,-0
0.0448505195423668,-0
0.0448523772115874,-0
0.044854234946419,-0
0.0448560927469101,-0
0.0448579506154024,-0
0.0448598085496216,-0
0.0448616665488552,-0
0.0448635246143961,-0
0.0448653827452443,-0
0.0448672409431281,-0
0.0448690992064348,-0
0.0448709575358151,-0
0.0448728159304049,-0
0.044874674389431,-0
0.0448765329159238,-0
0.0448783915110895,-0
0.0448802501700923,-0
0.0448821088952415,-0
0.044883967688255,-0
0.0448858265458482,-0
0.0448876854699235,-0
0.0448895444598521,-0
0.0448914035165098,-0
0.0448932626386288,-0
0.0448951218258775,-0
0.0448969810780416,-0
0.0448988403989234,-0
0.0449006997843337,-0
0.0449025592353799,-0
0.0449044187533511,-0
0.0449062783382122,-0
0.0449081379870418,-0
0.0449099977028838,-0
0.044911857485651,-0
0.0449137173358356,-0
0.0449155772504923,-0
0.0449174372314943,-0
0.044919297278706,-0
0.0449211573927883,-0
0.0449230175721411,-0
0.0449248778195511,-0
0.0449267381317966,-0
0.0449285985112046,-0
0.0449304589555289,-0
0.044932319467797,-0
0.0449341800445579,-0
0.0449360406886972,-0
0.0449379013993021,-0
0.0449397621792274,-0
0.0449416230234535,-0
0.0449434839317698,-0
0.0449453449107923,-0
0.0449472059537325,-0
0.0449490670636799,-0
0.0449509282368251,-0
0.0449527894770461,-0
0.0449546507837365,-0
0.0449565121564626,-0
0.0449583735987346,-0
0.0449602351069665,-0
0.0449620966829847,-0
0.0449639583244236,-0
0.0449658200308023,-0
0.044967681803611,-0
0.0449695436430628,-0
0.0449714055494288,-0
0.0449732675213286,-0
0.0449751295620901,-0
0.0449769916691803,-0
0.044978853840458,-0
0.0449807160803895,-0
0.0449825783873686,-0
0.0449844407590613,-0
0.0449863031996702,-0
0.0449881657053173,-0
0.0449900282788769,-0
0.0449918909166432,-0
0.0449937536236517,-0
0.0449956163967717,-0
0.0449974792354674,-0
0.0449993421423736,-0
0.0450012051147084,-0
0.0450030681511556,-0
0.045004931255748,-0
0.0450067944310996,-0
0.0450086576718135,-0
0.0450105209780226,-0
0.0450123843499898,-0
0.045014247787092,-0
0.0450161112917404,-0
0.0450179748643153,-0
0.0450198385019212,-0
0.0450217022099517,-0
0.045023565982547,-0
0.0450254298225248,-0
0.0450272937289511,-0
0.0450291577027679,-0
0.0450310217437395,-0
0.0450328858516854,-0
0.0450347500266811,-0
0.0450366142673366,-0
0.045038478575855,-0
0.0450403429500574,-0
0.0450422073909125,-0
0.0450440718983137,-0
0.0450459364736143,-0
0.0450478011162078,-0
0.0450496658255864,-0
0.0450515306012733,-0
0.0450533954459515,-0
0.0450552603567,-0
0.0450571253335582,-0
0.045058990380207,-0
0.0450608554909496,-0
0.0450627206698305,-0
0.045064585915349,-0
0.0450664512287744,-0
0.0450683166086791,-0
0.0450701820550091,-0
0.0450720475675006,-0
0.0450739131501212,-0
0.0450757788000239,-0
0.0450776445153149,-0
0.0450795102971314,-0
0.0450813761485765,-0
0.0450832420644537,-0
0.0450851080476944,-0
0.0450869741011345,-0
0.0450888402177449,-0
0.0450907064033124,-0
0.0450925726556582,-0
0.0450944389760605,-0
0.045096305362993,-0
0.0450981718163105,-0
0.0451000383374999,-0
0.0451019049251996,-0
0.0451037715818436,-0
0.0451056383056309,-0
0.0451075050971187,-0
0.0451093719551074,-0
0.0451112388804781,-0
0.0451131058726691,-0
0.0451149729319613,-0
0.0451168400596335,-0
0.0451187072530265,-0
0.0451205745157498,-0
0.045122441844671,-0
0.0451243092409804,-0
0.0451261767031776,-0
0.0451280442336569,-0
0.045129911834211,-0
0.0451317795009574,-0
0.0451336472342588,-0
0.0451355150331002,-0
0.045137382899895,-0
0.045139250836862,-0
0.0451411188408589,-0
0.0451429869142769,-0
0.0451448550524342,-0
0.0451467232604825,-0
0.0451485915358723,-0
0.0451504598765835,-0
0.0451523282855641,-0
0.0451541967616092,-0
0.0451560653067123,-0
0.0451579339167872,-0
0.0451598025956967,-0
0.0451616713418961,-0
0.045163540155978,-0
0.0451654090370994,-0
0.0451672779856683,-0
