Time_s,PID
0.0366904049415312,-0
0.0366919825512588,-0
0.0366935602258461,-0
0.036695137966038,-0
0.0366967157698423,-0
0.0366982936404214,-0
0.0366998715763762,-0
0.0367014495779259,-0
0.0367030276452621,-0
0.0367046057774279,-0
0.0367061839740139,-0
0.0367077622371764,-0
0.0367093405659882,-0
0.0367109189589131,-0
0.0367124974175482,-0
0.0367140759429009,-0
0.0367156545328711,-0
0.036717233187672,-0
0.0367188119080028,-0
0.036720390694023,-0
0.0367219695448193,-0
0.036723548463134,-0
0.0367251274464125,-0
0.0367267064955288,-0
0.0367282856086981,-0
0.0367298647877382,-0
0.0367314440317741,-0
0.0367330233434822,-0
0.0367346027184942,-0
0.0367361821592628,-0
0.0367377616667141,-0
0.0367393412400323,-0
0.0367409208792622,-0
0.0367425005850357,-0
0.0367440803555581,-0
0.0367456601922292,-0
0.0367472400929832,-0
0.036748820059765,-0
0.0367504000909474,-0
0.0367519801889984,-0
0.0367535603539056,-0
0.0367551405839221,-0
0.036756720879728,-0
0.0367583012414962,-0
0.0367598816675171,-0
0.0367614621612303,-0
0.0367630427215315,-0
0.036764623347807,-0
0.0367662040384341,-0
0.0367677847956205,-0
0.0367693656175446,-0
0.0367709465059817,-0
0.0367725274606885,-0
0.0367741084811228,-0
0.0367756895673073,-0
0.0367772707189802,-0
0.0367788519368214,-0
0.036780433219558,-0
0.0367820145696708,-0
0.0367835959868927,-0
0.0367851774702224,-0
0.0367867590178823,-0
0.0367883406314715,-0
0.0367899223108013,-0
0.0367915040570948,-0
0.0367930858693927,-0
0.0367946677469229,-0
0.0367962496913901,-0
0.0367978317005651,-0
0.0367994137777096,-0
0.036800995918542,-0
0.0368025781285581,-0
0.036804160401102,-0
0.036805742741805,-0
0.0368073251481503,-0
0.0368089076211431,-0
0.0368104901593202,-0
0.0368120727640533,-0
0.0368136554344037,-0
0.0368152381710825,-0
0.0368168209763184,-0
0.0368184038462982,-0
0.0368199867841867,-0
0.0368215697869637,-0
0.0368231528551131,-0
0.0368247359913011,-0
0.0368263191936377,-0
0.0368279024630624,-0
0.0368294857968224,-0
0.0368310691980024,-0
0.036832652663633,-0
0.0368342361969777,-0
0.0368358197966918,-0
0.0368374034626503,-0
0.0368389871954667,-0
0.0368405709935508,-0
0.0368421548597032,-0
0.0368437387906278,-0
0.0368453227885009,-0
0.0368469068534498,-0
0.0368484909840441,-0
0.0368500751801158,-0
0.0368516594427122,-0
0.0368532437736956,-0
0.0368548281690565,-0
0.036856412630917,-0
0.0368579971603822,-0
0.0368595817551364,-0
0.036861166419977,-0
0.0368627511475161,-0
0.0368643359439525,-0
0.0368659208062824,-0
0.0368675057363875,-0
0.0368690907329586,-0
0.0368706757959973,-0
0.0368722609250746,-0
0.0368738461215019,-0
0.0368754313836826,-0
0.0368770167139148,-0
0.0368786021100831,-0
0.0368801875702594,-0
0.0368817730990274,-0
0.03688335869554,-0
0.0368849443570379,-0
0.036886530086546,-0
0.0368881158813046,-0
0.0368897017439142,-0
0.0368912876732838,-0
0.0368928736700484,-0
0.0368944597312647,-0
0.0368960458601248,-0
0.0368976320567659,-0
0.0368992183216106,-0
0.0369008046518004,-0
0.0369023910479547,-0
0.036903977511962,-0
0.0369055640437678,-0
0.0369071506423627,-0
0.0369087373071287,-0
0.0369103240391135,-0
0.0369119108385476,-0
0.0369134977045915,-0
0.0369150846362339,-0
0.0369166716340515,-0
0.0369182586996611,-0
0.0369198458323257,-0
0.036921433032906,-0
0.0369230203013614,-0
0.0369246076360587,-0
0.0369261950398994,-0
0.0369277825085617,-0
0.0369293700439942,-0
0.0369309576461855,-0
0.0369325453158961,-0
0.0369341330517909,-0
0.0369357208563975,-0
0.0369373087285861,-0
0.0369388966668529,-0
0.0369404846742543,-0
0.0369420727464607,-0
0.0369436608852943,-0
0.036945249092505,-0
0.0369468373654824,-0
0.0369484257071507,-0
0.0369500141155103,-0
0.0369516025917399,-0
0.0369531911344304,-0
0.0369547797438543,-0
0.0369563684203878,-0
0.0369579571669486,-0
0.0369595459791817,-0
0.0369611348582537,-0
0.0369627238036241,-0
0.0369643128174493,-0
0.0369659019001713,-0
0.0369674910494942,-0
0.0369690802661579,-0
0.0369706695503915,-0
0.0369722589009508,-0
0.0369738483190823,-0
0.0369754378043167,-0
0.036977027357278,-0
0.0369786169788887,-0
0.0369802066672486,-0
0.0369817964230933,-0
0.0369833862465582,-0
0.0369849761372654,-0
0.0369865660942935,-0
0.0369881561205575,-0
0.0369897462126707,-0
0.0369913363730751,-0
0.0369929266008302,-0
0.0369945168955038,-0
0.0369961072589853,-0
0.036997697690445,-0
0.0369992881902912,-0
0.0370008787557882,-0
0.0370024693894171,-0
0.0370040600910217,-0
0.0370056508610171,-0
0.0370072416973913,-0
0.0370088326003518,-0
0.0370104235722191,-0
0.0370120146116031,-0
0.0370136057194313,-0
0.0370151968952555,-0
0.0370167881385069,-0
0.0370183794481593,-0
0.0370199708270789,-0
0.0370215622718166,-0
0.0370231537845206,-0
0.0370247453653951,-0
0.0370263370143047,-0
0.0370279287319206,-0
0.0370295205168292,-0
0.037031112370339,-0
0.0370327042915063,-0
0.0370342962789913,-0
0.0370358883347822,-0
0.0370374804582731,-0
0.0370390726493685,-0
0.0370406649092477,-0
0.0370422572362333,-0
0.0370438496314804,-0
0.0370454420959645,-0
0.0370470346271487,-0
0.0370486272272416,-0
0.0370502198949379,-0
0.0370518126309525,-0
0.037053405434447,-0
0.0370549983059791,-0
0.0370565912459124,-0
0.0370581842520448,-0
0.0370597773272634,-0
0.0370613704707187,-0
0.0370629636822344,-0
0.0370645569611556,-0
0.037066150308246,-0
0.0370677437240543,-0
0.0370693372083237,-0
0.0370709307600761,-0
0.0370725243803821,-0
0.0370741180689254,-0
0.0370757118255312,-0
0.0370773056500314,-0
0.0370788995434784,-0
0.0370804935044616,-0
0.0370820875348719,-0
0.0370836816325285,-0
0.0370852757994241,-0
0.0370868700333451,-0
0.0370884643352065,-0
0.0370900587069478,-0
0.0370916531448343,-0
0.0370932476513915,-0
0.0370948422255103,-0
0.0370964368693208,-0
0.037098031580789,-0
0.0370996263609531,-0
0.0371012212082741,-0
0.0371028161254897,-0
0.0371044111090388,-0
0.0371060061620295,-0
0.0371076012847793,-0
0.0371091964757887,-0
0.0371107917350604,-0
0.0371123870638363,-0
0.0371139824584253,-0
0.0371155779225196,-0
0.0371171734548388,-0
0.037118769056353,-0
0.0371203647273394,-0
0.0371219604657479,-0
0.0371235562722697,-0
0.0371251521478041,-0
0.0371267480917173,-0
0.0371283441060288,-0
0.0371299401883769,-0
0.0371315363382802,-0
0.0371331325567042,-0
0.0371347288430972,-0
0.0371363251990479,-0
0.0371379216233598,-0
0.0371395181168264,-0
0.0371411146801871,-0
0.0371427113106385,-0
0.0371443080091364,-0
0.0371459047745654,-0
0.0371475016117276,-0
0.0371490985168857,-0
0.0371506954892257,-0
0.0371522925320505,-0
0.0371538896426838,-0
0.0371554868220097,-0
0.0371570840720734,-0
0.0371586813904378,-0
0.0371602787772888,-0
0.0371618762319295,-0
0.0371634737556539,-0
0.0371650713485271,-0
0.0371666690099934,-0
0.0371682667402691,-0
0.0371698645388066,-0
0.037171462407218,-0
0.0371730603439923,-0
0.037174658350774,-0
0.0371762564262689,-0
0.0371778545708643,-0
0.0371794527844638,-0
0.0371810510653779,-0
0.0371826494161905,-0
0.0371842478345875,-0
0.0371858463243675,-0
0.0371874448827144,-0
0.0371890435091992,-0
0.0371906422045087,-0
0.0371922409686908,-0
0.0371938398019371,-0
0.0371954387044202,-0
0.0371970376769776,-0
0.0371986367193293,-0
0.0372002358290629,-0
0.0372018350102043,-0
0.0372034342578976,-0
0.0372050335752982,-0
0.0372066329621418,-0
0.0372082324163725,-0
0.0372098319413806,-0
0.0372114315354174,-0
0.0372130311982899,-0
0.0372146309324621,-0
0.0372162307340701,-0
0.037217830605315,-0
0.0372194305462862,-0
0.0372210305563187,-0
0.0372226306349069,-0
0.0372242307825691,-0
0.0372258310013478,-0
0.0372274312885238,-0
0.0372290316448123,-0
0.0372306320695787,-0
0.0372322325631388,-0
0.0372338331260122,-0
0.037235433760104,-0
0.0372370344639416,-0
0.0372386352367932,-0
0.0372402360787523,-0
0.0372418369896696,-0
0.0372434379697077,-0
0.0372450390206662,-0
0.0372466401381517,-0
0.0372482413276259,-0
0.0372498425842679,-0
0.0372514439113472,-0
0.0372530453090073,-0
0.0372546467761789,-0
0.0372562483138782,-0
0.0372578499178489,-0
0.0372594515935011,-0
0.0372610533378217,-0
0.0372626551528976,-0
0.0372642570359232,-0
0.0372658589892906,-0
0.0372674610125434,-0
0.0372690631058705,-0
0.0372706652685052,-0
0.0372722675015765,-0
0.0372738698026338,-0
0.037275472173518,-0
0.0372770746153397,-0
0.037278677126842,-0
0.0372802797069006,-0
0.0372818823569796,-0
0.0372834850769098,-0
0.0372850878660446,-0
0.0372866907263714,-0
0.0372882936566349,-0
0.0372898966549157,-0
0.0372914997221204,-0
0.0372931028601783,-0
0.0372947060681353,-0
0.0372963093459794,-0
0.0372979126945506,-0
0.0372995161126632,-0
0.0373011195994305,-0
0.03730272315719,-0
0.0373043267836364,-0
0.0373059304814043,-0
0.0373075342495885,-0
0.0373091380852943,-0
0.0373107419922471,-0
0.0373123459694333,-0
0.0373139500163306,-0
0.0373155541336508,-0
0.0373171583221762,-0
0.0373187625793176,-0
0.0373203669065882,-0
0.0373219713028309,-0
0.0373235757695561,-0
0.03732518030682,-0
0.0373267849139978,-0
0.0373283895910409,-0
0.0373299943387081,-0
0.0373315991553826,-0
0.0373332040418138,-0
0.0373348089986255,-0
0.0373364140266263,-0
0.0373380191248539,-0
0.0373396242917536,-0
0.0373412295285647,-0
0.0373428348370336,-0
0.0373444402143955,-0
0.037346045662267,-0
0.0373476511817889,-0
0.0373492567719348,-0
0.0373508624320943,-0
0.0373524681621714,-0
0.0373540739616297,-0
0.0373556798317295,-0
0.037357285771944,-0
0.0373588917811217,-0
0.0373604978614392,-0
0.0373621040124648,-0
0.0373637102350817,-0
0.0373653165263511,-0
0.0373669228865158,-0
0.0373685293196904,-0
0.03737013582187,-0
0.0373717423947104,-0
0.0373733490375781,-0
0.0373749557506153,-0
0.0373765625349556,-0
0.0373781693902169,-0
0.0373797763142047,-0
0.0373813833098556,-0
0.0373829903753437,-0
0.0373845975109864,-0
0.0373862047178005,-0
0.0373878119959868,-0
0.0373894193446862,-0
0.0373910267633396,-0
0.0373926342525011,-0
0.0373942418111246,-0
0.0373958494411609,-0
0.0373974571422952,-0
0.037399064913781,-0
0.0374006727564656,-0
0.0374022806699641,-0
0.0374038886540398,-0
0.0374054967080664,-0
0.0374071048310656,-0
0.0374087130275476,-0
0.0374103212929787,-0
0.0374119296281422,-0
0.0374135380345576,-0
0.0374151465135174,-0
0.037416755062356,-0
0.0374183636823811,-0
0.0374199723735556,-0
0.0374215811350596,-0
0.0374231899664662,-0
0.037424798870484,-0
0.0374264078455584,-0
0.0374280168904543,-0
0.0374296260051584,-0
0.037431235190958,-0
0.0374328444479672,-0
0.0374344537758699,-0
0.037436063174396,-0
0.0374376726442129,-0
0.0374392821849272,-0
0.0374408917968336,-0
0.0374425014783322,-0
0.0374441112316797,-0
0.0374457210566261,-0
0.0374473309522431,-0
0.0374489409180223,-0
0.0374505509557532,-0
0.0374521610630937,-0
0.0374537712424591,-0
0.0374553814930885,-0
0.0374569918145165,-0
0.0374586022066531,-0
0.0374602126704075,-0
0.037461823205821,-0
0.0374634338102594,-0
0.0374650444874642,-0
0.0374666552351429,-0
0.0374682660542437,-0
0.0374698769428859,-0
0.0374714879045138,-0
0.0374730989370989,-0
0.0374747100398008,-0
0.037476321214399,-0
0.0374779324610626,-0
0.0374795437766144,-0
0.0374811551658077,-0
0.0374827666248162,-0
0.0374843781557105,-0
0.0374859897555824,-0
0.0374876014279934,-0
0.0374892131724055,-0
0.0374908249884573,-0
0.0374924368750025,-0
0.0374940488340768,-0
0.0374956608630109,-0
0.0374972729629484,-0
0.0374988851364154,-0
0.0375004973794548,-0
0.037502109694077,-0
0.0375037220809975,-0
0.0375053345384051,-0
0.0375069470681758,-0
0.0375085596682105,-0
0.0375101723399388,-0
0.0375117850837154,-0
0.0375133978978576,-0
0.0375150107846836,-0
0.0375166237411599,-0
0.0375182367701445,-0
0.0375198498703481,-0
0.0375214630428625,-0
0.0375230762871546,-0
0.0375246896021662,-0
0.0375263029890812,-0
0.0375279164474465,-0
0.0375295299775386,-0
0.0375311435799121,-0
0.0375327572534378,-0
0.0375343709981399,-0
0.0375359848141534,-0
0.0375375987026365,-0
0.0375392126620893,-0
0.0375408266942109,-0
0.0375424407972194,-0
0.0375440549733018,-0
0.0375456692199562,-0
0.0375472835386092,-0
0.0375488979295186,-0
0.0375505123908745,-0
0.0375521269244686,-0
0.0375537415297475,-0
0.0375553562067141,-0
0.0375569709547,-0
0.0375585857762058,-0
0.0375602006687536,-0
0.0375618156316655,-0
0.037563430668735,-0
0.0375650457767001,-0
0.0375666609569065,-0
0.0375682762076278,-0
0.037569891531171,-0
0.0375715069269343,-0
0.0375731223936717,-0
0.0375747379319438,-0
0.0375763535430618,-0
0.0375779692258147,-0
0.0375795849818875,-0
0.0375812008079051,-0
0.0375828167059112,-0
0.0375844326776437,-0
0.037586048719859,-0
0.0375876648343198,-0
0.0375892810212603,-0
0.0375908972808377,-0
0.0375925136116672,-0
0.0375941300150472,-0
0.0375957464898145,-0
0.0375973630351435,-0
0.0375989796534242,-0
0.0376005963447322,-0
0.0376022131077538,-0
0.0376038299430005,-0
0.0376054468507115,-0
0.0376070638303976,-0
0.0376086808830049,-0
0.037610298008499,-0
0.0376119152043818,-0
0.0376135324725513,-0
0.0376151498139333,-0
0.0376167672273897,-0
0.0376183847130449,-0
0.0376200022706331,-0
0.0376216199019093,-0
0.0376232376046599,-0
0.0376248553788393,-0
0.0376264732247656,-0
0.037628091145401,-0
0.037629709134536,-0
0.0376313271987656,-0
0.03763294533427,-0
0.037634563542967,-0
0.0376361818241216,-0
0.0376378001782792,-0
0.0376394186045807,-0
0.0376410371041456,-0
0.0376426556757031,-0
0.0376442743194571,-0
0.0376458930352124,-0
0.037647511823568,-0
0.0376491306833099,-0
0.0376507496155092,-0
0.0376523686202271,-0
0.0376539876969502,-0
0.0376556068470847,-0
0.0376572260684904,-0
0.0376588453649374,-0
0.0376604647335811,-0
0.0376620841748402,-0
0.0376637036873065,-0
0.037665323273111,-0
0.0376669429313853,-0
0.0376685626613245,-0
0.0376701824641281,-0
0.0376718023382767,-0
0.0376734222875233,-0
0.0376750423076511,-0
0.0376766624017192,-0
0.0376782825687523,-0
0.0376799028086762,-0
0.0376815231199558,-0
0.0376831435053754,-0
0.0376847639625877,-0
0.0376863844944588,-0
0.0376880050982086,-0
0.0376896257740704,-0
0.037691246522821,-0
0.0376928673446063,-0
0.037694488239169,-0
0.0376961092075839,-0
0.0376977302478056,-0
0.0376993513615177,-0
0.0377009725478345,-0
0.0377025938070171,-0
0.0377042151371905,-0
0.0377058365423896,-0
0.0377074580192787,-0
0.0377090795696514,-0
0.0377107011925628,-0
0.0377123228886763,-0
0.0377139446575757,-0
0.0377155664997171,-0
0.0377171884153965,-0
0.0377188104038551,-0
0.0377204324667432,-0
0.037722054600933,-0
0.0377236768086467,-0
0.0377252990890626,-0
0.0377269214422077,-0
0.0377285438701319,-0
0.03773016637106,-0
0.037731788945441,-0
0.0377334115916999,-0
0.0377350343121358,-0
0.037736657105581,-0
0.0377382799714708,-0
0.03773990291032,-0
0.0377415259213802,-0
0.0377431490062999,-0
0.0377447721641555,-0
0.037746395394662,-0
0.0377480187003239,-0
0.0377496420780773,-0
0.0377512655297069,-0
0.0377528890540584,-0
0.0377545126529529,-0
0.0377561363224728,-0
0.0377577600663197,-0
0.0377593838855456,-0
0.0377610077779306,-0
0.0377626317418679,-0
0.0377642557799182,-0
0.0377658798905428,-0
0.0377675040744872,-0
0.0377691283328682,-0
0.0377707526635874,-0
0.037772377068814,-0
0.0377740015464034,-0
0.0377756260975295,-0
0.0377772507229264,-0
0.0377788754215978,-0
0.0377805001921363,-0
0.037782125037384,-0
0.0377837499581519,-0
0.0377853749506887,-0
0.0377870000165266,-0
0.0377886251558105,-0
0.0377902503690965,-0
0.0377918756561871,-0
0.037793501016868,-0
0.037795126450958,-0
0.037796751958522,-0
0.0377983775389015,-0
0.0378000031941055,-0
0.0378016289219591,-0
0.0378032547243183,-0
0.0378048805999915,-0
0.0378065065484604,-0
0.0378081325720183,-0
0.0378097586673761,-0
0.0378113848381173,-0
0.0378130110835378,-0
0.0378146374004207,-0
0.0378162637918852,-0
0.0378178902573105,-0
0.0378195167948252,-0
0.0378211434080647,-0
0.0378227700956635,-0
0.0378243968565779,-0
0.0378260236909647,-0
0.0378276505992781,-0
0.0378292775821887,-0
0.0378309046372733,-0
0.0378325317681123,-0
0.0378341589717315,-0
0.0378357862487998,-0
0.0378374136003225,-0
0.0378390410261385,-0
0.037840668525481,-0
0.0378422960990827,-0
0.0378439237463432,-0
0.0378455514666507,-0
0.037847179262285,-0
0.0378488071314968,-0
0.0378504350757867,-0
0.0378520630930078,-0
0.0378536911840528,-0
0.0378553193494507,-0
0.0378569475879833,-0
0.0378585759010212,-0
0.0378602042879803,-0
0.0378618327501171,-0
0.0378634612846663,-0
0.0378650898931927,-0
0.0378667185769586,-0
0.0378683473344677,-0
0.0378699761661794,-0
0.0378716050735465,-0
0.0378732340536353,-0
0.0378748631085266,-0
0.0378764922368354,-0
0.0378781214394016,-0
0.037879750716564,-0
0.0378813800668758,-0
0.0378830094925792,-0
0.037884638991828,-0
0.0378862685672841,-0
0.0378878982170363,-0
0.0378895279406425,-0
0.037891157737063,-0
0.0378927876075584,-0
0.0378944175532896,-0
0.0378960475733142,-0
0.037897677668235,-0
0.0378993078356771,-0
0.0379009380795693,-0
0.03790256839594,-0
0.0379041987878865,-0
0.0379058292546276,-0
0.0379074597968368,-0
0.0379090904115642,-0
0.0379107211017192,-0
0.0379123518671184,-0
0.0379139827060209,-0
0.0379156136198937,-0
0.0379172446070713,-0
0.0379188756700078,-0
0.037920506807921,-0
0.0379221380204933,-0
0.037923769305098,-0
0.0379254006659505,-0
0.0379270321012273,-0
0.0379286636107969,-0
0.0379302951952584,-0
0.0379319268536814,-0
0.0379335585875665,-0
0.0379351903971509,-0
0.0379368222798818,-0
0.0379384542381051,-0
0.0379400862701938,-0
0.0379417183775715,-0
0.0379433505587945,-0
0.0379449828147149,-0
0.0379466151462041,-0
0.0379482475514402,-0
0.0379498800323965,-0
0.0379515125881961,-0
0.0379531452182784,-0
0.0379547779234092,-0
0.0379564107024356,-0
0.0379580435577398,-0
0.0379596764867219,-0
0.0379613094907573,-0
0.0379629425701413,-0
0.0379645757235924,-0
0.0379662089516653,-0
0.0379678422557891,-0
0.0379694756342742,-0
0.0379711090882806,-0
0.0379727426158017,-0
0.0379743762188428,-0
0.0379760098974434,-0
0.0379776436517499,-0
0.0379792774798627,-0
0.0379809113847084,-0
0.0379825453638314,-0
0.0379841794177375,-0
0.0379858135460782,-0
0.0379874477493452,-0
0.0379890820281216,-0
0.0379907163821573,-0
0.0379923508098118,-0
0.0379939853147923,-0
0.0379956198936874,-0
0.037997254547038,-0
0.0379988892761919,-0
0.038000524081253,-0
0.0380021589608791,-0
0.0380037939148625,-0
0.038005428944474,-0
0.0380070640498422,-0
0.0380086992291399,-0
0.0380103344848674,-0
0.0380119698160059,-0
0.0380136052227797,-0
0.0380152407039627,-0
0.0380168762618565,-0
0.0380185118944087,-0
0.0380201476005323,-0
0.0380217833831321,-0
0.0380234192405627,-0
0.0380250551746429,-0
0.0380266911822243,-0
0.0380283272660172,-0
0.0380299634244175,-0
0.038031599658772,-0
0.0380332359669871,-0
0.0380348723513088,-0
0.0380365088132255,-0
0.0380381453482002,-0
0.038039781959123,-0
0.0380414186466466,-0
0.0380430554079886,-0
0.0380446922457808,-0
0.0380463291581006,-0
0.0380479661466386,-0
0.0380496032105268,-0
0.0380512403503076,-0
0.0380528775649624,-0
0.0380545148553072,-0
0.0380561522222209,-0
0.038057789664069,-0
0.0380594271813386,-0
0.0380610647753603,-0
0.0380627024434569,-0
0.0380643401880087,-0
0.038065978009575,-0
0.038067615905958,-0
0.0380692538776886,-0
0.0380708919239674,-0
0.038072530045759,-0
0.038074168244904,-0
0.0380758065181536,-0
0.0380774448683794,-0
0.0380790832936114,-0
0.0380807217949807,-0
0.038082360371871,-0
0.03808399902498,-0
0.0380856377540115,-0
0.038087276558885,-0
0.0380889154389989,-0
0.0380905543955193,-0
0.0380921934271794,-0
0.0380938325343292,-0
0.0380954717172933,-0
0.0380971109770938,-0
0.0380987503134327,-0
0.0381003897240465,-0
0.0381020292120936,-0
0.0381036687743887,-0
0.0381053084127831,-0
