Time_s,PID
0.321196353904139,-0
0.321234665834239,-0
0.321272962548567,-0
0.3213112442192,-0
0.321349510799927,-0
0.321387762460902,-0
0.321425999287551,-0
0.321464221376863,-0
0.321502428874771,-0
0.321540621800315,-0
0.321578800284164,-0
0.321616964378547,-0
0.321655114168934,-0
0.321693249841184,-0
0.321731371420329,-0
0.321769478986818,-0
0.32180757266611,-0
0.321845652582949,-0
0.321883718632837,-0
0.321921771127259,-0
0.321959810097819,-0
0.321997835574495,-0
0.322035847683948,-0
0.322073846475783,-0
0.32211183207321,-0
0.32214980455705,-0
0.322187764009658,-0
0.322225710513584,-0
0.322263644180753,-0
0.322301565067246,-0
0.322339473292764,-0
0.322377368940004,-0
0.322415251997009,-0
0.322453122633907,-0
0.322490980955076,-0
0.322528826985118,-0
0.322566660795459,-0
0.322604482524862,-0
0.322642292319049,-0
0.322680090043882,-0
0.32271787592713,-0
0.322755650000046,-0
0.322793412441122,-0
0.322831163246281,-0
0.322868902463384,-0
0.32290663022229,-0
0.322944346587792,-0
0.322982051672382,-0
0.323019745506404,-0
0.323057428206727,-0
0.323095099805208,-0
0.323132760406743,-0
0.32317041003412,-0
0.323208048844641,-0
0.323245676838025,-0
0.32328329419996,-0
0.323320900909046,-0
0.323358496997956,-0
0.323396082725878,-0
0.323433657994751,-0
0.323471222949573,-0
0.323508777660472,-0
0.323546322188898,-0
0.323583856622548,-0
0.323621381015008,-0
0.323658895383941,-0
0.323696399878504,-0
0.323733894563691,-0
0.32377137950969,-0
0.323808854742411,-0
0.323846320464437,-0
0.323883776593203,-0
0.323921223258738,-0
0.323958660536632,-0
0.323996088463048,-0
0.324033507154317,-0
0.324070916657186,-0
0.324108316978668,-0
0.324145708290975,-0
0.324183090612599,-0
0.324220464035723,-0
0.32425782855243,-0
0.324295184347803,-0
0.324332531363901,-0
0.324369869828506,-0
0.324407199643371,-0
0.324444520919812,-0
0.324481833798293,-0
0.324519138276521,-0
0.324556434434716,-0
0.324593722363844,-0
0.32463100212777,-0
0.324668273706703,-0
0.324705537220354,-0
0.324742792756137,-0
0.324780040353667,-0
0.324817280105781,-0
0.324854512059782,-0
0.324891736281916,-0
0.324928952873548,-0
0.324966161800469,-0
0.325003363152909,-0
0.325040557014167,-0
0.325077743450145,-0
0.325114922539975,-0
0.325152094300742,-0
0.32518925880208,-0
0.325226416156239,-0
0.32526356637127,-0
0.32530070953614,-0
0.325337845702813,-0
0.32537497496153,-0
0.32541209734774,-0
0.325449212912414,-0
0.325486321697306,-0
0.325523423819141,-0
0.32556051928248,-0
0.32559760816722,-0
0.325634690543671,-0
0.325671766425202,-0
0.325708835904775,-0
0.325745899042439,-0
0.325782955896936,-0
0.325820006537473,-0
0.325857050934526,-0
0.325894089281986,-0
0.325931121557763,-0
0.325968147849978,-0
0.326005168138167,-0
0.326042182553975,-0
0.326079191185121,-0
0.326116194020304,-0
0.326153191089679,-0
0.326190182517366,-0
0.326227168349632,-0
0.326264148635518,-0
0.326301123471635,-0
0.326338092803868,-0
0.326375056773085,-0
0.326412015407935,-0
0.326448968753599,-0
0.326485916933675,-0
0.326522859900208,-0
0.326559797791517,-0
0.326596730624019,-0
0.326633658385759,-0
0.326670581197401,-0
0.326707499178908,-0
0.326744412317158,-0
0.326781320607246,-0
0.326818224117043,-0
0.326855122960651,-0
0.326892017183322,-0
0.326928906841138,-0
0.326965791991038,-0
0.327002672620636,-0
0.327039548867086,-0
0.327076420707849,-0
0.327113288281712,-0
0.327150151525722,-0
0.32718701061765,-0
0.327223865461114,-0
0.327260716189137,-0
0.327297562840096,-0
0.327334405479629,-0
0.327371244201215,-0
0.327408078977625,-0
0.327444909914075,-0
0.327481737069271,-0
0.327518560436851,-0
0.327555380082271,-0
0.327592196050925,-0
0.327629008445662,-0
0.327665817248816,-0
0.327702622535584,-0
0.327739424319074,-0
0.327776222736354,-0
0.327813017715519,-0
0.327849809389369,-0
0.327886597792788,-0
0.327923383015997,-0
0.327960165019304,-0
0.327996943904771,-0
0.328033719727947,-0
0.32807049254091,-0
0.328107262335888,-0
0.32814402918019,-0
0.328180793172972,-0
0.328217554286855,-0
0.328254312641077,-0
0.328291068187262,-0
0.328327821071594,-0
0.328364571278723,-0
0.328401318926827,-0
0.328438063990848,-0
0.328474806516859,-0
0.328511546599859,-0
0.328548284245381,-0
0.328585019515311,-0
0.328621752455502,-0
0.328658483104285,-0
0.328695211483135,-0
0.328731937670939,-0
0.328768661757338,-0
0.328805383787772,-0
0.328842103724631,-0
0.328878821599942,-0
0.328915537524746,-0
0.32895225154894,-0
0.328988963693479,-0
0.32902567401237,-0
0.329062382587416,-0
0.329099089312029,-0
0.329135794371867,-0
0.32917249778436,-0
0.329209199578533,-0
0.329245899754547,-0
0.329282598457821,-0
0.329319295692029,-0
0.329355991443748,-0
0.329392685804683,-0
0.32942937880306,-0
0.329466070556768,-0
0.329502761007208,-0
0.329539450237855,-0
0.329576138262529,-0
0.329612825209277,-0
0.329649511044512,-0
0.329686195808293,-0
0.329722879576183,-0
0.3297595623871,-0
0.329796244243851,-0
0.32983292519173,-0
0.329869605304423,-0
0.329906284688818,-0
0.329942963323659,-0
0.329979641194571,-0
0.33,-0
0.330036934413013,-0
0.330073068631755,-0
0.330109763024927,-0
0.330146556418607,-0
0.33018337279737,-0
0.330220171122224,-0
0.33025694231268,-0
0.330293687889986,-0
0.33033041262609,-0
0.330367121636643,-0
0.330403819192012,-0
0.330440508680525,-0
0.330477192557242,-0
0.330513872556386,-0
0.33055054993498,-0
0.330587225542761,-0
0.330623899993125,-0
0.330660573695659,-0
0.330697246956255,-0
0.330733919958824,-0
0.33077059286018,-0
0.330807265850664,-0
0.330843939009445,-0
0.330880612361781,-0
0.33091728599544,-0
0.330953959926364,-0
0.330990634221175,-0
0.331027309008086,-0
0.331063984230668,-0
0.331100659921554,-0
0.331137336201584,-0
0.331174013113919,-0
0.33121069065955,-0
0.331247368867472,-0
0.331284047742208,-0
0.331320727389436,-0
0.331357407818419,-0
0.331394089067917,-0
0.331430771183671,-0
0.331467454223865,-0
0.33150413818376,-0
0.331540823085563,-0
0.331577509055684,-0
0.331614196013903,-0
0.331650884098898,-0
0.331687573291998,-0
0.331724263701861,-0
0.331760955322229,-0
0.331797648186637,-0
0.331834342307183,-0
0.331871037779108,-0
0.3319077345422,-0
0.331944432708091,-0
0.331981132318653,-0
0.332017833374169,-0
0.332054535966499,-0
0.332091240103331,-0
0.332127945807392,-0
0.332164653104285,-0
0.332201362042732,-0
0.332238072696205,-0
0.332274785012189,-0
0.332311499121674,-0
0.332348215018953,-0
0.332384932745088,-0
0.332421652385772,-0
0.332458373913404,-0
0.332495097318844,-0
0.332531822703879,-0
0.332568550119912,-0
0.332605279547202,-0
0.332642011085425,-0
0.332678744736993,-0
0.332715480542702,-0
0.332752218580274,-0
0.332788958765541,-0
0.332825701258908,-0
0.332862446006111,-0
0.332899193141856,-0
0.332935942559082,-0
0.332972694408918,-0
0.333009448709758,-0
0.33304620547418,-0
0.333082964736819,-0
0.333119726533415,-0
0.333156490891199,-0
0.333193257866649,-0
0.333230027489752,-0
0.333266799762573,-0
0.333303574783004,-0
0.333340352556869,-0
0.333377133027159,-0
0.333413916369901,-0
0.333450702568103,-0
0.333487491611968,-0
0.333524283601002,-0
0.333561078509855,-0
0.333597876393336,-0
0.333634677314529,-0
0.333671481274055,-0
0.333708288320185,-0
0.333745098493699,-0
0.333781911809109,-0
0.333818728270378,-0
0.333855548001443,-0
0.333892370980863,-0
0.333929197203195,-0
0.333966026748296,-0
0.334002859668418,-0
0.334039695962189,-0
0.334076535669605,-0
0.334113378847055,-0
0.334150225498828,-0
0.334187075688139,-0
0.33422392938258,-0
0.334260786616256,-0
0.334297647459547,-0
0.334334511944178,-0
0.334371380165567,-0
0.334408252100802,-0
0.334445127804568,-0
0.334482007209303,-0
0.334518890479804,-0
0.334555777596335,-0
0.334592668543217,-0
0.334629563380868,-0
0.334666462169926,-0
0.334703364872147,-0
0.334740271586716,-0
0.334777182336554,-0
0.334814097117076,-0
0.334851016060817,-0
0.334887939107875,-0
0.33492486635836,-0
0.334961797703714,-0
0.334998733309273,-0
0.335035673175203,-0
0.3350726172932,-0
0.335109565716047,-0
0.335146518528741,-0
0.335183475681595,-0
0.335220437293454,-0
0.335257403234465,-0
0.335294373671681,-0
0.335331348609191,-0
0.33536832808383,-0
0.335405312146401,-0
0.335442300747593,-0
0.335479293974683,-0
0.335516291894987,-0
0.335553294439199,-0
0.335590301696339,-0
0.335627313727359,-0
0.335664330510477,-0
0.335701352128043,-0
0.335738378555829,-0
0.335775409890329,-0
0.335812446060729,-0
0.335849487175958,-0
0.335886533266528,-0
0.335923584310105,-0
0.335960640335996,-0
0.335997701386279,-0
0.336034767553306,-0
0.33607183876896,-0
0.336108915137953,-0
0.336145996704684,-0
0.336183083475959,-0
0.336220175418121,-0
0.336257272615145,-0
0.336294375086681,-0
0.336331482862271,-0
0.336368595970612,-0
0.336405714480177,-0
0.336442838283957,-0
0.336479967539967,-0
0.336517102208914,-0
0.336554242340434,-0
0.336591388051173,-0
0.336628539300056,-0
0.33666569610291,-0
0.336702858487707,-0
0.336740026536794,-0
0.336777200192398,-0
0.336814379547617,-0
0.336851564556198,-0
0.336888755260584,-0
0.336925951765642,-0
0.336963154085491,-0
0.336983929539416,-0
0.336994021688386,-0
0.336997804274273,-0
0.337001586860161,-0
0.337005846659689,-0
0.337027145657332,-0
0.337063423575335,-0
0.337100175577234,-0
0.337137737766458,-0
0.337175462842178,-0
0.337213169434662,-0
0.33725079292462,-0
0.337288328997463,-0
0.337325792462865,-0
0.337363201883857,-0
0.337400573655371,-0
0.337437920572247,-0
0.337475252087008,-0
0.337512574996484,-0
0.337549894051747,-0
0.337587212513251,-0
0.337624532713917,-0
0.337661856176264,-0
0.337699183946578,-0
0.337736516848769,-0
0.337773855356445,-0
0.337811199820676,-0
0.337848550615141,-0
0.337885907814323,-0
0.337923271618395,-0
0.33796064217915,-0
0.337998019597628,-0
0.338035403880148,-0
0.338072795162853,-0
0.338110193516886,-0
0.33814759893476,-0
0.33818501152041,-0
0.33822243134343,-0
0.338259858474396,-0
0.338297292943186,-0
0.33833473481578,-0
0.338372184157254,-0
0.338409640991028,-0
0.338447105417699,-0
0.338484577458176,-0
0.338522057184126,-0
0.33855954463795,-0
0.338597039877524,-0
0.338634542938326,-0
0.338672053964773,-0
0.338709572962118,-0
0.3387470999486,-0
0.338784634979047,-0
0.338822178211301,-0
0.338859729592447,-0
0.338897289239669,-0
0.338934857223254,-0
0.338972433553989,-0
0.339010018366574,-0
0.339047611636497,-0
0.339085213417044,-0
0.339122823771321,-0
0.339160442806981,-0
0.339198070540285,-0
0.339235706993434,-0
0.339273352361708,-0
0.339311006582325,-0
0.339348669779307,-0
0.339386342032891,-0
0.339424023271707,-0
0.339461713699515,-0
0.339499413290323,-0
0.33953712217539,-0
0.33957484031587,-0
0.339612567871048,-0
0.339650304851156,-0
0.339688051394162,-0
0.339725807435572,-0
0.33976357310091,-0
0.339801348475246,-0
0.33983913363789,-0
0.339876928526683,-0
0.339914733341239,-0
0.339952548125641,-0
0.339990372883816,-0
0.34,-0
0.340038287660248,-0
0.340075207527087,-0
0.340113065179115,-0
0.340151110749737,-0
0.340189212852155,-0
0.340227300661893,-0
0.340265357309179,-0
0.340303384209244,-0
0.340341388681564,-0
0.34037937877818,-0
0.34041736152734,-0
0.340455342230137,-0
0.340493324858342,-0
0.340531312235307,-0
0.340569306498603,-0
0.34060730893249,-0
0.340645320595147,-0
0.340683342135229,-0
0.340721374053029,-0
0.340759416748117,-0
0.340797470445406,-0
0.340835535341407,-0
0.340873611603908,-0
0.340911699293133,-0
0.34094979862485,-0
0.340987909667678,-0
0.341026032491812,-0
0.341064167108173,-0
0.34110231368512,-0
0.341140472242853,-0
0.341178642929726,-0
0.341216825758475,-0
0.341255020865186,-0
0.341293228203892,-0
0.341331447954733,-0
0.34136968016807,-0
0.341407924884926,-0
0.34144618220105,-0
0.341484452157991,-0
0.341522734897694,-0
0.34156103041057,-0
0.341599338796152,-0
0.341637660191188,-0
0.341675994543686,-0
0.341714342019047,-0
0.341752702718317,-0
0.341791076713177,-0
0.341829463975872,-0
0.341867864676989,-0
0.341906278851502,-0
0.341944706623096,-0
0.341983147961965,-0
0.34202160303905,-0
0.342060071918287,-0
0.342098554652604,-0
0.342137051370206,-0
0.342175562077937,-0
0.342214086862842,-0
0.342252625819757,-0
0.342291179072181,-0
0.342329746628919,-0
0.342368328639857,-0
0.342406925076838,-0
0.342445536136575,-0
0.342484161845427,-0
0.342522802282942,-0
0.342561457539442,-0
0.342600127743565,-0
0.342638812928383,-0
0.34267751314432,-0
0.342716228503311,-0
0.342754959100561,-0
0.342793704961964,-0
0.342832466293607,-0
0.342871243126977,-0
0.342910035468681,-0
0.342948843447945,-0
0.342987667129471,-0
0.343026506643516,-0
0.343065362113369,-0
0.343104233496832,-0
0.343143120941654,-0
0.343182024584555,-0
0.343220944525064,-0
0.343259880778899,-0
0.343298833489685,-0
0.343337802703477,-0
0.343376788482282,-0
0.343415790906509,-0
0.343454810182283,-0
0.343493846302505,-0
0.343532899384828,-0
0.343571969495797,-0
0.343611056695514,-0
0.343650161196458,-0
0.343689283017642,-0
0.343728422241195,-0
0.343767578961876,-0
0.343806753271529,-0
0.343845945266055,-0
0.343885155077878,-0
0.343924382793711,-0
0.343963628427939,-0
0.344002892128149,-0
0.344042174021768,-0
0.344081474138522,-0
0.344120792690597,-0
0.344160129634486,-0
0.344199485182395,-0
0.344238859347566,-0
0.344278252192097,-0
0.344317663933141,-0
0.344357094638671,-0
0.344396544390471,-0
0.344436013302974,-0
0.344475501450003,-0
0.344515008966323,-0
0.344554535892301,-0
0.344594082448961,-0
0.344633648648803,-0
0.344673234557606,-0
0.344712840341754,-0
0.344752466090675,-0
0.344792111875813,-0
0.344831777875699,-0
0.344871464137289,-0
0.344911170814362,-0
0.34495089796305,-0
0.344990645774879,-0
0.345030414277941,-0
0.345070203653195,-0
0.345110013935758,-0
0.345149845231816,-0
0.345189697656565,-0
0.345229571364346,-0
0.345269466410306,-0
0.3453093829707,-0
0.34534932114824,-0
0.345389281029076,-0
0.345429262745269,-0
0.345469266373727,-0
0.345509292096597,-0
0.345549339928109,-0
0.345589410065622,-0
0.345629502632555,-0
0.345669617731803,-0
0.345709755454518,-0
0.345749915922649,-0
0.345790099261078,-0
0.345830305605477,-0
0.345870535118001,-0
0.345910787848217,-0
0.345951063908963,-0
0.34599136346522,-0
0.346031686685499,-0
0.346072033572121,-0
0.346112404407977,-0
0.346152799143916,-0
0.346193218071195,-0
0.34623366126025,-0
0.346274128756814,-0
0.346314620713891,-0
0.34635513740499,-0
0.346395678835345,-0
0.346436245110136,-0
0.346476836400605,-0
0.346517452834587,-0
0.346558094613777,-0
0.346598761765496,-0
0.346639454437899,-0
0.346680172815157,-0
0.346720917049039,-0
0.346761687255266,-0
0.346802483522847,-0
0.346843306047235,-0
0.34688415495184,-0
0.34692503038454,-0
0.346965932524163,-0
0.347006861431721,-0
0.347047817319344,-0
0.347088800340511,-0
0.34712981059195,-0
0.347170848187986,-0
0.34721191334758,-0
0.347253006163425,-0
0.347294126866871,-0
0.347335275566413,-0
0.34737645242903,-0
0.34741765751654,-0
0.34745889111092,-0
0.347500153265517,-0
0.347541444150663,-0
0.347582763975037,-0
0.347624112910592,-0
0.347665491070921,-0
0.347706898597637,-0
0.347748335677944,-0
0.347789802441392,-0
0.347831299069286,-0
0.347872825769619,-0
0.347914382645346,-0
0.347955969914369,-0
0.347997587654001,-0
0.348039236193816,-0
0.34808091558528,-0
0.348122626034105,-0
0.348164367693549,-0
0.348206140717895,-0
0.348247945361036,-0
0.348289781706239,-0
0.348331649977797,-0
0.348373550373155,-0
0.348415483030613,-0
0.348457448199983,-0
0.348499445952188,-0
0.348541476503997,-0
0.348583540162,-0
0.348625637041982,-0
0.348667767322409,-0
0.348709931136555,-0
0.348752128692488,-0
0.34879436025462,-0
0.348836625977691,-0
0.348878925980974,-0
0.348921260638318,-0
0.348963629990467,-0
0.349006034273535,-0
0.349048473723727,-0
0.349090948563527,-0
0.349133458922676,-0
0.349176005044961,-0
0.349218587145089,-0
0.349261205406826,-0
0.349303860056969,-0
0.349346551373177,-0
0.349389279479639,-0
0.349432044671287,-0
0.349474847084148,-0
0.349517687019422,-0
0.349560564684476,-0
0.349603480218975,-0
0.34964643396968,-0
0.349689426036564,-0
0.349732456761132,-0
0.349775526317729,-0
0.349818634918202,-0
0.349861782885123,-0
0.34990497042758,-0
0.34994819770185,-0
0.349991465025619,-0
0.35,-0
0.350042674871905,-0
0.35008482599859,-0
0.350128193181281,-0
0.350171884725957,-0
0.350215685460985,-0
0.350259489173965,-0
0.350303269946027,-0
0.350347030906503,-0
0.350390784786401,-0
0.350434545151628,-0
0.350478323465881,-0
0.350522128166472,-0
0.350565965320607,-0
0.350609839213312,-0
0.350653752774388,-0
0.350697707860195,-0
0.350741705947906,-0
0.350785747877776,-0
0.350829834323613,-0
0.350873965846048,-0
0.350918142937555,-0
0.350962365898228,-0
0.351006635227491,-0
0.351050951123939,-0
0.351095313889367,-0
0.351139723890067,-0
0.351184181452388,-0
0.351228686878392,-0
0.351273240480576,-0
0.3513178425734,-0
0.351362493591606,-0
0.351407193750824,-0
0.351451943461142,-0
0.351496742967602,-0
0.351541592663019,-0
0.351586492856605,-0
0.35163144395258,-0
0.351676446323683,-0
0.351721500298615,-0
0.35176660622259,-0
0.351811764408914,-0
0.351856975248314,-0
0.351902239211226,-0
0.351947556597153,-0
0.351992927829907,-0
0.352038353119062,-0
0.352083832992567,-0
0.352129367848668,-0
0.352174958183433,-0
0.35222060423586,-0
0.352266306469137,-0
0.352312065350743,-0
0.352357881205281,-0
0.352403754483402,-0
0.352449685610321,-0
0.352495675035448,-0
0.352541723171026,-0
0.352587830463573,-0
0.352633997373859,-0
0.352680224365172,-0
0.352726511925888,-0
0.352772860416932,-0
0.352819270453058,-0
0.352865742457667,-0
0.352912276813795,-0
0.35295887414055,-0
0.353005534907218,-0
0.35305225957866,-0
0.353099048736886,-0
0.353145902800095,-0
0.353192822352078,-0
0.3532398080021,-0
0.353286860143239,-0
0.353333979385969,-0
0.353381166249724,-0
0.353428421284066,-0
0.353475745150574,-0
0.353523138371538,-0
0.353570601574261,-0
0.353618135229327,-0
0.353665740101618,-0
0.353713416636294,-0
0.353761165588185,-0
0.353808987525006,-0
0.353856883133751,-0
0.35390485295498,-0
0.353952897761732,-0
0.354001018196772,-0
0.354049214870656,-0
0.354097488529802,-0
0.354145839859818,-0
0.35419426962925,-0
0.354242778529279,-0
0.354291367283662,-0
0.354340036624507,-0
0.354388787329609,-0
0.354437620289966,-0
0.354486536092711,-0
0.354535535609834,-0
0.354584619671531,-0
0.354633789097812,-0
0.354683044682516,-0
0.354732387333576,-0
0.354781817956321,-0
0.354831337363252,-0
0.354880946477813,-0
0.354930646231217,-0
0.354980437496797,-0
0.355030321221779,-0
0.355080298530068,-0
0.35513037034532,-0
0.355180537521497,-0
0.355230801354547,-0
0.355281162651827,-0
0.355331622633196,-0
0.355382182290594,-0
0.355432842834427,-0
0.35548360521669,-0
0.355534470783907,-0
0.355585440576815,-0
0.35563325560109,-0
0.355633255601093,-0
0.355633255601097,-0
0.355684330973281,-0
